Wed May 18 20:00:00 EDT 2016,0.00129964,0.00116001,0.00117342,0.00129964,1.70076652,1454.20003302,0.00116955
Thu May 19 20:00:00 EDT 2016,0.00122045,0.00118193,0.00118193,0.00122,0.08548502,71.1064902,0.00120221
Fri May 20 20:00:00 EDT 2016,0.00124998,0.00117517,0.00122,0.00122652,0.22739529,187.00437546,0.00121598
Sat May 21 20:00:00 EDT 2016,0.00124999,0.0011581,0.00122652,0.00121538,0.85034389,732.92663598,0.0011602
Sun May 22 20:00:00 EDT 2016,0.00124999,0.00109911,0.00115813,0.00109911,0.61879993,531.94261271,0.00116328
Mon May 23 20:00:00 EDT 2016,0.0012499,0.001061,0.00109912,0.001061,0.60939608,550.42176642,0.00110714
Tue May 24 20:00:00 EDT 2016,0.00108788,0.00070925,0.00103374,0.00086465,1.11985059,1315.09693283,0.00085153
Wed May 25 20:00:00 EDT 2016,0.00107998,0.0005208,0.00090998,0.00093121,0.92333792,1422.5846132,0.00064905
Thu May 26 20:00:00 EDT 2016,0.00098162,0.0007888,0.00091002,0.0007888,0.39065998,463.68186183,0.00084251
Fri May 27 20:00:00 EDT 2016,0.00084,0.00065453,0.00073125,0.00067351,0.03742737,55.56012264,0.00067363
Sat May 28 20:00:00 EDT 2016,0.00065453,0.00045,0.00065453,0.00054999,0.55727011,1087.51175498,0.00051242
Sun May 29 20:00:00 EDT 2016,0.0007556,0.0004,0.00053167,0.00063581,0.50879831,969.85137703,0.00052461
Mon May 30 20:00:00 EDT 2016,0.00075646,0.0006189,0.00068726,0.00069167,0.09653176,137.54614503,0.00070181
Tue May 31 20:00:00 EDT 2016,0.0007618,0.0006395,0.00070395,0.00067163,0.0592913,85.08104717,0.00069688
Wed Jun 01 20:00:00 EDT 2016,0.00073238,0.00070215,0.00073238,0.00070545,0.02718998,38.04023759,0.00071476
Thu Jun 02 20:00:00 EDT 2016,0.00072013,0.0006475,0.00069845,0.00072013,0.08208116,119.47933808,0.00068699
Fri Jun 03 20:00:00 EDT 2016,0.00077451,0.00065592,0.00073257,0.0006816,0.35172512,496.69559159,0.00070813
Sat Jun 04 20:00:00 EDT 2016,0.00065484,0.00062603,0.00065027,0.00062603,0.05692581,88.58930615,0.00064258
Sun Jun 05 20:00:00 EDT 2016,0.00068896,0.00063104,0.00063104,0.00068896,0.19253566,297.31993678,0.00064757
Mon Jun 06 20:00:00 EDT 2016,0.00068981,0.00063119,0.00068382,0.00068,0.05173983,78.67219466,0.00065766
