Tue Apr 08 20:00:00 EDT 2014,0.002681,0.001,0.001,0.002681,15.62544098,6313.01079809,0.00247511
Wed Apr 09 20:00:00 EDT 2014,1,0.01,0.01,0.3,25.17723582,213.40195905,0.11798034
Thu Apr 10 20:00:00 EDT 2014,0.3399,0.071,0.3399,0.071,0.82558532,7.37478279,0.11194707
Fri Apr 11 20:00:00 EDT 2014,0.12,0.076,0.082,0.11,0.13353035,1.53780148,0.08683198
Sat Apr 12 20:00:00 EDT 2014,0.1,0.051,0.1,0.051,0.01540832,0.23249655,0.06627335
Sun Apr 13 20:00:00 EDT 2014,0.15,0.0411,0.0799999,0.15,0.19176804,1.88840391,0.10155033
Mon Apr 14 20:00:00 EDT 2014,0.3,0.122,0.15,0.122,0.18875929,1.2081247,0.15624156
Tue Apr 15 20:00:00 EDT 2014,0.2,0.091,0.2,0.098,0.08035629,0.624584,0.1286557
Wed Apr 16 20:00:00 EDT 2014,0.299,0.099,0.099,0.299,0.38462587,1.43513404,0.26800693
Thu Apr 17 20:00:00 EDT 2014,0.6,0.18,0.29,0.6,12.73784044,29.04279704,0.43858862
Fri Apr 18 20:00:00 EDT 2014,0.6,0.42,0.6,0.42,0.57442988,1.15054537,0.49926747
Sat Apr 19 20:00:00 EDT 2014,0.59999999,0.22,0.59999999,0.22,0.08194577,0.32600442,0.25136399
Sun Apr 20 20:00:00 EDT 2014,0.2210001,0.2210001,0.2210001,0.2210001,0.02683699,0.12143431,0.2210001
Mon Apr 21 20:00:00 EDT 2014,0.2210001,0.2210001,0.2210001,0.2210001,0,0,0.2210001
Tue Apr 22 20:00:00 EDT 2014,0.2210001,0.2210001,0.2210001,0.2210001,0,0,0.2210001
Wed Apr 23 20:00:00 EDT 2014,0.55,0.55,0.55,0.55,0.00605,0.011,0.55
Thu Apr 24 20:00:00 EDT 2014,0.22501,0.0005,0.22501,0.001,3.62826731,3549.17390754,0.00102228
Fri Apr 25 20:00:00 EDT 2014,0.001,0.000611,0.000611,0.001,9.20848453,9222.87170038,0.00099844
Sat Apr 26 20:00:00 EDT 2014,0.001,0.000982,0.001,0.001,14.34734608,14350.4848687,0.00099978
Sun Apr 27 20:00:00 EDT 2014,0.005,0.00088,0.001,0.00172345,63.96305396,39462.71999878,0.00162084
Mon Apr 28 20:00:00 EDT 2014,0.00925,0.00199896,0.00199896,0.0078499,228.86578484,39555.43774752,0.00578594
Tue Apr 29 20:00:00 EDT 2014,0.008799,0.004429,0.00784989,0.00688888,96.85392414,14302.86062041,0.00677164
Wed Apr 30 20:00:00 EDT 2014,0.0075,0.0037,0.00652001,0.00699864,108.56549372,19033.52634661,0.0057039
Thu May 01 20:00:00 EDT 2014,0.0083,0.00650001,0.00699863,0.00801101,58.5845484,7848.89087061,0.00746405
Fri May 02 20:00:00 EDT 2014,0.045,0.00800005,0.00829597,0.03192,390.13510599,16406.00092075,0.02378002
Sat May 03 20:00:00 EDT 2014,0.033,0.0121,0.032,0.0172611,405.94346661,16872.55980058,0.02405938
Sun May 04 20:00:00 EDT 2014,0.024,0.00600026,0.0172611,0.00759999,280.35502357,19430.87878453,0.01442832
Mon May 05 20:00:00 EDT 2014,0.0183999,0.0091,0.00915,0.0162,197.9666263,13076.21850045,0.01513944
Tue May 06 20:00:00 EDT 2014,0.02179999,0.011589,0.0167,0.0122,255.44112078,15635.19019522,0.01633757
Wed May 07 20:00:00 EDT 2014,0.01842154,0.01221,0.01289,0.018,108.36963891,7202.01267326,0.01504713
Thu May 08 20:00:00 EDT 2014,0.01841116,0.01371,0.01811,0.01569999,78.06725105,4876.16387517,0.01600997
Fri May 09 20:00:00 EDT 2014,0.01680999,0.00801001,0.01475,0.01545,124.6231548,9770.30206509,0.0127553
Sat May 10 20:00:00 EDT 2014,0.01577999,0.01035105,0.01545,0.012337,84.66404589,6745.79402578,0.01255064
Sun May 11 20:00:00 EDT 2014,0.0151,0.00600003,0.01337987,0.015,111.77691115,11161.44453328,0.01001455
Mon May 12 20:00:00 EDT 2014,0.0209,0.009,0.015088,0.01269899,72.98634112,6071.10474528,0.01202192
Tue May 13 20:00:00 EDT 2014,0.01269,0.00850001,0.01267999,0.0087,50.9244276,5032.70375612,0.0101187
Wed May 14 20:00:00 EDT 2014,0.01149997,0.00735,0.0087,0.00915001,36.97334444,4232.89506381,0.00873476
Thu May 15 20:00:00 EDT 2014,0.01199996,0.008521,0.00989998,0.01040001,27.65924483,2678.78510352,0.01032529
Fri May 16 20:00:00 EDT 2014,0.011185,0.00911922,0.0104,0.0095,25.30185589,2510.11502753,0.01007995
Sat May 17 20:00:00 EDT 2014,0.013,0.00945,0.0095,0.01000001,24.6843747,2257.65101921,0.01093365
Sun May 18 20:00:00 EDT 2014,0.012,0.00913043,0.01000003,0.00996,32.71901836,3159.8412815,0.01035463
Mon May 19 20:00:00 EDT 2014,0.01055,0.00839998,0.0096,0.00959998,18.5756077,2023.46688689,0.00918008
Tue May 20 20:00:00 EDT 2014,0.01,0.00881006,0.00954,0.00927,12.40151371,1307.77258601,0.00948292
Wed May 21 20:00:00 EDT 2014,0.0101,0.00892162,0.0094,0.01,15.15256944,1610.17049631,0.00941053
Thu May 22 20:00:00 EDT 2014,0.01461188,0.00900202,0.00999,0.01098,37.86554738,3408.36954487,0.01110957
Fri May 23 20:00:00 EDT 2014,0.01856,0.00992006,0.01097998,0.017978,51.88537032,3933.64387114,0.01319015
Sat May 24 20:00:00 EDT 2014,0.02121,0.0111,0.01797797,0.0111,121.32588747,7983.52841916,0.01519702
Sun May 25 20:00:00 EDT 2014,0.01273582,0.008452,0.0111222,0.00846008,35.29620229,3601.83171142,0.00979951
Mon May 26 20:00:00 EDT 2014,0.00999069,0.0068,0.00873199,0.00864226,34.18012262,4003.33045248,0.00853792
Tue May 27 20:00:00 EDT 2014,0.0090562,0.003011,0.00905612,0.00677469,49.83136663,6852.41841437,0.00727208
Wed May 28 20:00:00 EDT 2014,0.0067,0.00350001,0.006101,0.005871,25.63508185,5205.93076288,0.0049242
Thu May 29 20:00:00 EDT 2014,0.00634997,0.0025,0.00634997,0.00519996,12.82510209,2860.03131974,0.00448425
Fri May 30 20:00:00 EDT 2014,0.0059999,0.00250001,0.00374474,0.00379,10.14950537,2435.4857288,0.00416734
Sat May 31 20:00:00 EDT 2014,0.00449998,0.00301,0.00379,0.00349999,5.27658755,1432.78031192,0.00368276
Sun Jun 01 20:00:00 EDT 2014,0.00387502,0.0025002,0.00301001,0.00385,8.74558612,2849.19043522,0.00306949
Mon Jun 02 20:00:00 EDT 2014,0.00435,0.00312002,0.00328801,0.00320001,7.35364707,2098.58351438,0.0035041
Tue Jun 03 20:00:00 EDT 2014,0.00894943,0.003132,0.00349995,0.00523101,41.0688148,7442.23560567,0.00551834
Wed Jun 04 20:00:00 EDT 2014,0.00689,0.003705,0.00521005,0.003705,11.61692057,2433.23498454,0.00477426
Thu Jun 05 20:00:00 EDT 2014,0.0049,0.00360003,0.003705,0.0040501,4.05101717,994.43105235,0.0040737
Fri Jun 06 20:00:00 EDT 2014,0.00457317,0.0038501,0.0040001,0.00429998,4.34218937,1054.78491416,0.00411665
Sat Jun 07 20:00:00 EDT 2014,0.00660201,0.00390015,0.00390015,0.0049,6.2934082,1206.40366515,0.00521666
Sun Jun 08 20:00:00 EDT 2014,0.0057,0.00400105,0.00569997,0.00469895,2.57921793,571.56993242,0.00451251
Mon Jun 09 20:00:00 EDT 2014,0.0048,0.00380943,0.00469899,0.00382109,3.64509712,900.14981417,0.00404943
Tue Jun 10 20:00:00 EDT 2014,0.00409938,0.00310103,0.00382108,0.00392151,4.00882819,1091.26192881,0.00367357
