Wed Jul 27 20:00:00 EDT 2016,1.8,1,1,1.525,6574.53016587,0.275,0
Thu Jul 28 20:00:00 EDT 2016,1.83999493,1.55000007,1.68013468,1.63004163,63163.12870196,0.4406071,0
Fri Jul 29 20:00:00 EDT 2016,1.72062496,1.55003013,1.63004169,1.58155738,26824.29044815,0.4406071,0
Sat Jul 30 20:00:00 EDT 2016,1.94999714,1.55006206,1.55006206,1.82999983,78458.4575617,0.4406071,0
Sun Jul 31 20:00:00 EDT 2016,2.39,1.77003542,1.82999635,2.38102408,315454.9076839,0.4406071,0
Mon Aug 01 20:00:00 EDT 2016,3.5000062,2.15,2.33600229,2.70000006,2191642.5268444,0.4406071,0
Tue Aug 02 20:00:00 EDT 2016,3.38,2.35999999,2.70000001,2.69898992,1232620.7566528,0.4406071,-1
Wed Aug 03 20:00:00 EDT 2016,2.79999995,2.10000003,2.58999957,2.36,428554.50334759,0.4406071,-3
Thu Aug 04 20:00:00 EDT 2016,2.67999987,2.27722773,2.37999839,2.58000537,175256.37685876,0.4406071,1
Fri Aug 05 20:00:00 EDT 2016,2.847,2.53807354,2.58999999,2.67698185,234597.35501974,0.4406071,2
Sat Aug 06 20:00:00 EDT 2016,2.7438948,2.1015,2.68,2.17,364136.61196387,0.4406071,-6
Sun Aug 07 20:00:00 EDT 2016,2.43510749,2.04747706,2.2019699,2.1999999,161796.58082381,0.4406071,1
Mon Aug 08 20:00:00 EDT 2016,2.25886562,1.82971155,2.19999989,1.986,364804.71966813,0.4406071,-8
Tue Aug 09 20:00:00 EDT 2016,2.1109,1.64900001,2.00686997,1.71,260729.31558428,0.4406071,-10
Wed Aug 10 20:00:00 EDT 2016,1.99,1.5,1.73899992,1.87498159,285962.32472169,0.4406071,1
Thu Aug 11 20:00:00 EDT 2016,2.09999997,1.80000125,1.87497732,1.86,319331.8690171,0.4406071,-1
Fri Aug 12 20:00:00 EDT 2016,1.94555249,1.81633664,1.86612431,1.87899998,38043.6667893,0.4406071,3
Sat Aug 13 20:00:00 EDT 2016,1.97999774,1.86960498,1.86960498,1.9199244,122691.70935326,0.4406071,4
Sun Aug 14 20:00:00 EDT 2016,2.02675948,1.828,1.91700002,1.86788684,166685.27241026,0.4406071,-2
Mon Aug 15 20:00:00 EDT 2016,1.88999999,1.78949839,1.83800322,1.8511,43839.91272767,0.4406071,-5
Tue Aug 16 20:00:00 EDT 2016,1.87899991,1.7,1.86488754,1.73000177,62305.6304973,0.4275268,-6
Wed Aug 17 20:00:00 EDT 2016,1.7899984,1.66333333,1.74999767,1.67704675,54906.88400174,0.4124837,-18
Thu Aug 18 20:00:00 EDT 2016,1.82172728,1.6,1.68269758,1.7600135,123664.88892202,0.4029458,2
Fri Aug 19 20:00:00 EDT 2016,1.77830238,1.67079071,1.77830238,1.75,34999.03929151,0.3881741,-1
Sat Aug 20 20:00:00 EDT 2016,1.779829,1.70000163,1.76,1.72795152,17575.01440586,0.3727568,-2
Sun Aug 21 20:00:00 EDT 2016,1.74392238,1.61075762,1.73101257,1.62146871,72051.49110434,0.3607772,-22
Mon Aug 22 20:00:00 EDT 2016,1.69703748,1.55700005,1.69,1.60023482,95936.54793871,0.3497402,-23
Tue Aug 23 20:00:00 EDT 2016,1.64980687,1.449,1.60023413,1.449,37936.02340999,0.3422936,0
Wed Aug 24 20:00:00 EDT 2016,1.449,1.25600484,1.449,1.37,62703.88100902,0.3348286,0
Thu Aug 25 20:00:00 EDT 2016,1.4867198,1.31000067,1.36005882,1.43420867,42549.46581837,0.3269231,1
Fri Aug 26 20:00:00 EDT 2016,1.46,1.34000856,1.43421514,1.34500906,25561.99330382,0.3165765,0
Sat Aug 27 20:00:00 EDT 2016,1.36699355,1.28000026,1.34500901,1.31100102,60832.732835,0.3050974,0
Sun Aug 28 20:00:00 EDT 2016,1.34299708,1.22000746,1.3110026,1.24779743,48954.88818327,0.2959920,0
Mon Aug 29 20:00:00 EDT 2016,1.31617186,1.12999999,1.27597141,1.24836779,92829.44573697,0.290501,1
Tue Aug 30 20:00:00 EDT 2016,1.281,1.16004228,1.22999773,1.18000073,112275.75038136,0.2820238,0
Wed Aug 31 20:00:00 EDT 2016,1.49599046,1.17532,1.178,1.44653418,105848.10598075,0.2839561,7
Thu Sep 01 20:00:00 EDT 2016,1.4705782,1.36091789,1.4517,1.41597872,93827.08434397,0.2752413,-1
Fri Sep 02 20:00:00 EDT 2016,1.41591685,1.31083186,1.41591685,1.35155175,43134.2727585,0.2667366,-2
Sat Sep 03 20:00:00 EDT 2016,1.47,1.33087105,1.37094744,1.47,75263.77119712,0.2603562,11
Sun Sep 04 20:00:00 EDT 2016,1.54331,1.43698844,1.47,1.45770369,44308.67725247,0.2526545,-1
Mon Sep 05 20:00:00 EDT 2016,1.51999952,1.44451598,1.45501892,1.46616186,41407.35528064,0.243796,1
Tue Sep 06 20:00:00 EDT 2016,1.49580273,1.45,1.48298751,1.4691856,21001.54733191,0.2338964,2
Wed Sep 07 20:00:00 EDT 2016,1.53543001,1.45,1.47751838,1.45,26092.17071304,0.2264731,-4
Thu Sep 08 20:00:00 EDT 2016,1.45486174,1.38299999,1.446375,1.40301364,32314.56122175,0.2187426,-5
Fri Sep 09 20:00:00 EDT 2016,1.45432898,1.4,1.41314971,1.42,12520.91241165,0.2105219,1
Sat Sep 10 20:00:00 EDT 2016,1.43329746,1.329,1.42887883,1.33011761,41945.45967946,0.2052107,-10
Sun Sep 11 20:00:00 EDT 2016,1.36480229,1.30732556,1.33100171,1.32284126,12944.84730355,0.197824,-11
Mon Sep 12 20:00:00 EDT 2016,1.33967134,1.28999998,1.3355598,1.29089094,12800.13190211,0.1904164,-12
Tue Sep 13 20:00:00 EDT 2016,1.32001,1.26373645,1.29089094,1.28455671,13309.45181477,0.1837093,-13
Wed Sep 14 20:00:00 EDT 2016,1.31607795,1.2768107,1.30130475,1.27882376,16363.84728691,0.1764872,-14
Thu Sep 15 20:00:00 EDT 2016,1.3439513,1.28,1.28111908,1.31887352,19728.90445818,0.1709192,3
Fri Sep 16 20:00:00 EDT 2016,1.33,1.3075,1.31943366,1.32997724,7303.77211569,0.1634982,5
Sat Sep 17 20:00:00 EDT 2016,1.36371145,1.31484393,1.31872258,1.33741184,9949.95698326,0.1577667,7
Sun Sep 18 20:00:00 EDT 2016,1.33209679,1.27500009,1.32097644,1.27500095,13404.22605635,0.1529990,-18
Mon Sep 19 20:00:00 EDT 2016,1.28116259,1.24100872,1.27500076,1.24303621,42958.86016488,0.1473568,-19
Tue Sep 20 20:00:00 EDT 2016,1.269,1.21,1.24149572,1.22136978,32040.26749233,0.1429390,-20
Wed Sep 21 20:00:00 EDT 2016,1.34999995,1.12476565,1.22136978,1.26614109,97890.23631513,0.1470538,2
Thu Sep 22 20:00:00 EDT 2016,1.29863554,1.22220803,1.25200029,1.234,24227.02747685,0.1435225,-1
