Mon Jan 27 19:00:00 EST 2014,0.001,0.00046,0.00046,0.00047,0.12891616,197.73651763,0.00065195
Tue Jan 28 19:00:00 EST 2014,0.00052,0.00042,0.00051,0.00042,0.56491446,1206.13294322,0.00046836
Wed Jan 29 19:00:00 EST 2014,0.00047,0.0003,0.00035005,0.0003,0.05805614,142.1980663,0.00040827
Thu Jan 30 19:00:00 EST 2014,0.0006,0.00031,0.00042,0.000426,0.4361638,915.30089058,0.00047652
Fri Jan 31 19:00:00 EST 2014,0.0005,0.000426,0.000426,0.0005,0.40640826,856.478131,0.00047451
Sat Feb 01 19:00:00 EST 2014,0.0007,0.00033,0.00052,0.00053,0.82619655,1923.91256258,0.00042943
Sun Feb 02 19:00:00 EST 2014,0.0015,0.00066,0.001,0.0015,7.7551766,5806.7482692,0.00133554
Mon Feb 03 19:00:00 EST 2014,0.00699,0.0015,0.001999,0.0062,142.30245297,32993.6417334,0.00431302
Tue Feb 04 19:00:00 EST 2014,0.01398,0.00361,0.0062,0.00718,207.63927949,25654.66385863,0.00809362
Wed Feb 05 19:00:00 EST 2014,0.0085,0.0054,0.0072,0.0066,48.2966869,6684.96925049,0.00722466
Thu Feb 06 19:00:00 EST 2014,0.00725,0.0057,0.0065,0.0065,38.58119576,5746.81632015,0.00671349
Fri Feb 07 19:00:00 EST 2014,0.006799,0.0049,0.0065001,0.005,21.97635413,3946.65371194,0.00556835
Sat Feb 08 19:00:00 EST 2014,0.006,0.00432,0.005,0.00585,13.92592076,2732.68235213,0.00509606
Sun Feb 09 19:00:00 EST 2014,0.0059,0.0049,0.00575,0.00539,12.81539184,2427.40497807,0.00527946
Mon Feb 10 19:00:00 EST 2014,0.00555,0.005,0.0054,0.00503,10.18690469,1962.55950535,0.00519062
Tue Feb 11 19:00:00 EST 2014,0.00503,0.0038,0.00503,0.0045,9.70707743,2184.27313673,0.00444407
Wed Feb 12 19:00:00 EST 2014,0.005,0.00402,0.0045,0.00402202,9.57183757,2110.43082449,0.00453548
Thu Feb 13 19:00:00 EST 2014,0.00494,0.00332,0.0047,0.00357,7.7538518,2018.50176687,0.00384138
Fri Feb 14 19:00:00 EST 2014,0.0042,0.00352,0.00355,0.0036,2.61624596,678.84520351,0.00385396
Sat Feb 15 19:00:00 EST 2014,0.0037,0.0025,0.0036,0.00301003,3.15786862,951.87888976,0.00331751
Sun Feb 16 19:00:00 EST 2014,0.00348998,0.0023,0.00301003,0.0025,8.30679105,3051.87285252,0.00272186
