Sat Jul 11 20:00:00 EDT 2015,0.00032552,0.00030361,0.00031305,0.00030556,0.65287696,null
Sun Jul 12 20:00:00 EDT 2015,0.00038997,0.00031112,0.0003256,0.00031301,2.37265332,null
Mon Jul 13 20:00:00 EDT 2015,0.00034979,0.00030603,0.00031348,0.000307,0.35745471,null
Tue Jul 14 20:00:00 EDT 2015,0.00032094,0.0003,0.000308,0.0003,0.9015304,null
Wed Jul 15 20:00:00 EDT 2015,0.0003,0.00025402,0.0003,0.00025799,0.15053178,null
Thu Jul 16 20:00:00 EDT 2015,0.00027167,0.000201,0.00027167,0.00024048,2.68823836,null
Fri Jul 17 20:00:00 EDT 2015,0.00027152,0.00024048,0.00024956,0.00027152,0.16960892,null
Sat Jul 18 20:00:00 EDT 2015,0.00025286,0.00024101,0.00024206,0.00024113,0.35750054,null
Sun Jul 19 20:00:00 EDT 2015,0.00025998,0.000201,0.00024104,0.00023772,0.81050183,null
Mon Jul 20 20:00:00 EDT 2015,0.00024997,0.00022704,0.00023759,0.00023631,0.3116752,null
Tue Jul 21 20:00:00 EDT 2015,0.000285,0.00024916,0.00024916,0.00026151,0.35857318,null
Wed Jul 22 20:00:00 EDT 2015,0.00033994,0.00025077,0.00026151,0.00029116,1.32588532,null
Thu Jul 23 20:00:00 EDT 2015,0.00031291,0.0002603,0.00029682,0.00028506,0.55779065,null
Fri Jul 24 20:00:00 EDT 2015,0.00028506,0.00026191,0.00028506,0.00026192,0.10181572,null
Sat Jul 25 20:00:00 EDT 2015,0.00028222,0.00026001,0.00026192,0.00026001,0.42434795,null
Sun Jul 26 20:00:00 EDT 2015,0.00028299,0.00025211,0.00027974,0.00028299,0.92975369,null
Mon Jul 27 20:00:00 EDT 2015,0.00027716,0.0002201,0.00025507,0.00024611,2.18467968,null
Tue Jul 28 20:00:00 EDT 2015,0.00025997,0.0002344,0.00023444,0.00024001,0.88896551,null
Wed Jul 29 20:00:00 EDT 2015,0.00024829,0.00020222,0.00024,0.00023497,1.57537916,null
Thu Jul 30 20:00:00 EDT 2015,0.00023107,0.00022001,0.00022992,0.00022003,0.35804137,null
Fri Jul 31 20:00:00 EDT 2015,0.00026567,0.00020326,0.00022003,0.00022578,1.49415732,null
Sat Aug 01 20:00:00 EDT 2015,0.00024948,0.00021,0.00022577,0.00024948,0.77429902,null
Sun Aug 02 20:00:00 EDT 2015,0.00025911,0.00023136,0.00023543,0.00025,0.75600011,null
Mon Aug 03 20:00:00 EDT 2015,0.00032054,0.00025,0.00025,0.00025595,1.77817075,null
Tue Aug 04 20:00:00 EDT 2015,0.00025816,0.00025,0.00025595,0.00025005,1.06883256,null
Wed Aug 05 20:00:00 EDT 2015,0.00025659,0.00022376,0.00025004,0.00023538,1.21115417,null
Thu Aug 06 20:00:00 EDT 2015,0.000235,0.00022261,0.00023373,0.00022261,0.29879416,null
Fri Aug 07 20:00:00 EDT 2015,0.000239,0.0002181,0.00022281,0.00023068,0.4119029,null
Sat Aug 08 20:00:00 EDT 2015,0.00024985,0.00021956,0.00023232,0.00021956,0.35506799,null
Sun Aug 09 20:00:00 EDT 2015,0.00023322,0.00022034,0.0002221,0.00022034,0.10877564,null
Mon Aug 10 20:00:00 EDT 2015,0.00023323,0.00022,0.00022034,0.00022345,0.25649233,null
Tue Aug 11 20:00:00 EDT 2015,0.00023954,0.000219,0.00022345,0.00021911,1.08291698,null
Wed Aug 12 20:00:00 EDT 2015,0.00022486,0.0002068,0.00021912,0.000208,1.00278564,null
Thu Aug 13 20:00:00 EDT 2015,0.0002301,0.00020685,0.00020801,0.00021093,1.2073747,null
Fri Aug 14 20:00:00 EDT 2015,0.00022824,0.00021002,0.00021116,0.00021903,0.93299474,null
Sat Aug 15 20:00:00 EDT 2015,0.00023887,0.00022,0.00022001,0.00023653,1.99170317,null
Sun Aug 16 20:00:00 EDT 2015,0.000235,0.00022356,0.00023204,0.00022443,0.56238482,null
Mon Aug 17 20:00:00 EDT 2015,0.00023,0.00021026,0.0002242,0.00021399,0.68913257,null
Tue Aug 18 20:00:00 EDT 2015,0.00024,0.00019022,0.00021686,0.00019301,2.45394488,null
Wed Aug 19 20:00:00 EDT 2015,0.00020649,0.000193,0.000193,0.0001973,1.70364797,null
Thu Aug 20 20:00:00 EDT 2015,0.00024805,0.0001972,0.0001972,0.00023,0.77914733,null
Fri Aug 21 20:00:00 EDT 2015,0.00026196,0.00021,0.000235,0.0002391,1.45755408,null
Sat Aug 22 20:00:00 EDT 2015,0.00023905,0.00021855,0.00023905,0.00022199,0.35342335,null
Sun Aug 23 20:00:00 EDT 2015,0.00023233,0.00021256,0.00023233,0.00022065,1.03389478,null
Mon Aug 24 20:00:00 EDT 2015,0.000231,0.00021008,0.0002223,0.00021042,0.83316365,null
Tue Aug 25 20:00:00 EDT 2015,0.000216,0.00020084,0.00021021,0.00020095,0.32500761,null
Wed Aug 26 20:00:00 EDT 2015,0.00021609,0.0002009,0.00021423,0.00020107,0.40956949,null
Thu Aug 27 20:00:00 EDT 2015,0.00020975,0.0001952,0.00020113,0.00019527,0.89371674,null
Fri Aug 28 20:00:00 EDT 2015,0.0003,0.00014032,0.00020602,0.00027103,10.78264075,null
Sat Aug 29 20:00:00 EDT 2015,0.00059998,0.00021005,0.00027353,0.00034939,25.37697388,null
Sun Aug 30 20:00:00 EDT 2015,0.00041499,0.00030322,0.00034849,0.000345,10.61062352,null
Mon Aug 31 20:00:00 EDT 2015,0.00035632,0.00030512,0.000345,0.00030987,3.3610563,null
Tue Sep 01 20:00:00 EDT 2015,0.00035637,0.00029041,0.00031266,0.000305,2.90008193,null
Wed Sep 02 20:00:00 EDT 2015,0.00039795,0.00030733,0.00030733,0.00035,2.77755853,null
Thu Sep 03 20:00:00 EDT 2015,0.00035226,0.000305,0.00035,0.00030502,1.22522484,null
Fri Sep 04 20:00:00 EDT 2015,0.00038047,0.00031524,0.00032743,0.00033333,3.3692047,null
Sat Sep 05 20:00:00 EDT 2015,0.00034,0.00030506,0.00034,0.00031754,3.47330997,null
Sun Sep 06 20:00:00 EDT 2015,0.00033,0.00025482,0.00031755,0.00026877,12.74554802,null
Mon Sep 07 20:00:00 EDT 2015,0.00027058,0.00023004,0.00027058,0.00023632,4.63518082,null
Tue Sep 08 20:00:00 EDT 2015,0.00033,0.00023903,0.00023903,0.00029005,17.96462082,null
Wed Sep 09 20:00:00 EDT 2015,0.00028155,0.00022,0.00028154,0.00024589,8.61580158,null
Thu Sep 10 20:00:00 EDT 2015,0.00025676,0.0002404,0.00025379,0.0002404,2.10769284,null
Fri Sep 11 20:00:00 EDT 2015,0.00024305,0.00022342,0.0002404,0.00023114,13.36226836,null
Sat Sep 12 20:00:00 EDT 2015,0.00025,0.00021113,0.00022754,0.00021128,7.3271651,null
Sun Sep 13 20:00:00 EDT 2015,0.0002386,0.00021438,0.00021438,0.00022819,1.06832614,null
Mon Sep 14 20:00:00 EDT 2015,0.00023549,0.00021858,0.00022843,0.00023299,1.16013135,null
Tue Sep 15 20:00:00 EDT 2015,0.00023661,0.00021858,0.00023659,0.00021903,0.8134731,null
Wed Sep 16 20:00:00 EDT 2015,0.00022438,0.00020001,0.00021904,0.00020001,1.41990728,null
Thu Sep 17 20:00:00 EDT 2015,0.00022497,0.0002,0.00020019,0.00020585,6.58524674,null
Fri Sep 18 20:00:00 EDT 2015,0.00021267,0.00020201,0.00020581,0.00020301,0.04153508,null
Sat Sep 19 20:00:00 EDT 2015,0.00022295,0.00020808,0.00021338,0.00022,0.71681337,null
Sun Sep 20 20:00:00 EDT 2015,0.00022637,0.00020701,0.00020814,0.00021899,0.51544839,null
Mon Sep 21 20:00:00 EDT 2015,0.00021802,0.00018725,0.00021475,0.00019715,2.57386233,null
Tue Sep 22 20:00:00 EDT 2015,0.0002032,0.00019084,0.00019697,0.00020098,0.45941141,null
Wed Sep 23 20:00:00 EDT 2015,0.0002141,0.00019083,0.00020153,0.00019999,0.56146543,null
Thu Sep 24 20:00:00 EDT 2015,0.0002049,0.00019071,0.00019974,0.00019071,0.41148236,null
Fri Sep 25 20:00:00 EDT 2015,0.0001965,0.00018699,0.00019071,0.0001965,0.78403168,null
Sat Sep 26 20:00:00 EDT 2015,0.00019741,0.00018012,0.00019456,0.00018893,0.5707649,null
Sun Sep 27 20:00:00 EDT 2015,0.00019198,0.00017985,0.0001859,0.00017985,1.32395838,null
Mon Sep 28 20:00:00 EDT 2015,0.00018897,0.00017722,0.00018422,0.00017903,0.68592479,null
Tue Sep 29 20:00:00 EDT 2015,0.00018623,0.000179,0.00018111,0.000179,0.30557995,null
Wed Sep 30 20:00:00 EDT 2015,0.00018017,0.00017353,0.000179,0.00017837,0.65075088,null
Thu Oct 01 20:00:00 EDT 2015,0.00017995,0.00017011,0.00017837,0.00017599,0.28467595,null
Fri Oct 02 20:00:00 EDT 2015,0.00017635,0.00016052,0.00017473,0.00016903,0.66324567,null
Sat Oct 03 20:00:00 EDT 2015,0.00017312,0.00015677,0.00017053,0.00015677,1.20211375,null
Sun Oct 04 20:00:00 EDT 2015,0.00016725,0.00015611,0.00016199,0.0001575,1.69692923,null
Mon Oct 05 20:00:00 EDT 2015,0.00015934,0.00014744,0.00015856,0.00014744,0.68939822,null
Tue Oct 06 20:00:00 EDT 2015,0.00015238,0.00012,0.00014744,0.00013221,1.88850077,null
Wed Oct 07 20:00:00 EDT 2015,0.00013964,0.000132,0.00013301,0.00013483,1.18260738,null
Thu Oct 08 20:00:00 EDT 2015,0.0001383,0.00012951,0.00013495,0.00012951,0.81494529,null
Fri Oct 09 20:00:00 EDT 2015,0.000134,0.0001257,0.00012979,0.00013065,0.6710272,null
Sat Oct 10 20:00:00 EDT 2015,0.00017996,0.00012632,0.00012852,0.00014399,1.98656212,null
Sun Oct 11 20:00:00 EDT 2015,0.0001627,0.00014382,0.00014879,0.00015067,1.13232806,null
Mon Oct 12 20:00:00 EDT 2015,0.00015751,0.00013163,0.000151,0.00013756,1.65206027,null
Tue Oct 13 20:00:00 EDT 2015,0.0001399,0.00013,0.00013756,0.00013016,1.14648854,null
Wed Oct 14 20:00:00 EDT 2015,0.00013336,0.00012785,0.00013016,0.00013182,0.95413079,null
Thu Oct 15 20:00:00 EDT 2015,0.00013182,0.00012201,0.0001301,0.00012842,0.88075131,null
Fri Oct 16 20:00:00 EDT 2015,0.00012807,0.00011925,0.00012685,0.00011987,1.17382931,null
Sat Oct 17 20:00:00 EDT 2015,0.00012742,0.000105,0.00012083,0.00012083,2.15641787,null
Sun Oct 18 20:00:00 EDT 2015,0.00012614,0.00011312,0.00012083,0.00011667,1.55753055,null
Mon Oct 19 20:00:00 EDT 2015,0.00012059,0.0001126,0.00011749,0.0001159,0.60473689,null
Tue Oct 20 20:00:00 EDT 2015,0.00012343,0.0001101,0.000115,0.00012295,0.80268601,null
Wed Oct 21 20:00:00 EDT 2015,0.00012385,0.00011307,0.00012295,0.0001131,0.49633146,null
Thu Oct 22 20:00:00 EDT 2015,0.00011398,0.00010438,0.00011312,0.00010533,1.19562048,null
Fri Oct 23 20:00:00 EDT 2015,0.00011059,0.00010017,0.00010532,0.00010059,0.84382536,null
Sat Oct 24 20:00:00 EDT 2015,0.00010277,0.00009001,0.00010059,0.00010139,1.39252256,null
Sun Oct 25 20:00:00 EDT 2015,0.00010653,0.0000906,0.00010138,0.00009232,0.77210414,null
Mon Oct 26 20:00:00 EDT 2015,0.0000968,0.0000905,0.00009139,0.00009053,0.50773508,null
Tue Oct 27 20:00:00 EDT 2015,0.0000918,0.00008585,0.00009053,0.00008585,1.14003812,null
Wed Oct 28 20:00:00 EDT 2015,0.00011307,0.00008067,0.00008585,0.00009685,1.65955631,null
Thu Oct 29 20:00:00 EDT 2015,0.00010841,0.00009699,0.00009699,0.0001,1.43141583,null
Fri Oct 30 20:00:00 EDT 2015,0.00010446,0.00009591,0.0001,0.00009897,0.71343926,null
Sat Oct 31 20:00:00 EDT 2015,0.000101,0.00009591,0.00009996,0.00009617,0.48456266,null
Sun Nov 01 19:00:00 EST 2015,0.00010099,0.000096,0.00009603,0.00009601,1.10637144,null
Mon Nov 02 19:00:00 EST 2015,0.00009594,0.0000781,0.00009594,0.00008411,2.22360264,null
Tue Nov 03 19:00:00 EST 2015,0.00008455,0.00007364,0.00008371,0.00008038,0.41556911,null
Wed Nov 04 19:00:00 EST 2015,0.00008266,0.00007395,0.00007639,0.0000778,0.26448859,null
Thu Nov 05 19:00:00 EST 2015,0.00009384,0.00007801,0.00008171,0.00008689,0.63959442,null
Fri Nov 06 19:00:00 EST 2015,0.00008992,0.000083,0.00008681,0.000083,0.54771747,null
Sat Nov 07 19:00:00 EST 2015,0.0000874,0.00007802,0.0000839,0.00008251,0.55148909,null
Sun Nov 08 19:00:00 EST 2015,0.00008298,0.00007749,0.00008251,0.00007749,0.53698038,null
Mon Nov 09 19:00:00 EST 2015,0.000081,0.00007674,0.0000775,0.000081,0.21432804,null
Tue Nov 10 19:00:00 EST 2015,0.00009204,0.000080,0.0000809,0.00008657,1.25063911,null
Wed Nov 11 19:00:00 EST 2015,0.00008985,0.0000782,0.00008657,0.0000791,0.78827845,null
Thu Nov 12 19:00:00 EST 2015,0.00008198,0.00007223,0.00008198,0.00007273,0.80153813,null
Fri Nov 13 19:00:00 EST 2015,0.000076,0.000073,0.000073,0.000075,0.81072644,null
Sat Nov 14 19:00:00 EST 2015,0.00007515,0.00006611,0.000075,0.00006764,2.90164251,null
Sun Nov 15 19:00:00 EST 2015,0.00007151,0.00006611,0.00007151,0.00006931,0.80088029,null
Mon Nov 16 19:00:00 EST 2015,0.000073,0.00006672,0.00006929,0.00006819,0.61312658,null
Tue Nov 17 19:00:00 EST 2015,0.00007348,0.000067,0.00007267,0.00006861,0.6990778,null
Wed Nov 18 19:00:00 EST 2015,0.000075,0.00006861,0.00006861,0.00006872,0.47362496,null
Thu Nov 19 19:00:00 EST 2015,0.00007288,0.000070,0.000071,0.00007013,0.37925785,null
Fri Nov 20 19:00:00 EST 2015,0.00007288,0.00006348,0.000071,0.00006348,1.49331852,null
Sat Nov 21 19:00:00 EST 2015,0.00006956,0.00006369,0.00006829,0.0000645,1.692178,null
Sun Nov 22 19:00:00 EST 2015,0.0000645,0.000060,0.00006405,0.00006399,1.19645622,null
Mon Nov 23 19:00:00 EST 2015,0.00007999,0.00006211,0.00006399,0.00006401,1.63973268,null
Tue Nov 24 19:00:00 EST 2015,0.000070,0.000061,0.00006902,0.00006564,4.44111827,null
Wed Nov 25 19:00:00 EST 2015,0.00006782,0.000064,0.00006775,0.000064,0.30410803,null
Thu Nov 26 19:00:00 EST 2015,0.00006402,0.0000568,0.000064,0.00005799,0.99355633,null
Fri Nov 27 19:00:00 EST 2015,0.000063,0.00005799,0.00005799,0.000059,2.1574665,null
Sat Nov 28 19:00:00 EST 2015,0.0000646,0.000059,0.00006001,0.00006057,4.37077046,null
Sun Nov 29 19:00:00 EST 2015,0.00005971,0.00005001,0.00005971,0.00005422,5.05191051,null
Mon Nov 30 19:00:00 EST 2015,0.00005525,0.000050,0.00005089,0.000051,0.62176296,null
Tue Dec 01 19:00:00 EST 2015,0.0000539,0.00005027,0.00005259,0.00005357,0.75827137,null
Wed Dec 02 19:00:00 EST 2015,0.00005693,0.00005064,0.0000538,0.00005272,1.88615598,null
Thu Dec 03 19:00:00 EST 2015,0.00005599,0.0000525,0.00005423,0.00005251,0.62975447,null
Fri Dec 04 19:00:00 EST 2015,0.00005735,0.0000492,0.00005251,0.00005236,0.71355115,null
Sat Dec 05 19:00:00 EST 2015,0.0000584,0.00005134,0.00005134,0.0000584,0.88147394,null
Sun Dec 06 19:00:00 EST 2015,0.000060,0.00004998,0.00005804,0.000051,1.73686332,null
Mon Dec 07 19:00:00 EST 2015,0.000057,0.000050,0.00005101,0.000055,0.50180574,null
Tue Dec 08 19:00:00 EST 2015,0.00005615,0.0000485,0.00005499,0.00005099,2.49298986,null
Wed Dec 09 19:00:00 EST 2015,0.00005429,0.0000485,0.00004851,0.0000485,0.70779913,null
Thu Dec 10 19:00:00 EST 2015,0.00011307,0.000048,0.0000486,0.00006257,10.41384233,null
Fri Dec 11 19:00:00 EST 2015,0.000080,0.00005205,0.00007518,0.00007088,3.60299135,null
