Tue Jul 12 20:00:00 EDT 2016,0.33,0.0023,0.33,0.00268695,9.91153724
Wed Jul 13 20:00:00 EDT 2016,0.0043999,0.00216001,0.00268699,0.00249774,484.91321342
Thu Jul 14 20:00:00 EDT 2016,0.00246546,0.00160008,0.00241783,0.00177,393.63948657
Fri Jul 15 20:00:00 EDT 2016,0.00184764,0.00137727,0.00177,0.00137794,118.51542162
Sat Jul 16 20:00:00 EDT 2016,0.0014388,0.00113063,0.00137794,0.00118781,160.30476543
Sun Jul 17 20:00:00 EDT 2016,0.00125,0.00090598,0.00118781,0.00095001,117.07705462
Mon Jul 18 20:00:00 EDT 2016,0.0016953,0.00072999,0.00095005,0.001232,411.0393394
Tue Jul 19 20:00:00 EDT 2016,0.0015,0.000981,0.00120493,0.001056,182.50163788
Wed Jul 20 20:00:00 EDT 2016,0.00110563,0.00090082,0.00105601,0.00093663,92.83246007
Thu Jul 21 20:00:00 EDT 2016,0.0009849,0.00087101,0.00093662,0.00089995,82.13217894
Fri Jul 22 20:00:00 EDT 2016,0.000909,0.000855,0.000892,0.000859,51.46762289
Sat Jul 23 20:00:00 EDT 2016,0.00087136,0.000709,0.000859,0.000733,102.90146569
Sun Jul 24 20:00:00 EDT 2016,0.00084002,0.00069003,0.00072276,0.00069003,80.01524425
Mon Jul 25 20:00:00 EDT 2016,0.000735,0.00053991,0.00069003,0.00056116,153.52122457
Tue Jul 26 20:00:00 EDT 2016,0.0013,0.00052009,0.00056116,0.00092033,544.47413328
Wed Jul 27 20:00:00 EDT 2016,0.001112,0.000777,0.00092033,0.000822,247.40668441
Thu Jul 28 20:00:00 EDT 2016,0.00078859,0.00067,0.00074404,0.00067106,77.79176871
Fri Jul 29 20:00:00 EDT 2016,0.0006876,0.00063,0.00067106,0.00063001,55.80246612
Sat Jul 30 20:00:00 EDT 2016,0.00074599,0.00061,0.00063002,0.000628,84.52015023
Sun Jul 31 20:00:00 EDT 2016,0.00066999,0.00058499,0.00062803,0.00060028,74.87611805
Mon Aug 01 20:00:00 EDT 2016,0.00065999,0.0005,0.000601,0.00052214,157.48805332
Tue Aug 02 20:00:00 EDT 2016,0.00061999,0.00051065,0.00052124,0.00058582,126.82555945
Wed Aug 03 20:00:00 EDT 2016,0.00068381,0.00055661,0.00058583,0.00058,196.0295881
Thu Aug 04 20:00:00 EDT 2016,0.00063714,0.00057001,0.000578,0.00059854,111.22416285
Fri Aug 05 20:00:00 EDT 2016,0.00062,0.00054001,0.00059734,0.00055039,84.49625204
Sat Aug 06 20:00:00 EDT 2016,0.0005743,0.0005101,0.00055149,0.0005155,85.08079511
Sun Aug 07 20:00:00 EDT 2016,0.00053505,0.00047138,0.0005155,0.00049,101.34301816
Mon Aug 08 20:00:00 EDT 2016,0.00056183,0.0004309,0.00048902,0.0004853,220.01911819
Tue Aug 09 20:00:00 EDT 2016,0.00053276,0.00046012,0.00048101,0.00046013,107.47855131
Wed Aug 10 20:00:00 EDT 2016,0.0004762,0.00043056,0.00046013,0.00043774,68.81203181
Thu Aug 11 20:00:00 EDT 2016,0.00046368,0.00041555,0.00043774,0.000416,109.33535202
Fri Aug 12 20:00:00 EDT 2016,0.00049985,0.00039109,0.000416,0.00041474,208.33394851
Sat Aug 13 20:00:00 EDT 2016,0.00041836,0.00037606,0.00041474,0.00038081,99.31787134
Sun Aug 14 20:00:00 EDT 2016,0.00041003,0.0003715,0.00038082,0.00037151,82.75538525
Mon Aug 15 20:00:00 EDT 2016,0.00037884,0.00035041,0.00037151,0.0003522,98.06934336
Tue Aug 16 20:00:00 EDT 2016,0.00035554,0.00031207,0.0003522,0.00032152,99.56829544
Wed Aug 17 20:00:00 EDT 2016,0.00036384,0.00031268,0.00032152,0.00032426,120.80736358
Thu Aug 18 20:00:00 EDT 2016,0.00035534,0.000317,0.0003245,0.00032347,83.73632809
Fri Aug 19 20:00:00 EDT 2016,0.00032999,0.000317,0.00032347,0.000317,41.31637492
Sat Aug 20 20:00:00 EDT 2016,0.000317,0.00028,0.000317,0.00028466,88.84674404
Sun Aug 21 20:00:00 EDT 2016,0.00029318,0.00023231,0.00028507,0.00024227,131.5305002
Mon Aug 22 20:00:00 EDT 2016,0.000276,0.00020681,0.00024248,0.0002106,159.93019609
Tue Aug 23 20:00:00 EDT 2016,0.00023023,0.00020042,0.00021069,0.00020603,56.09542469
Wed Aug 24 20:00:00 EDT 2016,0.00021799,0.0001705,0.0002035,0.0001773,81.97276533
Thu Aug 25 20:00:00 EDT 2016,0.00018693,0.00016004,0.0001773,0.0001651,70.78356372
Fri Aug 26 20:00:00 EDT 2016,0.0002102,0.00016334,0.0001651,0.00018696,72.17115697
Sat Aug 27 20:00:00 EDT 2016,0.00026638,0.00018317,0.00018704,0.000222,387.05244651
Sun Aug 28 20:00:00 EDT 2016,0.0003165,0.000212,0.000222,0.00025016,415.72028467
Mon Aug 29 20:00:00 EDT 2016,0.00025952,0.000196,0.00025016,0.000221,185.83386173
Tue Aug 30 20:00:00 EDT 2016,0.000228,0.00018341,0.00021962,0.0001865,71.47671746
Wed Aug 31 20:00:00 EDT 2016,0.00022398,0.00018,0.00018649,0.00019413,78.34911359
Thu Sep 01 20:00:00 EDT 2016,0.000389,0.00019208,0.00019432,0.00033956,870.69773396
Fri Sep 02 20:00:00 EDT 2016,0.000431,0.000255,0.00033604,0.0002656,1163.07874993
Sat Sep 03 20:00:00 EDT 2016,0.00030404,0.00024127,0.0002656,0.00027591,245.69672054
Sun Sep 04 20:00:00 EDT 2016,0.000338,0.000253,0.00027665,0.00029322,282.2554299
Mon Sep 05 20:00:00 EDT 2016,0.000307,0.00026001,0.00029322,0.00028202,143.45620631
