Fri Jul 10 20:00:00 EDT 2015,0.00015719,0.00013977,0.00015203,0.00014426,3.67623207,null
Sat Jul 11 20:00:00 EDT 2015,0.00015059,0.00014111,0.00014433,0.00014532,4.21546665,null
Sun Jul 12 20:00:00 EDT 2015,0.00015307,0.00014529,0.00014819,0.00015307,1.44382869,null
Mon Jul 13 20:00:00 EDT 2015,0.00015148,0.0001462,0.00015103,0.00014864,1.08463193,null
Tue Jul 14 20:00:00 EDT 2015,0.00014929,0.00012858,0.00014834,0.00013435,1.84754759,null
Wed Jul 15 20:00:00 EDT 2015,0.00013442,0.00011973,0.00013321,0.00012692,1.91799804,null
Thu Jul 16 20:00:00 EDT 2015,0.00014,0.00012208,0.00012771,0.00013221,2.10719589,null
Fri Jul 17 20:00:00 EDT 2015,0.00013629,0.00012605,0.00013629,0.00013109,0.23326026,null
Sat Jul 18 20:00:00 EDT 2015,0.00012826,0.00011853,0.00012826,0.0001256,2.55656508,null
Sun Jul 19 20:00:00 EDT 2015,0.00012452,0.00011853,0.00012039,0.00012126,0.35582526,null
Mon Jul 20 20:00:00 EDT 2015,0.00012263,0.00011552,0.00011883,0.00011874,2.38128529,null
Tue Jul 21 20:00:00 EDT 2015,0.00012216,0.00011705,0.00011737,0.00011864,0.36288174,null
Wed Jul 22 20:00:00 EDT 2015,0.00012661,0.0001162,0.00012049,0.00011702,0.88991856,null
Thu Jul 23 20:00:00 EDT 2015,0.00012088,0.00011264,0.00011757,0.00012036,1.35455525,null
Fri Jul 24 20:00:00 EDT 2015,0.00012151,0.00011602,0.00011909,0.00012088,0.19011021,null
Sat Jul 25 20:00:00 EDT 2015,0.00011929,0.000115,0.00011928,0.00011574,0.36812883,null
Sun Jul 26 20:00:00 EDT 2015,0.00012009,0.00011381,0.00011501,0.00011413,0.40941758,null
Mon Jul 27 20:00:00 EDT 2015,0.00012151,0.0001159,0.00011591,0.00011761,0.62743443,null
Tue Jul 28 20:00:00 EDT 2015,0.00012324,0.00011599,0.00011762,0.00011801,1.80556406,null
Wed Jul 29 20:00:00 EDT 2015,0.00012143,0.00011491,0.000118,0.00011796,1.04081287,null
Thu Jul 30 20:00:00 EDT 2015,0.00012361,0.00011583,0.00011796,0.00011847,1.85081988,null
Fri Jul 31 20:00:00 EDT 2015,0.00012711,0.0001151,0.00011771,0.00011971,3.25472099,null
Sat Aug 01 20:00:00 EDT 2015,0.000119,0.0001148,0.00011702,0.0001148,1.98645032,null
Sun Aug 02 20:00:00 EDT 2015,0.00012,0.00011132,0.00011474,0.00011774,1.95266375,null
Mon Aug 03 20:00:00 EDT 2015,0.00011779,0.00011002,0.00011629,0.00011302,6.80097844,null
Tue Aug 04 20:00:00 EDT 2015,0.00011641,0.00011,0.00011403,0.00011,4.70037234,null
Wed Aug 05 20:00:00 EDT 2015,0.00011412,0.00011,0.00011412,0.00011011,0.30999759,null
Thu Aug 06 20:00:00 EDT 2015,0.0001102,0.0001062,0.00011013,0.00010733,0.97664284,null
Fri Aug 07 20:00:00 EDT 2015,0.0001095,0.0001,0.00010827,0.0001045,2.16204237,null
Sat Aug 08 20:00:00 EDT 2015,0.00010507,0.0001,0.00010507,0.00010146,2.07463578,null
Sun Aug 09 20:00:00 EDT 2015,0.0001038,0.00010007,0.00010096,0.0001038,0.93949462,null
Mon Aug 10 20:00:00 EDT 2015,0.00010328,0.00009906,0.0001024,0.00010155,1.60570493,null
Tue Aug 11 20:00:00 EDT 2015,0.00010689,0.00009867,0.00009867,0.00010689,1.91243939,null
Wed Aug 12 20:00:00 EDT 2015,0.00010547,0.00009709,0.00010402,0.00009888,1.62284056,null
Thu Aug 13 20:00:00 EDT 2015,0.0000986,0.00009638,0.00009732,0.0000977,0.24416872,null
Fri Aug 14 20:00:00 EDT 2015,0.00009984,0.00009629,0.00009771,0.00009762,0.25409968,null
Sat Aug 15 20:00:00 EDT 2015,0.00010198,0.00009502,0.00009939,0.00009953,1.44999067,null
Sun Aug 16 20:00:00 EDT 2015,0.00011056,0.00009909,0.00009909,0.00010731,7.12399629,null
Mon Aug 17 20:00:00 EDT 2015,0.00010833,0.00010301,0.00010792,0.00010645,0.4855139,null
Tue Aug 18 20:00:00 EDT 2015,0.00010895,0.0001024,0.00010701,0.00010556,1.04150476,null
Wed Aug 19 20:00:00 EDT 2015,0.00010829,0.00010226,0.00010273,0.00010339,0.55482047,null
