Tue May 10 20:00:00 EDT 2016,0.00006348,0.00006124,0.00006348,0.00006124,4.04399048,65327.61018425,0.0000619
Wed May 11 20:00:00 EDT 2016,0.0000633,0.00006138,0.00006248,0.00006297,0.7836675,12483.90307076,0.00006277
Thu May 12 20:00:00 EDT 2016,0.00006296,0.0000601,0.00006191,0.00006116,3.0313888,49538.69603631,0.00006119
Fri May 13 20:00:00 EDT 2016,0.00006297,0.00006006,0.00006166,0.00006183,6.31522452,103376.58722345,0.00006108
Sat May 14 20:00:00 EDT 2016,0.00006338,0.00006006,0.00006183,0.00006154,1.74145901,28250.26607848,0.00006164
Sun May 15 20:00:00 EDT 2016,0.000063,0.00005902,0.000063,0.00006034,5.20517034,86649.30837144,0.00006007
Mon May 16 20:00:00 EDT 2016,0.00006098,0.0000565,0.00005991,0.00005874,3.22770793,55010.27859111,0.00005867
Tue May 17 20:00:00 EDT 2016,0.00006047,0.00005621,0.00005874,0.00005782,5.39858739,93678.56451762,0.00005762
Wed May 18 20:00:00 EDT 2016,0.00005938,0.000056,0.00005785,0.00005767,2.46127854,42958.01683549,0.00005729
Thu May 19 20:00:00 EDT 2016,0.00005917,0.00005651,0.00005917,0.000058,3.10821313,54042.76514243,0.00005751
Fri May 20 20:00:00 EDT 2016,0.00006057,0.000057,0.00005896,0.00005825,3.2021724,53966.31633721,0.00005933
Sat May 21 20:00:00 EDT 2016,0.00006049,0.00005485,0.00005828,0.00005645,6.10616527,106575.49572578,0.00005729
Sun May 22 20:00:00 EDT 2016,0.0000577,0.00005571,0.00005587,0.00005591,0.81341745,14449.06838508,0.00005629
Mon May 23 20:00:00 EDT 2016,0.0000577,0.00005476,0.00005685,0.00005662,4.35882109,78563.54173831,0.00005548
Tue May 24 20:00:00 EDT 2016,0.00005711,0.0000544,0.00005629,0.00005491,4.57501054,83160.11556429,0.00005501
Wed May 25 20:00:00 EDT 2016,0.00005682,0.00005229,0.00005545,0.0000537,4.99849473,92424.74448825,0.00005408
Thu May 26 20:00:00 EDT 2016,0.00005554,0.00005011,0.00005365,0.00005091,3.16228442,60962.60249427,0.00005187
Fri May 27 20:00:00 EDT 2016,0.00005252,0.00004725,0.00005086,0.00004725,15.5752292,311877.23874254,0.00004994
Sat May 28 20:00:00 EDT 2016,0.00004967,0.00004587,0.0000486,0.00004957,2.27107556,47922.04102603,0.00004739
Sun May 29 20:00:00 EDT 2016,0.00005199,0.00004757,0.00004813,0.00005074,1.79483898,36304.92573562,0.00004943
Mon May 30 20:00:00 EDT 2016,0.00005176,0.00004875,0.00005066,0.00005134,1.28327443,25360.56496788,0.0000506
Tue May 31 20:00:00 EDT 2016,0.00005148,0.00004952,0.00005135,0.00005146,0.21442262,4268.53271403,0.00005023
Wed Jun 01 20:00:00 EDT 2016,0.00005197,0.0000497,0.00005111,0.00005122,0.462614,9133.85644354,0.00005064
Thu Jun 02 20:00:00 EDT 2016,0.00005135,0.00004713,0.00005085,0.00004728,1.07631545,21891.90443727,0.00004916
Fri Jun 03 20:00:00 EDT 2016,0.0000506,0.00004755,0.00004867,0.00004857,0.59488338,12206.95510253,0.00004873
Sat Jun 04 20:00:00 EDT 2016,0.00005039,0.00004761,0.00004862,0.00004944,0.9893095,20071.24758912,0.00004928
Sun Jun 05 20:00:00 EDT 2016,0.00004953,0.00004662,0.0000495,0.0000473,0.69216519,14387.95138756,0.0000481
Mon Jun 06 20:00:00 EDT 2016,0.00004783,0.00004538,0.00004773,0.00004779,1.30317943,28238.48711674,0.00004614
Tue Jun 07 20:00:00 EDT 2016,0.00005208,0.00004601,0.00004716,0.00004647,3.13731057,62381.56620106,0.00005029
Wed Jun 08 20:00:00 EDT 2016,0.00004932,0.00004601,0.00004762,0.00004755,4.05044024,84537.09005888,0.00004791
Thu Jun 09 20:00:00 EDT 2016,0.00004908,0.00004692,0.00004773,0.00004692,2.30599684,48204.71093672,0.00004783
Fri Jun 10 20:00:00 EDT 2016,0.0000471,0.00004419,0.0000471,0.000046,3.53040246,77432.68301581,0.00004559
Sat Jun 11 20:00:00 EDT 2016,0.00004601,0.00004068,0.000046,0.00004154,6.20447864,142084.36481426,0.00004366
Sun Jun 12 20:00:00 EDT 2016,0.00004424,0.00003687,0.00004171,0.00003992,4.6752545,119039.24025962,0.00003927
Mon Jun 13 20:00:00 EDT 2016,0.00004651,0.00003875,0.00003926,0.00004419,3.23032962,74694.42104533,0.00004324
Tue Jun 14 20:00:00 EDT 2016,0.00004602,0.00004373,0.00004422,0.000045,1.49003693,33214.28326885,0.00004486
Wed Jun 15 20:00:00 EDT 2016,0.000045,0.00003759,0.000045,0.00004102,5.69895951,137997.41511186,0.00004129
Thu Jun 16 20:00:00 EDT 2016,0.00004286,0.00003725,0.00004029,0.00004098,5.22476525,133670.28660042,0.00003908
Fri Jun 17 20:00:00 EDT 2016,0.00004373,0.00003726,0.00004148,0.00004313,3.81391793,91858.02958556,0.00004151
Sat Jun 18 20:00:00 EDT 2016,0.0000443,0.00004012,0.00004326,0.00004388,6.56309507,153950.63284578,0.00004263
Sun Jun 19 20:00:00 EDT 2016,0.00004602,0.00004209,0.00004283,0.00004387,8.87075384,199502.35413272,0.00004446
Mon Jun 20 20:00:00 EDT 2016,0.0000464,0.0000409,0.00004341,0.00004504,2.27624978,52416.96825477,0.00004342
