Fri Feb 28 19:00:00 EST 2014,0.000025,0.0000095,0.000015,0.00001349,16.07301567,null
Sat Mar 01 19:00:00 EST 2014,0.0000163,0.000011,0.0000122,0.00001195,7.71043839,null
Sun Mar 02 19:00:00 EST 2014,0.00001375,0.0000053,0.00001298,0.00000773,5.64309644,null
Mon Mar 03 19:00:00 EST 2014,0.00001111,0.00000605,0.00000775,0.0000085,1.47036241,null
Tue Mar 04 19:00:00 EST 2014,0.00000865,0.0000040,0.00000865,0.0000076,0.97423359,null
Wed Mar 05 19:00:00 EST 2014,0.0000082,0.00000613,0.0000076,0.0000079,1.48150485,null
Thu Mar 06 19:00:00 EST 2014,0.00000789,0.0000040,0.00000614,0.00000451,0.81782983,null
Fri Mar 07 19:00:00 EST 2014,0.00000648,0.00000451,0.00000451,0.00000461,0.33116679,null
Sat Mar 08 19:00:00 EST 2014,0.00000643,0.0000040,0.00000461,0.00000629,0.41700958,null
Sun Mar 09 20:00:00 EDT 2014,0.0000085,0.0000040,0.00000629,0.00000725,1.72039151,null
Mon Mar 10 20:00:00 EDT 2014,0.000013,0.00000686,0.00000755,0.00001299,2.36834953,null
Tue Mar 11 20:00:00 EDT 2014,0.0000139,0.00000866,0.000011,0.0000115,1.14974961,null
Wed Mar 12 20:00:00 EDT 2014,0.00001175,0.00000876,0.000010,0.00001158,0.70262211,null
Thu Mar 13 20:00:00 EDT 2014,0.00002499,0.0000101,0.0000101,0.00001945,11.60860434,null
Fri Mar 14 20:00:00 EDT 2014,0.000055,0.00001975,0.00002075,0.00003297,39.90454405,null
Sat Mar 15 20:00:00 EDT 2014,0.0000395,0.00001403,0.00003297,0.00001592,8.91779639,null
Sun Mar 16 20:00:00 EDT 2014,0.000023,0.00001591,0.00001591,0.000022,2.34111141,null
Mon Mar 17 20:00:00 EDT 2014,0.00003998,0.0000178,0.000022,0.00002503,4.91493765,null
Tue Mar 18 20:00:00 EDT 2014,0.00004098,0.00002702,0.00002702,0.000037,16.96801795,null
Wed Mar 19 20:00:00 EDT 2014,0.00003978,0.0000271,0.0000359,0.00002833,2.04358698,null
Thu Mar 20 20:00:00 EDT 2014,0.0000359,0.00002833,0.00003077,0.0000355,2.48900438,null
Fri Mar 21 20:00:00 EDT 2014,0.000044,0.00003251,0.0000355,0.00004295,6.68677093,null
Sat Mar 22 20:00:00 EDT 2014,0.0000675,0.0000415,0.0000429,0.00005897,15.24545723,null
Sun Mar 23 20:00:00 EDT 2014,0.00017895,0.000050,0.00005003,0.00007499,23.97596903,null
Mon Mar 24 20:00:00 EDT 2014,0.00008799,0.00005501,0.000076,0.000081,12.05851257,null
Tue Mar 25 20:00:00 EDT 2014,0.00008299,0.00006251,0.000082,0.00007258,7.57842375,null
Wed Mar 26 20:00:00 EDT 2014,0.0000775,0.000050,0.00007744,0.00005225,4.53412206,null
Thu Mar 27 20:00:00 EDT 2014,0.000068,0.00004902,0.00005116,0.00006555,7.47693012,null
Fri Mar 28 20:00:00 EDT 2014,0.000069,0.00005851,0.00006555,0.0000673,3.43480075,null
Sat Mar 29 20:00:00 EDT 2014,0.00006758,0.0000561,0.00006588,0.0000561,3.62185435,null
Sun Mar 30 20:00:00 EDT 2014,0.00005939,0.000040,0.0000561,0.00005001,4.7354588,null
Mon Mar 31 20:00:00 EDT 2014,0.000066,0.000047,0.000050,0.0000655,5.03701334,null
Tue Apr 01 20:00:00 EDT 2014,0.00007498,0.00006111,0.00006203,0.00006747,4.75055305,null
Wed Apr 02 20:00:00 EDT 2014,0.0000721,0.000065,0.0000679,0.000071,2.37707604,null
Thu Apr 03 20:00:00 EDT 2014,0.00009499,0.00007099,0.000071,0.000085,10.55899254,null
Fri Apr 04 20:00:00 EDT 2014,0.000091,0.00007512,0.0000855,0.0000799,4.0106132,null
Sat Apr 05 20:00:00 EDT 2014,0.0000864,0.00007446,0.0000798,0.00007822,3.27743943,null
Sun Apr 06 20:00:00 EDT 2014,0.0000899,0.000070,0.00007867,0.000088,5.7929697,null
Mon Apr 07 20:00:00 EDT 2014,0.00011488,0.00008342,0.00008343,0.00009405,6.15738127,null
Tue Apr 08 20:00:00 EDT 2014,0.00010337,0.00009123,0.000099,0.00009899,6.91093501,null
Wed Apr 09 20:00:00 EDT 2014,0.000099,0.00009363,0.00009887,0.00009368,13.38446266,null
Thu Apr 10 20:00:00 EDT 2014,0.00009897,0.00008602,0.00009368,0.00009719,3.41314592,null
Fri Apr 11 20:00:00 EDT 2014,0.000183,0.00009501,0.0000956,0.000159,14.31385338,null
Sat Apr 12 20:00:00 EDT 2014,0.0004,0.00016376,0.00016599,0.0004,37.9913809,null
Sun Apr 13 20:00:00 EDT 2014,0.00094,0.0004,0.00041,0.00051,90.76934032,null
Mon Apr 14 20:00:00 EDT 2014,0.00081999,0.00022,0.00053,0.00025151,37.54135821,null
Tue Apr 15 20:00:00 EDT 2014,0.00033992,0.00013,0.00025151,0.00024,17.42493368,null
Wed Apr 16 20:00:00 EDT 2014,0.000389,0.0001889,0.00022002,0.000388,24.7548943,null
Thu Apr 17 20:00:00 EDT 2014,0.00039498,0.00034201,0.000375,0.00037202,10.82435859,null
Fri Apr 18 20:00:00 EDT 2014,0.0004855,0.00037001,0.000387,0.00046979,11.36467445,null
Sat Apr 19 20:00:00 EDT 2014,0.00054972,0.00044551,0.00047,0.00048499,15.88784665,null
Sun Apr 20 20:00:00 EDT 2014,0.00051998,0.00045901,0.00048499,0.000479,21.82457361,null
