Fri Aug 18 20:00:00 EDT 2017,0.01,0.00125055,0.0018,0.00160439,26904.65073306,null,0
Sat Aug 19 20:00:00 EDT 2017,0.00164999,0.0013504,0.001595,0.00139234,7719.11213044,null,0
Sun Aug 20 20:00:00 EDT 2017,0.0015,0.00095747,0.0013889,0.00108888,6867.62052379,null,0
Mon Aug 21 20:00:00 EDT 2017,0.00123961,0.00099694,0.00109983,0.00116234,3737.17787172,null,0
Tue Aug 22 20:00:00 EDT 2017,0.001337,0.00116101,0.00116674,0.00123,3533.12250108,null,0
Wed Aug 23 20:00:00 EDT 2017,0.00126401,0.00117,0.00123,0.00118885,2898.6968151,null,0
Thu Aug 24 20:00:00 EDT 2017,0.0012234,0.00104,0.001204,0.00112685,3151.9536227,null,0
Fri Aug 25 20:00:00 EDT 2017,0.0011745,0.00096501,0.00112685,0.00107,4654.7721438,null,0
Sat Aug 26 20:00:00 EDT 2017,0.00108199,0.000995,0.001068,0.00103545,1495.87284254,null,0
Sun Aug 27 20:00:00 EDT 2017,0.00103448,0.00094901,0.00102943,0.00100063,3198.692951,null,0
Mon Aug 28 20:00:00 EDT 2017,0.00106141,0.00095351,0.00099266,0.00103286,1163.22647188,null,0
