Tue Jul 01 20:00:00 EDT 2014,0.044,0.03,0.044,0.03,0.1929456,5.3174,0.0362857
Wed Jul 02 20:00:00 EDT 2014,0.0425,0.02812,0.03,0.034,3.22084594,85.68724226,0.03758839
Thu Jul 03 20:00:00 EDT 2014,0.034,0.02610001,0.034,0.0336994,0.73302353,24.24517749,0.03023378
Fri Jul 04 20:00:00 EDT 2014,0.03000005,0.03,0.03000005,0.03,0.02906442,0.96881366,0.03000001
Sat Jul 05 20:00:00 EDT 2014,0.02949971,0.028,0.028,0.02949971,2.63421123,94.00022545,0.02802345
Sun Jul 06 20:00:00 EDT 2014,0.0322,0.028,0.03219999,0.02816995,0.55545887,19.284333,0.02880363
Mon Jul 07 20:00:00 EDT 2014,0.035,0.0200122,0.02651013,0.035,1.69145097,58.12548756,0.02909998
Tue Jul 08 20:00:00 EDT 2014,0.03,0.02650229,0.03,0.02650229,0.06294175,2.11099988,0.02981608
Wed Jul 09 20:00:00 EDT 2014,0.02651165,0.02651164,0.02651165,0.02651164,0.04324097,1.63101853,0.02651164
Thu Jul 10 20:00:00 EDT 2014,0.03181403,0.02651164,0.02651164,0.02875,0.42509699,15.26973135,0.02783919
Fri Jul 11 20:00:00 EDT 2014,0.02650348,0.02472,0.02650348,0.025,0.19846066,7.86634846,0.02522907
Sat Jul 12 20:00:00 EDT 2014,0.025,0.025,0.025,0.025,0.05,2,0.025
Sun Jul 13 20:00:00 EDT 2014,0.02145947,0.02110049,0.02120501,0.02145947,0.05458721,2.56442173,0.02128636
Mon Jul 14 20:00:00 EDT 2014,0.02419646,0.02100173,0.02100173,0.02419632,0.09064009,4.01161304,0.02259442
Tue Jul 15 20:00:00 EDT 2014,0.02419632,0.02419632,0.02419632,0.02419632,0,0,0.02419632
Wed Jul 16 20:00:00 EDT 2014,0.02369068,0.0185,0.02369068,0.0185,0.51127604,24.62901795,0.02075909
Thu Jul 17 20:00:00 EDT 2014,0.02279594,0.02279593,0.02279593,0.02279594,0.11397969,5,0.02279593
Fri Jul 18 20:00:00 EDT 2014,0.01860356,0.0185,0.01860356,0.0185,0.96637066,52.20012054,0.0185128
Sat Jul 19 20:00:00 EDT 2014,0.02182325,0.01550002,0.01850035,0.02,1.48783338,89.54274818,0.0166159
Sun Jul 20 20:00:00 EDT 2014,0.02181988,0.01742,0.02181987,0.01742,0.0126317,0.63808895,0.01979614
Mon Jul 21 20:00:00 EDT 2014,0.01742,0.01742,0.01742,0.01742,0,0,0.01742
Tue Jul 22 20:00:00 EDT 2014,0.02148342,0.02148341,0.02148341,0.02148342,0.19146305,8.9121313,0.02148341
Wed Jul 23 20:00:00 EDT 2014,0.02199998,0.01875003,0.02148357,0.01875003,0.17038067,7.83494626,0.02174624
Thu Jul 24 20:00:00 EDT 2014,0.01975997,0.01874,0.01900001,0.019,1.25720176,66.00335211,0.01904754
Fri Jul 25 20:00:00 EDT 2014,0.01875008,0.0174,0.01875008,0.0174,0.66060129,35.92350876,0.0183891
Sat Jul 26 20:00:00 EDT 2014,0.0174,0.0105,0.0174,0.014,0.93518731,63.3252835,0.01476799
Sun Jul 27 20:00:00 EDT 2014,0.014,0.014,0.014,0.014,0,0,0.014
Mon Jul 28 20:00:00 EDT 2014,0.01647988,0.01647297,0.01647604,0.01647988,1.10644259,67.14272514,0.01647896
Tue Jul 29 20:00:00 EDT 2014,0.01550132,0.0128,0.01550132,0.0128,0.09091607,6.10950657,0.01488108
Wed Jul 30 20:00:00 EDT 2014,0.01549844,0.0106002,0.012604,0.01534776,1.15990542,99.75266758,0.01162781
Thu Jul 31 20:00:00 EDT 2014,0.01399908,0.005,0.01060242,0.01,3.02128115,394.42807185,0.0076599
Fri Aug 01 20:00:00 EDT 2014,0.00999702,0.0077,0.00770441,0.00999702,0.79839822,102.13067346,0.00781741
Sat Aug 02 20:00:00 EDT 2014,0.01099998,0.00999699,0.00999699,0.01099998,0.04042641,3.82893657,0.01055813
Sun Aug 03 20:00:00 EDT 2014,0.01099998,0.01099998,0.01099998,0.01099998,0,0,0.01099998
Mon Aug 04 20:00:00 EDT 2014,0.0135,0.0095,0.01099997,0.0135,1.01476927,98.29687586,0.01032351
Tue Aug 05 20:00:00 EDT 2014,0.014,0.01389997,0.01389997,0.014,0.44656421,32.04021119,0.01393761
Wed Aug 06 20:00:00 EDT 2014,0.01648283,0.014,0.014,0.01648283,0.38970267,26.70113493,0.01459498
Thu Aug 07 20:00:00 EDT 2014,0.01300001,0.0095,0.01300001,0.0095,0.10682328,10.89165295,0.00980781
Fri Aug 08 20:00:00 EDT 2014,0.0095,0.0095,0.0095,0.0095,0.02152726,2.26602839,0.0095
Sat Aug 09 20:00:00 EDT 2014,0.0095,0.0095,0.0095,0.0095,0,0,0.0095
Sun Aug 10 20:00:00 EDT 2014,0.0095,0.0095,0.0095,0.0095,0,0,0.0095
Mon Aug 11 20:00:00 EDT 2014,0.0095,0.0095,0.0095,0.0095,0,0,0.0095
Tue Aug 12 20:00:00 EDT 2014,0.01080001,0.0095,0.01080001,0.0095,0.59752135,60.8043786,0.00982694
Wed Aug 13 20:00:00 EDT 2014,0.00860007,0.00860006,0.00860007,0.00860006,0.00167937,0.19527442,0.00860006
Thu Aug 14 20:00:00 EDT 2014,0.00720001,0.0067,0.00720001,0.0067,0.20613054,30.15996843,0.00683457
Fri Aug 15 20:00:00 EDT 2014,0.00989,0.00988808,0.00988808,0.00989,0.13797223,13.95072597,0.00988996
Sat Aug 16 20:00:00 EDT 2014,0.00650013,0.006,0.00650013,0.006,0.21473883,33.56358519,0.00639797
Sun Aug 17 20:00:00 EDT 2014,0.01,0.0084999,0.0084999,0.01,0.40109234,46.02498454,0.00871466
Mon Aug 18 20:00:00 EDT 2014,0.0114,0.01,0.01,0.0114,0.27864136,25,0.01114565
Tue Aug 19 20:00:00 EDT 2014,0.00850027,0.0085,0.00850027,0.0085,0.0425001,5,0.00850002
Wed Aug 20 20:00:00 EDT 2014,0.00920001,0.0092,0.00920001,0.0092,0.2412935,26.22755528,0.0092
Thu Aug 21 20:00:00 EDT 2014,0.0092,0.0092,0.0092,0.0092,0.0092,1,0.0092
Fri Aug 22 20:00:00 EDT 2014,0.0092,0.0092,0.0092,0.0092,0,0,0.0092
Sat Aug 23 20:00:00 EDT 2014,0.0092,0.0092,0.0092,0.0092,0,0,0.0092
