Mon Oct 03 20:00:00 EDT 2016,10,0.6,10,0.602,9385.68950699,null
Tue Oct 04 20:00:00 EDT 2016,0.90699296,0.58000006,0.59,0.68500001,101290.7719982,null
Wed Oct 05 20:00:00 EDT 2016,0.70196121,0.48818832,0.69445103,0.56996005,86387.36739066,null
Thu Oct 06 20:00:00 EDT 2016,0.638,0.52,0.56996005,0.531,34439.88337036,null
Fri Oct 07 20:00:00 EDT 2016,0.6099566,0.49396749,0.531,0.561,27832.04052896,null
Sat Oct 08 20:00:00 EDT 2016,0.62743844,0.52648759,0.579715,0.58900009,22607.01365045,null
Sun Oct 09 20:00:00 EDT 2016,0.62743828,0.55039357,0.59991327,0.56497519,11020.34725867,null
Mon Oct 10 20:00:00 EDT 2016,0.56,0.49,0.55400001,0.49,26394.3122851,null
Tue Oct 11 20:00:00 EDT 2016,0.50500387,0.46499996,0.49000001,0.496,14918.61885496,null
Wed Oct 12 20:00:00 EDT 2016,0.55268136,0.485,0.5019496,0.51100001,8528.09502263,null
Thu Oct 13 20:00:00 EDT 2016,0.51100001,0.4728351,0.51100001,0.49,8535.01109011,null
Fri Oct 14 20:00:00 EDT 2016,0.50486639,0.47,0.48000005,0.48512401,10451.54196847,null
Sat Oct 15 20:00:00 EDT 2016,0.48664375,0.47500323,0.482,0.48,933.53969344,null
Sun Oct 16 20:00:00 EDT 2016,0.48126357,0.41289997,0.48000001,0.41289997,12347.86220417,null
Mon Oct 17 20:00:00 EDT 2016,0.46309967,0.39000001,0.42399999,0.438,10707.90670319,null
Tue Oct 18 20:00:00 EDT 2016,0.44949998,0.4242311,0.4242311,0.44160586,1753.99307847,null
Wed Oct 19 20:00:00 EDT 2016,0.43733013,0.403,0.42408014,0.42879619,560.65281032,null
Thu Oct 20 20:00:00 EDT 2016,0.45782443,0.41779603,0.41779603,0.44958728,1255.92564022,null
Fri Oct 21 20:00:00 EDT 2016,0.4490447,0.429716,0.442009,0.43244727,1125.21041207,null
Sat Oct 22 20:00:00 EDT 2016,0.44800338,0.4316191,0.4382038,0.43194901,1503.90986317,null
Sun Oct 23 20:00:00 EDT 2016,0.44218812,0.43,0.44,0.43,1098.71277531,null
Mon Oct 24 20:00:00 EDT 2016,0.4413,0.3997707,0.42760666,0.41676991,2765.35995993,null
Tue Oct 25 20:00:00 EDT 2016,0.4631,0.40509602,0.41750195,0.44052495,17649.74315824,null
Wed Oct 26 20:00:00 EDT 2016,0.4699925,0.43008964,0.44107878,0.43839382,10557.37288984,null
Thu Oct 27 20:00:00 EDT 2016,0.44422374,0.401,0.43928468,0.401,5793.67360612,null
Fri Oct 28 20:00:00 EDT 2016,0.45,0.3799998,0.40432585,0.39282609,10180.09769468,null
Sat Oct 29 20:00:00 EDT 2016,0.4235,0.39100003,0.39100003,0.415,3146.8012336,null
Sun Oct 30 20:00:00 EDT 2016,0.40743695,0.39000001,0.4074231,0.40541102,8095.13580395,null
Mon Oct 31 20:00:00 EDT 2016,0.41363937,0.335,0.39810001,0.38765619,8473.74832282,null
Tue Nov 01 20:00:00 EDT 2016,0.4189999,0.36200023,0.37392281,0.41572472,8743.56894619,null
Wed Nov 02 20:00:00 EDT 2016,0.41599977,0.394,0.40201511,0.41599977,3955.56211838,null
Thu Nov 03 20:00:00 EDT 2016,0.42,0.39366708,0.41660387,0.39366748,7327.72344139,null
Fri Nov 04 20:00:00 EDT 2016,0.52391993,0.39140001,0.39140001,0.48653835,4461.88328581,null
Sat Nov 05 20:00:00 EDT 2016,0.49714209,0.445,0.47821292,0.455,2309.7469618,null
Sun Nov 06 19:00:00 EST 2016,0.51102449,0.43,0.45500001,0.45628145,1848.08520145,null
Mon Nov 07 19:00:00 EST 2016,0.45551345,0.431,0.43891137,0.4367621,494.51440676,null
Tue Nov 08 19:00:00 EST 2016,0.47589643,0.40000824,0.43676211,0.42138203,2502.87781658,null
Wed Nov 09 19:00:00 EST 2016,0.47,0.41994472,0.42685082,0.45768101,1490.14597332,null
Thu Nov 10 19:00:00 EST 2016,0.50999973,0.45102467,0.47680455,0.46693353,3196.6548847,null
Fri Nov 11 19:00:00 EST 2016,0.5,0.46765016,0.46765016,0.49887904,792.77705981,null
Sat Nov 12 19:00:00 EST 2016,0.5048817,0.45852365,0.48359946,0.45852365,810.1699129,null
Sun Nov 13 19:00:00 EST 2016,0.45852242,0.44275169,0.45852242,0.44275169,914.59035341,null
Mon Nov 14 19:00:00 EST 2016,0.47538389,0.43,0.44011914,0.47538389,207.39124882,null
Tue Nov 15 19:00:00 EST 2016,0.46999928,0.43379198,0.43379198,0.44871443,51.09107182,null
Wed Nov 16 19:00:00 EST 2016,0.46782766,0.427,0.45948148,0.44180973,3541.98872116,null
Thu Nov 17 19:00:00 EST 2016,0.45998828,0.42010101,0.451872,0.45369998,4486.24585611,null
Fri Nov 18 19:00:00 EST 2016,0.51,0.43020001,0.45369998,0.48676696,6826.64903408,null
Sat Nov 19 19:00:00 EST 2016,0.49979999,0.450043,0.46001276,0.459998,1657.76299706,null
Sun Nov 20 19:00:00 EST 2016,0.485,0.457,0.47,0.485,305.29905384,null
Mon Nov 21 19:00:00 EST 2016,0.47994836,0.4401375,0.47753071,0.46264949,1286.25063756,null
Tue Nov 22 19:00:00 EST 2016,0.45403864,0.44061293,0.45,0.45,163.71376517,null
Wed Nov 23 19:00:00 EST 2016,0.47575753,0.43075757,0.44500531,0.45430836,715.73568085,null
Thu Nov 24 19:00:00 EST 2016,0.463,0.42723,0.4519304,0.455,302.24317325,null
Fri Nov 25 19:00:00 EST 2016,0.45789924,0.43499999,0.45161226,0.44840415,112.64638396,null
Sat Nov 26 19:00:00 EST 2016,0.46135634,0.44000001,0.44000001,0.45,199.3204647,null
Sun Nov 27 19:00:00 EST 2016,0.47386046,0.4,0.45635511,0.4241048,9036.08296138,null
Mon Nov 28 19:00:00 EST 2016,0.46644444,0.42003957,0.42004,0.445,609.22757599,null
Tue Nov 29 19:00:00 EST 2016,0.44500001,0.422,0.44500001,0.422,1801.12040953,null
Wed Nov 30 19:00:00 EST 2016,0.436092,0.41503,0.436092,0.4322653,1689.01317981,null
Thu Dec 01 19:00:00 EST 2016,0.45426613,0.41100005,0.4321666,0.42818013,2661.01755328,null
Fri Dec 02 19:00:00 EST 2016,0.44333712,0.3999,0.42818014,0.42548781,796.87927812,null
Sat Dec 03 19:00:00 EST 2016,0.4456666,0.42,0.43461952,0.4456666,84.55434647,null
Sun Dec 04 19:00:00 EST 2016,0.4456666,0.40401781,0.4456666,0.40401781,2034.16152002,null
Mon Dec 05 19:00:00 EST 2016,0.5,0.20200001,0.41184183,0.39999858,29301.92728421,null
Tue Dec 06 19:00:00 EST 2016,0.42565655,0.37545454,0.384,0.38920929,2890.27219605,null
Wed Dec 07 19:00:00 EST 2016,0.41893088,0.38,0.38000001,0.38643807,1234.70005001,null
Thu Dec 08 19:00:00 EST 2016,0.4193,0.383,0.4,0.383,1325.29037861,null
Fri Dec 09 19:00:00 EST 2016,0.39645034,0.372,0.38,0.38984539,2583.10981764,null
Sat Dec 10 19:00:00 EST 2016,0.3956,0.371,0.37889528,0.39,2366.64877109,null
Sun Dec 11 19:00:00 EST 2016,0.3934739,0.3680001,0.3934739,0.36937866,1502.34232522,null
Mon Dec 12 19:00:00 EST 2016,0.3730512,0.36010101,0.36937867,0.37106639,626.34845195,null
Tue Dec 13 19:00:00 EST 2016,0.37613896,0.36217806,0.36600002,0.37613844,278.86658337,null
Wed Dec 14 19:00:00 EST 2016,0.4,0.37613841,0.37613841,0.38456932,76.92876006,null
Thu Dec 15 19:00:00 EST 2016,0.38297447,0.365,0.37905022,0.37756575,3454.69777588,null
Fri Dec 16 19:00:00 EST 2016,0.38276173,0.35199801,0.36671418,0.35199801,904.10862524,null
Sat Dec 17 19:00:00 EST 2016,0.405,0.35872063,0.35872063,0.39499998,8236.79272206,null
Sun Dec 18 19:00:00 EST 2016,0.39954829,0.38226098,0.39202657,0.38226098,347.70922839,null
Mon Dec 19 19:00:00 EST 2016,0.40029827,0.36751034,0.38270904,0.36751034,863.07403739,null
Tue Dec 20 19:00:00 EST 2016,0.38290307,0.35199798,0.36500001,0.36,2871.585753,null
Wed Dec 21 19:00:00 EST 2016,0.388,0.35,0.36002312,0.35265281,2906.7158725,null
Thu Dec 22 19:00:00 EST 2016,0.39838253,0.345,0.36674725,0.35047912,4904.38037993,null
Fri Dec 23 19:00:00 EST 2016,0.39251087,0.349,0.35438494,0.37867069,501.03023446,null
Sat Dec 24 19:00:00 EST 2016,0.42565656,0.37,0.38105716,0.3786754,2897.55813887,null
Sun Dec 25 19:00:00 EST 2016,0.472518,0.38974154,0.38974154,0.45356149,7061.76879851,null
Mon Dec 26 19:00:00 EST 2016,0.48799996,0.44848833,0.45382021,0.48114943,1211.88693135,null
Tue Dec 27 19:00:00 EST 2016,0.525,0.43,0.48286013,0.43035627,4355.01376256,null
Wed Dec 28 19:00:00 EST 2016,0.45961,0.40672283,0.43041191,0.42398933,953.94739786,null
Thu Dec 29 19:00:00 EST 2016,0.4798,0.40100001,0.42293942,0.45150121,1148.98106886,null
Fri Dec 30 19:00:00 EST 2016,0.51799999,0.45,0.45114332,0.47001,1228.44136127,null
Sat Dec 31 19:00:00 EST 2016,0.48336853,0.45,0.47001,0.48234841,5225.43491159,null
Sun Jan 01 19:00:00 EST 2017,0.51561047,0.46642787,0.48628609,0.4987176,1104.06284296,null
Mon Jan 02 19:00:00 EST 2017,0.50918,0.43721845,0.49938731,0.43721845,4245.94495188,null
Tue Jan 03 19:00:00 EST 2017,0.45798873,0.41659996,0.43758297,0.44465724,901.54037323,null
Wed Jan 04 19:00:00 EST 2017,0.49999311,0.41010102,0.43708218,0.4970031,5100.61136037,null
Thu Jan 05 19:00:00 EST 2017,0.51399998,0.43311698,0.48028193,0.50506,3586.13157035,null
Fri Jan 06 19:00:00 EST 2017,0.526,0.44553448,0.50555806,0.47686598,2148.45848027,null
Sat Jan 07 19:00:00 EST 2017,0.49199714,0.43730827,0.47686598,0.44,737.51645571,null
Sun Jan 08 19:00:00 EST 2017,0.46328854,0.39999,0.44108063,0.40567582,1646.66303773,null
Mon Jan 09 19:00:00 EST 2017,0.42798916,0.39615093,0.40842451,0.3987518,971.56042475,null
Tue Jan 10 19:00:00 EST 2017,0.40846363,0.3804,0.39900747,0.3936,1912.37904923,null
Wed Jan 11 19:00:00 EST 2017,0.42010101,0.38228566,0.3936,0.42010101,268.27760221,null
Thu Jan 12 19:00:00 EST 2017,0.45339996,0.41836411,0.42010101,0.45339799,508.98900875,null
Fri Jan 13 19:00:00 EST 2017,0.45484003,0.4363474,0.44994842,0.43756274,855.35056222,null
Sat Jan 14 19:00:00 EST 2017,0.44442965,0.41500014,0.4399197,0.41749182,705.58898747,null
Sun Jan 15 19:00:00 EST 2017,0.438,0.41560609,0.42155835,0.4190143,247.51317103,null
Mon Jan 16 19:00:00 EST 2017,0.438,0.41510001,0.41961613,0.41834208,236.66397035,null
Tue Jan 17 19:00:00 EST 2017,0.43704025,0.4034,0.42306326,0.43247293,178.60468743,null
Wed Jan 18 19:00:00 EST 2017,0.4399988,0.42573779,0.4327211,0.43403156,1542.30464127,null
Thu Jan 19 19:00:00 EST 2017,0.43998841,0.41576953,0.43236619,0.41711392,1084.87804669,null
Fri Jan 20 19:00:00 EST 2017,0.42734446,0.41179072,0.41762027,0.41916285,1388.41444755,null
Sat Jan 21 19:00:00 EST 2017,0.43499999,0.41179072,0.41984246,0.43499999,2303.35271672,null
Sun Jan 22 19:00:00 EST 2017,0.43821394,0.42000133,0.434,0.42515552,1501.44660535,null
Mon Jan 23 19:00:00 EST 2017,0.42925,0.39712,0.42239602,0.40835479,874.81155658,null
Tue Jan 24 19:00:00 EST 2017,0.4225098,0.4050623,0.4102252,0.407,137.77179283,null
Wed Jan 25 19:00:00 EST 2017,0.42416592,0.39545454,0.40882887,0.39547193,1737.31255286,null
Thu Jan 26 19:00:00 EST 2017,0.42309999,0.38010102,0.39547193,0.4134429,1818.50877166,null
Fri Jan 27 19:00:00 EST 2017,0.41495263,0.384,0.41196673,0.39938282,1638.28419357,null
Sat Jan 28 19:00:00 EST 2017,0.41095104,0.39913378,0.4041864,0.41095104,204.69781119,null
Sun Jan 29 19:00:00 EST 2017,0.41091892,0.39186812,0.40893069,0.39794684,125.58747359,null
Mon Jan 30 19:00:00 EST 2017,0.40468475,0.390403,0.39974776,0.40011743,572.24420163,null
Tue Jan 31 19:00:00 EST 2017,0.40405201,0.37912,0.40044505,0.39336946,1543.48131674,null
Wed Feb 01 19:00:00 EST 2017,0.40767803,0.37248,0.38999407,0.38590322,374.07618388,null
Thu Feb 02 19:00:00 EST 2017,0.4,0.36720001,0.37248,0.36942578,2331.29267422,null
Fri Feb 03 19:00:00 EST 2017,0.37335137,0.3642,0.37192571,0.36877533,3237.49172286,null
Sat Feb 04 19:00:00 EST 2017,0.37550065,0.36500364,0.36995638,0.36500364,800.02449358,null
Sun Feb 05 19:00:00 EST 2017,0.37757043,0.36010101,0.36776996,0.37038629,5054.29719671,null
Mon Feb 06 19:00:00 EST 2017,0.379,0.365,0.37320274,0.37104596,522.44671758,null
Tue Feb 07 19:00:00 EST 2017,0.40362828,0.36506846,0.37304858,0.39994053,9069.36618057,null
Wed Feb 08 19:00:00 EST 2017,0.41812417,0.38586029,0.39994059,0.39752507,1749.58857524,null
Thu Feb 09 19:00:00 EST 2017,0.39635774,0.359,0.39518927,0.37369832,3429.55785461,null
Fri Feb 10 19:00:00 EST 2017,0.39545454,0.37211275,0.37498872,0.38523991,152.26580629,null
Sat Feb 11 19:00:00 EST 2017,0.395,0.3814665,0.3814665,0.395,442.71439965,null
Sun Feb 12 19:00:00 EST 2017,0.41545453,0.38026257,0.395,0.38319646,3731.82428346,null
Mon Feb 13 19:00:00 EST 2017,0.4,0.34600001,0.381383,0.36828247,6276.40259013,null
Tue Feb 14 19:00:00 EST 2017,0.38999999,0.36222712,0.36827878,0.3759349,9149.06606333,null
Wed Feb 15 19:00:00 EST 2017,0.40514141,0.378028,0.378028,0.38627238,1083.09255942,null
Thu Feb 16 19:00:00 EST 2017,0.40969994,0.38742039,0.38928435,0.39102352,663.88656481,null
Fri Feb 17 19:00:00 EST 2017,0.4,0.38742,0.39102353,0.39621434,114.1388054,null
Sat Feb 18 19:00:00 EST 2017,0.40871482,0.398,0.39909509,0.40506722,121.35547613,null
Sun Feb 19 19:00:00 EST 2017,0.41,0.39431222,0.40303168,0.41,457.45070315,null
Mon Feb 20 19:00:00 EST 2017,0.42061915,0.36511212,0.4126,0.37098658,3939.5617053,null
Tue Feb 21 19:00:00 EST 2017,0.3834625,0.36,0.36511212,0.3800171,673.03960483,null
Wed Feb 22 19:00:00 EST 2017,0.39512121,0.37,0.37771279,0.37424544,1105.43765538,null
Thu Feb 23 19:00:00 EST 2017,0.3839264,0.34020038,0.37791754,0.36276738,4279.92818429,null
Fri Feb 24 19:00:00 EST 2017,0.37482194,0.34300001,0.36777669,0.35215631,210.34641449,null
Sat Feb 25 19:00:00 EST 2017,0.36605822,0.34020001,0.35625802,0.34020001,917.22858186,null
Sun Feb 26 19:00:00 EST 2017,0.34499992,0.3106132,0.34020001,0.31431534,1276.26022138,null
Mon Feb 27 19:00:00 EST 2017,0.315744,0.282,0.31259294,0.28657917,2384.17482095,null
Tue Feb 28 19:00:00 EST 2017,0.30837683,0.28300005,0.28993101,0.295,9304.82452523,null
Wed Mar 01 19:00:00 EST 2017,0.36512121,0.2927545,0.295,0.31155788,7515.23660481,null
Thu Mar 02 19:00:00 EST 2017,0.31758273,0.25189804,0.31148115,0.29051208,5488.63402841,null
Fri Mar 03 19:00:00 EST 2017,0.31,0.2895945,0.29616909,0.30077171,343.65301433,null
Sat Mar 04 19:00:00 EST 2017,0.33512121,0.28902591,0.30077171,0.31901625,4166.19053331,null
Sun Mar 05 19:00:00 EST 2017,0.32200448,0.29227789,0.32200448,0.30397149,1955.64479431,null
Mon Mar 06 19:00:00 EST 2017,0.31518793,0.29893873,0.30604385,0.3088005,304.76273777,null
Tue Mar 07 19:00:00 EST 2017,0.32020796,0.30158489,0.3088005,0.32020796,361.24315238,null
Wed Mar 08 19:00:00 EST 2017,0.327,0.3029154,0.32020796,0.30936136,221.00919791,null
Thu Mar 09 19:00:00 EST 2017,0.32211889,0.2671,0.30904151,0.31045474,5821.85267373,null
Fri Mar 10 19:00:00 EST 2017,0.3221189,0.2777047,0.31360416,0.2777047,5584.09733508,null
Sat Mar 11 19:00:00 EST 2017,0.31999999,0.26421828,0.28401608,0.3187946,5440.69427148,null
Sun Mar 12 20:00:00 EDT 2017,0.31999667,0.26700274,0.31835926,0.27200002,9853.88687512,null
Mon Mar 13 20:00:00 EDT 2017,0.317,0.267,0.27071237,0.29739588,6172.16380731,null
Tue Mar 14 20:00:00 EDT 2017,0.30913212,0.27010294,0.29211549,0.28542711,5182.73705203,null
Wed Mar 15 20:00:00 EDT 2017,0.28499,0.1907013,0.28493898,0.20703451,20265.33004639,null
Thu Mar 16 20:00:00 EDT 2017,0.23515149,0.16220001,0.20701944,0.176,15912.77445065,null
Fri Mar 17 20:00:00 EDT 2017,0.22052924,0.163,0.176,0.20212285,9769.33881827,null
Sat Mar 18 20:00:00 EDT 2017,0.20034904,0.17159331,0.19989518,0.192,5791.55878488,null
Sun Mar 19 20:00:00 EDT 2017,0.20162007,0.17997353,0.192,0.19780664,4662.74384144,null
Mon Mar 20 20:00:00 EDT 2017,0.20899941,0.18988071,0.1972677,0.19424817,3788.78681834,null
Tue Mar 21 20:00:00 EDT 2017,0.23,0.19000011,0.19572887,0.22016949,4522.25993646,null
Wed Mar 22 20:00:00 EDT 2017,0.22528006,0.19931432,0.21887554,0.21414152,3662.87527649,null
Thu Mar 23 20:00:00 EDT 2017,0.2165708,0.16489151,0.21515504,0.17355611,5500.34797164,null
Fri Mar 24 20:00:00 EDT 2017,0.18658033,0.16231003,0.17355579,0.18133348,3819.92092537,null
Sat Mar 25 20:00:00 EDT 2017,0.179,0.16424848,0.17266276,0.17392273,2778.24786715,null
Sun Mar 26 20:00:00 EDT 2017,0.18999998,0.16976289,0.17392273,0.18429375,1581.69907329,null
Mon Mar 27 20:00:00 EDT 2017,0.19171339,0.17411609,0.18480951,0.1767168,473.76313502,null
Tue Mar 28 20:00:00 EDT 2017,0.18501737,0.1662,0.18106069,0.17640057,1521.28680377,null
Wed Mar 29 20:00:00 EDT 2017,0.19612112,0.17640057,0.17640057,0.195,2310.43940367,null
Thu Mar 30 20:00:00 EDT 2017,0.29511949,0.19184248,0.19393072,0.24128241,5317.57577763,null
Fri Mar 31 20:00:00 EDT 2017,0.28,0.23371618,0.23615921,0.25310654,2348.02481199,null
Sat Apr 01 20:00:00 EDT 2017,0.26007803,0.21501275,0.25310654,0.23995208,1934.85428054,null
Sun Apr 02 20:00:00 EDT 2017,0.26890389,0.22398344,0.24037188,0.24765635,2603.97135462,null
Mon Apr 03 20:00:00 EDT 2017,0.257,0.23231439,0.24765635,0.249944,2163.01751118,null
Tue Apr 04 20:00:00 EDT 2017,0.25566163,0.21717689,0.249944,0.23283914,964.14851878,null
Wed Apr 05 20:00:00 EDT 2017,0.25,0.22,0.23167611,0.24324981,1536.85889342,null
Thu Apr 06 20:00:00 EDT 2017,0.24324981,0.22200001,0.24324981,0.22711099,719.02430306,null
Fri Apr 07 20:00:00 EDT 2017,0.23419338,0.2122,0.22958013,0.225316,818.75435307,null
Sat Apr 08 20:00:00 EDT 2017,0.2464,0.22200981,0.225316,0.23297798,1021.4007229,null
Sun Apr 09 20:00:00 EDT 2017,0.23899446,0.225502,0.23335126,0.23428822,849.8909154,null
Mon Apr 10 20:00:00 EDT 2017,0.24199373,0.23112518,0.23428822,0.23288966,619.65806065,null
Tue Apr 11 20:00:00 EDT 2017,0.241,0.22,0.23314579,0.23112276,385.98535618,null
Wed Apr 12 20:00:00 EDT 2017,0.23110706,0.212,0.23099841,0.21200001,694.09539443,null
Thu Apr 13 20:00:00 EDT 2017,0.231,0.20540296,0.21200001,0.23,833.02379376,null
Fri Apr 14 20:00:00 EDT 2017,0.23975755,0.221,0.23,0.2304885,1155.75847213,null
Sat Apr 15 20:00:00 EDT 2017,0.2529951,0.2304885,0.2304885,0.24124928,1228.68542559,null
Sun Apr 16 20:00:00 EDT 2017,0.26540791,0.23007362,0.24124928,0.24788634,1591.80391442,null
Mon Apr 17 20:00:00 EDT 2017,0.25339881,0.24101576,0.24639773,0.25040819,359.66715169,null
Tue Apr 18 20:00:00 EDT 2017,0.26890387,0.2401,0.24840874,0.25,1796.35463069,null
Wed Apr 19 20:00:00 EDT 2017,0.25507149,0.22413753,0.24744183,0.23054624,1752.35369669,null
Thu Apr 20 20:00:00 EDT 2017,0.23560351,0.22276503,0.23054624,0.22999999,531.72103668,null
Fri Apr 21 20:00:00 EDT 2017,0.2609999,0.22833683,0.22999999,0.2511167,2985.4281577,null
Sat Apr 22 20:00:00 EDT 2017,0.2578999,0.23644164,0.25108802,0.24519931,1657.89033956,null
Sun Apr 23 20:00:00 EDT 2017,0.34,0.23616524,0.24520025,0.27875567,9785.45392357,null
Mon Apr 24 20:00:00 EDT 2017,0.305,0.26250001,0.27406568,0.269,3439.01597288,null
Tue Apr 25 20:00:00 EDT 2017,0.2722,0.2370329,0.269,0.24065835,3774.51851411,null
Wed Apr 26 20:00:00 EDT 2017,0.25552894,0.21758235,0.23906875,0.22387647,1162.94518502,null
