Sat Apr 02 20:00:00 EDT 2016,0.00094,0.00011,0.0004,0.00024447,2345.27753741,null
Sun Apr 03 20:00:00 EDT 2016,0.000347,0.00022061,0.00024694,0.00027738,837.70403681,null
Mon Apr 04 20:00:00 EDT 2016,0.000295,0.000195,0.00027599,0.00020462,583.78827065,null
Tue Apr 05 20:00:00 EDT 2016,0.00022,0.000166,0.00020454,0.0001875,369.17856319,null
Wed Apr 06 20:00:00 EDT 2016,0.00020857,0.0001566,0.00018917,0.00017347,177.77319291,null
Thu Apr 07 20:00:00 EDT 2016,0.00018489,0.00014606,0.00017749,0.00016479,263.86012704,null
Fri Apr 08 20:00:00 EDT 2016,0.0001698,0.00015,0.0001648,0.00015045,71.17675681,null
Sat Apr 09 20:00:00 EDT 2016,0.0001647,0.000095,0.00015121,0.00014707,131.07585137,null
Sun Apr 10 20:00:00 EDT 2016,0.0001532,0.00012435,0.00014712,0.00013124,35.68883762,null
Mon Apr 11 20:00:00 EDT 2016,0.00013557,0.0001,0.00013089,0.0001145,69.19111736,null
Tue Apr 12 20:00:00 EDT 2016,0.0001145,0.00004805,0.0001145,0.00009887,221.66230782,null
Wed Apr 13 20:00:00 EDT 2016,0.00010858,0.00008645,0.00009789,0.00009112,94.49746022,null
Thu Apr 14 20:00:00 EDT 2016,0.00009268,0.00007941,0.00009109,0.00008317,48.8066797,null
Fri Apr 15 20:00:00 EDT 2016,0.00008643,0.00007791,0.00008244,0.00008597,10.65397074,null
Sat Apr 16 20:00:00 EDT 2016,0.00010514,0.0000855,0.00008644,0.00009533,40.19672925,null
Sun Apr 17 20:00:00 EDT 2016,0.00015735,0.000092,0.00009634,0.00013909,291.67004033,null
Mon Apr 18 20:00:00 EDT 2016,0.00015494,0.00012399,0.00013918,0.00013145,228.26982259,null
Tue Apr 19 20:00:00 EDT 2016,0.000169,0.0001098,0.00013175,0.00012,358.76934302,null
Wed Apr 20 20:00:00 EDT 2016,0.00018898,0.00011977,0.00011979,0.00014414,459.13531909,null
Thu Apr 21 20:00:00 EDT 2016,0.00016685,0.00013,0.00014408,0.00014269,95.89404158,null
Fri Apr 22 20:00:00 EDT 2016,0.000158,0.00013485,0.00014267,0.00014662,70.94569471,null
Sat Apr 23 20:00:00 EDT 2016,0.00014665,0.00011051,0.00014663,0.00011999,130.94076351,null
Sun Apr 24 20:00:00 EDT 2016,0.00012103,0.000075,0.00011933,0.00009721,78.82397677,null
Mon Apr 25 20:00:00 EDT 2016,0.00010188,0.00007555,0.00009707,0.00009604,67.71027021,null
Tue Apr 26 20:00:00 EDT 2016,0.0001175,0.000090,0.00009818,0.00010947,63.15438142,null
Wed Apr 27 20:00:00 EDT 2016,0.000116,0.000093,0.00010947,0.00010551,32.74331285,null
Thu Apr 28 20:00:00 EDT 2016,0.00010803,0.00009604,0.00010551,0.00010046,15.60670892,null
Fri Apr 29 20:00:00 EDT 2016,0.00010463,0.00009391,0.00010052,0.00010352,26.37316739,null
Sat Apr 30 20:00:00 EDT 2016,0.00011,0.0001,0.00010363,0.00010079,42.07170877,null
Sun May 01 20:00:00 EDT 2016,0.00013,0.00010178,0.00010323,0.00011556,80.40450872,null
Mon May 02 20:00:00 EDT 2016,0.00012517,0.0000998,0.00011441,0.00010703,44.76510379,null
Tue May 03 20:00:00 EDT 2016,0.00011814,0.000105,0.00010703,0.000112,26.74672692,null
Wed May 04 20:00:00 EDT 2016,0.00011701,0.00010588,0.000112,0.00011287,22.80564726,null
Thu May 05 20:00:00 EDT 2016,0.00011722,0.0000985,0.00011288,0.000101,38.35091183,null
Fri May 06 20:00:00 EDT 2016,0.000115,0.00009852,0.000101,0.00010739,24.24199197,null
Sat May 07 20:00:00 EDT 2016,0.000129,0.00010196,0.00010739,0.0001141,32.00346047,null
Sun May 08 20:00:00 EDT 2016,0.00012196,0.0001,0.0001141,0.00010262,37.89812726,null
Mon May 09 20:00:00 EDT 2016,0.00011432,0.0001,0.00010128,0.00010367,22.92126245,null
Tue May 10 20:00:00 EDT 2016,0.00011895,0.00010055,0.00010434,0.0001075,43.5767988,null
Wed May 11 20:00:00 EDT 2016,0.00010929,0.000105,0.00010755,0.00010658,8.62627888,null
Thu May 12 20:00:00 EDT 2016,0.000115,0.0001,0.00010658,0.00010872,53.32899989,null
Fri May 13 20:00:00 EDT 2016,0.000109,0.0001001,0.00010683,0.00010211,24.53687547,null
Sat May 14 20:00:00 EDT 2016,0.00010416,0.00009362,0.00010171,0.00009569,14.16872054,null
Sun May 15 20:00:00 EDT 2016,0.00009847,0.00008055,0.00009471,0.00008289,64.63657254,null
Mon May 16 20:00:00 EDT 2016,0.000107,0.00008114,0.00008395,0.0000955,59.22770806,null
Tue May 17 20:00:00 EDT 2016,0.00010499,0.00008499,0.00009551,0.00009127,71.52681616,null
Wed May 18 20:00:00 EDT 2016,0.00009999,0.00008369,0.00009167,0.00009195,80.65079821,null
Thu May 19 20:00:00 EDT 2016,0.000121,0.00009123,0.00009157,0.00010537,119.68623702,null
Fri May 20 20:00:00 EDT 2016,0.00011309,0.0000986,0.00010526,0.00011055,18.78853374,null
Sat May 21 20:00:00 EDT 2016,0.00011055,0.0001,0.00011055,0.00010251,11.07691745,null
Sun May 22 20:00:00 EDT 2016,0.00010331,0.00009455,0.00010331,0.000098,10.30963048,null
Mon May 23 20:00:00 EDT 2016,0.00009951,0.000090,0.000098,0.00009001,18.33526812,null
Tue May 24 20:00:00 EDT 2016,0.0000953,0.000075,0.00009003,0.0000862,99.9174673,null
Wed May 25 20:00:00 EDT 2016,0.00009179,0.00006929,0.0000872,0.00007003,64.9636518,null
Thu May 26 20:00:00 EDT 2016,0.0000785,0.00004997,0.00007129,0.00006306,90.75301994,null
Fri May 27 20:00:00 EDT 2016,0.00006349,0.00005031,0.00006086,0.00005734,23.56876471,null
Sat May 28 20:00:00 EDT 2016,0.00007099,0.00005978,0.00005978,0.0000666,10.85570071,null
Sun May 29 20:00:00 EDT 2016,0.00007655,0.0000666,0.00006726,0.00007153,13.55879914,null
Mon May 30 20:00:00 EDT 2016,0.00007865,0.00007005,0.00007189,0.00007646,19.65426608,null
Tue May 31 20:00:00 EDT 2016,0.00007646,0.00006622,0.00007646,0.00006976,12.13001911,null
Wed Jun 01 20:00:00 EDT 2016,0.00007091,0.00006652,0.00006976,0.00006912,4.03910004,null
Thu Jun 02 20:00:00 EDT 2016,0.00007104,0.000060,0.00006912,0.0000641,35.40739184,null
Fri Jun 03 20:00:00 EDT 2016,0.00006758,0.00006033,0.00006382,0.00006518,14.56694774,null
Sat Jun 04 20:00:00 EDT 2016,0.00006518,0.00006173,0.00006518,0.0000631,3.93119432,null
Sun Jun 05 20:00:00 EDT 2016,0.00006497,0.00006173,0.00006371,0.00006302,6.93617003,null
Mon Jun 06 20:00:00 EDT 2016,0.00007603,0.000062,0.00006302,0.000076,15.22266144,null
Tue Jun 07 20:00:00 EDT 2016,0.00008903,0.00007292,0.00007561,0.00008903,61.41068565,null
Wed Jun 08 20:00:00 EDT 2016,0.00011334,0.000081,0.0000882,0.000097,91.78574418,null
Thu Jun 09 20:00:00 EDT 2016,0.000097,0.00008154,0.000097,0.00009045,23.00937581,null
Fri Jun 10 20:00:00 EDT 2016,0.00009045,0.000075,0.00009045,0.00007987,17.17785676,null
Sat Jun 11 20:00:00 EDT 2016,0.00008069,0.00005705,0.00007905,0.0000612,52.36211783,null
Sun Jun 12 20:00:00 EDT 2016,0.000072,0.00005401,0.00005987,0.00006299,40.90944651,null
Mon Jun 13 20:00:00 EDT 2016,0.00007168,0.00006242,0.00006288,0.0000661,17.73429057,null
Tue Jun 14 20:00:00 EDT 2016,0.00007734,0.00006351,0.0000661,0.00007249,25.17192994,null
Wed Jun 15 20:00:00 EDT 2016,0.0000845,0.00006445,0.00007249,0.0000735,66.95701383,null
Thu Jun 16 20:00:00 EDT 2016,0.00009067,0.00006241,0.0000735,0.00008156,78.40804712,null
Fri Jun 17 20:00:00 EDT 2016,0.0000899,0.00007526,0.00008158,0.00007943,29.80562621,null
Sat Jun 18 20:00:00 EDT 2016,0.00010279,0.00007619,0.0000799,0.00008748,88.90967561,null
Sun Jun 19 20:00:00 EDT 2016,0.00009379,0.0000762,0.00008729,0.00009199,25.87862904,null
Mon Jun 20 20:00:00 EDT 2016,0.0000979,0.00008468,0.00009199,0.00009746,38.93559508,null
Tue Jun 21 20:00:00 EDT 2016,0.00010449,0.00007777,0.00009337,0.00010015,67.55164293,null
Wed Jun 22 20:00:00 EDT 2016,0.00013,0.0000916,0.0001,0.00010362,81.86974043,null
Thu Jun 23 20:00:00 EDT 2016,0.00010453,0.00008008,0.00010453,0.00008806,57.31355718,null
Fri Jun 24 20:00:00 EDT 2016,0.00009078,0.000080,0.00008809,0.00008979,29.78286327,null
Sat Jun 25 20:00:00 EDT 2016,0.00011503,0.00008639,0.00008979,0.00010615,35.69942295,null
Sun Jun 26 20:00:00 EDT 2016,0.00011608,0.00010186,0.00010793,0.00011493,37.46864671,null
Mon Jun 27 20:00:00 EDT 2016,0.000134,0.00010315,0.00011436,0.00012394,66.01864061,null
Tue Jun 28 20:00:00 EDT 2016,0.00013499,0.00011456,0.00012374,0.00012792,56.37542934,null
Wed Jun 29 20:00:00 EDT 2016,0.00013789,0.000115,0.00012613,0.00011675,73.56787866,null
Thu Jun 30 20:00:00 EDT 2016,0.000132,0.00011105,0.00011675,0.00012,38.9674481,null
Fri Jul 01 20:00:00 EDT 2016,0.00012486,0.0001005,0.00012054,0.0001035,29.12749389,null
Sat Jul 02 20:00:00 EDT 2016,0.0001245,0.00010232,0.000103,0.00011745,8.76335851,null
Sun Jul 03 20:00:00 EDT 2016,0.00019776,0.0001101,0.00011815,0.00019399,278.40331851,null
Mon Jul 04 20:00:00 EDT 2016,0.0001959,0.00014,0.00019399,0.00016083,338.9705922,null
Tue Jul 05 20:00:00 EDT 2016,0.00016846,0.00015503,0.00016098,0.000157,67.22975631,null
Wed Jul 06 20:00:00 EDT 2016,0.00016729,0.0001459,0.00015792,0.00015029,41.72348294,null
Thu Jul 07 20:00:00 EDT 2016,0.00015455,0.000134,0.00015104,0.000134,43.35907495,null
Fri Jul 08 20:00:00 EDT 2016,0.00015341,0.00013,0.00013402,0.00014299,49.58077254,null
Sat Jul 09 20:00:00 EDT 2016,0.0001661,0.00013997,0.00014261,0.00014922,35.22579084,null
Sun Jul 10 20:00:00 EDT 2016,0.00015638,0.000135,0.00014922,0.00014323,31.99592845,null
Mon Jul 11 20:00:00 EDT 2016,0.00014921,0.00012987,0.00014393,0.00014066,43.05487567,null
Tue Jul 12 20:00:00 EDT 2016,0.0001876,0.00013373,0.00014,0.00018556,195.29489844,null
Wed Jul 13 20:00:00 EDT 2016,0.00019,0.00015754,0.00018502,0.00018128,230.51635178,null
Thu Jul 14 20:00:00 EDT 2016,0.00022991,0.00017808,0.00018117,0.0002186,258.26460895,null
Fri Jul 15 20:00:00 EDT 2016,0.0002325,0.00019001,0.0002186,0.00020416,229.95628606,null
Sat Jul 16 20:00:00 EDT 2016,0.00022,0.000172,0.00020219,0.0001859,107.42540005,null
Sun Jul 17 20:00:00 EDT 2016,0.000196,0.00015703,0.0001859,0.00017832,73.82259443,null
Mon Jul 18 20:00:00 EDT 2016,0.000208,0.00016883,0.0001786,0.0001909,93.60275964,null
Tue Jul 19 20:00:00 EDT 2016,0.00021,0.00016606,0.000189,0.00017039,99.31460684,null
Wed Jul 20 20:00:00 EDT 2016,0.00022,0.00017001,0.00017207,0.00020397,59.86492467,null
Thu Jul 21 20:00:00 EDT 2016,0.00021311,0.00017373,0.00020397,0.00020338,89.48486282,null
Fri Jul 22 20:00:00 EDT 2016,0.00021311,0.00018083,0.00020338,0.0002124,44.09849489,null
Sat Jul 23 20:00:00 EDT 2016,0.00021638,0.00017151,0.00021254,0.00019642,116.05453472,null
Sun Jul 24 20:00:00 EDT 2016,0.00020908,0.00018257,0.00019642,0.000199,39.92344741,null
Mon Jul 25 20:00:00 EDT 2016,0.000199,0.00017488,0.00019867,0.00019098,127.91328382,null
Tue Jul 26 20:00:00 EDT 2016,0.00019998,0.0001791,0.00018746,0.00018385,92.9437084,null
Wed Jul 27 20:00:00 EDT 2016,0.00018489,0.00018112,0.00018112,0.0001816,12.42827265,null
