Sat Apr 02 20:00:00 EDT 2016,0.00094,0.00011,0.0004,0.00024447,2345.27753741
Sun Apr 03 20:00:00 EDT 2016,0.000347,0.00022061,0.00024694,0.00027738,837.70403681
Mon Apr 04 20:00:00 EDT 2016,0.000295,0.000195,0.00027599,0.00020462,583.78827065
Tue Apr 05 20:00:00 EDT 2016,0.00022,0.000166,0.00020454,0.0001875,369.17856319
Wed Apr 06 20:00:00 EDT 2016,0.00020857,0.0001566,0.00018917,0.00017347,177.77319291
Thu Apr 07 20:00:00 EDT 2016,0.00018489,0.00014606,0.00017749,0.00016479,263.86012704
Fri Apr 08 20:00:00 EDT 2016,0.0001698,0.00015,0.0001648,0.00015045,71.17675681
Sat Apr 09 20:00:00 EDT 2016,0.0001647,0.000095,0.00015121,0.00014707,131.07585137
Sun Apr 10 20:00:00 EDT 2016,0.0001532,0.00012435,0.00014712,0.00013124,35.68883762
Mon Apr 11 20:00:00 EDT 2016,0.00013557,0.0001,0.00013089,0.0001145,69.19111736
Tue Apr 12 20:00:00 EDT 2016,0.0001145,0.00004805,0.0001145,0.00009887,221.66230782
Wed Apr 13 20:00:00 EDT 2016,0.00010858,0.00008645,0.00009789,0.00009112,94.49746022
Thu Apr 14 20:00:00 EDT 2016,0.00009268,0.00007941,0.00009109,0.00008317,48.8066797
Fri Apr 15 20:00:00 EDT 2016,0.00008643,0.00007791,0.00008244,0.00008597,10.65397074
Sat Apr 16 20:00:00 EDT 2016,0.00010514,0.0000855,0.00008644,0.00009533,40.19672925
Sun Apr 17 20:00:00 EDT 2016,0.00015735,0.000092,0.00009634,0.00013909,291.67004033
Mon Apr 18 20:00:00 EDT 2016,0.00015494,0.00012399,0.00013918,0.00013145,228.26982259
Tue Apr 19 20:00:00 EDT 2016,0.000169,0.0001098,0.00013175,0.00012,358.76934302
Wed Apr 20 20:00:00 EDT 2016,0.00018898,0.00011977,0.00011979,0.00014414,459.13531909
Thu Apr 21 20:00:00 EDT 2016,0.00016685,0.00013,0.00014408,0.00014269,95.89404158
Fri Apr 22 20:00:00 EDT 2016,0.000158,0.00013485,0.00014267,0.00014662,70.94569471
Sat Apr 23 20:00:00 EDT 2016,0.00014665,0.00011051,0.00014663,0.00011999,130.94076351
Sun Apr 24 20:00:00 EDT 2016,0.00012103,0.000075,0.00011933,0.00009721,78.82397677
Mon Apr 25 20:00:00 EDT 2016,0.00010188,0.00007555,0.00009707,0.00009604,67.71027021
Tue Apr 26 20:00:00 EDT 2016,0.0001175,0.000090,0.00009818,0.00010947,63.15438142
Wed Apr 27 20:00:00 EDT 2016,0.000116,0.000093,0.00010947,0.00010551,32.74331285
Thu Apr 28 20:00:00 EDT 2016,0.00010803,0.00009604,0.00010551,0.00010046,15.60670892
Fri Apr 29 20:00:00 EDT 2016,0.00010463,0.00009391,0.00010052,0.00010352,26.37316739
Sat Apr 30 20:00:00 EDT 2016,0.00011,0.0001,0.00010363,0.00010079,42.07170877
Sun May 01 20:00:00 EDT 2016,0.00013,0.00010178,0.00010323,0.00011556,80.40450872
Mon May 02 20:00:00 EDT 2016,0.00012517,0.0000998,0.00011441,0.00010703,44.76510379
