Mon Sep 08 20:00:00 EDT 2014,0.00023,0.00015092,0.00023,0.00016006,0.03043504
Tue Sep 09 20:00:00 EDT 2014,0.001,0.00013002,0.00016006,0.00022028,0.83398982
Wed Sep 10 20:00:00 EDT 2014,0.00038999,0.00014698,0.00025,0.00021,0.90044762
Thu Sep 11 20:00:00 EDT 2014,0.00020999,0.00016226,0.0001723,0.00016301,0.25131729
Fri Sep 12 20:00:00 EDT 2014,0.00022,0.00014674,0.0001621,0.00022,0.27240445
Sat Sep 13 20:00:00 EDT 2014,0.00021,0.00014672,0.00017206,0.00021,0.13699257
Sun Sep 14 20:00:00 EDT 2014,0.00016001,0.00015433,0.00015446,0.00015433,0.5425555
Mon Sep 15 20:00:00 EDT 2014,0.00015999,0.00011445,0.00015433,0.00013355,2.67265653
Tue Sep 16 20:00:00 EDT 2014,0.00011692,0.00010004,0.0001102,0.00011596,0.35694221
Wed Sep 17 20:00:00 EDT 2014,0.00011846,0.00010055,0.00010109,0.00010056,0.06912255
Thu Sep 18 20:00:00 EDT 2014,0.00014499,0.00011048,0.00012996,0.00011048,0.02916331
Fri Sep 19 20:00:00 EDT 2014,0.00011,0.00010058,0.00011,0.00010059,0.01622423
Sat Sep 20 20:00:00 EDT 2014,0.00019999,0.00010006,0.0001006,0.00010201,0.4906667
Sun Sep 21 20:00:00 EDT 2014,0.00016915,0.000102,0.00010202,0.000127,0.10761951
Mon Sep 22 20:00:00 EDT 2014,0.00019985,0.00012207,0.000127,0.00012217,0.31493656
Tue Sep 23 20:00:00 EDT 2014,0.0002,0.00012204,0.00012205,0.00016801,1.26562835
Wed Sep 24 20:00:00 EDT 2014,0.00029498,0.00016705,0.00016705,0.00022006,18.00555389
Thu Sep 25 20:00:00 EDT 2014,0.0002702,0.00020141,0.00022001,0.00024678,10.82399058
Fri Sep 26 20:00:00 EDT 2014,0.00026886,0.000215,0.00024676,0.000215,3.4721464
Sat Sep 27 20:00:00 EDT 2014,0.00023311,0.00021001,0.000215,0.00021053,3.86095747
Sun Sep 28 20:00:00 EDT 2014,0.00022206,0.00018181,0.00021025,0.00020885,1.55405811
Mon Sep 29 20:00:00 EDT 2014,0.00024805,0.000201,0.0002089,0.0002061,1.08418119
Tue Sep 30 20:00:00 EDT 2014,0.000244,0.000203,0.0002062,0.00020584,1.13874149
