Mon Jul 13 20:00:00 EDT 2015,0.00002003,0.00001979,0.00002003,0.00001989,0.54781806,1.4E-7
Tue Jul 14 20:00:00 EDT 2015,0.00001989,0.00001838,0.00001979,0.0000184,0.04964194,0.0000010975
Wed Jul 15 20:00:00 EDT 2015,0.0000184,0.0000184,0.0000184,0.0000184,0,0.0000010975
Thu Jul 16 20:00:00 EDT 2015,0.00001989,0.00001892,0.00001892,0.00001989,0.02617243,0.0000010975
Fri Jul 17 20:00:00 EDT 2015,0.00002166,0.0000195,0.00001989,0.00001957,0.18282826,0.0000010975
Sat Jul 18 20:00:00 EDT 2015,0.0000205,0.00001902,0.0000195,0.00001902,0.02891896,0.0000010975
Sun Jul 19 20:00:00 EDT 2015,0.00002047,0.00001901,0.00001901,0.00002047,0.00124329,0.0000010975
Mon Jul 20 20:00:00 EDT 2015,0.0000205,0.00001901,0.00002047,0.00001901,0.01264473,0.0000010975
Tue Jul 21 20:00:00 EDT 2015,0.00001902,0.00001902,0.00001902,0.00001902,0.00036825,0.0000010975
Wed Jul 22 20:00:00 EDT 2015,0.00001952,0.00001952,0.00001952,0.00001952,0.00124438,0.0000010975
Thu Jul 23 20:00:00 EDT 2015,0.00002046,0.0000196,0.0000196,0.00002046,0.00577318,0.0000010975
Fri Jul 24 20:00:00 EDT 2015,0.00002047,0.00001927,0.00002047,0.00001927,0.00040364,0.0000010975
Sat Jul 25 20:00:00 EDT 2015,0.00002046,0.00001823,0.00001926,0.00001823,0.09951535,0.0000010975
Sun Jul 26 20:00:00 EDT 2015,0.00002035,0.00001822,0.00001823,0.00001822,0.0851225,0.0000010975
Mon Jul 27 20:00:00 EDT 2015,0.00001822,0.00001777,0.00001822,0.00001777,0.02067771,0.0000010975
Tue Jul 28 20:00:00 EDT 2015,0.00001767,0.00001766,0.00001767,0.00001766,0.01315158,0.0000010975
Wed Jul 29 20:00:00 EDT 2015,0.00001766,0.00001766,0.00001766,0.00001766,0.01777347,0.0000010975
Thu Jul 30 20:00:00 EDT 2015,0.00001766,0.00001695,0.00001766,0.00001696,0.03061892,0.0000010975
Fri Jul 31 20:00:00 EDT 2015,0.00001928,0.00001667,0.00001926,0.00001672,0.27160642,0.0000010975
Sat Aug 01 20:00:00 EDT 2015,0.00001733,0.000016,0.00001687,0.000016,0.01938181,0.0000010975
Sun Aug 02 20:00:00 EDT 2015,0.000016,0.00001388,0.000016,0.00001388,0.11988771,0.000001148625
Mon Aug 03 20:00:00 EDT 2015,0.00001668,0.00001447,0.00001665,0.00001447,0.04238202,0.000001231194
Tue Aug 04 20:00:00 EDT 2015,0.00001663,0.00001448,0.00001663,0.00001448,0.00219098,0.000001277634
Wed Aug 05 20:00:00 EDT 2015,0.00001471,0.00001353,0.00001448,0.00001354,0.0515756,0.000001272752
Thu Aug 06 20:00:00 EDT 2015,0.00001421,0.00001349,0.00001356,0.00001353,0.01158798,0.000001245114
Fri Aug 07 20:00:00 EDT 2015,0.00001424,0.00001364,0.00001364,0.00001373,0.01065376,0.000001218358
Sat Aug 08 20:00:00 EDT 2015,0.00001373,0.00001373,0.00001373,0.00001373,0.00176232,0.00000115744
Sun Aug 09 20:00:00 EDT 2015,0.00001373,0.00001349,0.00001373,0.00001349,0.01483645,0.000001111568
Mon Aug 10 20:00:00 EDT 2015,0.00001424,0.0000136,0.0000136,0.00001366,0.0253847,0.000001093490
Tue Aug 11 20:00:00 EDT 2015,0.00001424,0.00001344,0.00001424,0.00001344,0.00846676,0.000001078816
Wed Aug 12 20:00:00 EDT 2015,0.0000142,0.00001339,0.00001343,0.00001339,0.02713147,0.000001065375
Thu Aug 13 20:00:00 EDT 2015,0.00001425,0.00001327,0.00001327,0.00001424,0.03472471,0.000001061106
Fri Aug 14 20:00:00 EDT 2015,0.00001425,0.00001329,0.00001424,0.00001425,0.0245124,0.000001056050
Sat Aug 15 20:00:00 EDT 2015,0.00001425,0.00001324,0.00001329,0.00001324,0.03145797,0.000001053748
Sun Aug 16 20:00:00 EDT 2015,0.00001425,0.00001302,0.000014,0.00001424,0.12642504,0.000001062560
Mon Aug 17 20:00:00 EDT 2015,0.00001422,0.00001321,0.00001422,0.00001327,0.03568749,0.000001060932
Tue Aug 18 20:00:00 EDT 2015,0.00001416,0.00001302,0.00001416,0.00001302,0.06449493,0.000001064886
Wed Aug 19 20:00:00 EDT 2015,0.00001404,0.000012,0.00001302,0.00001226,0.54519158,0.000001113642
Thu Aug 20 20:00:00 EDT 2015,0.00001274,0.00001134,0.00001227,0.00001201,0.19827313,0.00000112796
Fri Aug 21 20:00:00 EDT 2015,0.00001274,0.00001107,0.00001134,0.00001274,0.16452949,0.000001155062
Sat Aug 22 20:00:00 EDT 2015,0.00001289,0.00001108,0.00001289,0.00001108,0.0008856,0.000001187809
Sun Aug 23 20:00:00 EDT 2015,0.00001113,0.00001111,0.00001113,0.00001111,0.00110243,0.000001130918
Mon Aug 24 20:00:00 EDT 2015,0.00001299,0.00001108,0.00001125,0.00001108,0.00509311,0.000001169872
Tue Aug 25 20:00:00 EDT 2015,0.0000124,0.0000124,0.0000124,0.0000124,0.00075148,0.000001177378
Wed Aug 26 20:00:00 EDT 2015,0.00001112,0.00001107,0.0000111,0.00001107,0.01725092,0.000001185009
Thu Aug 27 20:00:00 EDT 2015,0.00001107,0.00001107,0.00001107,0.00001107,0.01071755,0.000001125758
Fri Aug 28 20:00:00 EDT 2015,0.00001222,0.00001107,0.00001111,0.00001221,0.00781579,0.00000112697
Sat Aug 29 20:00:00 EDT 2015,0.00001228,0.00001107,0.00001107,0.00001134,0.10534022,0.000001131122
Sun Aug 30 20:00:00 EDT 2015,0.00001195,0.00001133,0.00001133,0.00001135,0.03730933,0.000001105566
Mon Aug 31 20:00:00 EDT 2015,0.00001207,0.00001117,0.00001135,0.00001117,0.1467927,0.000001095288
Tue Sep 01 20:00:00 EDT 2015,0.00001117,0.00001117,0.00001117,0.00001117,0.05238743,0.000001040524
Wed Sep 02 20:00:00 EDT 2015,0.00001117,0.00001088,0.00001117,0.0000109,0.0468329,0.000001002998
Thu Sep 03 20:00:00 EDT 2015,0.00001139,0.00001088,0.0000109,0.00001088,0.05876403,9.78348E-7
Fri Sep 04 20:00:00 EDT 2015,0.00001089,0.00001024,0.00001088,0.00001024,0.04055014,9.619305E-7
Sat Sep 05 20:00:00 EDT 2015,0.00001089,0.00000959,0.00001023,0.00000959,0.02135267,9.78834E-7
Sun Sep 06 20:00:00 EDT 2015,0.00001083,0.00000928,0.00000961,0.00001078,0.02613776,0.000001007392
Mon Sep 07 20:00:00 EDT 2015,0.00001078,0.00000956,0.00000958,0.00000956,0.00500609,0.000001018022
Tue Sep 08 20:00:00 EDT 2015,0.00001089,0.00000956,0.00001079,0.00001083,0.12886002,0.000001033621
Wed Sep 09 20:00:00 EDT 2015,0.00001054,0.00000957,0.00000957,0.00000958,0.1013695,0.00000104494
Thu Sep 10 20:00:00 EDT 2015,0.000010,0.00000924,0.00000958,0.000010,0.18865097,0.000001030693
Fri Sep 11 20:00:00 EDT 2015,0.00000998,0.0000090,0.00000926,0.0000090,0.09651674,0.000001029158
Sat Sep 12 20:00:00 EDT 2015,0.00000966,0.00000827,0.0000090,0.00000827,0.04040214,0.00000104720
Sun Sep 13 20:00:00 EDT 2015,0.00000842,0.0000080,0.00000828,0.00000803,0.01926924,0.00000101584
Mon Sep 14 20:00:00 EDT 2015,0.00000855,0.00000736,0.00000803,0.00000736,0.20362873,0.000001024548
Tue Sep 15 20:00:00 EDT 2015,0.00000881,0.00000736,0.00000737,0.00000755,0.09582279,0.000001045820
Wed Sep 16 20:00:00 EDT 2015,0.00000816,0.00000756,0.00000756,0.00000814,0.03065329,0.000001024029
Thu Sep 17 20:00:00 EDT 2015,0.00000881,0.00000785,0.00000785,0.0000080,0.0341406,0.000001020828
Fri Sep 18 20:00:00 EDT 2015,0.00001116,0.00000856,0.00000856,0.00000921,0.21216559,0.000001127786
Sat Sep 19 20:00:00 EDT 2015,0.00001098,0.00000889,0.00000921,0.00000898,0.05957997,0.000001175896
Sun Sep 20 20:00:00 EDT 2015,0.00000919,0.00000857,0.00000901,0.00000878,0.02987289,0.000001148101
Mon Sep 21 20:00:00 EDT 2015,0.00000973,0.0000085,0.00000908,0.0000085,0.06587983,0.000001152196
Tue Sep 22 20:00:00 EDT 2015,0.00000911,0.00000833,0.0000085,0.00000833,0.09544549,0.000001133586
Wed Sep 23 20:00:00 EDT 2015,0.00000962,0.00000846,0.00000962,0.00000955,0.02356367,0.000001141406
Thu Sep 24 20:00:00 EDT 2015,0.00000962,0.00000914,0.00000937,0.00000945,0.00919091,0.000001108336
Fri Sep 25 20:00:00 EDT 2015,0.00000829,0.00000828,0.00000828,0.00000829,0.00167562,0.000001111419
Sat Sep 26 20:00:00 EDT 2015,0.00000934,0.00000832,0.00000832,0.00000934,0.02460424,0.000001108348
Sun Sep 27 20:00:00 EDT 2015,0.00001088,0.00000879,0.00000879,0.0000091,0.09535006,0.000001157430
Mon Sep 28 20:00:00 EDT 2015,0.00001089,0.0000091,0.0000091,0.00001089,0.03394101,0.000001189058
Tue Sep 29 20:00:00 EDT 2015,0.00001037,0.00000933,0.00001037,0.00000933,0.00130077,0.000001207605
Wed Sep 30 20:00:00 EDT 2015,0.00001087,0.00000938,0.00001078,0.00000967,0.01001162,0.000001224225
Thu Oct 01 20:00:00 EDT 2015,0.00000969,0.0000088,0.00000969,0.0000088,0.02599148,0.000001207514
Fri Oct 02 20:00:00 EDT 2015,0.00000932,0.00000932,0.00000932,0.00000932,0.00089065,0.000001173138
Sat Oct 03 20:00:00 EDT 2015,0.00000931,0.00000834,0.00000888,0.00000931,0.0270706,0.000001163481
Sun Oct 04 20:00:00 EDT 2015,0.00000931,0.00000883,0.00000931,0.00000883,0.00069254,0.000001129307
Mon Oct 05 20:00:00 EDT 2015,0.00001034,0.00000856,0.00000883,0.00000875,0.22613718,0.000001161842
Tue Oct 06 20:00:00 EDT 2015,0.00000888,0.00000828,0.00000876,0.00000888,0.08157418,0.00000113375
Wed Oct 07 20:00:00 EDT 2015,0.00000899,0.00000828,0.00000888,0.00000836,0.02983,0.000001112562
Thu Oct 08 20:00:00 EDT 2015,0.00001033,0.00000834,0.00000836,0.00000839,0.0274966,0.000001156434
