Mon Sep 08 20:00:00 EDT 2014,0.00023,0.00015092,0.00023,0.00016006,0.03043504,172.30452641,0.00017663
Tue Sep 09 20:00:00 EDT 2014,0.001,0.00013002,0.00016006,0.00022028,0.83398982,3044.3661495,0.00027394
Wed Sep 10 20:00:00 EDT 2014,0.00038999,0.00014698,0.00025,0.00021,0.90044762,4414.50053868,0.00020397
Thu Sep 11 20:00:00 EDT 2014,0.00020999,0.00016226,0.0001723,0.00016301,0.25131729,1394.24858392,0.00018025
Fri Sep 12 20:00:00 EDT 2014,0.00022,0.00014674,0.0001621,0.00022,0.27240445,1587.72853929,0.00017156
Sat Sep 13 20:00:00 EDT 2014,0.00021,0.00014672,0.00017206,0.00021,0.13699257,665.67688173,0.00020579
Sun Sep 14 20:00:00 EDT 2014,0.00016001,0.00015433,0.00015446,0.00015433,0.5425555,3397.36710913,0.00015969
Mon Sep 15 20:00:00 EDT 2014,0.00015999,0.00011445,0.00015433,0.00013355,2.67265653,17769.38183311,0.0001504
Tue Sep 16 20:00:00 EDT 2014,0.00011692,0.00010004,0.0001102,0.00011596,0.35694221,3209.53576996,0.00011121
Wed Sep 17 20:00:00 EDT 2014,0.00011846,0.00010055,0.00010109,0.00010056,0.06912255,675.75862649,0.00010228
Thu Sep 18 20:00:00 EDT 2014,0.00014499,0.00011048,0.00012996,0.00011048,0.02916331,227.69139628,0.00012808
Fri Sep 19 20:00:00 EDT 2014,0.00011,0.00010058,0.00011,0.00010059,0.01622423,151.93607257,0.00010678
Sat Sep 20 20:00:00 EDT 2014,0.00019999,0.00010006,0.0001006,0.00010201,0.4906667,3446.11145962,0.00014238
Sun Sep 21 20:00:00 EDT 2014,0.00016915,0.000102,0.00010202,0.000127,0.10761951,866.75210498,0.00012416
Mon Sep 22 20:00:00 EDT 2014,0.00019985,0.00012207,0.000127,0.00012217,0.31493656,2445.24219979,0.00012879
Tue Sep 23 20:00:00 EDT 2014,0.0002,0.00012204,0.00012205,0.00016801,1.26562835,7678.33995438,0.00016483
Wed Sep 24 20:00:00 EDT 2014,0.00029498,0.00016705,0.00016705,0.00022006,18.00555389,79668.73043687,0.000226
Thu Sep 25 20:00:00 EDT 2014,0.0002702,0.00020141,0.00022001,0.00024678,10.82399058,46330.72599231,0.00023362
Fri Sep 26 20:00:00 EDT 2014,0.00026886,0.000215,0.00024676,0.000215,3.4721464,14995.82678557,0.00023154
Sat Sep 27 20:00:00 EDT 2014,0.00023311,0.00021001,0.000215,0.00021053,3.86095747,17182.17580605,0.0002247
Sun Sep 28 20:00:00 EDT 2014,0.00022206,0.00018181,0.00021025,0.00020885,1.55405811,7601.4161775,0.00020444
Mon Sep 29 20:00:00 EDT 2014,0.00024805,0.000201,0.0002089,0.0002061,1.08418119,4915.06357576,0.00022058
Tue Sep 30 20:00:00 EDT 2014,0.000244,0.000203,0.0002062,0.00020584,1.13874149,5421.75179902,0.00021003
Wed Oct 01 20:00:00 EDT 2014,0.00032027,0.00020431,0.00024654,0.00023512,5.28619389,21361.78073699,0.00024746
Thu Oct 02 20:00:00 EDT 2014,0.00030436,0.00020896,0.00024011,0.00030435,4.39450759,16483.44229858,0.0002666
Fri Oct 03 20:00:00 EDT 2014,0.00026887,0.00020715,0.0002323,0.00020715,1.17140345,5441.37576519,0.00021527
Sat Oct 04 20:00:00 EDT 2014,0.00020724,0.0001511,0.00020715,0.00017465,4.34828234,23424.42961574,0.00018563
Sun Oct 05 20:00:00 EDT 2014,0.00017464,0.0001101,0.00017464,0.00015399,3.2267642,21659.18323998,0.00014897
Mon Oct 06 20:00:00 EDT 2014,0.00015399,0.0001102,0.00015399,0.00013213,1.50148786,12139.32907354,0.00012368
Tue Oct 07 20:00:00 EDT 2014,0.000145,0.00011401,0.00013392,0.00012553,0.43502221,3171.05881553,0.00013718
Wed Oct 08 20:00:00 EDT 2014,0.00011408,0.00010987,0.00011404,0.00010987,2.00876225,18149.82851338,0.00011067
Thu Oct 09 20:00:00 EDT 2014,0.00011199,0.00010004,0.00010987,0.00010004,3.72578669,34917.74288498,0.0001067
Fri Oct 10 20:00:00 EDT 2014,0.0001,0.0000965,0.0001,0.000097,1.30786324,13490.8918708,0.00009694
Sat Oct 11 20:00:00 EDT 2014,0.00010569,0.0000965,0.000097,0.0000965,0.69321608,7147.68897025,0.00009698
Sun Oct 12 20:00:00 EDT 2014,0.00009796,0.000070,0.0000965,0.000070,1.77581901,18669.20709589,0.00009512
Mon Oct 13 20:00:00 EDT 2014,0.00009795,0.00007352,0.00009795,0.00008963,0.15432106,1729.03346879,0.00008925
Tue Oct 14 20:00:00 EDT 2014,0.00009739,0.00008463,0.00008963,0.000085,1.00779147,11327.09611212,0.00008897
Wed Oct 15 20:00:00 EDT 2014,0.00008917,0.00007085,0.00008639,0.00007087,0.96474712,11398.27793476,0.00008463
Thu Oct 16 20:00:00 EDT 2014,0.00007085,0.000061,0.00007085,0.00007064,1.11803051,16587.20714511,0.0000674
Fri Oct 17 20:00:00 EDT 2014,0.00006978,0.000061,0.00006106,0.00006978,0.70482952,11375.17216841,0.00006196
Sat Oct 18 20:00:00 EDT 2014,0.0001,0.00006106,0.000070,0.0000611,0.51774702,7763.00661105,0.00006669
Sun Oct 19 20:00:00 EDT 2014,0.0000823,0.00006112,0.000065,0.0000823,0.05982895,915.46024811,0.00006535
Mon Oct 20 20:00:00 EDT 2014,0.000064,0.00006106,0.000064,0.00006106,0.51238314,8378.89049809,0.00006115
Tue Oct 21 20:00:00 EDT 2014,0.00006851,0.00006106,0.00006107,0.00006107,0.08926687,1403.40601485,0.0000636
Wed Oct 22 20:00:00 EDT 2014,0.00009689,0.00006106,0.0000612,0.00009689,0.04428581,688.59841824,0.00006431
Thu Oct 23 20:00:00 EDT 2014,0.00008899,0.00006108,0.00006443,0.0000611,0.08807303,1392.44233754,0.00006325
Fri Oct 24 20:00:00 EDT 2014,0.00006151,0.00006111,0.00006111,0.00006151,0.01053438,172.02768068,0.00006123
Sat Oct 25 20:00:00 EDT 2014,0.00006667,0.00006151,0.00006465,0.00006151,0.05361203,825.0246777,0.00006498
Sun Oct 26 20:00:00 EDT 2014,0.0000689,0.00006003,0.00006251,0.00006023,0.64499247,10541.25314988,0.00006118
Mon Oct 27 20:00:00 EDT 2014,0.00006763,0.00004501,0.00006001,0.00005001,0.31236315,4961.27164433,0.00006296
Tue Oct 28 20:00:00 EDT 2014,0.00005356,0.00004051,0.00005356,0.0000421,0.05607643,1271.20328385,0.00004411
Wed Oct 29 20:00:00 EDT 2014,0.00004215,0.00003059,0.00004214,0.0000353,0.16183393,3911.14003789,0.00004137
Thu Oct 30 20:00:00 EDT 2014,0.000045,0.00003308,0.000040,0.000042,0.08262936,1919.39670783,0.00004304
