Wed Aug 12 20:00:00 EDT 2015,0.0025,0.0025,0.0025,0.0025,0,0.0000,0
Thu Aug 13 20:00:00 EDT 2015,0.0025,0.0025,0.0025,0.0025,0,0.0005336045,0
Fri Aug 14 20:00:00 EDT 2015,0.004542,0.00201,0.00202,0.00201,73.669736,0.0005336045,0
Sat Aug 15 20:00:00 EDT 2015,0.00201,0.00201,0.00201,0.00201,0,0.0005336045,1
Sun Aug 16 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0.22355342,0.0005336045,0
Mon Aug 17 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0.00034028,0.0005336045,0
Tue Aug 18 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Wed Aug 19 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Thu Aug 20 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Fri Aug 21 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Sat Aug 22 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Sun Aug 23 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Mon Aug 24 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Tue Aug 25 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Wed Aug 26 20:00:00 EDT 2015,0.004542,0.004542,0.004542,0.004542,0,0.0005336045,0
Thu Aug 27 20:00:00 EDT 2015,0.01015009,0.01015009,0.01015009,0.01015009,0.58948004,0.0005336045,0
Fri Aug 28 20:00:00 EDT 2015,0.01015009,0.01015009,0.01015009,0.01015009,0,0.0005336045,0
Sat Aug 29 20:00:00 EDT 2015,0.01015009,0.01015009,0.01015009,0.01015009,0,0.0005336045,0
Sun Aug 30 20:00:00 EDT 2015,0.01015009,0.01015009,0.01015009,0.01015009,0,0.0005336045,0
Mon Aug 31 20:00:00 EDT 2015,0.01015009,0.01015009,0.01015009,0.01015009,0,0.0005336045,0
Tue Sep 01 20:00:00 EDT 2015,0.00155556,0.00155556,0.00155556,0.00155556,0.00019311,0.000936651,0
Wed Sep 02 20:00:00 EDT 2015,0.00764999,0.00764998,0.00764999,0.00764998,0.00044664,0.00119454,1
Thu Sep 03 20:00:00 EDT 2015,0.00764998,0.00764998,0.00764998,0.00764998,0,0.001134813,2
Fri Sep 04 20:00:00 EDT 2015,0.00202001,0.00202001,0.00202001,0.00202001,0.0001177,0.001359571,-2
Sat Sep 05 20:00:00 EDT 2015,0.00202001,0.00202001,0.00202001,0.00202001,0,0.001291592,1
Sun Sep 06 20:00:00 EDT 2015,0.00202001,0.00202001,0.00202001,0.00202001,0,0.001227012,2
Mon Sep 07 20:00:00 EDT 2015,0.00202001,0.00202001,0.00202001,0.00202001,0,0.001165662,3
Tue Sep 08 20:00:00 EDT 2015,0.004,0.004,0.004,0.004,0.8,0.001206378,4
Wed Sep 09 20:00:00 EDT 2015,0.0075834,0.00202003,0.00755354,0.0075834,0.95002557,0.001424228,5
Thu Sep 10 20:00:00 EDT 2015,0.00758341,0.00203724,0.00758341,0.002489,5.06598967,0.001630325,-2
Fri Sep 11 20:00:00 EDT 2015,0.00678699,0.00207135,0.00678699,0.00207135,0.01454246,0.001784591,-3
Sat Sep 12 20:00:00 EDT 2015,0.00207135,0.00207135,0.00207135,0.00207135,0,0.001695362,1
Sun Sep 13 20:00:00 EDT 2015,0.00207135,0.00207135,0.00207135,0.00207135,0,0.001610594,2
Mon Sep 14 20:00:00 EDT 2015,0.00213142,0.0021314,0.00213142,0.0021314,0.29646033,0.001533068,3
Tue Sep 15 20:00:00 EDT 2015,0.0021314,0.0021314,0.0021314,0.0021314,0,0.001456414,4
Wed Sep 16 20:00:00 EDT 2015,0.0021314,0.0021314,0.0021314,0.0021314,0,0.001383594,5
Thu Sep 17 20:00:00 EDT 2015,0.0021314,0.0021314,0.0021314,0.0021314,0,0.001314414,6
Fri Sep 18 20:00:00 EDT 2015,0.0021314,0.0021314,0.0021314,0.0021314,0,0.001248694,7
Sat Sep 19 20:00:00 EDT 2015,0.00273699,0.0021,0.0021,0.00210001,0.24984247,0.001218109,-5
Sun Sep 20 20:00:00 EDT 2015,0.00210001,0.00210001,0.00210001,0.00210001,0,0.001157204,1
Mon Sep 21 20:00:00 EDT 2015,0.00273396,0.00202002,0.00210001,0.00202002,2.80180791,0.001135041,-13
Tue Sep 22 20:00:00 EDT 2015,0.00269998,0.00202002,0.00269998,0.00202002,0.00040934,0.001112287,1
Wed Sep 23 20:00:00 EDT 2015,0.0027,0.00202,0.00202002,0.0027,0.84242876,0.001090672,13
Thu Sep 24 20:00:00 EDT 2015,0.0027,0.0027,0.0027,0.0027,0,0.001036138,14
Fri Sep 25 20:00:00 EDT 2015,0.00244999,0.001945,0.001945,0.00194501,2.31108519,0.001022081,-23
Sat Sep 26 20:00:00 EDT 2015,0.00194501,0.00194501,0.00194501,0.00194501,0.01402708,0.000970977,1
Sun Sep 27 20:00:00 EDT 2015,0.00194501,0.00194501,0.00194501,0.00194501,0,0.000922428,2
Mon Sep 28 20:00:00 EDT 2015,0.002,0.001945,0.002,0.001945,3.88404876,0.0008790565,-26
Tue Sep 29 20:00:00 EDT 2015,0.00195,0.0017,0.00195,0.0017,22.35304992,0.0008476035,-27
Wed Sep 30 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,0.90054913,0.000842723,5
Thu Oct 01 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,1.05847728,0.000800587,6
Fri Oct 02 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,0,0.0007605575,7
Sat Oct 03 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,0,0.0007225295,8
Sun Oct 04 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,0,0.000686403,9
Mon Oct 05 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,0,0.000652083,10
Tue Oct 06 20:00:00 EDT 2015,0.00244999,0.00244999,0.00244999,0.00244999,0,0.000619479,11
Wed Oct 07 20:00:00 EDT 2015,0.00218241,0.00199153,0.00206261,0.00218241,0.51059636,0.000611428,-7
Thu Oct 08 20:00:00 EDT 2015,0.00215326,0.00211771,0.00211771,0.00215326,5.4610425,0.0005840915,-8
Fri Oct 09 20:00:00 EDT 2015,0.00215326,0.00215326,0.00215326,0.00215326,0,0.000554887,1
Sat Oct 10 20:00:00 EDT 2015,0.00215326,0.00215326,0.00215326,0.00215326,0,0.0005271425,2
Sun Oct 11 20:00:00 EDT 2015,0.0020036,0.0020036,0.0020036,0.0020036,0.02420761,0.0005082685,-11
Mon Oct 12 20:00:00 EDT 2015,0.00215085,0.00200468,0.00200468,0.00215085,1.12034201,0.0004902176,1
Tue Oct 13 20:00:00 EDT 2015,0.00219815,0.00205109,0.0021474,0.0021297,3.21228531,0.0004730597,-1
Wed Oct 14 20:00:00 EDT 2015,0.00203147,0.00189887,0.00200278,0.00203147,7.71360007,0.0004609482,-2
Thu Oct 15 20:00:00 EDT 2015,0.00198097,0.00195406,0.00195903,0.00195406,0.34212051,0.0004417713,-15
Fri Oct 16 20:00:00 EDT 2015,0.00196214,0.00170818,0.00189162,0.00179246,12.98148895,0.0004323808,-16
Sat Oct 17 20:00:00 EDT 2015,0.00179246,0.00179246,0.00179246,0.00179246,0,0.0004107618,1
