Mon Jan 11 19:00:00 EST 2016,0.00192,0.00192,0.00192,0.00192,0,0.00000,0
Tue Jan 12 19:00:00 EST 2016,0.00192,0.00192,0.00192,0.00192,0,0.0001650145,0
Wed Jan 13 19:00:00 EST 2016,0.00192,0.00192,0.00192,0.00192,0,0.0001650145,0
Thu Jan 14 19:00:00 EST 2016,0.0019434,0.00163594,0.00191999,0.00163594,25.29992659,0.0001650145,0
Fri Jan 15 19:00:00 EST 2016,0.00168777,0.00156349,0.00157954,0.00168777,2.46983546,0.0001650145,1
Sat Jan 16 19:00:00 EST 2016,0.0016317,0.00162748,0.0016317,0.00162748,0.10063831,0.0001650145,0
Sun Jan 17 19:00:00 EST 2016,0.00174221,0.00165746,0.00171736,0.00165746,5.3848146,0.0001650145,1
Mon Jan 18 19:00:00 EST 2016,0.00198888,0.00170703,0.00170904,0.00198888,6.98999186,0.0001650145,0
Tue Jan 19 19:00:00 EST 2016,0.00176384,0.00176384,0.00176384,0.00176384,5.95185803,0.0001650145,-1
Wed Jan 20 19:00:00 EST 2016,0.00208888,0.00168963,0.00175584,0.00168963,4.12968939,0.0001650145,-2
Thu Jan 21 19:00:00 EST 2016,0.00166737,0.00166737,0.00166737,0.00166737,1.62243437,0.0001650145,-3
Fri Jan 22 19:00:00 EST 2016,0.00166737,0.00166737,0.00166737,0.00166737,0,0.0001650145,1
Sat Jan 23 19:00:00 EST 2016,0.00166737,0.00166737,0.00166737,0.00166737,0,0.0001650145,2
Sun Jan 24 19:00:00 EST 2016,0.00171295,0.00155275,0.00163904,0.00170214,67.67567177,0.0001650145,4
Mon Jan 25 19:00:00 EST 2016,0.00208886,0.00208886,0.00208886,0.00208886,0.03392944,0.0001650145,0
Tue Jan 26 19:00:00 EST 2016,0.00199997,0.0017294,0.00174143,0.00199997,4.90439887,0.0001650145,-1
Wed Jan 27 19:00:00 EST 2016,0.00208888,0.00182348,0.00208884,0.00194487,76.77459112,0.0001650145,-2
Thu Jan 28 19:00:00 EST 2016,0.00191692,0.00186267,0.00186341,0.00191692,2.49829113,0.0001650145,-3
Fri Jan 29 19:00:00 EST 2016,0.00203467,0.00203467,0.00203467,0.00203467,0.01983467,0.0001650145,3
Sat Jan 30 19:00:00 EST 2016,0.00173236,0.00169084,0.00173236,0.00170823,9.12324077,0.0001650145,-5
Sun Jan 31 19:00:00 EST 2016,0.00180949,0.00178132,0.00180949,0.00178132,7.89750905,0.0001618268,1
Mon Feb 01 19:00:00 EST 2016,0.00203467,0.00203467,0.00203467,0.00203467,0.00010999,0.0001664030,6
Tue Feb 02 19:00:00 EST 2016,0.002,0.002,0.002,0.002,4,0.0001598164,-1
Wed Feb 03 19:00:00 EST 2016,0.00187976,0.00181092,0.00181092,0.00181117,2.93638342,0.0001612796,-2
Thu Feb 04 19:00:00 EST 2016,0.00181117,0.00181117,0.00181117,0.00181117,0,0.0001532156,1
Fri Feb 05 19:00:00 EST 2016,0.00181117,0.00181117,0.00181117,0.00181117,0,0.0001455548,2
Sat Feb 06 19:00:00 EST 2016,0.0019,0.00186126,0.00186126,0.0019,12.31495494,0.0001427186,3
Sun Feb 07 19:00:00 EST 2016,0.0019,0.0019,0.0019,0.0019,0,0.0001355826,4
Mon Feb 08 19:00:00 EST 2016,0.0019,0.0019,0.0019,0.0019,0,0.0001288034,5
Tue Feb 09 19:00:00 EST 2016,0.00203466,0.00175978,0.00187307,0.00193936,52.66024806,0.0001361072,6
Wed Feb 10 19:00:00 EST 2016,0.00193936,0.00193936,0.00193936,0.00193936,0,0.0001293018,7
Thu Feb 11 19:00:00 EST 2016,0.00242459,0.0002991,0.0020345,0.00100382,124.53774248,0.0002291112,0
