Tue Aug 25 20:00:00 EDT 2015,5.1E-7,3.4E-7,4.1E-7,4.9E-7,10.77315759,2E-8,0
Wed Aug 26 20:00:00 EDT 2015,4.9E-7,3.8E-7,4.6E-7,4.0E-7,2.47993971,4.65E-8,0
Thu Aug 27 20:00:00 EDT 2015,4.3E-7,3.6E-7,4.0E-7,3.9E-7,1.69377648,4.65E-8,0
Fri Aug 28 20:00:00 EDT 2015,4.0E-7,3.6E-7,3.7E-7,3.7E-7,0.61268204,4.65E-8,0
Sat Aug 29 20:00:00 EDT 2015,4.1E-7,3.8E-7,3.9E-7,3.9E-7,1.88907423,4.65E-8,2
Sun Aug 30 20:00:00 EDT 2015,4.1E-7,3.8E-7,3.9E-7,3.9E-7,0.30901787,4.65E-8,3
Mon Aug 31 20:00:00 EDT 2015,4.2E-7,3.9E-7,4.1E-7,4.2E-7,1.36509838,4.65E-8,5
Tue Sep 01 20:00:00 EDT 2015,4.3E-7,4.1E-7,4.3E-7,4.2E-7,0.82110248,4.65E-8,6
Wed Sep 02 20:00:00 EDT 2015,4.2E-7,3.8E-7,4.2E-7,4.0E-7,1.12854489,4.65E-8,-2
Thu Sep 03 20:00:00 EDT 2015,4.2E-7,3.8E-7,3.9E-7,3.9E-7,0.46047874,4.65E-8,-3
Fri Sep 04 20:00:00 EDT 2015,4.0E-7,3.5E-7,4.0E-7,3.6E-7,4.21613881,4.65E-8,0
Sat Sep 05 20:00:00 EDT 2015,3.7E-7,3.4E-7,3.7E-7,3.4E-7,2.2199538,4.65E-8,0
Sun Sep 06 20:00:00 EDT 2015,3.8E-7,3.5E-7,3.5E-7,3.7E-7,1.00331782,4.65E-8,2
Mon Sep 07 20:00:00 EDT 2015,3.6E-7,2.5E-7,3.6E-7,3.1E-7,6.87254053,4.65E-8,0
Tue Sep 08 20:00:00 EDT 2015,3.4E-7,2.6E-7,3.2E-7,2.7E-7,9.57738233,4.65E-8,0
Wed Sep 09 20:00:00 EDT 2015,3.0E-7,2.6E-7,2.6E-7,3.0E-7,3.9861116,4.65E-8,1
Thu Sep 10 20:00:00 EDT 2015,3.0E-7,2.7E-7,3.0E-7,3.0E-7,1.84876765,4.65E-8,2
Fri Sep 11 20:00:00 EDT 2015,3.1E-7,2.6E-7,2.9E-7,3.0E-7,1.43989805,4.65E-8,3
Sat Sep 12 20:00:00 EDT 2015,3.0E-7,2.7E-7,3.0E-7,2.8E-7,0.30824806,4.65E-8,-3
Sun Sep 13 20:00:00 EDT 2015,3.0E-7,2.8E-7,2.8E-7,2.8E-7,0.47335001,4.65E-8,1
Mon Sep 14 20:00:00 EDT 2015,3.0E-7,2.7E-7,2.8E-7,2.9E-7,0.7357577,4.5675E-8,2
Tue Sep 15 20:00:00 EDT 2015,3.5E-7,2.9E-7,2.9E-7,3.1E-7,5.78269925,4.639125E-8,8
Wed Sep 16 20:00:00 EDT 2015,3.2E-7,2.8E-7,3.2E-7,3.0E-7,1.68206475,4.607169E-8,-1
Thu Sep 17 20:00:00 EDT 2015,3.2E-7,2.9E-7,3.0E-7,3.0E-7,0.92275981,4.526810E-8,1
Fri Sep 18 20:00:00 EDT 2015,3.2E-7,3.2E-7,3.2E-7,3.2E-7,0.30536957,4.400470E-8,11
Sat Sep 19 20:00:00 EDT 2015,3.1E-7,3.1E-7,3.1E-7,3.1E-7,0.21138311,4.230446E-8,-1
Sun Sep 20 20:00:00 EDT 2015,3.3E-7,2.9E-7,3.1E-7,3.3E-7,1.74992035,4.218924E-8,13
Mon Sep 21 20:00:00 EDT 2015,3.0E-7,2.8E-7,3.0E-7,2.9E-7,0.39557418,4.257978E-8,-6
Tue Sep 22 20:00:00 EDT 2015,3.0E-7,2.8E-7,2.9E-7,2.8E-7,0.75249854,4.145079E-8,-8
Wed Sep 23 20:00:00 EDT 2015,2.8E-7,2.6E-7,2.8E-7,2.8E-7,3.28629882,4.037825E-8,1
Thu Sep 24 20:00:00 EDT 2015,2.7E-7,2.6E-7,2.7E-7,2.7E-7,0.90092517,3.935934E-8,-15
Fri Sep 25 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.7E-7,2.8E-7,0.63335338,3.839138E-8,3
Sat Sep 26 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.8E-7,2.8E-7,0.31441231,3.747181E-8,4
Sun Sep 27 20:00:00 EDT 2015,3.0E-7,2.7E-7,2.8E-7,3.0E-7,0.23012175,3.709822E-8,6
Mon Sep 28 20:00:00 EDT 2015,3.1E-7,2.8E-7,2.9E-7,2.9E-7,2.20463858,3.674331E-8,-1
Tue Sep 29 20:00:00 EDT 2015,3.1E-7,2.8E-7,3.0E-7,2.8E-7,0.92676884,3.640614E-8,-2
Wed Sep 30 20:00:00 EDT 2015,3.0E-7,2.8E-7,2.8E-7,3.0E-7,0.23412418,3.558584E-8,9
Thu Oct 01 20:00:00 EDT 2015,2.9E-7,2.7E-7,2.9E-7,2.9E-7,0.47138001,3.530655E-8,-1
