Tue May 17 20:00:00 EDT 2016,4.4E-7,4.0E-7,4.3E-7,4.2E-7,1.86219646,4513528.7167888,4.1E-7
Wed May 18 20:00:00 EDT 2016,4.4E-7,4.0E-7,4.2E-7,4.2E-7,1.19955195,2946552.2882656,4.0E-7
Thu May 19 20:00:00 EDT 2016,4.6E-7,4.1E-7,4.1E-7,4.5E-7,0.9534021,2144192.6297113,4.4E-7
Fri May 20 20:00:00 EDT 2016,4.6E-7,4.3E-7,4.6E-7,4.3E-7,0.62846109,1442196.8750976,4.3E-7
Sat May 21 20:00:00 EDT 2016,4.6E-7,4.3E-7,4.4E-7,4.3E-7,0.26212752,584994.37580182,4.4E-7
Sun May 22 20:00:00 EDT 2016,4.5E-7,4.2E-7,4.4E-7,4.4E-7,0.69130588,1633461.8317543,4.2E-7
Mon May 23 20:00:00 EDT 2016,4.4E-7,4.1E-7,4.3E-7,4.3E-7,1.19586652,2851602.0046438,4.1E-7
Tue May 24 20:00:00 EDT 2016,4.7E-7,3.9E-7,4.3E-7,4.2E-7,19.02985922,44273039.393677,4.2E-7
Wed May 25 20:00:00 EDT 2016,4.5E-7,3.3E-7,4.3E-7,3.7E-7,11.35395632,29219356.452263,3.8E-7
Thu May 26 20:00:00 EDT 2016,4.4E-7,3.5E-7,3.7E-7,4.1E-7,1.90065023,4716274.0816037,4.0E-7
Fri May 27 20:00:00 EDT 2016,4.3E-7,3.6E-7,4.1E-7,3.9E-7,2.32891091,6104762.9008484,3.8E-7
Sat May 28 20:00:00 EDT 2016,3.8E-7,2.9E-7,3.7E-7,3.5E-7,2.77855411,8417423.7149937,3.3E-7
Sun May 29 20:00:00 EDT 2016,3.7E-7,3.4E-7,3.5E-7,3.4E-7,1.0833759,3035240.2553966,3.5E-7
Mon May 30 20:00:00 EDT 2016,3.5E-7,2.8E-7,3.4E-7,3.2E-7,3.03570165,10053715.486612,3.0E-7
Tue May 31 20:00:00 EDT 2016,4.0E-7,3.1E-7,3.2E-7,3.7E-7,9.71999875,26756336.667505,3.6E-7
Wed Jun 01 20:00:00 EDT 2016,3.9E-7,3.6E-7,3.7E-7,3.6E-7,1.26856723,3338066.7253062,3.8E-7
Thu Jun 02 20:00:00 EDT 2016,3.7E-7,3.0E-7,3.6E-7,3.2E-7,4.20407987,13384363.604151,3.1E-7
Fri Jun 03 20:00:00 EDT 2016,3.4E-7,3.0E-7,3.1E-7,3.2E-7,1.83703665,5722726.0184899,3.2E-7
Sat Jun 04 20:00:00 EDT 2016,3.5E-7,3.1E-7,3.4E-7,3.5E-7,1.2830045,3777234.7829299,3.3E-7
Sun Jun 05 20:00:00 EDT 2016,4.2E-7,3.3E-7,3.5E-7,3.7E-7,7.61424503,20330369.951464,3.7E-7
Mon Jun 06 20:00:00 EDT 2016,3.7E-7,3.3E-7,3.6E-7,3.5E-7,1.17063458,3487435.354804,3.3E-7
Tue Jun 07 20:00:00 EDT 2016,3.9E-7,3.3E-7,3.4E-7,3.7E-7,2.75080549,7677691.0707952,3.5E-7
Wed Jun 08 20:00:00 EDT 2016,4.1E-7,3.7E-7,3.8E-7,4.0E-7,1.63601412,4190813.716272,3.9E-7
Thu Jun 09 20:00:00 EDT 2016,4.1E-7,3.6E-7,4.0E-7,4.1E-7,2.16204844,5477292.2097173,3.9E-7
Fri Jun 10 20:00:00 EDT 2016,4.1E-7,3.7E-7,3.9E-7,4.0E-7,1.0865705,2827281.9437322,3.8E-7
Sat Jun 11 20:00:00 EDT 2016,4.1E-7,3.5E-7,4.0E-7,3.5E-7,2.85505753,7328891.9811492,3.8E-7
Sun Jun 12 20:00:00 EDT 2016,3.5E-7,2.9E-7,3.5E-7,3.3E-7,4.09878318,12567587.526025,3.2E-7
Mon Jun 13 20:00:00 EDT 2016,3.5E-7,2.9E-7,3.4E-7,3.4E-7,3.0560738,9664000.2121519,3.1E-7
Tue Jun 14 20:00:00 EDT 2016,3.5E-7,3.1E-7,3.4E-7,3.4E-7,1.40669136,4316363.812019,3.2E-7
Wed Jun 15 20:00:00 EDT 2016,3.4E-7,3.0E-7,3.3E-7,3.2E-7,1.67164758,5265127.3436978,3.1E-7
Thu Jun 16 20:00:00 EDT 2016,3.2E-7,2.3E-7,3.2E-7,2.8E-7,8.71996389,32985908.215245,2.6E-7
Fri Jun 17 20:00:00 EDT 2016,2.8E-7,2.4E-7,2.8E-7,2.5E-7,1.30416094,5063350.9719296,2.5E-7
Sat Jun 18 20:00:00 EDT 2016,2.7E-7,2.3E-7,2.6E-7,2.5E-7,2.13256982,8343904.7302588,2.5E-7
Sun Jun 19 20:00:00 EDT 2016,2.7E-7,2.4E-7,2.6E-7,2.6E-7,2.50491178,9561602.1952047,2.6E-7
Mon Jun 20 20:00:00 EDT 2016,3.1E-7,2.4E-7,2.6E-7,2.8E-7,7.31534353,26601919.942724,2.7E-7
Tue Jun 21 20:00:00 EDT 2016,3.2E-7,2.7E-7,2.9E-7,2.9E-7,7.86478103,26332415.770833,2.9E-7
Wed Jun 22 20:00:00 EDT 2016,3.5E-7,2.9E-7,3.1E-7,3.0E-7,8.29815191,25384793.937016,3.2E-7
