Sat Sep 06 20:00:00 EDT 2014,0.0000070,0.00000121,0.00000515,0.00000574,5.77656253,968454.25875735,0.00000596
Sun Sep 07 20:00:00 EDT 2014,0.00000627,0.00000436,0.00000574,0.00000451,5.11331936,1013332.2179959,0.00000504
Mon Sep 08 20:00:00 EDT 2014,0.00000467,0.0000035,0.00000455,0.00000418,3.96354774,982423.44675578,0.00000403
Tue Sep 09 20:00:00 EDT 2014,0.00000498,0.00000373,0.00000418,0.00000382,3.9699648,964923.19901117,0.00000411
Wed Sep 10 20:00:00 EDT 2014,0.0000042,0.00000317,0.00000408,0.00000345,3.38665663,939765.20017011,0.0000036
Thu Sep 11 20:00:00 EDT 2014,0.00000364,0.0000025,0.00000349,0.00000343,2.72868093,838301.19546725,0.00000325
Fri Sep 12 20:00:00 EDT 2014,0.00000365,0.00000303,0.00000343,0.0000034,1.10559299,331068.09365153,0.00000333
Sat Sep 13 20:00:00 EDT 2014,0.00000342,0.00000201,0.00000334,0.00000206,3.67495496,1326381.1487518,0.00000277
Sun Sep 14 20:00:00 EDT 2014,0.00000284,0.00000215,0.00000226,0.00000233,1.71866494,717195.81129702,0.00000239
Mon Sep 15 20:00:00 EDT 2014,0.00000361,0.00000216,0.00000226,0.00000219,4.37747416,1624305.0058324,0.00000269
Tue Sep 16 20:00:00 EDT 2014,0.00000241,0.00000201,0.00000235,0.00000201,2.05320553,957315.17194066,0.00000214
Wed Sep 17 20:00:00 EDT 2014,0.00000219,0.00000127,0.00000202,0.00000172,1.93063885,1095034.0544692,0.00000176
Thu Sep 18 20:00:00 EDT 2014,0.00000179,0.00000126,0.00000175,0.00000135,0.81608742,542723.51898173,0.0000015
Fri Sep 19 20:00:00 EDT 2014,0.00000217,0.00000106,0.00000137,0.00000137,1.82873416,1213787.3253177,0.0000015
Sat Sep 20 20:00:00 EDT 2014,0.00000166,0.0000013,0.00000141,0.00000131,1.17433344,806654.88420369,0.00000145
Sun Sep 21 20:00:00 EDT 2014,0.00000147,0.0000013,0.00000136,0.0000013,0.60971611,455785.25836162,0.00000133
Mon Sep 22 20:00:00 EDT 2014,0.00000155,0.00000123,0.0000013,0.00000124,1.18154506,846840.92843808,0.00000139
Tue Sep 23 20:00:00 EDT 2014,0.00000143,0.00000123,0.00000124,0.00000133,0.65561772,490176.11296233,0.00000133
Wed Sep 24 20:00:00 EDT 2014,0.00000159,0.00000133,0.00000141,0.00000157,1.01096515,708158.47016931,0.00000142
Thu Sep 25 20:00:00 EDT 2014,0.0000020,0.00000146,0.00000147,0.00000197,1.75405758,991732.63223559,0.00000176
Fri Sep 26 20:00:00 EDT 2014,0.0000029,0.00000175,0.00000185,0.0000025,2.12178565,949101.64150964,0.00000223
Sat Sep 27 20:00:00 EDT 2014,0.0000035,0.00000235,0.00000248,0.00000279,5.51004675,1938067.713713,0.00000284
Sun Sep 28 20:00:00 EDT 2014,0.00000289,0.00000216,0.00000285,0.00000243,3.78797922,1570397.0246493,0.00000241
Mon Sep 29 20:00:00 EDT 2014,0.00000246,0.0000020,0.0000024,0.00000204,3.99592091,1822834.6552836,0.00000219
Tue Sep 30 20:00:00 EDT 2014,0.00000212,0.00000174,0.00000204,0.0000018,1.33787706,714625.09223643,0.00000187
Wed Oct 01 20:00:00 EDT 2014,0.00000249,0.00000177,0.0000018,0.0000020,1.06240823,545242.71057865,0.00000194
Thu Oct 02 20:00:00 EDT 2014,0.00000229,0.00000183,0.00000194,0.00000184,0.68726799,345842.39875961,0.00000198
Fri Oct 03 20:00:00 EDT 2014,0.00000186,0.00000174,0.00000183,0.00000174,1.24674605,690786.47762277,0.0000018
Sat Oct 04 20:00:00 EDT 2014,0.0000019,0.00000135,0.00000175,0.00000136,1.73114927,1079834.1559551,0.0000016
Sun Oct 05 20:00:00 EDT 2014,0.00000154,0.00000132,0.00000138,0.0000014,0.63386172,456288.07833145,0.00000138
Mon Oct 06 20:00:00 EDT 2014,0.0000019,0.0000014,0.00000141,0.00000143,0.98007067,623932.8272534,0.00000157
Tue Oct 07 20:00:00 EDT 2014,0.0000018,0.00000123,0.00000144,0.00000123,1.16230606,869014.56401437,0.00000133
Wed Oct 08 20:00:00 EDT 2014,0.00000166,0.00000105,0.00000127,0.00000129,0.71003681,537939.28897847,0.00000131
Thu Oct 09 20:00:00 EDT 2014,0.00000139,0.00000106,0.00000131,0.00000132,1.16283489,968872.21805577,0.0000012
Fri Oct 10 20:00:00 EDT 2014,0.00000144,0.00000117,0.00000132,0.0000013,0.84228314,662949.64690578,0.00000127
Sat Oct 11 20:00:00 EDT 2014,0.0000015,0.00000121,0.00000124,0.00000121,0.3967843,288263.97207006,0.00000137
Sun Oct 12 20:00:00 EDT 2014,0.00000126,0.00000119,0.00000122,0.00000126,0.52160525,432771.06656376,0.0000012
Mon Oct 13 20:00:00 EDT 2014,0.00000172,0.00000121,0.00000121,0.00000123,1.29468068,883695.57964253,0.00000146
Tue Oct 14 20:00:00 EDT 2014,0.00000129,0.00000119,0.00000123,0.00000119,0.54265782,450695.14546427,0.0000012
Wed Oct 15 20:00:00 EDT 2014,0.00000149,0.00000113,0.00000123,0.00000125,1.00018874,804961.30024887,0.00000124
Thu Oct 16 20:00:00 EDT 2014,0.00000136,0.00000111,0.00000116,0.00000117,0.33737533,281818.73591258,0.00000119
Fri Oct 17 20:00:00 EDT 2014,0.00000129,0.00000101,0.00000116,0.00000115,0.76762546,708308.16852006,0.00000108
Sat Oct 18 20:00:00 EDT 2014,0.00000125,9.9E-7,0.00000108,9.9E-7,0.88023013,831276.07931235,0.00000105
Sun Oct 19 20:00:00 EDT 2014,0.00000144,8.3E-7,0.0000010,9.3E-7,1.68797707,1588423.6064113,0.00000106
Mon Oct 20 20:00:00 EDT 2014,0.00000121,8.9E-7,9.1E-7,0.00000101,0.48602032,466130.24875983,0.00000104
Tue Oct 21 20:00:00 EDT 2014,0.00000109,9.0E-7,9.6E-7,9.1E-7,0.60879049,636442.43428547,9.5E-7
Wed Oct 22 20:00:00 EDT 2014,9.3E-7,8.2E-7,9.3E-7,8.9E-7,0.65338297,752974.71753448,8.6E-7
Thu Oct 23 20:00:00 EDT 2014,9.5E-7,8.2E-7,8.9E-7,8.8E-7,0.34938174,390555.65349591,8.9E-7
Fri Oct 24 20:00:00 EDT 2014,8.8E-7,7.6E-7,8.7E-7,7.6E-7,0.47972584,572474.65324342,8.3E-7
Sat Oct 25 20:00:00 EDT 2014,8.9E-7,5.9E-7,7.8E-7,7.7E-7,1.0931831,1634536.3559139,6.6E-7
Sun Oct 26 20:00:00 EDT 2014,8.7E-7,6.0E-7,6.8E-7,7.2E-7,0.65341771,924721.17758754,7.0E-7
Mon Oct 27 20:00:00 EDT 2014,9.9E-7,7.0E-7,7.2E-7,8.4E-7,1.16674997,1494435.9125809,7.8E-7
Tue Oct 28 20:00:00 EDT 2014,0.0000010,8.2E-7,8.7E-7,8.9E-7,1.8852463,2158716.8034294,8.7E-7
Wed Oct 29 20:00:00 EDT 2014,8.3E-7,7.6E-7,8.2E-7,7.6E-7,1.38836205,1712778.8138664,8.1E-7
Thu Oct 30 20:00:00 EDT 2014,7.8E-7,7.3E-7,7.7E-7,7.4E-7,0.23086572,308111.88968399,7.4E-7
Fri Oct 31 20:00:00 EDT 2014,7.5E-7,7.1E-7,7.4E-7,7.3E-7,0.28170262,387150.62770294,7.2E-7
Sat Nov 01 20:00:00 EDT 2014,7.7E-7,7.2E-7,7.3E-7,7.5E-7,0.35495352,476016.47737822,7.4E-7
Sun Nov 02 19:00:00 EST 2014,0.00000142,6.9E-7,7.5E-7,0.00000138,3.42867011,3441964.2833098,9.9E-7
Mon Nov 03 19:00:00 EST 2014,0.00000124,8.3E-7,0.00000103,0.00000102,5.03457814,4889634.0030694,0.00000102
Tue Nov 04 19:00:00 EST 2014,0.00000107,8.2E-7,0.00000102,0.0000010,6.08308871,6302320.7568994,9.6E-7
Wed Nov 05 19:00:00 EST 2014,0.00000102,8.8E-7,9.0E-7,9.0E-7,1.87646854,1979771.4569667,9.4E-7
Thu Nov 06 19:00:00 EST 2014,0.00000112,9.0E-7,9.2E-7,0.00000102,3.2022338,3267760.8115098,9.7E-7
Fri Nov 07 19:00:00 EST 2014,0.00000175,0.00000101,0.00000103,0.00000118,16.63473938,12561231.707587,0.00000132
Sat Nov 08 19:00:00 EST 2014,0.00000128,0.00000114,0.00000115,0.0000012,2.10646957,1749636.7250906,0.0000012
Sun Nov 09 19:00:00 EST 2014,0.00000187,0.00000114,0.00000119,0.00000164,17.27027364,10955769.109787,0.00000157
Mon Nov 10 19:00:00 EST 2014,0.0000018,0.00000151,0.00000164,0.00000167,3.81416492,2318231.3380234,0.00000164
Tue Nov 11 19:00:00 EST 2014,0.0000020,0.00000151,0.00000167,0.0000017,15.71717548,8558750.7517861,0.00000183
Wed Nov 12 19:00:00 EST 2014,0.00000188,0.00000143,0.0000017,0.00000149,13.93966379,8546847.1452113,0.00000163
Thu Nov 13 19:00:00 EST 2014,0.00000169,0.0000014,0.00000155,0.00000145,2.43134736,1680133.8535036,0.00000144
Fri Nov 14 19:00:00 EST 2014,0.00000162,0.00000142,0.00000145,0.00000143,0.52383712,359799.33608469,0.00000145
Sat Nov 15 19:00:00 EST 2014,0.0000015,0.0000014,0.00000144,0.0000014,1.0120857,712946.33409278,0.00000141
Sun Nov 16 19:00:00 EST 2014,0.00000141,0.00000118,0.0000014,0.0000012,5.9308868,4341561.1495348,0.00000136
Mon Nov 17 19:00:00 EST 2014,0.00000122,0.00000112,0.00000121,0.00000114,1.71607592,1481316.7340159,0.00000115
Tue Nov 18 19:00:00 EST 2014,0.00000116,0.00000112,0.00000114,0.00000113,1.00400801,890192.41359481,0.00000112
Wed Nov 19 19:00:00 EST 2014,0.0000014,0.00000112,0.00000113,0.00000121,1.50795519,1195605.954891,0.00000126
Thu Nov 20 19:00:00 EST 2014,0.00000138,0.00000112,0.00000125,0.00000127,8.92760416,7616738.1866254,0.00000117
Fri Nov 21 19:00:00 EST 2014,0.00000134,0.00000119,0.00000127,0.0000012,1.59111777,1261079.9902438,0.00000126
Sat Nov 22 19:00:00 EST 2014,0.0000013,0.00000115,0.0000012,0.00000115,1.42234337,1174220.93723,0.00000121
Sun Nov 23 19:00:00 EST 2014,0.00000116,0.00000106,0.00000115,0.0000011,2.25560944,2005651.5829508,0.00000112
Mon Nov 24 19:00:00 EST 2014,0.00000113,9.7E-7,0.00000108,0.00000107,4.10570072,3944845.4055557,0.00000104
Tue Nov 25 19:00:00 EST 2014,0.0000011,0.0000010,0.00000107,0.00000101,0.37069218,361839.26059232,0.00000102
Wed Nov 26 19:00:00 EST 2014,0.00000106,0.00000101,0.00000101,0.00000103,0.32532975,317419.31749598,0.00000102
Thu Nov 27 19:00:00 EST 2014,0.00000117,0.00000103,0.00000103,0.00000111,1.23635832,1134891.2645764,0.00000108
Fri Nov 28 19:00:00 EST 2014,0.00000137,0.00000111,0.00000111,0.00000121,3.98214479,3182528.7194382,0.00000125
Sat Nov 29 19:00:00 EST 2014,0.00000122,0.00000113,0.00000121,0.00000118,0.91138783,788729.88769225,0.00000115
Sun Nov 30 19:00:00 EST 2014,0.00000125,0.00000114,0.00000116,0.00000114,0.74260074,632947.95021545,0.00000117
Mon Dec 01 19:00:00 EST 2014,0.00000141,0.00000113,0.00000114,0.0000013,1.62165368,1249306.9394785,0.00000129
Tue Dec 02 19:00:00 EST 2014,0.00000135,0.00000118,0.00000129,0.00000126,0.74112826,587270.79820602,0.00000126
Wed Dec 03 19:00:00 EST 2014,0.0000013,0.00000119,0.00000126,0.00000124,0.66838728,535014.91343216,0.00000124
Thu Dec 04 19:00:00 EST 2014,0.00000133,0.0000012,0.00000124,0.00000124,0.32613136,258035.40648095,0.00000126
Fri Dec 05 19:00:00 EST 2014,0.00000135,0.00000124,0.00000129,0.00000125,0.67736445,524768.31039651,0.00000129
Sat Dec 06 19:00:00 EST 2014,0.00000133,0.00000125,0.00000129,0.00000126,1.11831917,869090.90796039,0.00000128
Sun Dec 07 19:00:00 EST 2014,0.00000143,0.00000124,0.00000125,0.00000143,3.98971973,3039264.9674378,0.00000131
Mon Dec 08 19:00:00 EST 2014,0.00000148,0.00000127,0.00000128,0.00000148,1.45009045,1060617.9360047,0.00000136
Tue Dec 09 19:00:00 EST 2014,0.0000016,0.00000137,0.0000014,0.0000016,2.19499575,1482351.0921861,0.00000148
Wed Dec 10 19:00:00 EST 2014,0.00000197,0.00000156,0.00000161,0.00000183,8.1765965,4592739.1246805,0.00000178
Thu Dec 11 19:00:00 EST 2014,0.00000226,0.00000171,0.00000179,0.00000185,12.97482313,6600892.3543356,0.00000196
Fri Dec 12 19:00:00 EST 2014,0.00000189,0.00000153,0.00000181,0.00000157,3.46241815,2046937.4667537,0.00000169
Sat Dec 13 19:00:00 EST 2014,0.0000020,0.00000153,0.00000157,0.00000172,4.12240058,2427450.9716503,0.00000169
Sun Dec 14 19:00:00 EST 2014,0.00000183,0.00000165,0.00000168,0.00000168,1.10253686,647847.89189943,0.0000017
Mon Dec 15 19:00:00 EST 2014,0.00000173,0.0000016,0.00000168,0.00000162,1.41346818,849313.04520449,0.00000166
Tue Dec 16 19:00:00 EST 2014,0.00000167,0.00000135,0.00000163,0.00000143,2.17217732,1450671.2955264,0.00000149
Wed Dec 17 19:00:00 EST 2014,0.00000151,0.00000129,0.00000143,0.00000129,2.44271357,1813349.0558831,0.00000134
Thu Dec 18 19:00:00 EST 2014,0.00000199,0.00000129,0.00000138,0.00000199,2.94942687,1741945.5473474,0.00000169
Fri Dec 19 19:00:00 EST 2014,0.00000205,0.00000137,0.0000015,0.00000178,4.87177719,2837765.9985912,0.00000171
Sat Dec 20 19:00:00 EST 2014,0.00000183,0.00000158,0.00000168,0.00000158,1.49763979,875674.80909668,0.00000171
Sun Dec 21 19:00:00 EST 2014,0.0000023,0.00000161,0.00000161,0.00000202,8.11268414,4101845.948647,0.00000197
Mon Dec 22 19:00:00 EST 2014,0.00000202,0.0000018,0.00000202,0.00000188,1.60987741,846210.26820281,0.0000019
Tue Dec 23 19:00:00 EST 2014,0.00000195,0.0000018,0.00000188,0.00000183,0.95999802,507966.44422471,0.00000188
Wed Dec 24 19:00:00 EST 2014,0.00000194,0.0000018,0.00000187,0.0000018,0.71407266,387047.98089681,0.00000184
Thu Dec 25 19:00:00 EST 2014,0.00000183,0.00000171,0.0000018,0.00000172,0.68163149,390920.45592975,0.00000174
Fri Dec 26 19:00:00 EST 2014,0.0000018,0.00000171,0.00000171,0.00000176,0.9536137,544831.12768157,0.00000175
Sat Dec 27 19:00:00 EST 2014,0.0000018,0.0000017,0.00000176,0.00000174,1.20182539,696732.73547645,0.00000172
Sun Dec 28 19:00:00 EST 2014,0.00000185,0.00000171,0.00000178,0.00000171,3.33264638,1917057.4252517,0.00000173
Mon Dec 29 19:00:00 EST 2014,0.00000178,0.00000163,0.00000171,0.00000167,0.72699108,433449.11233406,0.00000167
Tue Dec 30 19:00:00 EST 2014,0.00000175,0.00000166,0.00000167,0.00000168,0.81070214,481617.11794156,0.00000168
Wed Dec 31 19:00:00 EST 2014,0.00000181,0.00000168,0.00000168,0.0000017,0.70732695,408644.66422631,0.00000173
Thu Jan 01 19:00:00 EST 2015,0.00000174,0.00000134,0.0000017,0.00000153,3.93835023,2543612.0431368,0.00000154
Fri Jan 02 19:00:00 EST 2015,0.00000163,0.0000015,0.00000163,0.00000151,0.92245737,592786.92750171,0.00000155
Sat Jan 03 19:00:00 EST 2015,0.0000016,0.00000148,0.00000151,0.00000155,0.5446429,351110.64476512,0.00000155
Sun Jan 04 19:00:00 EST 2015,0.00000155,0.00000141,0.00000155,0.00000141,1.3022268,873876.03581677,0.00000149
Mon Jan 05 19:00:00 EST 2015,0.00000145,0.0000014,0.0000014,0.00000141,0.71659388,502176.33050628,0.00000142
Tue Jan 06 19:00:00 EST 2015,0.00000145,0.00000136,0.00000141,0.0000014,0.89668605,640349.10684013,0.0000014
Wed Jan 07 19:00:00 EST 2015,0.00000163,0.00000137,0.00000137,0.00000146,5.74575052,3891452.5549961,0.00000147
Thu Jan 08 19:00:00 EST 2015,0.0000019,0.00000137,0.00000154,0.0000017,11.6945559,7255184.8057827,0.00000161
Fri Jan 09 19:00:00 EST 2015,0.00000189,0.00000135,0.00000159,0.00000156,18.23184718,12096599.572844,0.0000015
Sat Jan 10 19:00:00 EST 2015,0.00000186,0.00000154,0.00000158,0.00000155,5.43694303,3226742.0100057,0.00000168
Sun Jan 11 19:00:00 EST 2015,0.0000017,0.00000148,0.00000156,0.00000161,4.8956439,3140278.0810436,0.00000155
Mon Jan 12 19:00:00 EST 2015,0.0000017,0.00000154,0.00000158,0.0000016,3.28646798,2046396.362618,0.0000016
Tue Jan 13 19:00:00 EST 2015,0.00000173,0.0000016,0.0000016,0.00000168,3.54562496,2150409.758859,0.00000164
Wed Jan 14 19:00:00 EST 2015,0.00000187,0.00000167,0.00000169,0.00000179,8.25526847,4614041.4822662,0.00000178
