Sun Aug 13 20:00:00 EDT 2017,0.30000001,0.00008621,0.00008621,0.07278829,3628.07687349,null,0
Mon Aug 14 20:00:00 EDT 2017,0.07750007,0.0650001,0.06911343,0.071687,2299.26158661,null,0
Tue Aug 15 20:00:00 EDT 2017,0.0741538,0.0667074,0.07167988,0.0684808,1348.9195108,null,0
Wed Aug 16 20:00:00 EDT 2017,0.106,0.06615369,0.06848078,0.10499988,8622.18273606,null,0
Thu Aug 17 20:00:00 EDT 2017,0.197,0.1025,0.10489998,0.17027004,36708.58879715,null,0
Fri Aug 18 20:00:00 EDT 2017,0.24300001,0.14410001,0.17000001,0.178769,49149.47803253,null,0
Sat Aug 19 20:00:00 EDT 2017,0.20968691,0.16400001,0.178769,0.17751716,15995.15518777,null,0
Sun Aug 20 20:00:00 EDT 2017,0.18558364,0.14000001,0.177517,0.1505,12475.08432227,null,0
Mon Aug 21 20:00:00 EDT 2017,0.195,0.14635175,0.15051508,0.16824102,13697.87347616,null,0
Tue Aug 22 20:00:00 EDT 2017,0.17534828,0.15430731,0.16824104,0.16318647,5120.92248353,null,0
Wed Aug 23 20:00:00 EDT 2017,0.1688,0.1401,0.16318646,0.14319979,5086.40618216,null,0
Thu Aug 24 20:00:00 EDT 2017,0.15421769,0.1397,0.14317529,0.14473213,3575.64503815,null,0
Fri Aug 25 20:00:00 EDT 2017,0.14746478,0.14199999,0.14474072,0.14264934,1987.02219741,null,0
Sat Aug 26 20:00:00 EDT 2017,0.15065119,0.13432569,0.142649,0.14250064,3658.37362281,null,0
Sun Aug 27 20:00:00 EDT 2017,0.14485704,0.132,0.14252721,0.13426604,2195.79633452,null,0
Mon Aug 28 20:00:00 EDT 2017,0.13694999,0.11225659,0.13426604,0.1190119,5356.22432481,null,0
Tue Aug 29 20:00:00 EDT 2017,0.1349,0.1146433,0.1190119,0.12687637,3769.97267702,null,0
Wed Aug 30 20:00:00 EDT 2017,0.1325,0.123,0.12687639,0.12516514,2183.80260059,null,0
Thu Aug 31 20:00:00 EDT 2017,0.12630015,0.12361411,0.12516514,0.12570023,755.46705683,null,0
