Wed Jan 22 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0.009443
Thu Jan 23 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0
Fri Jan 24 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0.000133
Sat Jan 25 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0
Sun Jan 26 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0
Mon Jan 27 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0
Tue Jan 28 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0.00436046
Wed Jan 29 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0
Thu Jan 30 19:00:00 EST 2014,0.0041,0.0041,0.0041,0.0041,0.44863281
Fri Jan 31 19:00:00 EST 2014,0.0005,0.0005,0.0005,0.0005,0.08052453
Sat Feb 01 19:00:00 EST 2014,0.0042,0.0007,0.0042,0.001,0.03502014
Sun Feb 02 19:00:00 EST 2014,0.0042,0.0042,0.0042,0.0042,0.00400756
Mon Feb 03 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0.003069
Tue Feb 04 19:00:00 EST 2014,0.00419,0.00268,0.00419,0.00268,0.03024519
Wed Feb 05 19:00:00 EST 2014,0.0032,0.003,0.003,0.0032,0.07373097
Thu Feb 06 19:00:00 EST 2014,0.0032,0.00304,0.0032,0.00304,0.00272326
Fri Feb 07 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0.00406455
Sat Feb 08 19:00:00 EST 2014,0.0037,0.0037,0.0037,0.0037,0.04353156
Sun Feb 09 19:00:00 EST 2014,0.00419,0.0031,0.0032,0.00345,0.02844985
Mon Feb 10 19:00:00 EST 2014,0.00345,0.0032,0.0032,0.00345,0.02742474
Tue Feb 11 19:00:00 EST 2014,0.00311,0.00301,0.0031,0.00301,0.09228827
Wed Feb 12 19:00:00 EST 2014,0.00301,0.00301,0.00301,0.00301,0.03311674
Thu Feb 13 19:00:00 EST 2014,0.00345,0.00301,0.00312,0.0031,0.09033098
Fri Feb 14 19:00:00 EST 2014,0.0034,0.0031,0.0031,0.0031,0.04201219
Sat Feb 15 19:00:00 EST 2014,0.00338,0.00281,0.00332,0.00285,0.18326784
Sun Feb 16 19:00:00 EST 2014,0.00336,0.00315,0.00336,0.00315,0.01039562
