Wed Jan 22 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0.009443,2.485,0.0038
Thu Jan 23 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0,0,0.0038
Fri Jan 24 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0.000133,0.035,0.0038
Sat Jan 25 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0,0,0.0038
Sun Jan 26 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0,0,0.0038
Mon Jan 27 19:00:00 EST 2014,0.0038,0.0038,0.0038,0.0038,0,0,0.0038
Tue Jan 28 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0.00436046,1.4066,0.0031
Wed Jan 29 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0,0,0.0031
Thu Jan 30 19:00:00 EST 2014,0.0041,0.0041,0.0041,0.0041,0.44863281,109.42263901,0.0041
Fri Jan 31 19:00:00 EST 2014,0.0005,0.0005,0.0005,0.0005,0.08052453,161.04907265,0.0005
Sat Feb 01 19:00:00 EST 2014,0.0042,0.0007,0.0042,0.001,0.03502014,25.4810351,0.00137436
Sun Feb 02 19:00:00 EST 2014,0.0042,0.0042,0.0042,0.0042,0.00400756,0.95418105,0.0042
Mon Feb 03 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0.003069,0.99,0.0031
Tue Feb 04 19:00:00 EST 2014,0.00419,0.00268,0.00419,0.00268,0.03024519,11.18262529,0.00270466
Wed Feb 05 19:00:00 EST 2014,0.0032,0.003,0.003,0.0032,0.07373097,24.49264883,0.00301033
Thu Feb 06 19:00:00 EST 2014,0.0032,0.00304,0.0032,0.00304,0.00272326,0.89451875,0.00304438
Fri Feb 07 19:00:00 EST 2014,0.0031,0.0031,0.0031,0.0031,0.00406455,1.31114595,0.0031
Sat Feb 08 19:00:00 EST 2014,0.0037,0.0037,0.0037,0.0037,0.04353156,11.76528918,0.0037
Sun Feb 09 19:00:00 EST 2014,0.00419,0.0031,0.0032,0.00345,0.02844985,8.50931017,0.00334337
Mon Feb 10 19:00:00 EST 2014,0.00345,0.0032,0.0032,0.00345,0.02742474,8.55499999,0.00320569
Tue Feb 11 19:00:00 EST 2014,0.00311,0.00301,0.0031,0.00301,0.09228827,30.04875267,0.00307128
Wed Feb 12 19:00:00 EST 2014,0.00301,0.00301,0.00301,0.00301,0.03311674,11.002242,0.00301
Thu Feb 13 19:00:00 EST 2014,0.00345,0.00301,0.00312,0.0031,0.09033098,28.96779662,0.00311832
Fri Feb 14 19:00:00 EST 2014,0.0034,0.0031,0.0031,0.0031,0.04201219,13.32151552,0.00315371
Sat Feb 15 19:00:00 EST 2014,0.00338,0.00281,0.00332,0.00285,0.18326784,63.49381894,0.00288638
Sun Feb 16 19:00:00 EST 2014,0.00336,0.00315,0.00336,0.00315,0.01039562,3.09489007,0.00335896
Mon Feb 17 19:00:00 EST 2014,0.00292,0.00292,0.00292,0.00292,0.00005828,0.01996,0.00292
Tue Feb 18 19:00:00 EST 2014,0.00341,0.00286,0.003,0.00341,0.16181683,49.60078664,0.00326238
Wed Feb 19 19:00:00 EST 2014,0.0034,0.00292,0.0034,0.00292,0.02869702,9.43254724,0.00304234
Thu Feb 20 19:00:00 EST 2014,0.0029,0.0029,0.0029,0.0029,0.02144355,7.39432995,0.0029
Fri Feb 21 19:00:00 EST 2014,0.0031,0.00289,0.0029,0.00308,0.10832381,35.49437378,0.00305185
Sat Feb 22 19:00:00 EST 2014,0.0031,0.00308,0.00308,0.0031,0.04613256,14.89410688,0.00309737
Sun Feb 23 19:00:00 EST 2014,0.003,0.00227,0.00227,0.0027,0.107094,40.77574838,0.00262641
Mon Feb 24 19:00:00 EST 2014,0.00298,0.00271,0.00271,0.00298,0.00737428,2.59147315,0.00284559
Tue Feb 25 19:00:00 EST 2014,0.00281,0.0027,0.00281,0.0028,0.10561823,38.04730799,0.00277597
Wed Feb 26 19:00:00 EST 2014,0.00275,0.00275,0.00275,0.00275,0.07688763,27.95913946,0.00275
Thu Feb 27 19:00:00 EST 2014,0.00296,0.00275,0.00275,0.00295,0.01354279,4.80549613,0.00281818
Fri Feb 28 19:00:00 EST 2014,0.00276,0.0026,0.00276,0.0026,0.27413699,102.82076897,0.00266616
Sat Mar 01 19:00:00 EST 2014,0.00275,0.0025,0.0026,0.0025,0.36672037,142.26705499,0.00257769
Sun Mar 02 19:00:00 EST 2014,0.0029,0.00222,0.00249,0.00222,0.09367942,39.62991681,0.00236385
Mon Mar 03 19:00:00 EST 2014,0.0027,0.00223,0.00223,0.0027,0.07166686,32.10014981,0.0022326
Tue Mar 04 19:00:00 EST 2014,0.0027,0.00223,0.0027,0.00223,0.06687522,29.89425719,0.00223705
Wed Mar 05 19:00:00 EST 2014,0.0029,0.00223,0.00223,0.00223,0.06047089,25.51817458,0.00236971
Thu Mar 06 19:00:00 EST 2014,0.00289,0.00223,0.0028,0.00224,0.02071544,8.6989418,0.00238137
Fri Mar 07 19:00:00 EST 2014,0.00268,0.00224,0.00268,0.00267,0.03270726,14.08805984,0.00232162
Sat Mar 08 19:00:00 EST 2014,0.00266,0.00027,0.00266,0.00027,0.6183053,273.63517181,0.00225959
Sun Mar 09 20:00:00 EDT 2014,0.00261,0.0013,0.00249,0.0017,0.0153245,8.29936614,0.00184646
Mon Mar 10 20:00:00 EDT 2014,0.0025,0.00172,0.00172,0.00202,0.04214082,21.05939536,0.00200104
Tue Mar 11 20:00:00 EDT 2014,0.00245,0.00202,0.00245,0.00223,0.00708072,3.32244634,0.00213117
Wed Mar 12 20:00:00 EDT 2014,0.00223,0.00203,0.00203,0.00203,0.07017932,33.90197906,0.00207006
Thu Mar 13 20:00:00 EDT 2014,0.0023,0.00202,0.00202,0.0023,0.01793496,8.32069804,0.00215546
Fri Mar 14 20:00:00 EDT 2014,0.00206,0.00205,0.00206,0.00205,0.03119232,15.15169569,0.00205866
Sat Mar 15 20:00:00 EDT 2014,0.00206,0.002,0.00206,0.002,0.09293972,45.30075497,0.00205161
Sun Mar 16 20:00:00 EDT 2014,0.00206,0.00185,0.00185,0.00185,0.06568538,33.56793924,0.00195678
Mon Mar 17 20:00:00 EDT 2014,0.00204,0.00185,0.00186,0.00195,0.01235161,6.48421151,0.00190487
Tue Mar 18 20:00:00 EDT 2014,0.00204,0.00185,0.00195,0.00185,0.10598737,55.02970569,0.001926
Wed Mar 19 20:00:00 EDT 2014,0.00185,0.0015,0.00185,0.00155,0.03184309,19.00042478,0.00167591
Thu Mar 20 20:00:00 EDT 2014,0.00191,0.00165,0.0019,0.00175,0.04019825,21.70330138,0.00185217
Fri Mar 21 20:00:00 EDT 2014,0.00191,0.00175,0.00176,0.00175,0.078495,44.633018,0.00175867
