Fri Aug 14 20:00:00 EDT 2015,0.00029989,0.00028451,0.00028875,0.00028959,0.11381607,0.00001030,0
Sat Aug 15 20:00:00 EDT 2015,0.00030015,0.00028,0.00029962,0.00029688,0.51283326,0.0000276975,0
Sun Aug 16 20:00:00 EDT 2015,0.00029607,0.000271,0.00029454,0.00027937,0.24584462,0.0000276975,0
Mon Aug 17 20:00:00 EDT 2015,0.00028931,0.00027398,0.00028019,0.0002783,0.0814111,0.0000276975,0
Tue Aug 18 20:00:00 EDT 2015,0.00027671,0.00026,0.00027671,0.00026013,0.30640486,0.0000276975,0
Wed Aug 19 20:00:00 EDT 2015,0.00026998,0.00025,0.00026096,0.00026224,0.17563462,0.0000276975,1
Thu Aug 20 20:00:00 EDT 2015,0.0003,0.00026029,0.00026991,0.00027684,0.29467568,0.0000276975,2
Fri Aug 21 20:00:00 EDT 2015,0.00030768,0.00025013,0.00027684,0.00025013,0.1652973,0.0000276975,0
Sat Aug 22 20:00:00 EDT 2015,0.00029904,0.00025602,0.00026732,0.00025955,0.19777083,0.0000276975,1
Sun Aug 23 20:00:00 EDT 2015,0.00028998,0.00025735,0.00026501,0.00026708,0.50106716,0.0000276975,2
Mon Aug 24 20:00:00 EDT 2015,0.00027216,0.00025,0.00027216,0.00025005,0.59677415,0.0000276975,0
Tue Aug 25 20:00:00 EDT 2015,0.00026921,0.00025002,0.00025002,0.00025447,0.11421341,0.0000276975,1
Wed Aug 26 20:00:00 EDT 2015,0.00027999,0.00025627,0.00027213,0.000261,0.3275338,0.0000276975,2
Thu Aug 27 20:00:00 EDT 2015,0.000268,0.00025359,0.00026101,0.000268,0.45943464,0.0000276975,6
Fri Aug 28 20:00:00 EDT 2015,0.00025736,0.00025001,0.00025702,0.0002501,0.18514761,0.0000276975,-3
Sat Aug 29 20:00:00 EDT 2015,0.00030818,0.00025011,0.0002551,0.00025985,0.38165516,0.0000276975,1
Sun Aug 30 20:00:00 EDT 2015,0.00027148,0.00024212,0.00025069,0.000253,0.36611287,0.0000276975,-1
Mon Aug 31 20:00:00 EDT 2015,0.00027364,0.00024,0.00026943,0.00024877,0.69452044,0.0000276975,0
Tue Sep 01 20:00:00 EDT 2015,0.00026821,0.00024016,0.00024877,0.00024681,0.39528819,0.0000276975,0
Wed Sep 02 20:00:00 EDT 2015,0.00024028,0.00023,0.00024028,0.00023,0.30597804,0.0000276975,0
Thu Sep 03 20:00:00 EDT 2015,0.0002345,0.00023008,0.00023396,0.00023008,0.27347239,0.00002653762,1
Fri Sep 04 20:00:00 EDT 2015,0.00025016,0.00023008,0.00023011,0.00024213,0.48203435,0.00002621474,2
Sat Sep 05 20:00:00 EDT 2015,0.00026831,0.00023921,0.000243,0.0002556,0.20854841,0.00002635900,6
Sun Sep 06 20:00:00 EDT 2015,0.00026831,0.00023035,0.0002555,0.00025332,0.76237749,0.00002693905,-1
