Mon Feb 15 19:00:00 EST 2016,0.01330144,0.00041004,0.01330144,0.00062797,325.41778105,504323.98184025,0.00064525
Tue Feb 16 19:00:00 EST 2016,0.0006119,0.0002908,0.0006119,0.00039533,84.42947604,200351.31725705,0.0004214
Wed Feb 17 19:00:00 EST 2016,0.00047334,0.00032055,0.00039058,0.00043476,21.3546086,53447.98248831,0.00039954
Thu Feb 18 19:00:00 EST 2016,0.00146,0.00043977,0.00043981,0.00105484,1305.75726723,1317232.2274035,0.00099128
Fri Feb 19 19:00:00 EST 2016,0.00119077,0.000775,0.00105104,0.00087009,696.1428453,724257.39163631,0.00096118
Sat Feb 20 19:00:00 EST 2016,0.00096,0.00055,0.0008852,0.00060001,442.83135247,579027.01956474,0.00076478
Sun Feb 21 19:00:00 EST 2016,0.0008341,0.00059,0.00062062,0.00070019,210.29597156,310591.69551964,0.00067708
Mon Feb 22 19:00:00 EST 2016,0.00077961,0.00066001,0.00070023,0.00068894,104.20799214,145285.42939,0.00071726
Tue Feb 23 19:00:00 EST 2016,0.00073097,0.000601,0.00068,0.00068477,139.85909267,211865.21586452,0.00066013
Wed Feb 24 19:00:00 EST 2016,0.000735,0.00063001,0.00068543,0.0006586,47.93144911,70536.35289682,0.00067952
Thu Feb 25 19:00:00 EST 2016,0.00070107,0.00061327,0.0006587,0.00063368,45.27509512,69480.3857599,0.00065162
Fri Feb 26 19:00:00 EST 2016,0.00068254,0.00059643,0.00063681,0.00065395,61.31724367,96374.1331133,0.00063624
Sat Feb 27 19:00:00 EST 2016,0.00084,0.0006,0.00065802,0.0007432,180.09428816,248651.84607567,0.00072428
Sun Feb 28 19:00:00 EST 2016,0.001028,0.00074012,0.000759,0.00090496,291.31607617,326625.62780249,0.00089189
Mon Feb 29 19:00:00 EST 2016,0.00094898,0.00066,0.00090502,0.00081986,293.80069939,374412.81359603,0.00078469
Tue Mar 01 19:00:00 EST 2016,0.00083855,0.00069527,0.00081971,0.00073489,151.1887152,202465.81930871,0.00074673
Wed Mar 02 19:00:00 EST 2016,0.00075,0.00068,0.00073489,0.000735,150.34881485,209492.05026587,0.00071768
Thu Mar 03 19:00:00 EST 2016,0.000935,0.000705,0.00073829,0.0008896,271.72061093,323115.72576682,0.00084093
Fri Mar 04 19:00:00 EST 2016,0.000997,0.000785,0.00087716,0.00082008,307.26706429,353093.58967563,0.00087021
Sat Mar 05 19:00:00 EST 2016,0.00124999,0.00077777,0.00083244,0.00092952,710.73919499,700079.67181844,0.00101522
Sun Mar 06 19:00:00 EST 2016,0.00112364,0.000888,0.00092952,0.00095333,302.57483677,311972.58887774,0.00096987
Mon Mar 07 19:00:00 EST 2016,0.0011002,0.00090689,0.00098494,0.00110001,122.37504768,125358.10743785,0.0009762
Tue Mar 08 19:00:00 EST 2016,0.0011387,0.00095,0.00110001,0.00101944,164.49055836,162460.87619689,0.00101249
Wed Mar 09 19:00:00 EST 2016,0.00106298,0.00088888,0.00100556,0.00097,115.33936682,120068.37480515,0.00096061
Thu Mar 10 19:00:00 EST 2016,0.0009619,0.00081001,0.0009619,0.00090837,90.36522497,101820.59200637,0.00088749
Fri Mar 11 19:00:00 EST 2016,0.00093,0.00069977,0.00089155,0.0008321,180.28768827,216432.18345058,0.00083299
Sat Mar 12 19:00:00 EST 2016,0.00085984,0.00077112,0.0008321,0.00079002,84.6390959,103725.7511366,0.00081598
Sun Mar 13 20:00:00 EDT 2016,0.00085,0.00075064,0.00080618,0.00075341,55.94095545,70573.44009096,0.00079266
Mon Mar 14 20:00:00 EDT 2016,0.00088085,0.00075,0.00078209,0.0008351,59.34689246,72694.47488998,0.00081638
Tue Mar 15 20:00:00 EDT 2016,0.00085492,0.0007887,0.00081133,0.000815,41.2295983,50369.91316252,0.00081853
Wed Mar 16 20:00:00 EDT 2016,0.00088799,0.000707,0.000815,0.00080178,116.41034175,145582.47370595,0.00079961
Thu Mar 17 20:00:00 EDT 2016,0.001289,0.00078,0.0008119,0.00091014,611.85856899,584212.57236554,0.00104732
Fri Mar 18 20:00:00 EDT 2016,0.00115375,0.000855,0.0009496,0.00101734,253.1189215,246390.91440504,0.0010273
Sat Mar 19 20:00:00 EDT 2016,0.00106987,0.00085678,0.0010205,0.0009973,233.2305207,242785.70373685,0.00096064
Sun Mar 20 20:00:00 EDT 2016,0.00155006,0.00094491,0.00100229,0.00114814,786.80239973,632278.08057358,0.00124439
Mon Mar 21 20:00:00 EDT 2016,0.00197216,0.00113003,0.0011506,0.00187,774.31552441,506147.60689037,0.00152982
Tue Mar 22 20:00:00 EDT 2016,0.00248,0.00163013,0.00187,0.00189215,1568.48226081,782331.00931331,0.00200488
Wed Mar 23 20:00:00 EDT 2016,0.00241713,0.00163352,0.00190161,0.00184943,1008.89217336,516629.9575362,0.00195283
Thu Mar 24 20:00:00 EDT 2016,0.00210987,0.0016829,0.00184025,0.00179996,566.62530992,302239.41930757,0.00187475
