Sat Jul 11 20:00:00 EDT 2015,0.00001536,0.00001439,0.00001536,0.00001536,0.10982527,null
Sun Jul 12 20:00:00 EDT 2015,0.00001438,0.00001301,0.00001438,0.00001399,0.58630413,null
Mon Jul 13 20:00:00 EDT 2015,0.00001358,0.00001296,0.00001358,0.00001296,0.03858162,null
Tue Jul 14 20:00:00 EDT 2015,0.00001296,0.00001218,0.00001296,0.00001219,0.05843382,null
Wed Jul 15 20:00:00 EDT 2015,0.00001536,0.0000122,0.0000125,0.00001444,0.06635713,null
Thu Jul 16 20:00:00 EDT 2015,0.00001443,0.00001325,0.00001443,0.00001412,0.0129075,null
Fri Jul 17 20:00:00 EDT 2015,0.0000125,0.0000125,0.0000125,0.0000125,0.0513205,null
Sat Jul 18 20:00:00 EDT 2015,0.0000125,0.0000085,0.0000125,0.00001176,0.87486065,null
Sun Jul 19 20:00:00 EDT 2015,0.00001414,0.000010,0.00001176,0.00001219,0.74740083,null
Mon Jul 20 20:00:00 EDT 2015,0.00001277,0.00001017,0.0000122,0.00001152,0.42384244,null
Tue Jul 21 20:00:00 EDT 2015,0.000015,0.00001082,0.00001083,0.00001401,0.52082239,null
Wed Jul 22 20:00:00 EDT 2015,0.00001591,0.00001402,0.00001402,0.00001505,0.20871401,null
Thu Jul 23 20:00:00 EDT 2015,0.00001485,0.00001474,0.00001485,0.00001474,0.04769945,null
Fri Jul 24 20:00:00 EDT 2015,0.00001505,0.0000142,0.00001474,0.00001505,0.25672963,null
Sat Jul 25 20:00:00 EDT 2015,0.0000155,0.0000142,0.00001444,0.0000155,0.24784984,null
Sun Jul 26 20:00:00 EDT 2015,0.00001597,0.000014,0.0000155,0.000014,0.45725331,null
Mon Jul 27 20:00:00 EDT 2015,0.00001555,0.00001232,0.00001555,0.00001232,0.88159844,null
Tue Jul 28 20:00:00 EDT 2015,0.00001352,0.00001203,0.00001238,0.0000125,0.19938924,null
Wed Jul 29 20:00:00 EDT 2015,0.00001296,0.000012,0.0000125,0.00001296,0.20389692,null
Thu Jul 30 20:00:00 EDT 2015,0.00001357,0.000012,0.00001294,0.000012,0.20113143,null
Fri Jul 31 20:00:00 EDT 2015,0.00001248,0.00001176,0.000012,0.00001248,0.111141,null
Sat Aug 01 20:00:00 EDT 2015,0.00001247,0.00001152,0.00001225,0.00001152,0.31251191,null
Sun Aug 02 20:00:00 EDT 2015,0.0000125,0.00001152,0.00001152,0.0000125,0.10608073,null
Mon Aug 03 20:00:00 EDT 2015,0.00001276,0.000012,0.0000125,0.00001225,0.03146892,null
Tue Aug 04 20:00:00 EDT 2015,0.00001225,0.00001152,0.00001225,0.00001152,0.17224747,null
Wed Aug 05 20:00:00 EDT 2015,0.000012,0.00001139,0.00001152,0.000012,0.16765871,null
Thu Aug 06 20:00:00 EDT 2015,0.00001195,0.00001132,0.00001153,0.00001132,0.23804646,null
Fri Aug 07 20:00:00 EDT 2015,0.00001196,0.00001132,0.00001132,0.00001134,0.23774877,null
Sat Aug 08 20:00:00 EDT 2015,0.0000133,0.00001137,0.00001137,0.0000133,0.1295831,null
Sun Aug 09 20:00:00 EDT 2015,0.00001329,0.0000125,0.0000125,0.0000125,0.02770793,null
Mon Aug 10 20:00:00 EDT 2015,0.00001373,0.00001329,0.00001329,0.00001373,0.04833582,null
Tue Aug 11 20:00:00 EDT 2015,0.00001373,0.00001127,0.00001373,0.00001127,0.26855031,null
Wed Aug 12 20:00:00 EDT 2015,0.00001152,0.00000911,0.00001127,0.00000996,0.43534115,null
Thu Aug 13 20:00:00 EDT 2015,0.00000996,0.0000090,0.00000996,0.00000958,0.37250757,null
Fri Aug 14 20:00:00 EDT 2015,0.00001152,0.00000953,0.00000958,0.00001152,0.41969053,null
Sat Aug 15 20:00:00 EDT 2015,0.000014,0.0000107,0.00001163,0.00001176,1.14045296,null
Sun Aug 16 20:00:00 EDT 2015,0.00001157,0.000011,0.00001157,0.000011,0.11909891,null
Mon Aug 17 20:00:00 EDT 2015,0.00001152,0.00001001,0.00001127,0.00001001,0.36678802,null
Tue Aug 18 20:00:00 EDT 2015,0.00001082,0.00000996,0.00001081,0.00000996,0.28686103,null
Wed Aug 19 20:00:00 EDT 2015,0.00000996,0.00000996,0.00000996,0.00000996,0,null
Thu Aug 20 20:00:00 EDT 2015,0.00001082,0.00001082,0.00001082,0.00001082,0.00564773,null
Fri Aug 21 20:00:00 EDT 2015,0.00001082,0.00000956,0.00001082,0.00001038,0.17408066,null
Sat Aug 22 20:00:00 EDT 2015,0.0000106,0.00000956,0.00000956,0.0000106,0.46590703,null
Sun Aug 23 20:00:00 EDT 2015,0.00001205,0.00001067,0.00001079,0.00001205,0.24009912,null
Mon Aug 24 20:00:00 EDT 2015,0.00001176,0.00001099,0.00001152,0.000011,0.1463797,null
Tue Aug 25 20:00:00 EDT 2015,0.00001152,0.00001032,0.00001128,0.00001063,0.25454998,null
Wed Aug 26 20:00:00 EDT 2015,0.00001105,0.00001081,0.00001081,0.00001105,0.02289531,null
Thu Aug 27 20:00:00 EDT 2015,0.00001082,0.00001038,0.00001082,0.00001038,0.27145999,null
Fri Aug 28 20:00:00 EDT 2015,0.00001082,0.00001082,0.00001082,0.00001082,0.00052081,null
Sat Aug 29 20:00:00 EDT 2015,0.00001038,0.00001036,0.00001038,0.00001036,0.00125883,null
Sun Aug 30 20:00:00 EDT 2015,0.00001038,0.00001001,0.00001036,0.00001001,0.01513062,null
Mon Aug 31 20:00:00 EDT 2015,0.00001038,0.00000958,0.000010,0.00001038,0.10187302,null
Tue Sep 01 20:00:00 EDT 2015,0.00001065,0.00000949,0.0000096,0.00001065,0.26758617,null
Wed Sep 02 20:00:00 EDT 2015,0.00001105,0.00001081,0.00001081,0.00001105,0.02298791,null
Thu Sep 03 20:00:00 EDT 2015,0.00001145,0.00001105,0.00001105,0.00001145,0.01689505,null
Fri Sep 04 20:00:00 EDT 2015,0.000012,0.00000996,0.00001105,0.00001152,0.21437929,null
Sat Sep 05 20:00:00 EDT 2015,0.000013,0.00001128,0.000012,0.00001152,0.24210766,null
Sun Sep 06 20:00:00 EDT 2015,0.00001198,0.00001075,0.00001131,0.00001198,0.10372601,null
Mon Sep 07 20:00:00 EDT 2015,0.00001152,0.00001152,0.00001152,0.00001152,0.01152,null
Tue Sep 08 20:00:00 EDT 2015,0.00001175,0.00001017,0.00001152,0.00001017,0.26640125,null
Wed Sep 09 20:00:00 EDT 2015,0.00001104,0.00001041,0.00001104,0.00001041,0.01136346,null
Thu Sep 10 20:00:00 EDT 2015,0.00001099,0.00001001,0.00001017,0.00001099,0.10873061,null
Fri Sep 11 20:00:00 EDT 2015,0.00001082,0.00000949,0.00001082,0.00000949,0.15530836,null
Sat Sep 12 20:00:00 EDT 2015,0.00001008,0.00000949,0.00001008,0.00000949,0.02393186,null
Sun Sep 13 20:00:00 EDT 2015,0.00001033,0.00000976,0.00000986,0.00000976,0.11800544,null
Mon Sep 14 20:00:00 EDT 2015,0.00001017,0.00001017,0.00001017,0.00001017,0.01122035,null
Tue Sep 15 20:00:00 EDT 2015,0.00001036,0.00000997,0.00001017,0.00000997,0.05371835,null
Wed Sep 16 20:00:00 EDT 2015,0.00001271,0.000010,0.00001037,0.00001235,0.6701483,null
Thu Sep 17 20:00:00 EDT 2015,0.00001176,0.00001009,0.00001176,0.00001009,0.0274657,null
Fri Sep 18 20:00:00 EDT 2015,0.00001012,0.00001012,0.00001012,0.00001012,0.00065587,null
Sat Sep 19 20:00:00 EDT 2015,0.00001068,0.000010,0.00001012,0.00001068,0.06402343,null
Sun Sep 20 20:00:00 EDT 2015,0.00001038,0.00001001,0.00001038,0.00001001,0.05067042,null
Mon Sep 21 20:00:00 EDT 2015,0.00001001,0.00001001,0.00001001,0.00001001,0,null
Tue Sep 22 20:00:00 EDT 2015,0.00001038,0.00000975,0.00001038,0.00001038,0.21905606,null
Wed Sep 23 20:00:00 EDT 2015,0.00001038,0.00001038,0.00001038,0.00001038,0,null
Thu Sep 24 20:00:00 EDT 2015,0.00000959,0.0000085,0.00000959,0.0000095,0.26646779,null
Fri Sep 25 20:00:00 EDT 2015,0.0000095,0.0000088,0.0000088,0.0000095,0.0313225,null
Sat Sep 26 20:00:00 EDT 2015,0.00000936,0.00000845,0.00000881,0.00000845,0.07102101,null
Sun Sep 27 20:00:00 EDT 2015,0.00000857,0.00000845,0.00000857,0.00000845,0.00569015,null
Mon Sep 28 20:00:00 EDT 2015,0.00000934,0.0000080,0.00000844,0.00000934,0.09511009,null
Tue Sep 29 20:00:00 EDT 2015,0.00000917,0.00000827,0.00000917,0.00000859,0.07807223,null
Wed Sep 30 20:00:00 EDT 2015,0.00000862,0.0000080,0.00000859,0.0000080,0.12824999,null
Thu Oct 01 20:00:00 EDT 2015,0.0000088,0.00000862,0.00000862,0.00000873,0.13606423,null
Fri Oct 02 20:00:00 EDT 2015,0.00000913,0.00000849,0.0000088,0.00000849,0.13752292,null
Sat Oct 03 20:00:00 EDT 2015,0.00000862,0.0000083,0.00000862,0.00000861,0.10111515,null
Sun Oct 04 20:00:00 EDT 2015,0.00000861,0.00000793,0.00000861,0.00000793,0.06378367,null
Mon Oct 05 20:00:00 EDT 2015,0.00000809,0.00000766,0.0000079,0.00000769,0.08448021,null
Tue Oct 06 20:00:00 EDT 2015,0.00000806,0.00000759,0.00000767,0.00000804,0.06109775,null
Wed Oct 07 20:00:00 EDT 2015,0.00000803,0.00000803,0.00000803,0.00000803,0.00164854,null
Thu Oct 08 20:00:00 EDT 2015,0.00000775,0.00000745,0.00000759,0.00000775,0.02392542,null
Fri Oct 09 20:00:00 EDT 2015,0.00000862,0.00000775,0.00000775,0.00000862,0.21337564,null
Sat Oct 10 20:00:00 EDT 2015,0.00000862,0.00000793,0.00000862,0.00000793,0.05946808,null
Sun Oct 11 20:00:00 EDT 2015,0.00000862,0.00000793,0.00000838,0.00000844,0.11010256,null
Mon Oct 12 20:00:00 EDT 2015,0.0000081,0.00000747,0.0000081,0.00000747,0.08937637,null
Tue Oct 13 20:00:00 EDT 2015,0.00000797,0.00000739,0.00000747,0.00000797,0.10759357,null
Wed Oct 14 20:00:00 EDT 2015,0.00000827,0.00000761,0.00000793,0.00000761,0.17743466,null
Thu Oct 15 20:00:00 EDT 2015,0.00000793,0.00000739,0.00000761,0.00000793,0.17240544,null
Fri Oct 16 20:00:00 EDT 2015,0.00000807,0.00000739,0.00000805,0.00000761,0.07169862,null
Sat Oct 17 20:00:00 EDT 2015,0.0000079,0.0000070,0.00000761,0.00000715,0.37737797,null
Sun Oct 18 20:00:00 EDT 2015,0.00000744,0.00000715,0.0000073,0.00000715,0.01480695,null
Mon Oct 19 20:00:00 EDT 2015,0.00000702,0.0000068,0.00000702,0.0000068,0.0883789,null
Tue Oct 20 20:00:00 EDT 2015,0.000010,0.0000068,0.0000068,0.00000777,0.55561549,null
Wed Oct 21 20:00:00 EDT 2015,0.0000081,0.00000745,0.00000799,0.00000745,0.05459704,null
Thu Oct 22 20:00:00 EDT 2015,0.0000081,0.00000761,0.0000081,0.00000761,0.04492496,null
Fri Oct 23 20:00:00 EDT 2015,0.00000792,0.00000715,0.00000761,0.00000715,0.13416785,null
Sat Oct 24 20:00:00 EDT 2015,0.00000715,0.00000658,0.00000702,0.00000715,0.16093797,null
Sun Oct 25 20:00:00 EDT 2015,0.00000715,0.00000715,0.00000715,0.00000715,0,null
Mon Oct 26 20:00:00 EDT 2015,0.0000070,0.00000686,0.0000070,0.00000686,0.01227066,null
Tue Oct 27 20:00:00 EDT 2015,0.0000075,0.00000687,0.00000687,0.0000075,0.17515078,null
Wed Oct 28 20:00:00 EDT 2015,0.00000702,0.00000702,0.00000702,0.00000702,0.09999999,null
Thu Oct 29 20:00:00 EDT 2015,0.00000744,0.0000070,0.0000070,0.0000070,0.12233206,null
Fri Oct 30 20:00:00 EDT 2015,0.00000715,0.00000715,0.00000715,0.00000715,0.000715,null
Sat Oct 31 20:00:00 EDT 2015,0.0000069,0.0000069,0.0000069,0.0000069,0.00017694,null
Sun Nov 01 19:00:00 EST 2015,0.0000069,0.0000060,0.0000069,0.0000060,0.33729057,null
Mon Nov 02 19:00:00 EST 2015,0.00000673,0.00000644,0.00000644,0.00000644,0.04990541,null
Tue Nov 03 19:00:00 EST 2015,0.00000644,0.00000592,0.00000644,0.00000592,0.14408406,null
Wed Nov 04 19:00:00 EST 2015,0.00000618,0.00000582,0.00000605,0.00000582,0.19946658,null
Thu Nov 05 19:00:00 EST 2015,0.0000080,0.00000582,0.00000582,0.0000080,0.48965059,null
Fri Nov 06 19:00:00 EST 2015,0.0000081,0.0000081,0.0000081,0.0000081,0.0045198,null
Sat Nov 07 19:00:00 EST 2015,0.00000793,0.00000745,0.00000793,0.00000745,0.03388568,null
Sun Nov 08 19:00:00 EST 2015,0.00000862,0.0000070,0.00000745,0.00000862,0.18962242,null
Mon Nov 09 19:00:00 EST 2015,0.000010,0.00000777,0.00000844,0.0000080,0.42623522,null
Tue Nov 10 19:00:00 EST 2015,0.00000802,0.0000080,0.00000802,0.0000080,0.03765356,null
Wed Nov 11 19:00:00 EST 2015,0.0000080,0.0000075,0.0000080,0.0000075,0.13876314,null
Thu Nov 12 19:00:00 EST 2015,0.00000754,0.00000752,0.00000752,0.00000754,0.00038794,null
Fri Nov 13 19:00:00 EST 2015,0.00000754,0.00000754,0.00000754,0.00000754,0,null
