Mon Aug 31 20:00:00 EDT 2015,0.00001038,0.00000958,0.000010,0.00001038,0.10187302,0E-8,0
Tue Sep 01 20:00:00 EDT 2015,0.00001065,0.00000949,0.0000096,0.00001065,0.26758617,0.000001014,0
Wed Sep 02 20:00:00 EDT 2015,0.00001105,0.00001081,0.00001081,0.00001105,0.02298791,0.000001014,0
Thu Sep 03 20:00:00 EDT 2015,0.00001145,0.00001105,0.00001105,0.00001145,0.01689505,0.000001014,0
Fri Sep 04 20:00:00 EDT 2015,0.000012,0.00000996,0.00001105,0.00001152,0.21437929,0.000001014,0
Sat Sep 05 20:00:00 EDT 2015,0.000013,0.00001128,0.000012,0.00001152,0.24210766,0.000001014,0
Sun Sep 06 20:00:00 EDT 2015,0.00001198,0.00001075,0.00001131,0.00001198,0.10372601,0.000001014,0
Mon Sep 07 20:00:00 EDT 2015,0.00001152,0.00001152,0.00001152,0.00001152,0.01152,0.000001014,-1
Tue Sep 08 20:00:00 EDT 2015,0.00001175,0.00001017,0.00001152,0.00001017,0.26640125,0.000001014,0
Wed Sep 09 20:00:00 EDT 2015,0.00001104,0.00001041,0.00001104,0.00001041,0.01136346,0.000001014,1
Thu Sep 10 20:00:00 EDT 2015,0.00001099,0.00001001,0.00001017,0.00001099,0.10873061,0.000001014,2
Fri Sep 11 20:00:00 EDT 2015,0.00001082,0.00000949,0.00001082,0.00000949,0.15530836,0.000001014,0
Sat Sep 12 20:00:00 EDT 2015,0.00001008,0.00000949,0.00001008,0.00000949,0.02393186,0.000001014,1
Sun Sep 13 20:00:00 EDT 2015,0.00001033,0.00000976,0.00000986,0.00000976,0.11800544,0.000001014,2
Mon Sep 14 20:00:00 EDT 2015,0.00001017,0.00001017,0.00001017,0.00001017,0.01122035,0.000001014,3
Tue Sep 15 20:00:00 EDT 2015,0.00001036,0.00000997,0.00001017,0.00000997,0.05371835,0.000001014,-1
Wed Sep 16 20:00:00 EDT 2015,0.00001271,0.000010,0.00001037,0.00001235,0.6701483,0.000001014,0
Thu Sep 17 20:00:00 EDT 2015,0.00001176,0.00001009,0.00001176,0.00001009,0.0274657,0.000001014,-1
Fri Sep 18 20:00:00 EDT 2015,0.00001012,0.00001012,0.00001012,0.00001012,0.00065587,0.000001014,1
Sat Sep 19 20:00:00 EDT 2015,0.00001068,0.000010,0.00001012,0.00001068,0.06402343,0.000001014,2
Sun Sep 20 20:00:00 EDT 2015,0.00001038,0.00001001,0.00001038,0.00001001,0.05067042,9.968E-7,-4
Mon Sep 21 20:00:00 EDT 2015,0.00001001,0.00001001,0.00001001,0.00001001,0,9.4696E-7,1
Tue Sep 22 20:00:00 EDT 2015,0.00001038,0.00000975,0.00001038,0.00001038,0.21905606,9.31112E-7,2
Wed Sep 23 20:00:00 EDT 2015,0.00001038,0.00001038,0.00001038,0.00001038,0,8.845565E-7,3
Thu Sep 24 20:00:00 EDT 2015,0.00000959,0.0000085,0.00000959,0.0000095,0.26646779,9.343285E-7,-11
Fri Sep 25 20:00:00 EDT 2015,0.0000095,0.0000088,0.0000088,0.0000095,0.0313225,9.22612E-7,1
Sat Sep 26 20:00:00 EDT 2015,0.00000936,0.00000845,0.00000881,0.00000845,0.07102101,9.289815E-7,0
Sun Sep 27 20:00:00 EDT 2015,0.00000857,0.00000845,0.00000857,0.00000845,0.00569015,8.885325E-7,1
Mon Sep 28 20:00:00 EDT 2015,0.00000934,0.0000080,0.00000844,0.00000934,0.09511009,9.11106E-7,2
Tue Sep 29 20:00:00 EDT 2015,0.00000917,0.00000827,0.00000917,0.00000859,0.07807223,9.190505E-7,-1
Wed Sep 30 20:00:00 EDT 2015,0.00000862,0.0000080,0.00000859,0.0000080,0.12824999,9.04098E-7,0
Thu Oct 01 20:00:00 EDT 2015,0.0000088,0.00000862,0.00000862,0.00000873,0.13606423,8.98893E-7,2
Fri Oct 02 20:00:00 EDT 2015,0.00000913,0.00000849,0.0000088,0.00000849,0.13752292,8.859485E-7,-1
Sat Oct 03 20:00:00 EDT 2015,0.00000862,0.0000083,0.00000862,0.00000861,0.10111515,8.57651E-7,1
Sun Oct 04 20:00:00 EDT 2015,0.00000861,0.00000793,0.00000861,0.00000793,0.06378367,8.487685E-7,0
Mon Oct 05 20:00:00 EDT 2015,0.00000809,0.00000766,0.0000079,0.00000769,0.08448021,8.2783E-7,0
Tue Oct 06 20:00:00 EDT 2015,0.00000806,0.00000759,0.00000767,0.00000804,0.06109775,8.099385E-7,2
Wed Oct 07 20:00:00 EDT 2015,0.00000803,0.00000803,0.00000803,0.00000803,0.00164854,7.699415E-7,-1
