Tue Feb 04 19:00:00 EST 2014,0.00089,0.00009999,0.0001,0.00069,30.57111436
Wed Feb 05 19:00:00 EST 2014,0.00179,0.00059,0.0007,0.00165,46.51926908
Thu Feb 06 19:00:00 EST 2014,0.0035,0.001625,0.001695,0.00202,108.11940895
Fri Feb 07 19:00:00 EST 2014,0.00222,0.001413,0.0022,0.00185,50.26276455
Sat Feb 08 19:00:00 EST 2014,0.00194,0.00131,0.00194,0.00189999,28.60238075
Sun Feb 09 19:00:00 EST 2014,0.00179,0.00141,0.001702,0.00162,24.38436202
Mon Feb 10 19:00:00 EST 2014,0.001779,0.00156,0.00171,0.00158,19.78726475
Tue Feb 11 19:00:00 EST 2014,0.00171,0.001149,0.00158,0.00145,28.44261244
Wed Feb 12 19:00:00 EST 2014,0.0014499,0.001,0.00143,0.0013297,16.56476908
Thu Feb 13 19:00:00 EST 2014,0.0014497,0.00081051,0.00121,0.0011,18.62596743
Fri Feb 14 19:00:00 EST 2014,0.00138,0.00089,0.0011,0.00122,14.24020138
Sat Feb 15 19:00:00 EST 2014,0.0014,0.0011,0.00122,0.00135,22.39228204
Sun Feb 16 19:00:00 EST 2014,0.001374,0.00127,0.00132,0.001271,13.0573477
Mon Feb 17 19:00:00 EST 2014,0.00132,0.00117,0.001299,0.00117,14.86864789
Tue Feb 18 19:00:00 EST 2014,0.0012499,0.0008201,0.00117,0.00091,11.24543881
Wed Feb 19 19:00:00 EST 2014,0.00109988,0.0009205,0.001,0.00107998,8.11247224
Thu Feb 20 19:00:00 EST 2014,0.00103,0.0008201,0.0009902,0.00095399,13.05667323
Fri Feb 21 19:00:00 EST 2014,0.000958,0.0007,0.0009,0.00071999,3.53918292
Sat Feb 22 19:00:00 EST 2014,0.001154,0.00011,0.00072,0.000821,19.05407151
Sun Feb 23 19:00:00 EST 2014,0.00177988,0.0008,0.000825,0.00169,56.95502569
Mon Feb 24 19:00:00 EST 2014,0.00186,0.00123,0.00169,0.00132,66.62564421
Tue Feb 25 19:00:00 EST 2014,0.0016499,0.00131,0.0014,0.00134,18.20722065
Wed Feb 26 19:00:00 EST 2014,0.0016,0.001176,0.001395,0.0014,22.26549146
Thu Feb 27 19:00:00 EST 2014,0.00139,0.00086,0.0013,0.001125,18.2000829
Fri Feb 28 19:00:00 EST 2014,0.001346,0.00095,0.0011,0.001111,13.1197094
Sat Mar 01 19:00:00 EST 2014,0.00133465,0.00109,0.001152,0.0013,13.51769207
Sun Mar 02 19:00:00 EST 2014,0.001333,0.00112,0.0012002,0.001248,29.32167282
Mon Mar 03 19:00:00 EST 2014,0.00127,0.001001,0.00121,0.001198,2.0999063
Tue Mar 04 19:00:00 EST 2014,0.001118,0.00092,0.00100107,0.000927,6.32225617
Wed Mar 05 19:00:00 EST 2014,0.001125,0.00095,0.001049,0.00106,11.312476
Thu Mar 06 19:00:00 EST 2014,0.0010599,0.0008331,0.0010598,0.00084,5.9846679
Fri Mar 07 19:00:00 EST 2014,0.0012,0.00084,0.000902,0.0009002,11.09671051
Sat Mar 08 19:00:00 EST 2014,0.001051,0.0008334,0.000975,0.0009481,17.97911182
Sun Mar 09 20:00:00 EDT 2014,0.000948,0.00084,0.000948,0.000935,7.41893916
Mon Mar 10 20:00:00 EDT 2014,0.000934,0.0008201,0.000929,0.00086,3.79899199
Tue Mar 11 20:00:00 EDT 2014,0.00112,0.000795,0.00084001,0.00087,25.63821092
Wed Mar 12 20:00:00 EDT 2014,0.00097,0.0008165,0.00086,0.00088,8.12650645
Thu Mar 13 20:00:00 EDT 2014,0.00088,0.00088,0.00088,0.00088,0
Fri Mar 14 20:00:00 EDT 2014,0.00088,0.00088,0.00088,0.00088,0
Sat Mar 15 20:00:00 EDT 2014,0.00088,0.00088,0.00088,0.00088,0
Sun Mar 16 20:00:00 EDT 2014,0.00088,0.00088,0.00088,0.00088,0
Mon Mar 17 20:00:00 EDT 2014,0.0009,0.00061999,0.00082,0.00068,9.26051437
Tue Mar 18 20:00:00 EDT 2014,0.00077,0.00066401,0.000685,0.00074999,5.23524448
Wed Mar 19 20:00:00 EDT 2014,0.00073,0.00052311,0.00067011,0.0005879,6.77670355
Thu Mar 20 20:00:00 EDT 2014,0.00068799,0.00051,0.0005879,0.00056,9.05366082
