Fri Aug 15 20:00:00 EDT 2014,0.000174,0.00001663,0.0000178,0.0000225,3.89603823,null
Sat Aug 16 20:00:00 EDT 2014,0.00002445,0.00002099,0.00002367,0.0000226,3.26525358,null
Sun Aug 17 20:00:00 EDT 2014,0.000030,0.00002098,0.0000226,0.00002099,4.1652746,null
Mon Aug 18 20:00:00 EDT 2014,0.000025,0.0000192,0.000021,0.000023,4.23408746,null
Tue Aug 19 20:00:00 EDT 2014,0.00002994,0.00002116,0.00002116,0.00002994,1.99764452,null
Wed Aug 20 20:00:00 EDT 2014,0.00004889,0.0000275,0.00002994,0.00003536,11.48876961,null
Thu Aug 21 20:00:00 EDT 2014,0.00006499,0.00003552,0.00004298,0.00005471,25.97908141,null
Fri Aug 22 20:00:00 EDT 2014,0.00005952,0.00004102,0.00005774,0.00005228,12.0908516,null
Sat Aug 23 20:00:00 EDT 2014,0.0000585,0.000048,0.000052,0.0000585,12.90708818,null
Sun Aug 24 20:00:00 EDT 2014,0.0001138,0.0000585,0.0000585,0.00009662,131.54440079,null
Mon Aug 25 20:00:00 EDT 2014,0.00012216,0.00005843,0.0000965,0.0000711,168.80937423,null
Tue Aug 26 20:00:00 EDT 2014,0.00007498,0.0000601,0.00007108,0.0000735,41.58870255,null
Wed Aug 27 20:00:00 EDT 2014,0.0000807,0.000061,0.0000735,0.00006785,31.89619224,null
Thu Aug 28 20:00:00 EDT 2014,0.00006642,0.00004255,0.00006367,0.00005016,29.13709667,null
Fri Aug 29 20:00:00 EDT 2014,0.00006411,0.00004202,0.00005298,0.0000615,21.60743697,null
Sat Aug 30 20:00:00 EDT 2014,0.000072,0.000059,0.00006216,0.00006428,19.56039628,null
Sun Aug 31 20:00:00 EDT 2014,0.0000649,0.00005618,0.00006378,0.000059,13.17413132,null
Mon Sep 01 20:00:00 EDT 2014,0.00006146,0.00005682,0.00005935,0.00005809,13.6470551,null
Tue Sep 02 20:00:00 EDT 2014,0.00007111,0.00005809,0.00005809,0.00006844,22.47981469,null
Wed Sep 03 20:00:00 EDT 2014,0.000081,0.00006363,0.0000678,0.00006665,17.52146438,null
Thu Sep 04 20:00:00 EDT 2014,0.00006799,0.00006282,0.00006533,0.00006701,12.32083328,null
Fri Sep 05 20:00:00 EDT 2014,0.00007999,0.00006588,0.00006713,0.00006802,9.53091706,null
Sat Sep 06 20:00:00 EDT 2014,0.000069,0.00006653,0.00006802,0.000069,12.55440195,null
Sun Sep 07 20:00:00 EDT 2014,0.000081,0.0000675,0.0000694,0.00008024,17.76698739,null
