Sat Jul 11 20:00:00 EDT 2015,0.00002111,0.00001691,0.00002042,0.00002038,28.97841736,null
Sun Jul 12 20:00:00 EDT 2015,0.00002187,0.00001972,0.00002038,0.00002032,24.32071448,null
Mon Jul 13 20:00:00 EDT 2015,0.00002111,0.000020,0.00002056,0.00002085,10.97834164,null
Tue Jul 14 20:00:00 EDT 2015,0.00002073,0.00001932,0.00002069,0.00001977,11.36781329,null
Wed Jul 15 20:00:00 EDT 2015,0.00002195,0.00001683,0.00001996,0.00001857,45.94029431,null
Thu Jul 16 20:00:00 EDT 2015,0.00001955,0.00001828,0.00001857,0.0000188,25.49468573,null
Fri Jul 17 20:00:00 EDT 2015,0.0000188,0.00001727,0.0000188,0.00001803,9.57520458,null
Sat Jul 18 20:00:00 EDT 2015,0.00001949,0.00001787,0.00001809,0.0000187,27.32404112,null
Sun Jul 19 20:00:00 EDT 2015,0.00001954,0.00001791,0.0000187,0.00001825,15.53077235,null
Mon Jul 20 20:00:00 EDT 2015,0.00002065,0.00001791,0.00001813,0.00001936,36.21992611,null
Tue Jul 21 20:00:00 EDT 2015,0.00002038,0.00001887,0.00001941,0.00001988,78.56107601,null
Wed Jul 22 20:00:00 EDT 2015,0.00002063,0.00001925,0.0000199,0.00002002,55.74748291,null
Thu Jul 23 20:00:00 EDT 2015,0.00002027,0.00001894,0.00002006,0.00001972,51.66944055,null
Fri Jul 24 20:00:00 EDT 2015,0.00002031,0.00001958,0.00001975,0.00001968,16.82159572,null
Sat Jul 25 20:00:00 EDT 2015,0.00001969,0.00001832,0.00001961,0.00001883,28.09010736,null
Sun Jul 26 20:00:00 EDT 2015,0.00001903,0.00001564,0.00001882,0.00001785,46.94481542,null
Mon Jul 27 20:00:00 EDT 2015,0.00001807,0.00001615,0.00001786,0.00001677,34.53228653,null
Tue Jul 28 20:00:00 EDT 2015,0.00001728,0.00001581,0.00001678,0.00001685,45.27426752,null
Wed Jul 29 20:00:00 EDT 2015,0.00001723,0.00001532,0.00001686,0.00001699,36.08485707,null
Thu Jul 30 20:00:00 EDT 2015,0.00001733,0.00001655,0.00001691,0.00001702,16.82318705,null
Fri Jul 31 20:00:00 EDT 2015,0.00001829,0.00001693,0.00001704,0.0000175,16.2385445,null
Sat Aug 01 20:00:00 EDT 2015,0.00001795,0.00001664,0.00001759,0.0000173,24.0546375,null
Sun Aug 02 20:00:00 EDT 2015,0.00001729,0.0000156,0.00001725,0.00001666,36.78232264,null
Mon Aug 03 20:00:00 EDT 2015,0.0000168,0.00001575,0.00001666,0.00001609,39.63660103,null
Tue Aug 04 20:00:00 EDT 2015,0.00001645,0.00001566,0.00001613,0.00001596,21.17286585,null
Wed Aug 05 20:00:00 EDT 2015,0.00001668,0.00001568,0.00001596,0.00001568,18.12320952,null
