Fri Aug 15 20:00:00 EDT 2014,0.000174,0.00001663,0.0000178,0.0000225,3.89603823,150607.95170494,0.00002586
Sat Aug 16 20:00:00 EDT 2014,0.00002445,0.00002099,0.00002367,0.0000226,3.26525358,149712.97270602,0.00002181
Sun Aug 17 20:00:00 EDT 2014,0.000030,0.00002098,0.0000226,0.00002099,4.1652746,190260.49436407,0.00002189
Mon Aug 18 20:00:00 EDT 2014,0.000025,0.0000192,0.000021,0.000023,4.23408746,190050.54370339,0.00002227
Tue Aug 19 20:00:00 EDT 2014,0.00002994,0.00002116,0.00002116,0.00002994,1.99764452,73855.52482318,0.00002704
Wed Aug 20 20:00:00 EDT 2014,0.00004889,0.0000275,0.00002994,0.00003536,11.48876961,315415.08765728,0.00003642
Thu Aug 21 20:00:00 EDT 2014,0.00006499,0.00003552,0.00004298,0.00005471,25.97908141,488724.97092261,0.00005315
Fri Aug 22 20:00:00 EDT 2014,0.00005952,0.00004102,0.00005774,0.00005228,12.0908516,238334.50958556,0.00005073
Sat Aug 23 20:00:00 EDT 2014,0.0000585,0.000048,0.000052,0.0000585,12.90708818,237344.65448601,0.00005438
Sun Aug 24 20:00:00 EDT 2014,0.0001138,0.0000585,0.0000585,0.00009662,131.54440079,1535432.2249384,0.00008567
Mon Aug 25 20:00:00 EDT 2014,0.00012216,0.00005843,0.0000965,0.0000711,168.80937423,1884033.2800932,0.00008959
Tue Aug 26 20:00:00 EDT 2014,0.00007498,0.0000601,0.00007108,0.0000735,41.58870255,601950.62573776,0.00006908
Wed Aug 27 20:00:00 EDT 2014,0.0000807,0.000061,0.0000735,0.00006785,31.89619224,461253.54856836,0.00006915
Thu Aug 28 20:00:00 EDT 2014,0.00006642,0.00004255,0.00006367,0.00005016,29.13709667,557529.46370172,0.00005226
Fri Aug 29 20:00:00 EDT 2014,0.00006411,0.00004202,0.00005298,0.0000615,21.60743697,400894.66697102,0.00005389
