Fri Aug 15 20:00:00 EDT 2014,0.000174,0.00001663,0.0000178,0.0000225,3.89603823
Sat Aug 16 20:00:00 EDT 2014,0.00002445,0.00002099,0.00002367,0.0000226,3.26525358
Sun Aug 17 20:00:00 EDT 2014,0.000030,0.00002098,0.0000226,0.00002099,4.1652746
Mon Aug 18 20:00:00 EDT 2014,0.000025,0.0000192,0.000021,0.000023,4.23408746
Tue Aug 19 20:00:00 EDT 2014,0.00002994,0.00002116,0.00002116,0.00002994,1.99764452
Wed Aug 20 20:00:00 EDT 2014,0.00004889,0.0000275,0.00002994,0.00003536,11.48876961
Thu Aug 21 20:00:00 EDT 2014,0.00006499,0.00003552,0.00004298,0.00005471,25.97908141
Fri Aug 22 20:00:00 EDT 2014,0.00005952,0.00004102,0.00005774,0.00005228,12.0908516
Sat Aug 23 20:00:00 EDT 2014,0.0000585,0.000048,0.000052,0.0000585,12.90708818
Sun Aug 24 20:00:00 EDT 2014,0.0001138,0.0000585,0.0000585,0.00009662,131.54440079
Mon Aug 25 20:00:00 EDT 2014,0.00012216,0.00005843,0.0000965,0.0000711,168.80937423
Tue Aug 26 20:00:00 EDT 2014,0.00007498,0.0000601,0.00007108,0.0000735,41.58870255
Wed Aug 27 20:00:00 EDT 2014,0.0000807,0.000061,0.0000735,0.00006785,31.89619224
Thu Aug 28 20:00:00 EDT 2014,0.00006642,0.00004255,0.00006367,0.00005016,29.13709667
Fri Aug 29 20:00:00 EDT 2014,0.00006411,0.00004202,0.00005298,0.0000615,21.60743697
Sat Aug 30 20:00:00 EDT 2014,0.000072,0.000059,0.00006216,0.00006428,19.56039628
Sun Aug 31 20:00:00 EDT 2014,0.0000649,0.00005618,0.00006378,0.000059,13.17413132
Mon Sep 01 20:00:00 EDT 2014,0.00006146,0.00005682,0.00005935,0.00005809,13.6470551
Tue Sep 02 20:00:00 EDT 2014,0.00007111,0.00005809,0.00005809,0.00006844,22.47981469
Wed Sep 03 20:00:00 EDT 2014,0.000081,0.00006363,0.0000678,0.00006665,17.52146438
Thu Sep 04 20:00:00 EDT 2014,0.00006799,0.00006282,0.00006533,0.00006701,12.32083328
Fri Sep 05 20:00:00 EDT 2014,0.00007999,0.00006588,0.00006713,0.00006802,9.53091706
Sat Sep 06 20:00:00 EDT 2014,0.000069,0.00006653,0.00006802,0.000069,12.55440195
Sun Sep 07 20:00:00 EDT 2014,0.000081,0.0000675,0.0000694,0.00008024,17.76698739
Mon Sep 08 20:00:00 EDT 2014,0.00008797,0.000078,0.00008054,0.00007943,33.5429678
Tue Sep 09 20:00:00 EDT 2014,0.0000858,0.000078,0.00007827,0.00008405,9.88499765
Wed Sep 10 20:00:00 EDT 2014,0.0000881,0.00008133,0.00008425,0.00008245,14.04450604
Thu Sep 11 20:00:00 EDT 2014,0.00008449,0.00008024,0.00008245,0.0000812,13.42287094
Fri Sep 12 20:00:00 EDT 2014,0.00008268,0.0000765,0.00008124,0.0000788,7.60228431
Sat Sep 13 20:00:00 EDT 2014,0.00008207,0.00007387,0.00007948,0.00007513,4.78674729
Sun Sep 14 20:00:00 EDT 2014,0.00007834,0.00006846,0.000077,0.0000701,4.52428973
Mon Sep 15 20:00:00 EDT 2014,0.000081,0.000070,0.0000701,0.00007411,17.43904025
Tue Sep 16 20:00:00 EDT 2014,0.00007495,0.00006811,0.00007408,0.00006994,10.39865931
Wed Sep 17 20:00:00 EDT 2014,0.00007243,0.0000695,0.00006994,0.0000715,5.50263018
Thu Sep 18 20:00:00 EDT 2014,0.00007775,0.000071,0.0000725,0.00007775,11.25494208
