Sat Jul 25 20:00:00 EDT 2015,0.00969968,0.00881192,0.00914997,0.009504,15.26368687,0.00019568,0
Sun Jul 26 20:00:00 EDT 2015,0.01023734,0.00900026,0.00969859,0.0092356,24.76409947,0.001665272,0
Mon Jul 27 20:00:00 EDT 2015,0.00979996,0.00920016,0.00920501,0.0095,9.00560681,0.001665272,1
Tue Jul 28 20:00:00 EDT 2015,0.01099998,0.00926278,0.00949936,0.01006566,36.2433269,0.001665272,0
Wed Jul 29 20:00:00 EDT 2015,0.011,0.00963395,0.01049596,0.0106,31.69246401,0.001665272,0
Thu Jul 30 20:00:00 EDT 2015,0.011,0.00965114,0.0107277,0.00975001,35.59287996,0.001665272,-2
Fri Jul 31 20:00:00 EDT 2015,0.01190013,0.00971022,0.00993992,0.01081222,40.78391802,0.001665272,0
Sat Aug 01 20:00:00 EDT 2015,0.01259999,0.0102411,0.01079955,0.01216043,85.44075206,0.001665272,0
Sun Aug 02 20:00:00 EDT 2015,0.01216044,0.01080973,0.01216043,0.01159999,34.82880405,0.001665272,-1
Mon Aug 03 20:00:00 EDT 2015,0.012498,0.01,0.01160263,0.01026002,61.08061075,0.001665272,-3
Tue Aug 04 20:00:00 EDT 2015,0.01075996,0.01,0.01026001,0.01074628,41.91472957,0.001665272,1
Wed Aug 05 20:00:00 EDT 2015,0.01181335,0.01000013,0.01074536,0.01153731,85.25886924,0.001665272,2
Thu Aug 06 20:00:00 EDT 2015,0.01239942,0.0093,0.01153674,0.0119808,69.86414253,0.001665272,4
Fri Aug 07 20:00:00 EDT 2015,0.01252581,0.01055681,0.01208959,0.01221797,48.40514236,0.001665272,0
Sat Aug 08 20:00:00 EDT 2015,0.01365,0.01221795,0.01249992,0.01300613,62.27002109,0.001665272,0
Sun Aug 09 20:00:00 EDT 2015,0.01339,0.01211041,0.01280013,0.01223775,37.45683702,0.001665272,-1
Mon Aug 10 20:00:00 EDT 2015,0.01363965,0.0115,0.0122379,0.01282055,122.20802269,0.001665272,1
Tue Aug 11 20:00:00 EDT 2015,0.0137,0.01165083,0.01282137,0.01310015,43.03014441,0.001665272,0
Wed Aug 12 20:00:00 EDT 2015,0.014,0.01251876,0.01310015,0.01367818,104.71889521,0.001665272,0
Thu Aug 13 20:00:00 EDT 2015,0.0144,0.01200005,0.01327279,0.01439999,82.26563738,0.001665272,0
Fri Aug 14 20:00:00 EDT 2015,0.0144,0.01,0.01439861,0.01263341,127.3010247,0.001802008,-4
Sat Aug 15 20:00:00 EDT 2015,0.01395,0.0115,0.01218668,0.01239998,74.21074108,0.001834408,-5
Sun Aug 16 20:00:00 EDT 2015,0.01274266,0.00969642,0.01239998,0.01031,86.33390747,0.001895000,-12
Mon Aug 17 20:00:00 EDT 2015,0.01159996,0.01,0.01032001,0.01109722,54.97302496,0.001880248,1
Tue Aug 18 20:00:00 EDT 2015,0.01179999,0.01052501,0.01109629,0.01063159,30.16018414,0.001849984,-1
Wed Aug 19 20:00:00 EDT 2015,0.0134,0.01038465,0.01063159,0.01223583,65.78267991,0.001908252,3
Thu Aug 20 20:00:00 EDT 2015,0.01317453,0.0110001,0.01225796,0.0110001,63.76723718,0.001921561,-1
Fri Aug 21 20:00:00 EDT 2015,0.0116369,0.00750007,0.01100011,0.00925,229.93894103,0.002032324,-25
Sat Aug 22 20:00:00 EDT 2015,0.00978984,0.0082,0.00915126,0.00869458,115.41296654,0.00201020,0
Sun Aug 23 20:00:00 EDT 2015,0.0091,0.0076,0.00869251,0.00775,116.37935793,0.00198469,0
Mon Aug 24 20:00:00 EDT 2015,0.00797278,0.0036,0.00786416,0.00529922,423.30956558,0.002104094,0
Tue Aug 25 20:00:00 EDT 2015,0.00548927,0.00411001,0.00529914,0.00496571,164.77662769,0.002067852,0
Wed Aug 26 20:00:00 EDT 2015,0.00596015,0.00480399,0.00480899,0.00533373,119.9257024,0.002022268,2
Thu Aug 27 20:00:00 EDT 2015,0.00721016,0.00519981,0.00532893,0.00575818,180.34308706,0.002021672,3
Fri Aug 28 20:00:00 EDT 2015,0.0064686,0.00565005,0.00588902,0.00590004,117.84094005,0.001961516,4
Sat Aug 29 20:00:00 EDT 2015,0.0061895,0.00523455,0.00598156,0.00576933,98.75848993,0.001911188,-1
Sun Aug 30 20:00:00 EDT 2015,0.00614986,0.00545,0.00576871,0.00598783,73.93123181,0.001850622,6
Mon Aug 31 20:00:00 EDT 2015,0.00618,0.0046,0.0059878,0.00559248,200.18746185,0.001837091,-4
Tue Sep 01 20:00:00 EDT 2015,0.0062,0.0054,0.00559008,0.00608595,128.89140343,0.001785236,8
Wed Sep 02 20:00:00 EDT 2015,0.0061,0.005691,0.00600001,0.00577007,28.45071852,0.001716424,-1
Thu Sep 03 20:00:00 EDT 2015,0.00586069,0.00552001,0.00577009,0.00579747,29.03497227,0.001647637,1
Fri Sep 04 20:00:00 EDT 2015,0.005988,0.00554004,0.0057974,0.00575,41.34112076,0.001587653,-3
Sat Sep 05 20:00:00 EDT 2015,0.0059,0.00566233,0.00579884,0.00576278,18.52656435,0.001520154,1
Sun Sep 06 20:00:00 EDT 2015,0.00684986,0.00567501,0.0057,0.00651951,50.38437883,0.001502889,13
Mon Sep 07 20:00:00 EDT 2015,0.00685,0.005773,0.00649965,0.00593664,74.6301222,0.001481594,-1
Tue Sep 08 20:00:00 EDT 2015,0.00622794,0.00577116,0.00582203,0.0059002,27.19211512,0.001430354,-2
Wed Sep 09 20:00:00 EDT 2015,0.00649999,0.00581511,0.00590022,0.00615688,64.48621425,0.001393080,2
Thu Sep 10 20:00:00 EDT 2015,0.00609014,0.00521005,0.00609014,0.00589993,51.87718226,0.001370768,-4
Fri Sep 11 20:00:00 EDT 2015,0.00601687,0.00565,0.00589988,0.00570129,32.6541568,0.001320573,-10
Sat Sep 12 20:00:00 EDT 2015,0.00651989,0.005599,0.00584529,0.006141,90.01239411,0.001300589,2
Sun Sep 13 20:00:00 EDT 2015,0.00620967,0.00587,0.00617901,0.00587012,29.84016554,0.001252543,-1
Mon Sep 14 20:00:00 EDT 2015,0.00617514,0.00580001,0.00587019,0.00594444,24.83178898,0.001208672,1
