Fri Jul 04 20:00:00 EDT 2014,0.0011,0.00021,0.0011,0.00099,0.05910804
Sat Jul 05 20:00:00 EDT 2014,0.00989999,0.0008,0.00098888,0.00323232,4.43129095
Sun Jul 06 20:00:00 EDT 2014,0.0225,0.00311111,0.00375,0.00511,27.30664711
Mon Jul 07 20:00:00 EDT 2014,0.00528982,0.00158106,0.00480004,0.00189939,5.81548697
Tue Jul 08 20:00:00 EDT 2014,0.00219898,0.00163504,0.00179973,0.00169022,1.13528442
Wed Jul 09 20:00:00 EDT 2014,0.00172719,0.00100252,0.00169022,0.00100252,0.87502616
Thu Jul 10 20:00:00 EDT 2014,0.0019,0.00099999,0.00100252,0.0015,1.13529322
Fri Jul 11 20:00:00 EDT 2014,0.00173996,0.0010101,0.0015,0.00106011,1.14006562
Sat Jul 12 20:00:00 EDT 2014,0.00149,0.00105036,0.00106011,0.00110005,0.32009643
Sun Jul 13 20:00:00 EDT 2014,0.00144,0.00101012,0.00110005,0.00132155,0.3393623
Mon Jul 14 20:00:00 EDT 2014,0.00169497,0.00106001,0.00120001,0.00108001,0.4576119
Tue Jul 15 20:00:00 EDT 2014,0.0019389,0.00108004,0.00108004,0.00192983,0.9804324
Wed Jul 16 20:00:00 EDT 2014,0.00192011,0.00145,0.00192011,0.0015501,0.219607
Thu Jul 17 20:00:00 EDT 2014,0.00385,0.00155013,0.00155013,0.00245,2.22597704
Fri Jul 18 20:00:00 EDT 2014,0.00273996,0.00224,0.00245,0.00232,0.39353241
Sat Jul 19 20:00:00 EDT 2014,0.00281452,0.00236,0.0027,0.00260005,0.25426314
Sun Jul 20 20:00:00 EDT 2014,0.00260005,0.00160071,0.00260005,0.00165001,0.62879438
Mon Jul 21 20:00:00 EDT 2014,0.00199989,0.00165001,0.00165001,0.00172,0.04753741
Tue Jul 22 20:00:00 EDT 2014,0.00192596,0.00146,0.00165003,0.001565,0.21764054
Wed Jul 23 20:00:00 EDT 2014,0.00189999,0.0015,0.00170296,0.0018,0.39784382
Thu Jul 24 20:00:00 EDT 2014,0.00198986,0.001608,0.00180348,0.0018052,0.20242416
Fri Jul 25 20:00:00 EDT 2014,0.002,0.0016039,0.00182781,0.00160763,0.42811346
Sat Jul 26 20:00:00 EDT 2014,0.00185355,0.00162329,0.00166168,0.00180068,0.05285165
Sun Jul 27 20:00:00 EDT 2014,0.001999,0.00164508,0.00164508,0.001999,0.1936749
Mon Jul 28 20:00:00 EDT 2014,0.00194329,0.00155002,0.00194329,0.0018,1.64814674
Tue Jul 29 20:00:00 EDT 2014,0.001999,0.001552,0.00156387,0.00156292,0.53822976
Wed Jul 30 20:00:00 EDT 2014,0.00182,0.00142,0.0016,0.00166,0.30462696
Thu Jul 31 20:00:00 EDT 2014,0.00165864,0.00141777,0.00141778,0.00142348,0.06547434
Fri Aug 01 20:00:00 EDT 2014,0.00165863,0.0014049,0.00144951,0.00164136,0.1093069
Sat Aug 02 20:00:00 EDT 2014,0.00140782,0.00113261,0.0013816,0.00118748,0.12645014
Sun Aug 03 20:00:00 EDT 2014,0.00135482,0.00118,0.00118626,0.00134914,0.04204042
Mon Aug 04 20:00:00 EDT 2014,0.00163064,0.0011325,0.00118001,0.00156005,0.27098032
Tue Aug 05 20:00:00 EDT 2014,0.002456,0.00136001,0.00156005,0.00219999,0.63038591
