Sun May 15 20:00:00 EDT 2016,0.33,0.0037,0.33,0.00432007,357.23057396
Mon May 16 20:00:00 EDT 2016,0.00457458,0.00375,0.0044254,0.00382401,104.31970926
Tue May 17 20:00:00 EDT 2016,0.00389974,0.0032009,0.00382408,0.0035031,121.98981688
Wed May 18 20:00:00 EDT 2016,0.00384996,0.003412,0.0035031,0.00357314,68.25167253
Thu May 19 20:00:00 EDT 2016,0.0036839,0.0033,0.00357258,0.00336088,72.77543691
Fri May 20 20:00:00 EDT 2016,0.00348888,0.00326,0.00337002,0.00348888,34.59517116
Sat May 21 20:00:00 EDT 2016,0.00348888,0.00329921,0.00345143,0.00330505,22.89902061
Sun May 22 20:00:00 EDT 2016,0.0037,0.00330536,0.00334053,0.00347033,71.87764638
Mon May 23 20:00:00 EDT 2016,0.0037,0.00323032,0.00348082,0.00323036,52.76185716
Tue May 24 20:00:00 EDT 2016,0.00349999,0.00301,0.00324034,0.003075,44.13413972
Wed May 25 20:00:00 EDT 2016,0.00313898,0.00279999,0.003075,0.00294651,62.87552285
Thu May 26 20:00:00 EDT 2016,0.00299189,0.00273002,0.00292962,0.00283002,42.78771402
Fri May 27 20:00:00 EDT 2016,0.00313898,0.00274,0.00283002,0.00302783,42.45760728
Sat May 28 20:00:00 EDT 2016,0.00301978,0.00270002,0.00301978,0.00278,9.41876226
Sun May 29 20:00:00 EDT 2016,0.00303777,0.002765,0.0028,0.00277007,11.81906409
Mon May 30 20:00:00 EDT 2016,0.00293227,0.002765,0.00277007,0.00287446,10.78183372
Tue May 31 20:00:00 EDT 2016,0.003698,0.00285,0.00285833,0.00327052,66.29168713
Wed Jun 01 20:00:00 EDT 2016,0.00358798,0.00305632,0.00327052,0.00328874,44.29180309
Thu Jun 02 20:00:00 EDT 2016,0.00338675,0.00305001,0.00328874,0.00305002,33.23444664
Fri Jun 03 20:00:00 EDT 2016,0.00320029,0.00305,0.00305002,0.00305,20.38327281
Sat Jun 04 20:00:00 EDT 2016,0.00315149,0.0028991,0.00306739,0.0028991,13.82589638
Sun Jun 05 20:00:00 EDT 2016,0.00300099,0.00285,0.00293707,0.00285,18.11902394
Mon Jun 06 20:00:00 EDT 2016,0.00299991,0.00266206,0.00285001,0.00285116,15.48308667
Tue Jun 07 20:00:00 EDT 2016,0.00299999,0.0028,0.00293182,0.00285568,23.11182704
Wed Jun 08 20:00:00 EDT 2016,0.0029899,0.00283007,0.00285568,0.0028983,10.9036955
Thu Jun 09 20:00:00 EDT 2016,0.00298499,0.0028111,0.0028983,0.00285126,7.69241428
Fri Jun 10 20:00:00 EDT 2016,0.00295534,0.002749,0.00285126,0.002749,17.4231958
Sat Jun 11 20:00:00 EDT 2016,0.00278242,0.00238506,0.002749,0.00238506,38.33389027
Sun Jun 12 20:00:00 EDT 2016,0.0025452,0.00237831,0.00240671,0.00237832,27.21379967
Mon Jun 13 20:00:00 EDT 2016,0.0026,0.00230003,0.00237831,0.00240945,16.45746813
Tue Jun 14 20:00:00 EDT 2016,0.0026,0.0024,0.00240945,0.00244,17.05985653
Wed Jun 15 20:00:00 EDT 2016,0.00287965,0.00238886,0.0024088,0.0026,36.77965703
Thu Jun 16 20:00:00 EDT 2016,0.00274998,0.0023,0.0026,0.00230002,32.13781718
Fri Jun 17 20:00:00 EDT 2016,0.002645,0.00230001,0.00230003,0.00251133,22.55405181
Sat Jun 18 20:00:00 EDT 2016,0.00288995,0.00242008,0.00251133,0.00265002,33.20710858
Sun Jun 19 20:00:00 EDT 2016,0.0029,0.0025,0.00265,0.00270282,26.64459012
Mon Jun 20 20:00:00 EDT 2016,0.00282842,0.002491,0.00270282,0.002491,22.50268782
Tue Jun 21 20:00:00 EDT 2016,0.0027683,0.002491,0.00249533,0.00263258,20.606035
Wed Jun 22 20:00:00 EDT 2016,0.00272168,0.00255005,0.00263257,0.0025799,6.04129254
Thu Jun 23 20:00:00 EDT 2016,0.00273816,0.00248162,0.00258397,0.00249118,16.38625344
Fri Jun 24 20:00:00 EDT 2016,0.00259999,0.00241196,0.00249124,0.00251,8.40318427
Sat Jun 25 20:00:00 EDT 2016,0.00259765,0.002414,0.00251,0.00242046,11.54222646
Sun Jun 26 20:00:00 EDT 2016,0.003444,0.00242029,0.00242046,0.00284953,129.40748891
Mon Jun 27 20:00:00 EDT 2016,0.0031221,0.00263646,0.0028498,0.00298724,39.54541699
Tue Jun 28 20:00:00 EDT 2016,0.003459,0.00281973,0.00298724,0.00326105,95.54462545
Wed Jun 29 20:00:00 EDT 2016,0.00391078,0.00299999,0.0032313,0.00308881,247.39930525
Thu Jun 30 20:00:00 EDT 2016,0.00324697,0.00290124,0.00309332,0.00292386,25.33571215
Fri Jul 01 20:00:00 EDT 2016,0.00314506,0.00285,0.00292386,0.00285,24.03612423
Sat Jul 02 20:00:00 EDT 2016,0.00304992,0.00281511,0.00288516,0.00301,23.80577499
Sun Jul 03 20:00:00 EDT 2016,0.00303711,0.00286445,0.00301,0.00290365,21.70800057
Mon Jul 04 20:00:00 EDT 2016,0.00299999,0.00275156,0.00291045,0.002899,28.76292011
Tue Jul 05 20:00:00 EDT 2016,0.00297656,0.00275687,0.00289999,0.00281144,15.22975886
Wed Jul 06 20:00:00 EDT 2016,0.00289092,0.00249216,0.00277204,0.00261287,30.89856118
Thu Jul 07 20:00:00 EDT 2016,0.00293,0.00230001,0.00261287,0.00276094,51.04361003
Fri Jul 08 20:00:00 EDT 2016,0.00288269,0.00253518,0.00276672,0.00253518,11.80524007
Sat Jul 09 20:00:00 EDT 2016,0.0029,0.00251302,0.0025352,0.00267932,13.85698597
Sun Jul 10 20:00:00 EDT 2016,0.00289535,0.0026,0.00267933,0.00265001,15.63710758
Mon Jul 11 20:00:00 EDT 2016,0.0027851,0.00253419,0.00265001,0.00253429,14.92523103
Tue Jul 12 20:00:00 EDT 2016,0.00267439,0.002525,0.0025342,0.00257521,22.09922645
Wed Jul 13 20:00:00 EDT 2016,0.002799,0.00256003,0.0025752,0.002799,16.08496707
Thu Jul 14 20:00:00 EDT 2016,0.00312055,0.00264,0.00279899,0.00271975,50.06528914
Fri Jul 15 20:00:00 EDT 2016,0.00285,0.0026343,0.00271975,0.0026594,14.86789862
Sat Jul 16 20:00:00 EDT 2016,0.00289852,0.00257818,0.0026594,0.00269254,23.76741644
Sun Jul 17 20:00:00 EDT 2016,0.00277992,0.00263,0.00267415,0.00264,8.59433871
Mon Jul 18 20:00:00 EDT 2016,0.00288346,0.00262432,0.00264,0.00265264,19.74848959
Tue Jul 19 20:00:00 EDT 2016,0.00281,0.002562,0.0026459,0.00260005,18.85682398
Wed Jul 20 20:00:00 EDT 2016,0.00274919,0.0025809,0.00260005,0.00260127,29.56483682
Thu Jul 21 20:00:00 EDT 2016,0.00278251,0.00261424,0.00264625,0.0027,18.81269162
Fri Jul 22 20:00:00 EDT 2016,0.0027089,0.00261702,0.00266261,0.00265215,17.48732071
Sat Jul 23 20:00:00 EDT 2016,0.00269616,0.00255,0.00265015,0.00255024,23.70260393
Sun Jul 24 20:00:00 EDT 2016,0.00295001,0.00250027,0.00255061,0.00286621,142.74792314
Mon Jul 25 20:00:00 EDT 2016,0.00287202,0.00251676,0.00283105,0.002574,101.32736426
Tue Jul 26 20:00:00 EDT 2016,0.00274,0.00255555,0.002614,0.0026,45.08326361
Wed Jul 27 20:00:00 EDT 2016,0.00264,0.002534,0.00260001,0.00257008,8.46001397
Thu Jul 28 20:00:00 EDT 2016,0.00262999,0.00253,0.00256666,0.00258766,9.25446815
Fri Jul 29 20:00:00 EDT 2016,0.0027012,0.0025775,0.00258767,0.00262321,17.45128974
Sat Jul 30 20:00:00 EDT 2016,0.00355,0.00262393,0.00262393,0.002912,243.49065043
Sun Jul 31 20:00:00 EDT 2016,0.00297735,0.002771,0.00292007,0.00280017,44.0450789
Mon Aug 01 20:00:00 EDT 2016,0.00299999,0.0026008,0.00280016,0.00275688,61.71385459
Tue Aug 02 20:00:00 EDT 2016,0.00283972,0.00261,0.00275688,0.0027506,27.94705343
Wed Aug 03 20:00:00 EDT 2016,0.00287999,0.0027,0.0027506,0.00278084,21.74036399
Thu Aug 04 20:00:00 EDT 2016,0.00294589,0.0027702,0.00280124,0.0028,12.70903002
Fri Aug 05 20:00:00 EDT 2016,0.00294589,0.002752,0.00277781,0.00279992,18.80198837
Sat Aug 06 20:00:00 EDT 2016,0.00281676,0.00255,0.00276365,0.00260761,44.22232846
Sun Aug 07 20:00:00 EDT 2016,0.00274497,0.00260001,0.00260761,0.0026112,19.09090013
Mon Aug 08 20:00:00 EDT 2016,0.00275534,0.00261119,0.0026112,0.00272935,25.08842876
Tue Aug 09 20:00:00 EDT 2016,0.00278003,0.00263,0.00272977,0.00266,25.43172438
Wed Aug 10 20:00:00 EDT 2016,0.00293,0.00266,0.00266,0.00283464,27.38412529
Thu Aug 11 20:00:00 EDT 2016,0.0032,0.00276459,0.00284149,0.00293749,76.65777864
Fri Aug 12 20:00:00 EDT 2016,0.00334071,0.00289677,0.002939,0.00303486,100.57137303
Sat Aug 13 20:00:00 EDT 2016,0.00302916,0.00284,0.00302853,0.00290661,33.79672524
Sun Aug 14 20:00:00 EDT 2016,0.00318,0.0027891,0.00288159,0.00279769,69.27591961
Mon Aug 15 20:00:00 EDT 2016,0.003002,0.0027231,0.00281003,0.00276804,51.58893178
Tue Aug 16 20:00:00 EDT 2016,0.00284148,0.00276803,0.00276804,0.00280649,14.52795697
Wed Aug 17 20:00:00 EDT 2016,0.00284057,0.00278,0.0028,0.00279861,11.64889902
Thu Aug 18 20:00:00 EDT 2016,0.00282475,0.00271146,0.00278786,0.00278074,21.03392423
Fri Aug 19 20:00:00 EDT 2016,0.00276,0.0026865,0.00273042,0.0026865,15.44292808
Sat Aug 20 20:00:00 EDT 2016,0.0027499,0.00265,0.0026865,0.00269321,19.18021982
Sun Aug 21 20:00:00 EDT 2016,0.00271992,0.00260742,0.00269321,0.00261071,33.03024866
Mon Aug 22 20:00:00 EDT 2016,0.0026982,0.00254,0.00261063,0.00255578,27.56142355
Tue Aug 23 20:00:00 EDT 2016,0.0027999,0.00252115,0.00254401,0.0026153,20.75635691
Wed Aug 24 20:00:00 EDT 2016,0.00274554,0.00259,0.00262412,0.00262994,15.09020431
Thu Aug 25 20:00:00 EDT 2016,0.00288,0.00258085,0.00262994,0.00260582,57.14339629
Fri Aug 26 20:00:00 EDT 2016,0.00269161,0.002601,0.00260582,0.00260301,7.75528297
Sat Aug 27 20:00:00 EDT 2016,0.00265982,0.00258013,0.00260301,0.00263107,16.81966139
Sun Aug 28 20:00:00 EDT 2016,0.0027,0.00258016,0.00258096,0.00258999,31.34765427
Mon Aug 29 20:00:00 EDT 2016,0.00264121,0.00253,0.00259866,0.002565,36.63415835
Tue Aug 30 20:00:00 EDT 2016,0.00261871,0.00247009,0.002565,0.00248854,28.72308356
Wed Aug 31 20:00:00 EDT 2016,0.00268701,0.00246257,0.00248845,0.0025501,44.50193451
Thu Sep 01 20:00:00 EDT 2016,0.0025793,0.00249002,0.00255293,0.00249002,29.26408048
Fri Sep 02 20:00:00 EDT 2016,0.00260999,0.00249002,0.00251169,0.002501,36.27380655
Sat Sep 03 20:00:00 EDT 2016,0.0026,0.0024,0.00250109,0.00250684,50.96981066
Sun Sep 04 20:00:00 EDT 2016,0.0025623,0.00239002,0.00245021,0.00251005,40.09181037
Mon Sep 05 20:00:00 EDT 2016,0.002569,0.002381,0.00251005,0.00245992,86.72173218
Tue Sep 06 20:00:00 EDT 2016,0.00252998,0.00240415,0.00245785,0.00247,29.91169075
Wed Sep 07 20:00:00 EDT 2016,0.00249581,0.00238001,0.002475,0.00244587,31.11272964
Thu Sep 08 20:00:00 EDT 2016,0.00249528,0.00239501,0.00244,0.00248503,36.86918742
Fri Sep 09 20:00:00 EDT 2016,0.00252,0.0023901,0.00248504,0.00245439,34.8017163
Sat Sep 10 20:00:00 EDT 2016,0.00248495,0.0024,0.00245459,0.00243107,12.39056518
Sun Sep 11 20:00:00 EDT 2016,0.00249002,0.002389,0.00243106,0.00239004,18.03753526
Mon Sep 12 20:00:00 EDT 2016,0.002449,0.0023,0.00239026,0.00239991,38.97960068
Tue Sep 13 20:00:00 EDT 2016,0.002445,0.00237819,0.00239992,0.0024,35.53035352
Wed Sep 14 20:00:00 EDT 2016,0.00246755,0.00237823,0.00242627,0.00238001,19.32175972
Thu Sep 15 20:00:00 EDT 2016,0.00246,0.00238001,0.00238001,0.00239,24.68063887
Fri Sep 16 20:00:00 EDT 2016,0.00241081,0.00230612,0.00240037,0.00232541,28.81452945
Sat Sep 17 20:00:00 EDT 2016,0.00236023,0.00195,0.00230867,0.00212021,72.79402237
Sun Sep 18 20:00:00 EDT 2016,0.00228,0.00201,0.0021149,0.00204095,41.61784297
Mon Sep 19 20:00:00 EDT 2016,0.0022,0.00198052,0.00205629,0.00214999,55.27156974
