Thu Feb 13 19:00:00 EST 2014,0.15,0.0076,0.15,0.0079,1.13188988
Fri Feb 14 19:00:00 EST 2014,0.012,0.006,0.0079,0.0117,64.78528868
Sat Feb 15 19:00:00 EST 2014,0.02799,0.0098,0.0117,0.015011,310.38145424
Sun Feb 16 19:00:00 EST 2014,0.016988,0.0090001,0.01502,0.00930011,140.20114324
Mon Feb 17 19:00:00 EST 2014,0.01259,0.008122,0.0109999,0.011799,138.51726821
Tue Feb 18 19:00:00 EST 2014,0.013499,0.00121,0.011688,0.00989999,90.75361852
Wed Feb 19 19:00:00 EST 2014,0.00989999,0.00989999,0.00989999,0.00989999,0
Thu Feb 20 19:00:00 EST 2014,0.00989999,0.00989999,0.00989999,0.00989999,0
Fri Feb 21 19:00:00 EST 2014,0.00989999,0.00989999,0.00989999,0.00989999,0
Sat Feb 22 19:00:00 EST 2014,0.02,0.009,0.02,0.00915,89.12025211
Sun Feb 23 19:00:00 EST 2014,0.0105,0.00842,0.0105,0.00842,72.37067568
Mon Feb 24 19:00:00 EST 2014,0.00944,0.0078,0.00851,0.007825,73.88948017
Tue Feb 25 19:00:00 EST 2014,0.009,0.0072,0.0082,0.008,20.35468913
Wed Feb 26 19:00:00 EST 2014,0.0086,0.007321,0.0086,0.008,21.44108064
Thu Feb 27 19:00:00 EST 2014,0.009996,0.007207,0.0081,0.008799,60.34288389
Fri Feb 28 19:00:00 EST 2014,0.009899,0.0078,0.0081,0.0084,53.21557422
Sat Mar 01 19:00:00 EST 2014,0.009,0.0076,0.00832,0.00841,52.52783876
Sun Mar 02 19:00:00 EST 2014,0.008979,0.00775,0.00861,0.008,23.25282957
Mon Mar 03 19:00:00 EST 2014,0.00848,0.00778001,0.00782,0.00778002,9.05839427
Tue Mar 04 19:00:00 EST 2014,0.008399,0.00706,0.0078,0.008,20.37479272
Wed Mar 05 19:00:00 EST 2014,0.00815,0.00737,0.00799,0.007501,7.80105189
Thu Mar 06 19:00:00 EST 2014,0.00815,0.00561,0.0075011,0.00727,38.35509478
Fri Mar 07 19:00:00 EST 2014,0.0082,0.005689,0.00727,0.0061,42.36893257
Sat Mar 08 19:00:00 EST 2014,0.014,0.0062,0.00706797,0.0083,112.25122174
Sun Mar 09 20:00:00 EDT 2014,0.01,0.00711,0.008306,0.0088,31.68516094
