Tue Jul 21 20:00:00 EDT 2015,0.00595751,0.0055,0.00565211,0.00595751,10.3990072,0E-8,0
Wed Jul 22 20:00:00 EDT 2015,0.0062,0.00540001,0.00595751,0.00590133,19.01189513,0.000904467,0
Thu Jul 23 20:00:00 EDT 2015,0.0062,0.00575,0.00595179,0.00590008,10.02540488,0.000904467,0
Fri Jul 24 20:00:00 EDT 2015,0.005961,0.00556798,0.00575005,0.00583487,5.69530019,0.000904467,0
Sat Jul 25 20:00:00 EDT 2015,0.00588989,0.00556799,0.00558012,0.00568759,4.7564243,0.000904467,0
Sun Jul 26 20:00:00 EDT 2015,0.00601432,0.00563015,0.00567019,0.006,1.97157253,0.000904467,0
Mon Jul 27 20:00:00 EDT 2015,0.00625751,0.00595,0.00601432,0.00600019,6.7138833,0.000904467,0
Tue Jul 28 20:00:00 EDT 2015,0.0062342,0.00598,0.00609818,0.00598,4.43595094,0.000904467,-2
Wed Jul 29 20:00:00 EDT 2015,0.00604927,0.00574999,0.00604442,0.00604927,7.73767564,0.000904467,0
Thu Jul 30 20:00:00 EDT 2015,0.0065,0.00584002,0.00589999,0.00641332,29.44933341,0.000904467,0
Fri Jul 31 20:00:00 EDT 2015,0.0066,0.00635002,0.00641469,0.00659887,5.1471615,0.000904467,0
Sat Aug 01 20:00:00 EDT 2015,0.006699,0.0063162,0.0065988,0.00660001,9.22390634,0.000904467,0
Sun Aug 02 20:00:00 EDT 2015,0.006642,0.00604795,0.00660001,0.00604921,12.25027809,0.000904467,-4
Mon Aug 03 20:00:00 EDT 2015,0.0098,0.00631512,0.00632661,0.00800229,97.68557195,0.000904467,0
Tue Aug 04 20:00:00 EDT 2015,0.0098,0.00667391,0.0084081,0.00712568,102.52408846,0.000904467,-1
Wed Aug 05 20:00:00 EDT 2015,0.00724,0.00518932,0.00712568,0.00637882,54.30586746,0.000904467,-2
Thu Aug 06 20:00:00 EDT 2015,0.00810053,0.00631,0.00637844,0.00675907,19.63467522,0.000904467,1
Fri Aug 07 20:00:00 EDT 2015,0.0068991,0.006,0.00684873,0.006,6.74809457,0.000904467,-9
Sat Aug 08 20:00:00 EDT 2015,0.00660001,0.00580013,0.00606048,0.00612856,7.34379857,0.000904467,1
Sun Aug 09 20:00:00 EDT 2015,0.00670395,0.00624234,0.00640013,0.0064,7.08608945,0.000904467,2
Mon Aug 10 20:00:00 EDT 2015,0.00660998,0.0055555,0.00639988,0.00567295,20.07512987,0.0009119675,0
Tue Aug 11 20:00:00 EDT 2015,0.00649999,0.00567291,0.00567291,0.0058874,9.99420827,0.000907723,1
Wed Aug 12 20:00:00 EDT 2015,0.00640012,0.00535359,0.00583163,0.00618905,19.30184361,0.0009146635,2
Thu Aug 13 20:00:00 EDT 2015,0.00670007,0.00560013,0.00614124,0.00670007,7.4954997,0.0009239275,6
Fri Aug 14 20:00:00 EDT 2015,0.00654096,0.005995,0.00629666,0.00640707,8.0480994,0.0009129845,-1
Sat Aug 15 20:00:00 EDT 2015,0.00640339,0.00543023,0.00630013,0.00601999,5.53361149,0.0009161775,-3
Sun Aug 16 20:00:00 EDT 2015,0.00622641,0.00543023,0.00601999,0.00544268,7.18250852,0.0009101775,0
Mon Aug 17 20:00:00 EDT 2015,0.00597103,0.00451002,0.00545015,0.005,24.02812751,0.000937719,0
Tue Aug 18 20:00:00 EDT 2015,0.00554002,0.00489997,0.00500182,0.00489998,9.35331928,0.0009228355,0
Wed Aug 19 20:00:00 EDT 2015,0.00535207,0.0035,0.00508999,0.00434001,98.68068193,0.000969297,0
Thu Aug 20 20:00:00 EDT 2015,0.004726,0.00405321,0.00444999,0.00453799,18.98584083,0.0009544715,1
Fri Aug 21 20:00:00 EDT 2015,0.0046,0.00301,0.004538,0.0046,72.03286515,0.000986248,2
Sat Aug 22 20:00:00 EDT 2015,0.0047,0.0039061,0.00439885,0.00438999,24.86914552,0.0009766305,-2
Sun Aug 23 20:00:00 EDT 2015,0.00430002,0.004,0.0043,0.00420289,37.62793646,0.0009472985,0
Mon Aug 24 20:00:00 EDT 2015,0.00440012,0.00400101,0.00425505,0.00410013,16.42297711,0.000919889,0
Tue Aug 25 20:00:00 EDT 2015,0.00424005,0.0038005,0.00410012,0.00418913,10.1500275,0.000895872,1
Wed Aug 26 20:00:00 EDT 2015,0.00419,0.00371,0.00418986,0.00409169,24.45689342,0.0008750785,0
Thu Aug 27 20:00:00 EDT 2015,0.0040897,0.00390378,0.00397337,0.0040897,11.60133423,0.00084072,0
Fri Aug 28 20:00:00 EDT 2015,0.0040961,0.00360013,0.00408954,0.00388154,9.14909575,0.0008234825,0
Sat Aug 29 20:00:00 EDT 2015,0.0044,0.0036,0.00409614,0.00406092,23.64365868,0.0008223085,1
Sun Aug 30 20:00:00 EDT 2015,0.00400554,0.003678,0.00400013,0.00367801,24.95868202,0.000800339,0
Mon Aug 31 20:00:00 EDT 2015,0.00394195,0.003666,0.00367548,0.00380054,6.35959488,0.0007741195,1
Tue Sep 01 20:00:00 EDT 2015,0.00395,0.003569,0.00385735,0.00372221,12.67367658,0.0007544635,-1
Wed Sep 02 20:00:00 EDT 2015,0.00385471,0.00366,0.00380843,0.00374799,1.77635065,0.000726476,1
Thu Sep 03 20:00:00 EDT 2015,0.00391635,0.00380001,0.00383797,0.00391634,0.97413266,0.00069857,4
Fri Sep 04 20:00:00 EDT 2015,0.00395,0.00355,0.00380002,0.0036253,54.93925996,0.0006836415,0
Sat Sep 05 20:00:00 EDT 2015,0.00395999,0.00355,0.00367832,0.00355,12.29491809,0.000669959,0
Sun Sep 06 20:00:00 EDT 2015,0.00395,0.00361383,0.00362035,0.00389742,2.76462381,0.000656461,2
Mon Sep 07 20:00:00 EDT 2015,0.00394998,0.00377446,0.00377446,0.00394998,1.8936045,0.000632414,8
Tue Sep 08 20:00:00 EDT 2015,0.00395991,0.00365773,0.00394998,0.00382,5.54219276,0.0006159025,-2
Wed Sep 09 20:00:00 EDT 2015,0.00407997,0.00380012,0.00395423,0.00404771,9.02960666,0.00059910,10
Thu Sep 10 20:00:00 EDT 2015,0.00416966,0.00390007,0.00404771,0.00414483,7.12863996,0.0005826245,15
Fri Sep 11 20:00:00 EDT 2015,0.00414482,0.00385771,0.00400014,0.00385771,2.03688311,0.0005678495,-2
Sat Sep 12 20:00:00 EDT 2015,0.00412899,0.00385773,0.00409921,0.00407986,5.30807416,0.000553021,1
Sun Sep 13 20:00:00 EDT 2015,0.0041,0.00380001,0.00390091,0.00393474,4.02698195,0.0005403695,-1
Mon Sep 14 20:00:00 EDT 2015,0.00406897,0.00380004,0.00390013,0.00388184,7.20361029,0.0005267975,-2
Tue Sep 15 20:00:00 EDT 2015,0.004,0.00369999,0.00385013,0.004,5.99293317,0.000515458,2
Wed Sep 16 20:00:00 EDT 2015,0.00406899,0.00371004,0.00399999,0.00378999,5.96939612,0.0005076325,-10
Thu Sep 17 20:00:00 EDT 2015,0.0038,0.00377,0.00379998,0.00378995,0.75257684,0.0004837509,-11
Fri Sep 18 20:00:00 EDT 2015,0.00388029,0.00365,0.00377154,0.00388029,7.4603142,0.0004710778,2
Sat Sep 19 20:00:00 EDT 2015,0.00388029,0.00375171,0.00383131,0.00388029,0.55925675,0.0004539529,3
Sun Sep 20 20:00:00 EDT 2015,0.004,0.00344,0.00375182,0.00377258,18.24062631,0.0004592552,-14
Mon Sep 21 20:00:00 EDT 2015,0.00391,0.00363113,0.00380013,0.00380016,2.38287926,0.0004502360,1
Tue Sep 22 20:00:00 EDT 2015,0.004,0.00363121,0.00386997,0.00375004,10.20134313,0.0004461637,-16
Wed Sep 23 20:00:00 EDT 2015,0.00395,0.0036,0.00383591,0.00370051,5.26474134,0.0004413555,-17
Thu Sep 24 20:00:00 EDT 2015,0.00370015,0.00351048,0.00370014,0.00351048,1.13378407,0.0004287892,-55
Fri Sep 25 20:00:00 EDT 2015,0.00355013,0.0034,0.00355013,0.00345001,6.62489137,0.0004148562,-55
Sat Sep 26 20:00:00 EDT 2015,0.00376416,0.00345001,0.00345001,0.003704,6.91405866,0.0004098209,3
Sun Sep 27 20:00:00 EDT 2015,0.00375,0.0036,0.00374841,0.00363004,20.20681383,0.0003968298,-1
Mon Sep 28 20:00:00 EDT 2015,0.00370013,0.0035471,0.00363001,0.00359887,9.28021129,0.0003846398,-2
Tue Sep 29 20:00:00 EDT 2015,0.00360013,0.0033511,0.00359887,0.003465,16.35685244,0.0003778593,-3
Wed Sep 30 20:00:00 EDT 2015,0.00375,0.00335111,0.00340009,0.00375,2.64504588,0.0003789108,7
Thu Oct 01 20:00:00 EDT 2015,0.00382,0.00338378,0.00375,0.00353358,5.58220951,0.0003817762,-1
Fri Oct 02 20:00:00 EDT 2015,0.00370012,0.0034466,0.00363981,0.0036,2.03697417,0.0003753634,1
Sat Oct 03 20:00:00 EDT 2015,0.00358,0.00347138,0.00348444,0.00358,0.33807314,0.0003630262,-1
Sun Oct 04 20:00:00 EDT 2015,0.00358,0.00347138,0.00347193,0.00350013,6.59553207,0.0003503059,-4
Mon Oct 05 20:00:00 EDT 2015,0.00358,0.003482,0.00349,0.003482,0.71194454,0.0003376906,-5
Tue Oct 06 20:00:00 EDT 2015,0.00358,0.00341721,0.00350014,0.00341721,3.79911094,0.0003289456,-55
Wed Oct 07 20:00:00 EDT 2015,0.00347961,0.00335111,0.00341687,0.00347961,2.05206013,0.0003189233,1
Thu Oct 08 20:00:00 EDT 2015,0.00357999,0.00336255,0.00347961,0.00336255,1.35530071,0.0003138492,-55
Fri Oct 09 20:00:00 EDT 2015,0.0035487,0.0034001,0.00354772,0.0035487,0.87783107,0.0003074642,5
Sat Oct 10 20:00:00 EDT 2015,0.00358,0.0034001,0.0034043,0.00355,1.52974096,0.000301086,6
Sun Oct 11 20:00:00 EDT 2015,0.00354743,0.00335113,0.00354566,0.00335113,1.29602857,0.0002959752,-55
Mon Oct 12 20:00:00 EDT 2015,0.00354,0.003201,0.00335113,0.00321075,14.53628947,0.0002981264,-55
Tue Oct 13 20:00:00 EDT 2015,0.00339999,0.003,0.00321074,0.003065,3.83711112,0.0003032196,-55
Wed Oct 14 20:00:00 EDT 2015,0.00313238,0.00283,0.00306509,0.003075,2.61943065,0.0003031776,1
Thu Oct 15 20:00:00 EDT 2015,0.003224,0.00251901,0.00304999,0.00310003,16.89778954,0.0003232682,2
Fri Oct 16 20:00:00 EDT 2015,0.0034,0.00288433,0.00310003,0.0034,2.46003414,0.0003328883,5
Sat Oct 17 20:00:00 EDT 2015,0.0034,0.00297,0.00297003,0.0033,1.08021085,0.0003377439,-1
Sun Oct 18 20:00:00 EDT 2015,0.0034,0.00296829,0.00312436,0.00315001,2.34509203,0.0003424422,-2
Mon Oct 19 20:00:00 EDT 2015,0.0034,0.00301,0.00323697,0.00317,2.51290487,0.0003448201,1
Tue Oct 20 20:00:00 EDT 2015,0.0033999,0.0030924,0.00318971,0.00321467,1.21597684,0.0003429541,2
Wed Oct 21 20:00:00 EDT 2015,0.00321865,0.00290004,0.00321865,0.00309352,3.85885711,0.0003417369,-6
Thu Oct 22 20:00:00 EDT 2015,0.00340012,0.00290004,0.00309352,0.00340012,3.09609856,0.0003496540,11
Fri Oct 23 20:00:00 EDT 2015,0.00333455,0.002519,0.00333455,0.002519,5.65350867,0.0003762273,-55
Sat Oct 24 20:00:00 EDT 2015,0.002907,0.0023,0.00269292,0.00279881,4.83862456,0.0003877660,1
Sun Oct 25 20:00:00 EDT 2015,0.002927,0.00230005,0.00250005,0.00267193,3.19062005,0.0003997252,-1
Mon Oct 26 20:00:00 EDT 2015,0.002977,0.00242917,0.00242928,0.00277449,6.41481459,0.0004071304,1
Tue Oct 27 20:00:00 EDT 2015,0.00287445,0.00231394,0.00283355,0.00249955,4.32156883,0.0004147994,-55
Wed Oct 28 20:00:00 EDT 2015,0.00304861,0.00232024,0.00241255,0.0027,3.51799579,0.0004304780,1
