Thu Oct 27 20:00:00 EDT 2016,5000,2100,2100,5000,435.418519,0,0
Fri Oct 28 20:00:00 EDT 2016,9000,1900.00000171,5000,1900.00000273,39480.86475865,724.1531,0
Sat Oct 29 20:00:00 EDT 2016,2399.99998847,404.85108929,2399.99998847,595.34662744,15008.09928951,724.1531,0
Sun Oct 30 20:00:00 EDT 2016,2502.77543149,404.85109042,551.51580236,1600.18041051,67170.20001133,724.1531,1
Mon Oct 31 20:00:00 EDT 2016,2080.8832601,1047.44999879,1535.6743894,1306.00000929,89741.8273924,724.1531,-1
Tue Nov 01 20:00:00 EDT 2016,1499.99999996,851.00000023,1306.18619284,947.08036289,95953.30558994,724.1531,-2
Wed Nov 02 20:00:00 EDT 2016,1125.47017245,863.99166758,937.41627756,899.99999998,113145.46417992,724.1531,-3
Thu Nov 03 20:00:00 EDT 2016,898.99999874,601.47915354,888.17982457,601.47915355,45678.8501226,724.1531,-4
Fri Nov 04 20:00:00 EDT 2016,649.99999999,501.03804342,601.47915354,501.22446216,38266.51505535,724.1531,0
Sat Nov 05 20:00:00 EDT 2016,509.45974955,315.00011103,501.36974738,334.86616705,48506.93779885,724.1531,0
Sun Nov 06 19:00:00 EST 2016,358.35491303,231.52953234,318.00000912,239.15571674,33453.41476767,724.1531,0
Mon Nov 07 19:00:00 EST 2016,320,180,235.00001052,313,36768.11968468,724.1531,1
Tue Nov 08 19:00:00 EST 2016,400.61045854,221.13582515,319.11733102,255.30115049,107553.08571172,724.1531,-1
Wed Nov 09 19:00:00 EST 2016,259.99999999,224.83890016,255.2876,225.74000185,37932.77721135,724.1531,0
Thu Nov 10 19:00:00 EST 2016,226.87430861,180,225.74000185,184.97160123,32427.38702289,724.1531,0
Fri Nov 11 19:00:00 EST 2016,191.46623739,141.35825075,182.66214229,141.35825708,13140.5227077,724.1531,0
Sat Nov 12 19:00:00 EST 2016,150,112.78611448,141.3582572,115.2582865,21019.8853928,724.1531,0
Sun Nov 13 19:00:00 EST 2016,120.99999935,94.52000475,115.37966097,104.70502427,34273.49811632,724.1531,0
Mon Nov 14 19:00:00 EST 2016,133.92502623,96.75630943,105.02831637,108.00304756,25209.34639682,724.1531,1
Tue Nov 15 19:00:00 EST 2016,118.99999999,94.17000279,108.00304854,94.31010106,50160.21554326,724.1531,0
Wed Nov 16 19:00:00 EST 2016,99.65,83.00000013,94.88284034,86.6,12116.61392732,688.778,0
Thu Nov 17 19:00:00 EST 2016,87.4,65.10000317,87.35642468,71.99999515,18989.4403655,655.454,0
Fri Nov 18 19:00:00 EST 2016,71.99999992,63.00000001,69.70263438,63.43000095,15876.7056188,623.1315,0
Sat Nov 19 19:00:00 EST 2016,68.30201313,60.00000003,64.28708098,60.10954836,10270.71131877,592.39,0
Sun Nov 20 19:00:00 EST 2016,60.10954797,53.53535355,60.00000002,53.53545501,8204.62143169,563.099,0
Mon Nov 21 19:00:00 EST 2016,73.00000146,53.00010029,53.53545503,55.82412696,34708.66287392,535.944,1
Tue Nov 22 19:00:00 EST 2016,95.63000767,55.82412767,55.82412767,76.5,62975.18986632,511.1375,5
Wed Nov 23 19:00:00 EST 2016,104,68.48781352,75.14858244,95.50000003,85894.86798162,487.3562,8
Thu Nov 24 19:00:00 EST 2016,107.5,86.59477572,97.79754937,90.94033866,52918.41016683,464.0336,-1
Fri Nov 25 19:00:00 EST 2016,93.14880712,73.75303638,89.45311684,75.4285209,34757.54518528,441.8017,-3
Sat Nov 26 19:00:00 EST 2016,81.7723443,65.14456394,77.70555573,67.20148218,24786.90036218,420.543,-4
Sun Nov 27 19:00:00 EST 2016,75.58700452,65,68,69.9,11218.93309907,400.0452,1
Mon Nov 28 19:00:00 EST 2016,77.1000377,67.06538802,72.2,67.62002821,11140.44443448,380.5447,-1
Tue Nov 29 19:00:00 EST 2016,72.5,65.4,67.62003127,67.5,14792.75916635,361.8724,-2
Wed Nov 30 19:00:00 EST 2016,67.79918957,61.6,67.5,62.00000001,15688.49545141,344.0888,-8
Thu Dec 01 19:00:00 EST 2016,64.59745675,58.6332401,62.79303777,59.02730605,28576.68840771,327.1826,-9
Fri Dec 02 19:00:00 EST 2016,60.76999999,57.77780803,58.63323246,58.724159,10189.79873005,310.9730,-10
