Thu Oct 27 20:00:00 EDT 2016,5000,2100,2100,5000,435.418519,null
Fri Oct 28 20:00:00 EDT 2016,9000,1900.00000171,5000,1900.00000273,39480.86475865,null
Sat Oct 29 20:00:00 EDT 2016,2399.99998847,404.85108929,2399.99998847,595.34662744,15008.09928951,null
Sun Oct 30 20:00:00 EDT 2016,2502.77543149,404.85109042,551.51580236,1600.18041051,67170.20001133,null
Mon Oct 31 20:00:00 EDT 2016,2080.8832601,1047.44999879,1535.6743894,1306.00000929,89741.8273924,null
Tue Nov 01 20:00:00 EDT 2016,1499.99999996,851.00000023,1306.18619284,947.08036289,95953.30558994,null
Wed Nov 02 20:00:00 EDT 2016,1125.47017245,863.99166758,937.41627756,899.99999998,113145.46417992,null
Thu Nov 03 20:00:00 EDT 2016,898.99999874,601.47915354,888.17982457,601.47915355,45678.8501226,null
Fri Nov 04 20:00:00 EDT 2016,649.99999999,501.03804342,601.47915354,501.22446216,38266.51505535,null
Sat Nov 05 20:00:00 EDT 2016,509.45974955,315.00011103,501.36974738,334.86616705,48506.93779885,null
Sun Nov 06 19:00:00 EST 2016,358.35491303,231.52953234,318.00000912,239.15571674,33453.41476767,null
Mon Nov 07 19:00:00 EST 2016,320,180,235.00001052,313,36768.11968468,null
Tue Nov 08 19:00:00 EST 2016,400.61045854,221.13582515,319.11733102,255.30115049,107553.08571172,null
Wed Nov 09 19:00:00 EST 2016,259.99999999,224.83890016,255.2876,225.74000185,37932.77721135,null
Thu Nov 10 19:00:00 EST 2016,226.87430861,180,225.74000185,184.97160123,32427.38702289,null
Fri Nov 11 19:00:00 EST 2016,191.46623739,141.35825075,182.66214229,141.35825708,13140.5227077,null
Sat Nov 12 19:00:00 EST 2016,150,112.78611448,141.3582572,115.2582865,21019.8853928,null
Sun Nov 13 19:00:00 EST 2016,120.99999935,94.52000475,115.37966097,104.70502427,34273.49811632,null
Mon Nov 14 19:00:00 EST 2016,133.92502623,96.75630943,105.02831637,108.00304756,25209.34639682,null
Tue Nov 15 19:00:00 EST 2016,118.99999999,94.17000279,108.00304854,94.31010106,50160.21554326,null
Wed Nov 16 19:00:00 EST 2016,99.65,83.00000013,94.88284034,86.6,12116.61392732,null
Thu Nov 17 19:00:00 EST 2016,87.4,65.10000317,87.35642468,71.99999515,18989.4403655,null
Fri Nov 18 19:00:00 EST 2016,71.99999992,63.00000001,69.70263438,63.43000095,15876.7056188,null
Sat Nov 19 19:00:00 EST 2016,68.30201313,60.00000003,64.28708098,60.10954836,10270.71131877,null
Sun Nov 20 19:00:00 EST 2016,60.10954797,53.53535355,60.00000002,53.53545501,8204.62143169,null
Mon Nov 21 19:00:00 EST 2016,73.00000146,53.00010029,53.53545503,55.82412696,34708.66287392,null
Tue Nov 22 19:00:00 EST 2016,95.63000767,55.82412767,55.82412767,76.5,62975.18986632,null
Wed Nov 23 19:00:00 EST 2016,104,68.48781352,75.14858244,95.50000003,85894.86798162,null
Thu Nov 24 19:00:00 EST 2016,107.5,86.59477572,97.79754937,90.94033866,52918.41016683,null
Fri Nov 25 19:00:00 EST 2016,93.14880712,73.75303638,89.45311684,75.4285209,34757.54518528,null
Sat Nov 26 19:00:00 EST 2016,81.7723443,65.14456394,77.70555573,67.20148218,24786.90036218,null
Sun Nov 27 19:00:00 EST 2016,75.58700452,65,68,69.9,11218.93309907,null
Mon Nov 28 19:00:00 EST 2016,77.1000377,67.06538802,72.2,67.62002821,11140.44443448,null
Tue Nov 29 19:00:00 EST 2016,72.5,65.4,67.62003127,67.5,14792.75916635,null
Wed Nov 30 19:00:00 EST 2016,67.79918957,61.6,67.5,62.00000001,15688.49545141,null
Thu Dec 01 19:00:00 EST 2016,64.59745675,58.6332401,62.79303777,59.02730605,28576.68840771,null
Fri Dec 02 19:00:00 EST 2016,60.76999999,57.77780803,58.63323246,58.724159,10189.79873005,null
Sat Dec 03 19:00:00 EST 2016,61.87600112,57.66666515,58.66307255,58,8992.61150727,null
Sun Dec 04 19:00:00 EST 2016,58.41180001,50,58,50.00000011,26170.64646496,null
Mon Dec 05 19:00:00 EST 2016,52.88888674,46.00000001,50.57366243,48.00000004,21115.88383288,null
Tue Dec 06 19:00:00 EST 2016,61.49999999,47.08316385,48.00000002,54.999999,36039.89147097,null
Wed Dec 07 19:00:00 EST 2016,57.4,52.451,53.71877985,52.451,11948.50147758,null
Thu Dec 08 19:00:00 EST 2016,53,49.3,52.6,49.86593947,13435.53538097,null
Fri Dec 09 19:00:00 EST 2016,50.5,47.74454104,49.84291001,49.4041332,10476.02675264,null
Sat Dec 10 19:00:00 EST 2016,51.15,47.777,49.66024032,48,6448.32987025,null
Sun Dec 11 19:00:00 EST 2016,50.11694954,47.79002423,48,49.9777,5925.36631025,null
Mon Dec 12 19:00:00 EST 2016,50.18999994,46.00000002,49.8,46.25,6592.75609214,null
Tue Dec 13 19:00:00 EST 2016,47.01264149,42.50036015,46.49999985,43.9899999,13602.94586078,null
Wed Dec 14 19:00:00 EST 2016,43.98999991,39.00000085,43.9899999,39.83316378,7376.46872173,null
Thu Dec 15 19:00:00 EST 2016,42,39.23816998,39.83316555,39.87657142,4856.73304425,null
Fri Dec 16 19:00:00 EST 2016,40.2066351,35.10074981,39.87578716,35.9857175,7694.00370303,null
Sat Dec 17 19:00:00 EST 2016,40.99999995,34.80001107,35.55191644,36.14756212,9648.82134213,null
Sun Dec 18 19:00:00 EST 2016,37.3,33.61309237,36.30001789,34.50000001,11706.63891704,null
Mon Dec 19 19:00:00 EST 2016,40,34,34.50000001,35.57500886,26931.64902925,null
Tue Dec 20 19:00:00 EST 2016,39.6,35.1257826,35.1257826,35.65000132,11140.64836922,null
Wed Dec 21 19:00:00 EST 2016,48.3,35.61000109,35.61000109,47.4,43935.30543014,null
Thu Dec 22 19:00:00 EST 2016,65,45.00000001,47.43546159,51.50000001,120989.68284489,null
Fri Dec 23 19:00:00 EST 2016,54.9999999,47,52.35379482,47.07682402,23068.37394411,null
Sat Dec 24 19:00:00 EST 2016,49.03909929,42.67467668,47.07683135,45.32233086,9022.12554285,null
Sun Dec 25 19:00:00 EST 2016,46.26626343,42.00000001,45.3225156,42.95,15669.50086233,null
Mon Dec 26 19:00:00 EST 2016,48,41.63988815,42.95,44.09973035,28981.05732394,null
Tue Dec 27 19:00:00 EST 2016,56.99999998,43.00820688,43.2803767,48.15179322,65462.42424161,null
Wed Dec 28 19:00:00 EST 2016,53.2186742,48.29647685,48.50664651,50.76263853,15601.0066916,null
