Fri Jul 10 20:00:00 EDT 2015,0.00024449,0.00021409,0.00021409,0.00021713,7.63309006,null
Sat Jul 11 20:00:00 EDT 2015,0.00025803,0.00019904,0.00021712,0.00022555,15.32400663,null
Sun Jul 12 20:00:00 EDT 2015,0.00026348,0.00022945,0.00025485,0.00026325,14.56783174,null
Mon Jul 13 20:00:00 EDT 2015,0.00026319,0.00022236,0.00024111,0.00023377,10.39166064,null
Tue Jul 14 20:00:00 EDT 2015,0.00024,0.0002,0.00023377,0.00020001,18.6443087,null
Wed Jul 15 20:00:00 EDT 2015,0.00021498,0.000192,0.0002087,0.00020771,19.42305259,null
Thu Jul 16 20:00:00 EDT 2015,0.000215,0.000195,0.00021447,0.00020062,7.75849337,null
Fri Jul 17 20:00:00 EDT 2015,0.000215,0.00019406,0.00020094,0.0002,12.08696497,null
Sat Jul 18 20:00:00 EDT 2015,0.00022,0.00019762,0.0002,0.00021223,8.05329028,null
Sun Jul 19 20:00:00 EDT 2015,0.00023631,0.00020501,0.00021024,0.00022732,8.40602271,null
Mon Jul 20 20:00:00 EDT 2015,0.000236,0.0002027,0.0002206,0.00021606,17.58027042,null
Tue Jul 21 20:00:00 EDT 2015,0.00021826,0.00020069,0.00021621,0.00020501,10.57918195,null
Wed Jul 22 20:00:00 EDT 2015,0.00025,0.00020419,0.00021364,0.00024999,18.08461765,null
Thu Jul 23 20:00:00 EDT 2015,0.00024839,0.00021803,0.00024839,0.00021888,4.65248845,null
Fri Jul 24 20:00:00 EDT 2015,0.00023332,0.00021924,0.00022823,0.00022008,4.36014984,null
Sat Jul 25 20:00:00 EDT 2015,0.00022703,0.00021787,0.00022036,0.0002263,4.63239643,null
Sun Jul 26 20:00:00 EDT 2015,0.00022663,0.00021002,0.00021945,0.00021002,4.82726662,null
Mon Jul 27 20:00:00 EDT 2015,0.00029,0.00020549,0.00021297,0.00026,24.23025058,null
Tue Jul 28 20:00:00 EDT 2015,0.00030998,0.00024169,0.0002605,0.00026007,37.66265908,null
Wed Jul 29 20:00:00 EDT 2015,0.00034,0.00026009,0.00026009,0.00032371,41.96368163,null
Thu Jul 30 20:00:00 EDT 2015,0.00035838,0.00030003,0.00030851,0.00032329,49.70987131,null
Fri Jul 31 20:00:00 EDT 2015,0.00033472,0.00029008,0.00033472,0.00030511,29.22860308,null
Sat Aug 01 20:00:00 EDT 2015,0.000414,0.00029641,0.00031694,0.00041,63.96899942,null
Sun Aug 02 20:00:00 EDT 2015,0.00052898,0.00041019,0.0004102,0.00049895,104.19853707,null
Mon Aug 03 20:00:00 EDT 2015,0.00058594,0.00045001,0.00049912,0.00050877,133.33436508,null
Tue Aug 04 20:00:00 EDT 2015,0.0005604,0.0004515,0.0005001,0.00046003,101.3903871,null
Wed Aug 05 20:00:00 EDT 2015,0.00054999,0.00036001,0.0004601,0.00043001,167.66169568,null
Thu Aug 06 20:00:00 EDT 2015,0.00046222,0.000387,0.00042991,0.00041589,33.32005441,null
Fri Aug 07 20:00:00 EDT 2015,0.00043899,0.0003755,0.0004159,0.00037926,45.52167128,null
Sat Aug 08 20:00:00 EDT 2015,0.00041475,0.0003,0.0003755,0.00034952,139.98284433,null
Sun Aug 09 20:00:00 EDT 2015,0.00040904,0.00034365,0.0003509,0.00036606,48.7955314,null
Mon Aug 10 20:00:00 EDT 2015,0.00039,0.00033375,0.00037326,0.00034508,50.79017749,null
Tue Aug 11 20:00:00 EDT 2015,0.00034558,0.00025211,0.00034557,0.00032647,77.94507406,null
Wed Aug 12 20:00:00 EDT 2015,0.00040901,0.00021346,0.00032492,0.00038711,93.66866222,null
Thu Aug 13 20:00:00 EDT 2015,0.00044444,0.00029009,0.00035104,0.00030001,97.35563556,null
Fri Aug 14 20:00:00 EDT 2015,0.0003999,0.00027921,0.00030004,0.00033664,84.42804165,null
Sat Aug 15 20:00:00 EDT 2015,0.00036494,0.00032374,0.00033684,0.00036494,45.33247731,null
Sun Aug 16 20:00:00 EDT 2015,0.0003925,0.000326,0.00036494,0.00035609,85.1767432,null
Mon Aug 17 20:00:00 EDT 2015,0.00059998,0.00033641,0.00033817,0.000396,223.85708436,null
Tue Aug 18 20:00:00 EDT 2015,0.000443,0.00019002,0.00040047,0.00035087,123.83227216,null
Wed Aug 19 20:00:00 EDT 2015,0.00036092,0.00030004,0.000355,0.00032446,70.10471906,null
Thu Aug 20 20:00:00 EDT 2015,0.000352,0.00031005,0.00031252,0.00033575,21.68437929,null
Fri Aug 21 20:00:00 EDT 2015,0.00034524,0.00026111,0.00032709,0.00030819,61.93085605,null
Sat Aug 22 20:00:00 EDT 2015,0.00031509,0.00028001,0.0002902,0.00029907,21.74898924,null
