Wed Mar 04 19:00:00 EST 2015,0.000079,0.000026,0.000079,0.000031,0.37301434,11455.06998662,0.00003256
Thu Mar 05 19:00:00 EST 2015,0.000043,0.0000267,0.000031,0.00003714,2.1582732,64055.37566753,0.00003369
Fri Mar 06 19:00:00 EST 2015,0.00006324,0.00003499,0.00003808,0.00004947,7.41748233,146764.90876706,0.00005053
Sat Mar 07 19:00:00 EST 2015,0.00007789,0.00004701,0.00004701,0.00006312,14.14398038,222769.27914893,0.00006349
Sun Mar 08 20:00:00 EDT 2015,0.00006996,0.000050,0.00006234,0.00005001,4.67367852,82585.51712114,0.00005659
Mon Mar 09 20:00:00 EDT 2015,0.00005899,0.00004111,0.00005001,0.00004699,5.26387602,114291.99936264,0.00004605
Tue Mar 10 20:00:00 EDT 2015,0.000050,0.00003043,0.00004311,0.00004171,2.76589005,70519.33141934,0.00003922
Wed Mar 11 20:00:00 EDT 2015,0.00005699,0.0000418,0.0000418,0.00004235,1.58301225,33626.74987257,0.00004707
Thu Mar 12 20:00:00 EDT 2015,0.00004653,0.00003547,0.00004398,0.0000382,2.9056679,71416.6668492,0.00004068
Fri Mar 13 20:00:00 EDT 2015,0.00004248,0.00003819,0.0000382,0.00004248,0.78263364,19879.85182664,0.00003936
Sat Mar 14 20:00:00 EDT 2015,0.00004074,0.0000353,0.00003761,0.00003851,0.88637228,24534.64537854,0.00003612
Sun Mar 15 20:00:00 EDT 2015,0.00004215,0.0000353,0.00004073,0.00003602,2.6144893,68601.26079143,0.00003811
Mon Mar 16 20:00:00 EDT 2015,0.00004112,0.000030,0.00004112,0.00003452,4.5118494,124384.43652187,0.00003627
Tue Mar 17 20:00:00 EDT 2015,0.00003661,0.0000335,0.00003506,0.00003399,1.17293723,33972.77110137,0.00003452
Wed Mar 18 20:00:00 EDT 2015,0.0000359,0.000030,0.00003399,0.00003178,2.99042864,93099.22004706,0.00003212
Thu Mar 19 20:00:00 EDT 2015,0.00003575,0.00002908,0.00003178,0.00003007,2.73051359,90038.89411363,0.00003032
Fri Mar 20 20:00:00 EDT 2015,0.00003498,0.000030,0.00003005,0.00003012,0.69159865,22215.22881612,0.00003113
Sat Mar 21 20:00:00 EDT 2015,0.00003393,0.0000265,0.00003012,0.00003098,2.01816705,67637.84973058,0.00002983
Sun Mar 22 20:00:00 EDT 2015,0.00004198,0.00003081,0.00003097,0.000034,3.51720617,93223.70829198,0.00003772
Mon Mar 23 20:00:00 EDT 2015,0.00003675,0.00002796,0.000034,0.000031,1.12382021,34503.89492448,0.00003257
Tue Mar 24 20:00:00 EDT 2015,0.000040,0.00002902,0.00003102,0.000036,5.03608986,139946.62236419,0.00003598
Wed Mar 25 20:00:00 EDT 2015,0.00003999,0.00003295,0.000036,0.00003642,1.24660544,33779.19744371,0.0000369
Thu Mar 26 20:00:00 EDT 2015,0.00003759,0.00003285,0.00003642,0.0000335,1.75287669,50827.08098044,0.00003448
Fri Mar 27 20:00:00 EDT 2015,0.00003507,0.00003113,0.0000335,0.00003177,0.50194611,15525.90419879,0.00003232
Sat Mar 28 20:00:00 EDT 2015,0.000035,0.00003067,0.00003177,0.000033,1.65594046,49910.61337015,0.00003317
Sun Mar 29 20:00:00 EDT 2015,0.00004079,0.000032,0.0000326,0.0000402,4.70070702,126757.66099365,0.00003708
Mon Mar 30 20:00:00 EDT 2015,0.00004712,0.00003805,0.00004019,0.000044,6.05139061,139255.60417219,0.00004345
Tue Mar 31 20:00:00 EDT 2015,0.00004711,0.000038,0.00004481,0.000039,3.45449969,84191.30569691,0.00004103
Wed Apr 01 20:00:00 EDT 2015,0.0000415,0.00003802,0.0000391,0.00004047,2.18532794,55496.77896874,0.00003937
Thu Apr 02 20:00:00 EDT 2015,0.000045,0.00003702,0.00003925,0.000039,2.25171599,56794.36648392,0.00003964
Fri Apr 03 20:00:00 EDT 2015,0.000043,0.00003733,0.00003901,0.0000429,2.0023636,49566.21603383,0.00004039
Sat Apr 04 20:00:00 EDT 2015,0.00004279,0.00003735,0.00004102,0.00003966,1.20904044,30497.70849904,0.00003964
Sun Apr 05 20:00:00 EDT 2015,0.000046,0.000035,0.00004099,0.00004122,5.16105507,125415.20881963,0.00004115
Mon Apr 06 20:00:00 EDT 2015,0.00006503,0.00004016,0.0000459,0.00006029,12.2102063,254492.5771133,0.00004797
Tue Apr 07 20:00:00 EDT 2015,0.00022501,0.000057,0.0000617,0.00012199,94.50939677,953105.55563102,0.00009915
Wed Apr 08 20:00:00 EDT 2015,0.00018,0.00010067,0.00010067,0.00012348,56.56537504,411861.07406251,0.00013734
