Tue Sep 08 20:00:00 EDT 2015,0.00028,0.000085,0.000085,0.00021868,7.40833991,0.00006132,0
Wed Sep 09 20:00:00 EDT 2015,0.0006,0.00015,0.000213,0.00028,98.456779,0.0000489255,0
Thu Sep 10 20:00:00 EDT 2015,0.00030499,0.00016,0.00025812,0.0001739,34.8338344,0.0000489255,0
Fri Sep 11 20:00:00 EDT 2015,0.0001769,0.000082,0.00017,0.00010196,68.46802056,0.0000489255,0
Sat Sep 12 20:00:00 EDT 2015,0.00013256,0.00006368,0.00010685,0.000084,51.68443191,0.0000489255,0
Sun Sep 13 20:00:00 EDT 2015,0.00009853,0.00006667,0.000081,0.00007522,24.07111465,0.0000489255,0
Mon Sep 14 20:00:00 EDT 2015,0.00008599,0.000075,0.00007604,0.00008195,22.38513129,0.0000489255,1
Tue Sep 15 20:00:00 EDT 2015,0.00009376,0.000081,0.00008195,0.0000902,10.11698373,0.0000489255,3
Wed Sep 16 20:00:00 EDT 2015,0.00009423,0.000081,0.00009001,0.0000846,11.71476908,0.0000489255,-1
Thu Sep 17 20:00:00 EDT 2015,0.00008477,0.000068,0.00008106,0.00007228,8.18244633,0.0000489255,0
Fri Sep 18 20:00:00 EDT 2015,0.00008093,0.00006817,0.00007407,0.00007716,6.02458508,0.0000489255,1
Sat Sep 19 20:00:00 EDT 2015,0.000081,0.00007115,0.000077,0.00007311,1.75764097,0.0000489255,-1
Sun Sep 20 20:00:00 EDT 2015,0.00007789,0.00007117,0.000075,0.00007315,1.28304762,0.0000489255,1
Mon Sep 21 20:00:00 EDT 2015,0.000080,0.0000736,0.00007557,0.00007582,1.17880777,0.0000489255,2
Tue Sep 22 20:00:00 EDT 2015,0.0000808,0.00007306,0.000077,0.00007599,1.52333785,0.0000489255,3
Wed Sep 23 20:00:00 EDT 2015,0.00007935,0.00007309,0.00007513,0.0000778,0.81190084,0.0000489255,6
Thu Sep 24 20:00:00 EDT 2015,0.00007785,0.000071,0.00007362,0.000072,2.55485762,0.0000489255,0
Fri Sep 25 20:00:00 EDT 2015,0.000072,0.00006823,0.00007199,0.00007194,1.04907508,0.0000489255,0
Sat Sep 26 20:00:00 EDT 2015,0.000075,0.00006852,0.000070,0.000075,0.87395049,0.0000489255,2
Sun Sep 27 20:00:00 EDT 2015,0.00007505,0.00006952,0.00007505,0.00007201,0.38748348,0.0000489255,-1
