Tue Sep 08 20:00:00 EDT 2015,0.00028,0.000085,0.000085,0.00021868,7.40833991
Wed Sep 09 20:00:00 EDT 2015,0.0006,0.00015,0.000213,0.00028,98.456779
Thu Sep 10 20:00:00 EDT 2015,0.00030499,0.00016,0.00025812,0.0001739,34.8338344
Fri Sep 11 20:00:00 EDT 2015,0.0001769,0.000082,0.00017,0.00010196,68.46802056
Sat Sep 12 20:00:00 EDT 2015,0.00013256,0.00006368,0.00010685,0.000084,51.68443191
Sun Sep 13 20:00:00 EDT 2015,0.00009853,0.00006667,0.000081,0.00007522,24.07111465
Mon Sep 14 20:00:00 EDT 2015,0.00008599,0.000075,0.00007604,0.00008195,22.38513129
Tue Sep 15 20:00:00 EDT 2015,0.00009376,0.000081,0.00008195,0.0000902,10.11698373
Wed Sep 16 20:00:00 EDT 2015,0.00009423,0.000081,0.00009001,0.0000846,11.71476908
Thu Sep 17 20:00:00 EDT 2015,0.00008477,0.000068,0.00008106,0.00007228,8.18244633
Fri Sep 18 20:00:00 EDT 2015,0.00008093,0.00006817,0.00007407,0.00007716,6.02458508
Sat Sep 19 20:00:00 EDT 2015,0.000081,0.00007115,0.000077,0.00007311,1.75764097
Sun Sep 20 20:00:00 EDT 2015,0.00007789,0.00007117,0.000075,0.00007315,1.28304762
Mon Sep 21 20:00:00 EDT 2015,0.000080,0.0000736,0.00007557,0.00007582,1.17880777
Tue Sep 22 20:00:00 EDT 2015,0.0000808,0.00007306,0.000077,0.00007599,1.52333785
Wed Sep 23 20:00:00 EDT 2015,0.00007935,0.00007309,0.00007513,0.0000778,0.81190084
Thu Sep 24 20:00:00 EDT 2015,0.00007785,0.000071,0.00007362,0.000072,2.55485762
Fri Sep 25 20:00:00 EDT 2015,0.000072,0.00006823,0.00007199,0.00007194,1.04907508
Sat Sep 26 20:00:00 EDT 2015,0.000075,0.00006852,0.000070,0.000075,0.87395049
Sun Sep 27 20:00:00 EDT 2015,0.00007505,0.00006952,0.00007505,0.00007201,0.38748348
Mon Sep 28 20:00:00 EDT 2015,0.00007397,0.00006523,0.0000721,0.0000661,4.9091697
Tue Sep 29 20:00:00 EDT 2015,0.00006999,0.0000555,0.0000661,0.00006546,4.93390531
Wed Sep 30 20:00:00 EDT 2015,0.00006779,0.000049,0.00006546,0.00005903,4.84013756
Thu Oct 01 20:00:00 EDT 2015,0.0000744,0.00005699,0.00006595,0.00006298,3.4272645
Fri Oct 02 20:00:00 EDT 2015,0.00007505,0.00005713,0.00006265,0.00007007,7.19592243
Sat Oct 03 20:00:00 EDT 2015,0.00007118,0.000063,0.00007118,0.000063,0.40167891
Sun Oct 04 20:00:00 EDT 2015,0.00007687,0.0000633,0.0000633,0.00006902,2.04976592
Mon Oct 05 20:00:00 EDT 2015,0.000074,0.00006267,0.0000729,0.00006671,2.21133156
Tue Oct 06 20:00:00 EDT 2015,0.000071,0.000060,0.00006672,0.000071,3.20272507
Wed Oct 07 20:00:00 EDT 2015,0.00007164,0.00006762,0.00006975,0.00006782,3.87835829
Thu Oct 08 20:00:00 EDT 2015,0.00007176,0.0000666,0.00007084,0.0000666,1.09360177
