Tue May 17 20:00:00 EDT 2016,0.00013567,0.000122,0.00013294,0.000128,2.52115481,20070.73398871,0.00012561
Wed May 18 20:00:00 EDT 2016,0.000139,0.00011679,0.00012304,0.00013068,3.3550411,26043.08009214,0.00012882
Thu May 19 20:00:00 EDT 2016,0.00013174,0.00010624,0.00013171,0.00012005,2.66251617,22803.89673883,0.00011675
Fri May 20 20:00:00 EDT 2016,0.00011938,0.00010513,0.00011938,0.000117,3.78566967,35310.3927792,0.00010721
Sat May 21 20:00:00 EDT 2016,0.00011691,0.00010781,0.0001126,0.00010782,0.86417125,7959.15563659,0.00010857
Sun May 22 20:00:00 EDT 2016,0.00011698,0.00010738,0.00010789,0.00010738,1.6559821,15192.9652774,0.00010899
Mon May 23 20:00:00 EDT 2016,0.00011449,0.00010051,0.00010844,0.00010512,1.49901612,14267.66158723,0.00010506
Tue May 24 20:00:00 EDT 2016,0.00012,0.0001,0.00010634,0.00010746,9.20803885,84928.95292841,0.00010842
Wed May 25 20:00:00 EDT 2016,0.00011601,0.0001059,0.00010746,0.0001059,1.6163837,14916.91951181,0.00010835
Thu May 26 20:00:00 EDT 2016,0.00011025,0.00008888,0.00010589,0.00010598,6.11444032,59716.46784123,0.00010239
Fri May 27 20:00:00 EDT 2016,0.00010502,0.000090,0.00010183,0.00009056,2.92103637,31878.01566448,0.00009163
Sat May 28 20:00:00 EDT 2016,0.00009631,0.00008763,0.00009214,0.00009001,0.68677967,7624.19348654,0.00009007
Sun May 29 20:00:00 EDT 2016,0.00011018,0.00009252,0.00009252,0.00010574,7.43976237,68855.44247487,0.00010804
Mon May 30 20:00:00 EDT 2016,0.00011112,0.00010198,0.00010853,0.00011112,2.66045675,24199.1390271,0.00010994
Tue May 31 20:00:00 EDT 2016,0.000121,0.00010802,0.00011133,0.00011723,0.71230367,6167.56763699,0.00011549
Wed Jun 01 20:00:00 EDT 2016,0.0001247,0.00011409,0.00012091,0.0001247,1.52813633,12763.8496478,0.00011972
Thu Jun 02 20:00:00 EDT 2016,0.00013963,0.00011409,0.00012343,0.00011409,3.23584611,25123.27000704,0.00012879
Fri Jun 03 20:00:00 EDT 2016,0.0001217,0.00011051,0.00011998,0.00011765,2.89270741,25875.5028489,0.00011179
Sat Jun 04 20:00:00 EDT 2016,0.00011808,0.00011205,0.00011688,0.00011205,0.51444478,4385.3236926,0.00011731
Sun Jun 05 20:00:00 EDT 2016,0.00013921,0.00011051,0.00011206,0.00011812,10.50396709,84049.45520518,0.00012497
Mon Jun 06 20:00:00 EDT 2016,0.00013499,0.0001187,0.00011891,0.00012099,1.79874205,14688.44799631,0.00012245
Tue Jun 07 20:00:00 EDT 2016,0.00011999,0.0001154,0.00011993,0.00011943,4.61943661,39781.93696144,0.00011611
Wed Jun 08 20:00:00 EDT 2016,0.00012,0.00011292,0.00011686,0.00011531,0.40288914,3429.84818567,0.00011746
Thu Jun 09 20:00:00 EDT 2016,0.000119,0.00011308,0.00011595,0.00011308,0.21100345,1812.58747927,0.00011641
Fri Jun 10 20:00:00 EDT 2016,0.0001191,0.00011483,0.00011483,0.00011695,0.93698175,8126.3655708,0.0001153
Sat Jun 11 20:00:00 EDT 2016,0.00011541,0.00010051,0.00011473,0.00010051,0.71460988,6615.95553697,0.00010801
Sun Jun 12 20:00:00 EDT 2016,0.00011496,0.00009049,0.00010317,0.00010599,2.88711797,28915.25782213,0.00009984
Mon Jun 13 20:00:00 EDT 2016,0.00010828,0.000092,0.00009895,0.00010114,1.9314371,19264.56187825,0.00010025
