Wed Aug 13 20:00:00 EDT 2014,0.000020,0.0000061,0.00001132,0.00000703,0.11916396
Thu Aug 14 20:00:00 EDT 2014,0.00001801,0.00001119,0.0000149,0.00001119,0.31101487
Fri Aug 15 20:00:00 EDT 2014,0.0000169,0.000011,0.00001103,0.000011,0.03746567
Sat Aug 16 20:00:00 EDT 2014,0.00001688,0.000011,0.000011,0.00001688,0.06086529
Sun Aug 17 20:00:00 EDT 2014,0.000012,0.000010,0.000012,0.000010,0.22182501
Mon Aug 18 20:00:00 EDT 2014,0.000010,0.000010,0.000010,0.000010,0.02563
Tue Aug 19 20:00:00 EDT 2014,0.000010,0.000010,0.000010,0.000010,0.01157
Wed Aug 20 20:00:00 EDT 2014,0.0000119,0.00000903,0.000011,0.0000119,0.03094871
Thu Aug 21 20:00:00 EDT 2014,0.0000119,0.0000119,0.0000119,0.0000119,0.01642477
Fri Aug 22 20:00:00 EDT 2014,0.00001547,0.0000117,0.00001547,0.0000117,0.00361675
Sat Aug 23 20:00:00 EDT 2014,0.00001134,0.00001134,0.00001134,0.00001134,0.0025534
Sun Aug 24 20:00:00 EDT 2014,0.0000145,0.00000921,0.0000145,0.00000955,0.65859349
Mon Aug 25 20:00:00 EDT 2014,0.00001147,0.000010,0.00001051,0.00001131,0.06969398
Tue Aug 26 20:00:00 EDT 2014,0.00001061,0.0000088,0.00000933,0.0000088,0.13224139
Wed Aug 27 20:00:00 EDT 2014,0.0000106,0.00000881,0.00001057,0.00000881,0.58194018
Thu Aug 28 20:00:00 EDT 2014,0.00001054,0.00000896,0.00001054,0.00001001,1.61990208
Fri Aug 29 20:00:00 EDT 2014,0.0000106,0.00000953,0.00000955,0.0000106,0.39679189
Sat Aug 30 20:00:00 EDT 2014,0.0000099,0.0000085,0.00000962,0.0000099,1.15796536
Sun Aug 31 20:00:00 EDT 2014,0.00001031,0.0000093,0.0000099,0.0000093,0.55206454
Mon Sep 01 20:00:00 EDT 2014,0.00001028,0.0000093,0.0000093,0.00000934,0.02317586
Tue Sep 02 20:00:00 EDT 2014,0.00001036,0.00000935,0.0000095,0.00000935,0.07676694
Wed Sep 03 20:00:00 EDT 2014,0.00001036,0.0000090,0.00000941,0.00000999,0.44291218
Thu Sep 04 20:00:00 EDT 2014,0.0000104,0.00000903,0.00000909,0.0000104,0.18366268
Fri Sep 05 20:00:00 EDT 2014,0.0000104,0.00000941,0.0000104,0.0000104,0.09200465
Sat Sep 06 20:00:00 EDT 2014,0.0000104,0.000010,0.000010,0.00001038,0.0222876
Sun Sep 07 20:00:00 EDT 2014,0.0000104,0.0000098,0.00001038,0.000010,0.58175163
Mon Sep 08 20:00:00 EDT 2014,0.00001041,0.00000987,0.00001039,0.00000987,0.35477784
Tue Sep 09 20:00:00 EDT 2014,0.00001204,0.00000992,0.00000997,0.00001045,0.21693001
Wed Sep 10 20:00:00 EDT 2014,0.00000998,0.00000985,0.00000993,0.00000985,0.4314722
Thu Sep 11 20:00:00 EDT 2014,0.00001024,0.00000902,0.00001024,0.00000902,0.04974103
Fri Sep 12 20:00:00 EDT 2014,0.00001022,0.00000904,0.00001014,0.00000909,0.06227244
Sat Sep 13 20:00:00 EDT 2014,0.0000125,0.00001021,0.00001022,0.00001026,0.28153179
Sun Sep 14 20:00:00 EDT 2014,0.00001333,0.00001027,0.00001046,0.00001027,3.35209368
Mon Sep 15 20:00:00 EDT 2014,0.000011,0.00001051,0.00001099,0.00001051,0.1789022
Tue Sep 16 20:00:00 EDT 2014,0.000014,0.00001192,0.00001192,0.00001201,0.49934617
Wed Sep 17 20:00:00 EDT 2014,0.0000138,0.00001195,0.00001332,0.00001298,0.26664215
Thu Sep 18 20:00:00 EDT 2014,0.00001299,0.00001125,0.00001151,0.00001125,0.15616369
Fri Sep 19 20:00:00 EDT 2014,0.00001297,0.00000142,0.00001297,0.00001283,0.59954459
