Mon May 16 20:00:00 EDT 2016,0.0000135,0.00001297,0.00001318,0.00001304,44.17343774,3369763.9641922,0.0000131
Tue May 17 20:00:00 EDT 2016,0.00001329,0.000013,0.00001302,0.00001327,31.25487754,2386396.4967299,0.00001309
Wed May 18 20:00:00 EDT 2016,0.00001485,0.00001312,0.00001318,0.00001393,161.75818236,11776071.790887,0.00001373
Thu May 19 20:00:00 EDT 2016,0.00001413,0.00001346,0.00001397,0.00001364,121.39430601,8847038.8288439,0.00001372
Fri May 20 20:00:00 EDT 2016,0.00001367,0.0000133,0.00001361,0.0000134,27.02663435,2010655.6446998,0.00001344
Sat May 21 20:00:00 EDT 2016,0.00001375,0.00001321,0.00001341,0.00001353,51.89373143,3847835.0814266,0.00001348
Sun May 22 20:00:00 EDT 2016,0.00001357,0.00001313,0.00001352,0.00001324,45.61528587,3435895.0386313,0.00001327
Mon May 23 20:00:00 EDT 2016,0.00001337,0.00001293,0.00001326,0.00001299,56.54536857,4322294.6668615,0.00001308
Tue May 24 20:00:00 EDT 2016,0.00001313,0.00001234,0.00001304,0.00001252,72.10328106,5646413.9841811,0.00001276
Wed May 25 20:00:00 EDT 2016,0.00001284,0.00001211,0.00001252,0.00001263,100.1556596,8111588.8040518,0.00001234
Thu May 26 20:00:00 EDT 2016,0.0000134,0.00001148,0.00001268,0.00001169,202.22527309,16970456.899793,0.00001191
Fri May 27 20:00:00 EDT 2016,0.00001169,0.000010,0.00001168,0.00001031,105.22054465,9655009.8934199,0.00001089
Sat May 28 20:00:00 EDT 2016,0.00001107,0.00001011,0.00001029,0.00001094,157.75581699,14949519.899475,0.00001055
Sun May 29 20:00:00 EDT 2016,0.00001097,0.00001037,0.00001097,0.00001066,79.33904088,7432672.5965835,0.00001067
Mon May 30 20:00:00 EDT 2016,0.00001085,0.0000102,0.00001067,0.00001054,82.70092384,7814762.2053652,0.00001058
Tue May 31 20:00:00 EDT 2016,0.000011,0.00001018,0.0000105,0.00001075,78.28673721,7320815.9318459,0.00001069
Wed Jun 01 20:00:00 EDT 2016,0.00001093,0.00001037,0.00001076,0.00001062,60.3142905,5662552.8600875,0.00001065
Thu Jun 02 20:00:00 EDT 2016,0.00001072,0.00001011,0.00001069,0.00001016,67.85621921,6564540.569371,0.00001033
Fri Jun 03 20:00:00 EDT 2016,0.00001029,0.0000098,0.00001016,0.00001001,86.68272567,8607155.5544011,0.00001007
Sat Jun 04 20:00:00 EDT 2016,0.00001026,0.00000983,0.00001003,0.00001002,49.03512531,4885875.4350139,0.00001003
Sun Jun 05 20:00:00 EDT 2016,0.00001011,0.00000964,0.00001007,0.00000975,68.31752611,6942333.7097581,0.00000984
Mon Jun 06 20:00:00 EDT 2016,0.00001027,0.0000096,0.00000974,0.00001013,73.79510354,7431345.9181552,0.00000993
Tue Jun 07 20:00:00 EDT 2016,0.00001012,0.00000968,0.00001012,0.00000993,121.48962866,12334817.290306,0.00000984
Wed Jun 08 20:00:00 EDT 2016,0.00001005,0.00000979,0.00000993,0.00001003,79.69633432,8031848.2459091,0.00000992
Thu Jun 09 20:00:00 EDT 2016,0.00001003,0.00000973,0.00001003,0.00000984,157.55057375,15981363.686376,0.00000985
Fri Jun 10 20:00:00 EDT 2016,0.0000099,0.00000942,0.00000987,0.00000944,53.91374599,5547763.4626051,0.00000971
Sat Jun 11 20:00:00 EDT 2016,0.00000943,0.00000824,0.00000943,0.00000844,113.70654593,12847762.314475,0.00000885
Sun Jun 12 20:00:00 EDT 2016,0.00000877,0.00000775,0.00000845,0.00000833,198.3166481,24000830.190106,0.00000826
Mon Jun 13 20:00:00 EDT 2016,0.00001979,0.00000833,0.00000833,0.00001086,3931.85247138,343330308.87127,0.00001145
Tue Jun 14 20:00:00 EDT 2016,0.0000112,0.00000912,0.00001087,0.00000946,755.9729345,75020152.907728,0.00001007
Wed Jun 15 20:00:00 EDT 2016,0.00000952,0.00000838,0.00000946,0.00000874,542.26199961,60932473.278993,0.00000889
Thu Jun 16 20:00:00 EDT 2016,0.00000945,0.00000848,0.00000873,0.00000875,551.19374587,62292898.998181,0.00000884
Fri Jun 17 20:00:00 EDT 2016,0.00000916,0.00000806,0.00000875,0.00000858,419.46684621,48494250.442399,0.00000864
Sat Jun 18 20:00:00 EDT 2016,0.000011,0.00000844,0.00000858,0.00000886,622.33607677,66915817.40163,0.0000093
Sun Jun 19 20:00:00 EDT 2016,0.00000915,0.00000856,0.00000888,0.00000887,263.64637509,29798948.873882,0.00000884
Mon Jun 20 20:00:00 EDT 2016,0.00000973,0.00000865,0.00000887,0.00000881,459.92701968,50235584.069951,0.00000915
Tue Jun 21 20:00:00 EDT 2016,0.000013,0.00000866,0.00000885,0.00001143,2656.7470059,250938315.25895,0.00001058
Wed Jun 22 20:00:00 EDT 2016,0.00001199,0.00000942,0.00001134,0.00001005,1514.61918637,139698994.71007,0.00001084
Thu Jun 23 20:00:00 EDT 2016,0.00001046,0.00000935,0.00001005,0.0000098,763.30337758,78095928.017713,0.00000977
Fri Jun 24 20:00:00 EDT 2016,0.00001002,0.0000092,0.00000977,0.00000955,335.6796753,35204142.701705,0.00000953
Sat Jun 25 20:00:00 EDT 2016,0.00001049,0.00000949,0.00000955,0.00001025,282.74472512,28161317.007104,0.00001004
Sun Jun 26 20:00:00 EDT 2016,0.00001033,0.00000966,0.00001025,0.00000976,289.45480574,29103926.950061,0.00000994
Mon Jun 27 20:00:00 EDT 2016,0.0000118,0.00000969,0.00000975,0.00001071,699.72597195,65937849.127463,0.00001061
Tue Jun 28 20:00:00 EDT 2016,0.0000114,0.00001023,0.00001072,0.0000107,538.94676462,50143061.943854,0.00001074
Wed Jun 29 20:00:00 EDT 2016,0.0000107,0.00000965,0.0000107,0.00000982,414.3934742,41170422.486037,0.00001006
Thu Jun 30 20:00:00 EDT 2016,0.0000107,0.00000965,0.0000098,0.00001007,318.09935573,31613895.863997,0.00001006
Fri Jul 01 20:00:00 EDT 2016,0.00001017,0.00000929,0.00001007,0.0000094,241.10480436,24879378.573586,0.00000969
Sat Jul 02 20:00:00 EDT 2016,0.00001023,0.00000926,0.0000094,0.00001002,160.7344884,16340561.538123,0.00000983
Sun Jul 03 20:00:00 EDT 2016,0.00001033,0.00000971,0.00001003,0.00000988,273.19560739,27335779.491203,0.00000999
Mon Jul 04 20:00:00 EDT 2016,0.00001003,0.00000963,0.00000985,0.00000981,174.03398587,17685160.054596,0.00000984
Tue Jul 05 20:00:00 EDT 2016,0.00001005,0.00000952,0.00000987,0.00000955,155.46386056,15940688.770965,0.00000975
Wed Jul 06 20:00:00 EDT 2016,0.00001034,0.00000935,0.00000956,0.00001015,287.94170898,28980517.821402,0.00000993
Thu Jul 07 20:00:00 EDT 2016,0.00001032,0.00000987,0.00001015,0.00000997,131.63786472,13105092.537617,0.00001004
Fri Jul 08 20:00:00 EDT 2016,0.00001013,0.00000975,0.00000997,0.00001001,131.15330916,13146541.760855,0.00000997
Sat Jul 09 20:00:00 EDT 2016,0.0000101,0.00000973,0.00001001,0.00001004,147.7179582,14839318.241431,0.00000995
Sun Jul 10 20:00:00 EDT 2016,0.00001007,0.00000956,0.000010,0.00000966,242.12408948,24727657.453038,0.00000979
Mon Jul 11 20:00:00 EDT 2016,0.00000982,0.00000944,0.00000966,0.00000952,260.25265787,27099823.298611,0.0000096
Tue Jul 12 20:00:00 EDT 2016,0.00000988,0.00000952,0.00000952,0.00000976,122.79485681,12694149.134268,0.00000967
