Fri Feb 17 19:00:00 EST 2017,0.02,0.000030,0.02,0.00003524,5600.08472222,0.01996476,0
Sat Feb 18 19:00:00 EST 2017,0.0000362,0.00002438,0.00003523,0.0000275,2348.88181852,0.001001725,0
Sun Feb 19 19:00:00 EST 2017,0.00002825,0.00002119,0.00002745,0.00002235,854.43201101,0.001001725,0
Mon Feb 20 19:00:00 EST 2017,0.0000232,0.0000184,0.00002214,0.00001953,697.05966098,0.001001725,0
Tue Feb 21 19:00:00 EST 2017,0.00002744,0.00001908,0.00001925,0.00002495,777.4936114,0.001001725,2
Wed Feb 22 19:00:00 EST 2017,0.00002508,0.00001911,0.00002496,0.00002069,581.20954903,0.001001725,-1
Thu Feb 23 19:00:00 EST 2017,0.0000223,0.0000195,0.0000205,0.00002036,233.75990365,0.001001725,-2
Fri Feb 24 19:00:00 EST 2017,0.00002289,0.0000191,0.0000203,0.00002116,200.06368522,0.001001725,2
Sat Feb 25 19:00:00 EST 2017,0.00002153,0.00001997,0.00002116,0.00002028,136.42295403,0.001001725,-4
Sun Feb 26 19:00:00 EST 2017,0.00002054,0.00001728,0.00002042,0.00001857,206.52926841,0.001001725,0
Mon Feb 27 19:00:00 EST 2017,0.00001969,0.00001689,0.00001849,0.00001934,135.62331177,0.001001725,1
Tue Feb 28 19:00:00 EST 2017,0.00001935,0.00001715,0.00001935,0.00001861,132.77176952,0.001001725,-1
Wed Mar 01 19:00:00 EST 2017,0.00002035,0.000018,0.00001854,0.00001863,172.61729306,0.001001725,1
Thu Mar 02 19:00:00 EST 2017,0.00001995,0.0000182,0.00001864,0.00001896,85.39644574,0.001001725,2
Fri Mar 03 19:00:00 EST 2017,0.00001983,0.0000186,0.00001901,0.00001892,63.46075558,0.001001725,-1
Sat Mar 04 19:00:00 EST 2017,0.00001943,0.00001738,0.00001895,0.00001827,107.64314034,0.001001725,0
Sun Mar 05 19:00:00 EST 2017,0.00001959,0.00001732,0.00001827,0.00001798,89.23047069,0.001001725,0
Mon Mar 06 19:00:00 EST 2017,0.00001894,0.00001705,0.00001806,0.00001769,148.38315819,0.001001725,0
Tue Mar 07 19:00:00 EST 2017,0.00001812,0.00001659,0.0000176,0.00001707,141.48266422,0.001001725,0
Wed Mar 08 19:00:00 EST 2017,0.00001769,0.00001544,0.00001713,0.00001651,166.62081988,0.001001725,0
Thu Mar 09 19:00:00 EST 2017,0.00001963,0.00001502,0.00001654,0.00001783,262.93113748,0.0009518695,3
Fri Mar 10 19:00:00 EST 2017,0.00002192,0.0000171,0.00001781,0.00001984,335.10375523,0.000904517,12
Sat Mar 11 19:00:00 EST 2017,0.0000227,0.00001825,0.00001963,0.00001891,430.04281679,0.0008595135,-1
Sun Mar 12 20:00:00 EDT 2017,0.00002263,0.000018,0.00001891,0.00002113,640.48905214,0.0008167695,15
Mon Mar 13 20:00:00 EDT 2017,0.000022,0.00001874,0.00002119,0.00001947,495.40314278,0.000776094,-1
Tue Mar 14 20:00:00 EDT 2017,0.00002113,0.0000175,0.00001952,0.00002065,450.21408647,0.000737471,1
Wed Mar 15 20:00:00 EDT 2017,0.0000277,0.00001997,0.00002071,0.00002508,1101.27178186,0.000700984,24
Thu Mar 16 20:00:00 EDT 2017,0.00004189,0.000024,0.00002567,0.00003622,2461.07002945,0.0006668295,0
Fri Mar 17 20:00:00 EDT 2017,0.00003719,0.0000288,0.00003642,0.00002969,788.92279188,0.0006339075,-1
Sat Mar 18 20:00:00 EDT 2017,0.00003503,0.00002973,0.00002973,0.00003503,318.22187312,0.000602479,1
Sun Mar 19 20:00:00 EDT 2017,0.000059,0.00003397,0.00003505,0.000053,3013.0799384,0.0005736065,0
Mon Mar 20 20:00:00 EDT 2017,0.00005514,0.00003951,0.00005298,0.0000457,2215.7603907,0.0005457075,-1
Tue Mar 21 20:00:00 EDT 2017,0.00004799,0.000040,0.0000457,0.00004535,1001.22831536,0.0005188215,-2
Wed Mar 22 20:00:00 EDT 2017,0.00004999,0.000044,0.00004584,0.0000469,686.43582176,0.0004931799,2
Thu Mar 23 20:00:00 EDT 2017,0.00004804,0.00003993,0.00004685,0.00004661,1423.87614475,0.0004689264,-1
Fri Mar 24 20:00:00 EDT 2017,0.000049,0.00004307,0.00004641,0.00004307,619.67625196,0.0004457766,-5
Sat Mar 25 20:00:00 EDT 2017,0.00006586,0.00004267,0.00004349,0.00005182,2012.4973622,0.0004246472,5
