Fri Feb 17 19:00:00 EST 2017,0.02,0.000030,0.02,0.00003524,5600.08472222,147226994.0744,0.00003803
Sat Feb 18 19:00:00 EST 2017,0.0000362,0.00002438,0.00003523,0.0000275,2348.88181852,82542726.560852,0.00002845
Sun Feb 19 19:00:00 EST 2017,0.00002825,0.00002119,0.00002745,0.00002235,854.43201101,34038386.502241,0.0000251
Mon Feb 20 19:00:00 EST 2017,0.0000232,0.0000184,0.00002214,0.00001953,697.05966098,33679963.457648,0.00002069
Tue Feb 21 19:00:00 EST 2017,0.00002744,0.00001908,0.00001925,0.00002495,777.4936114,32612313.7267,0.00002384
Wed Feb 22 19:00:00 EST 2017,0.00002508,0.00001911,0.00002496,0.00002069,581.20954903,26149712.966861,0.00002222
Thu Feb 23 19:00:00 EST 2017,0.0000223,0.0000195,0.0000205,0.00002036,233.75990365,11385929.127181,0.00002053
Fri Feb 24 19:00:00 EST 2017,0.00002289,0.0000191,0.0000203,0.00002116,200.06368522,9674618.0483602,0.00002067
Sat Feb 25 19:00:00 EST 2017,0.00002153,0.00001997,0.00002116,0.00002028,136.42295403,6619409.7951391,0.0000206
Sun Feb 26 19:00:00 EST 2017,0.00002054,0.00001728,0.00002042,0.00001857,206.52926841,10715004.661455,0.00001927
Mon Feb 27 19:00:00 EST 2017,0.00001969,0.00001689,0.00001849,0.00001934,135.62331177,7252832.8601647,0.00001869
Tue Feb 28 19:00:00 EST 2017,0.00001935,0.00001715,0.00001935,0.00001861,132.77176952,7322181.7302884,0.00001813
Wed Mar 01 19:00:00 EST 2017,0.00002035,0.000018,0.00001854,0.00001863,172.61729306,9037504.8468458,0.0000191
Thu Mar 02 19:00:00 EST 2017,0.00001995,0.0000182,0.00001864,0.00001896,85.39644574,4460157.9068678,0.00001914
Fri Mar 03 19:00:00 EST 2017,0.00001983,0.0000186,0.00001901,0.00001892,63.46075558,3304624.9605109,0.0000192
Sat Mar 04 19:00:00 EST 2017,0.00001943,0.00001738,0.00001895,0.00001827,107.64314034,5956033.6209042,0.00001807
Sun Mar 05 19:00:00 EST 2017,0.00001959,0.00001732,0.00001827,0.00001798,89.23047069,4852538.3361113,0.00001838
Mon Mar 06 19:00:00 EST 2017,0.00001894,0.00001705,0.00001806,0.00001769,148.38315819,8281474.0533372,0.00001791
Tue Mar 07 19:00:00 EST 2017,0.00001812,0.00001659,0.0000176,0.00001707,141.48266422,8136805.9327518,0.00001738
Wed Mar 08 19:00:00 EST 2017,0.00001769,0.00001544,0.00001713,0.00001651,166.62081988,10110718.513033,0.00001647
Thu Mar 09 19:00:00 EST 2017,0.00001963,0.00001502,0.00001654,0.00001783,262.93113748,15723727.301465,0.00001672
Fri Mar 10 19:00:00 EST 2017,0.00002192,0.0000171,0.00001781,0.00001984,335.10375523,17335358.350922,0.00001933
Sat Mar 11 19:00:00 EST 2017,0.0000227,0.00001825,0.00001963,0.00001891,430.04281679,21326785.68203,0.00002016
Sun Mar 12 20:00:00 EDT 2017,0.00002263,0.000018,0.00001891,0.00002113,640.48905214,32120840.625589,0.00001993
Mon Mar 13 20:00:00 EDT 2017,0.000022,0.00001874,0.00002119,0.00001947,495.40314278,24305286.715395,0.00002038
Tue Mar 14 20:00:00 EDT 2017,0.00002113,0.0000175,0.00001952,0.00002065,450.21408647,23054122.587492,0.00001952
Wed Mar 15 20:00:00 EDT 2017,0.0000277,0.00001997,0.00002071,0.00002508,1101.27178186,48385868.249393,0.00002276
Thu Mar 16 20:00:00 EDT 2017,0.00004189,0.000024,0.00002567,0.00003622,2461.07002945,74178430.084329,0.00003317
Fri Mar 17 20:00:00 EDT 2017,0.00003719,0.0000288,0.00003642,0.00002969,788.92279188,23530214.685161,0.00003352
Sat Mar 18 20:00:00 EDT 2017,0.00003503,0.00002973,0.00002973,0.00003503,318.22187312,9929336.2071164,0.00003204
Sun Mar 19 20:00:00 EDT 2017,0.000059,0.00003397,0.00003505,0.000053,3013.0799384,64680533.099879,0.00004658
Mon Mar 20 20:00:00 EDT 2017,0.00005514,0.00003951,0.00005298,0.0000457,2215.7603907,46037014.053239,0.00004812
Tue Mar 21 20:00:00 EDT 2017,0.00004799,0.000040,0.0000457,0.00004535,1001.22831536,22896247.277533,0.00004372
Wed Mar 22 20:00:00 EDT 2017,0.00004999,0.000044,0.00004584,0.0000469,686.43582176,14744631.184669,0.00004655
Thu Mar 23 20:00:00 EDT 2017,0.00004804,0.00003993,0.00004685,0.00004661,1423.87614475,32139381.856649,0.0000443
Fri Mar 24 20:00:00 EDT 2017,0.000049,0.00004307,0.00004641,0.00004307,619.67625196,13570320.949131,0.00004566
Sat Mar 25 20:00:00 EDT 2017,0.00006586,0.00004267,0.00004349,0.00005182,2012.4973622,37434739.319935,0.00005376
Sun Mar 26 20:00:00 EDT 2017,0.00005906,0.000045,0.00005183,0.00004767,1360.7635776,26579000.142039,0.00005119
Mon Mar 27 20:00:00 EDT 2017,0.0000571,0.00004731,0.00004766,0.0000544,861.56914912,16707346.171456,0.00005156
Tue Mar 28 20:00:00 EDT 2017,0.0000678,0.00005068,0.0000544,0.00006179,1889.38290962,31853451.053249,0.00005931
