PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.4E-7, close=2.7E-7, volume=1.1598304, quoteVolume=4355387.239479, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.7E-7, volume=0.76257723, quoteVolume=3085099.1393967, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.5E-7, volume=0.11480318, quoteVolume=462074.78395253, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.4705818, quoteVolume=1801160.6845911, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=2.6E-7, low=2.0E-7, open=2.5E-7, close=2.0E-7, volume=4.68904452, quoteVolume=21557755.447454, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=2.2E-7, close=2.0E-7, volume=2.77375644, quoteVolume=14576646.623171, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.9E-7, close=2.1E-7, volume=0.45980733, quoteVolume=2475601.3986486, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=0.4497441, quoteVolume=2136546.8626876, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.09226359, quoteVolume=438604.46368547, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=0.55593039, quoteVolume=2732257.0776353, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.1E-7, volume=0.45347259, quoteVolume=2188703.0902186, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=1.28057312, quoteVolume=5718868.3928523, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.81937186, quoteVolume=3958168.9654863, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=0.60309547, quoteVolume=3007158.4547878, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=2.2E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.00021246, quoteVolume=965.72727273, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=2.3E-7, low=1.8E-7, open=2.0E-7, close=2.3E-7, volume=1.47580751, quoteVolume=7259598.4104826, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.52521313, quoteVolume=2462949.8567001, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.2E-7, volume=0.10387512, quoteVolume=480918.944, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=0.37502113, quoteVolume=1760954.9130435, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.30196954, quoteVolume=1450141.1742701, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.33329313, quoteVolume=1550961.9407786, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.35056468, quoteVolume=1742810.8506999, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=0.34881163, quoteVolume=1816994.600794, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.1E-7, volume=0.9255637, quoteVolume=4821495.7500721, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=1.9E-7, volume=0.4642634, quoteVolume=2426328.4224328, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=2.0E-7, close=1.9E-7, volume=2.54353981, quoteVolume=14178654.881206, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.33621283, quoteVolume=1847698.3752347, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.41227322, quoteVolume=2334169.4131513, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.8E-7, close=1.9E-7, volume=3.18168299, quoteVolume=19429653.660911, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.59388837, quoteVolume=3259988.5483511, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=2.0E-7, volume=0.60101624, quoteVolume=3191894.1740009, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.9E-7, volume=0.90749661, quoteVolume=4638866.5511027, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.13598601, quoteVolume=719684.925372, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.27176287, quoteVolume=1392017.1272228, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.9E-7, close=1.7E-7, volume=1.35167639, quoteVolume=7619360.5947306, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=1.38492868, quoteVolume=8327826.7683128, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.7E-7, volume=0.5356303, quoteVolume=3396072.0361038, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=0.42452824, quoteVolume=2781919.1686323, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.51953885, quoteVolume=3380962.3906335, weightedAverage=1.5E-7]
