PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=9.8E-7, low=8.8E-7, open=8.9E-7, close=8.8E-7, volume=4.28574665, quoteVolume=4536517.6539315, weightedAverage=9.4E-7]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=9.1E-7, low=8.2E-7, open=8.8E-7, close=8.4E-7, volume=1.45777974, quoteVolume=1734263.9669951, weightedAverage=8.4E-7]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=8.7E-7, low=8.2E-7, open=8.6E-7, close=8.3E-7, volume=0.55739421, quoteVolume=661941.48187377, weightedAverage=8.4E-7]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=8.7E-7, low=7.7E-7, open=8.3E-7, close=8.3E-7, volume=3.64871081, quoteVolume=4494552.2158904, weightedAverage=8.1E-7]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=8.6E-7, low=7.4E-7, open=8.4E-7, close=7.8E-7, volume=2.29678361, quoteVolume=2879366.0934299, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=0.00000121, low=7.5E-7, open=7.9E-7, close=0.00000121, volume=4.68056039, quoteVolume=4978524.453506, weightedAverage=9.4E-7]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=0.0000012, low=8.8E-7, open=0.0000012, close=9.9E-7, volume=7.11718986, quoteVolume=7345611.2191926, weightedAverage=9.6E-7]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=0.00000109, low=9.1E-7, open=9.9E-7, close=9.2E-7, volume=2.55751224, quoteVolume=2675407.0973866, weightedAverage=9.5E-7]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=9.5E-7, low=7.9E-7, open=9.2E-7, close=8.5E-7, volume=1.98541526, quoteVolume=2262360.5689747, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=8.6E-7, low=7.5E-7, open=8.4E-7, close=8.4E-7, volume=3.64109774, quoteVolume=4553613.7429288, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=8.8E-7, low=8.1E-7, open=8.5E-7, close=8.8E-7, volume=1.19072107, quoteVolume=1396386.2035136, weightedAverage=8.5E-7]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=9.6E-7, low=8.2E-7, open=8.8E-7, close=9.0E-7, volume=2.2560734, quoteVolume=2585515.5512783, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=0.0000010, low=8.2E-7, open=8.5E-7, close=0.0000010, volume=4.11430025, quoteVolume=4378033.2915812, weightedAverage=9.3E-7]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=9.9E-7, low=8.6E-7, open=9.5E-7, close=8.8E-7, volume=2.43496723, quoteVolume=2615972.8184547, weightedAverage=9.3E-7]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=9.6E-7, low=8.5E-7, open=9.3E-7, close=8.8E-7, volume=1.29842677, quoteVolume=1415097.339018, weightedAverage=9.1E-7]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=9.4E-7, low=8.7E-7, open=9.3E-7, close=8.8E-7, volume=0.0776233, quoteVolume=85873.96869943, weightedAverage=9.0E-7]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=9.3E-7, low=8.0E-7, open=9.2E-7, close=8.6E-7, volume=1.60640739, quoteVolume=1942136.4338228, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=9.5E-7, low=8.4E-7, open=8.4E-7, close=8.6E-7, volume=1.93214624, quoteVolume=2168881.9236013, weightedAverage=8.9E-7]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=8.6E-7, low=7.9E-7, open=8.6E-7, close=7.9E-7, volume=1.96407664, quoteVolume=2385882.9610815, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=8.5E-7, low=7.9E-7, open=8.0E-7, close=8.5E-7, volume=0.8065146, quoteVolume=978811.53479491, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=8.6E-7, low=8.3E-7, open=8.4E-7, close=8.6E-7, volume=0.72830975, quoteVolume=869015.99802524, weightedAverage=8.3E-7]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=8.4E-7, low=8.2E-7, open=8.3E-7, close=8.3E-7, volume=1.58654702, quoteVolume=1913533.122188, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=8.5E-7, low=7.9E-7, open=8.3E-7, close=7.9E-7, volume=2.49989539, quoteVolume=3061938.3733178, weightedAverage=8.1E-7]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=8.2E-7, low=7.4E-7, open=8.0E-7, close=7.4E-7, volume=1.13919815, quoteVolume=1439706.0295709, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=7.8E-7, low=7.2E-7, open=7.7E-7, close=7.8E-7, volume=2.24738707, quoteVolume=2998896.34888, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=7.8E-7, low=7.2E-7, open=7.8E-7, close=7.3E-7, volume=1.07431528, quoteVolume=1420330.6163121, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=8.3E-7, low=7.2E-7, open=7.3E-7, close=7.3E-7, volume=2.98310642, quoteVolume=3931520.3543929, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=8.1E-7, low=7.0E-7, open=7.4E-7, close=7.6E-7, volume=4.74090352, quoteVolume=6435802.1590326, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=7.8E-7, low=6.8E-7, open=7.4E-7, close=6.8E-7, volume=2.98825233, quoteVolume=4218447.6755926, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=6.9E-7, close=6.6E-7, volume=1.38098865, quoteVolume=2031536.3968419, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=6.8E-7, close=7.3E-7, volume=1.06174415, quoteVolume=1535971.3426295, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=7.3E-7, low=7.0E-7, open=7.3E-7, close=7.1E-7, volume=0.30720997, quoteVolume=426440.47675065, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=7.2E-7, close=7.1E-7, volume=1.40218336, quoteVolume=2025210.5722855, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=7.1E-7, close=7.2E-7, volume=0.80683634, quoteVolume=1155225.5343382, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=7.9E-7, low=7.1E-7, open=7.2E-7, close=7.1E-7, volume=1.00752291, quoteVolume=1365289.9536997, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=7.4E-7, low=6.9E-7, open=7.3E-7, close=6.9E-7, volume=0.15101071, quoteVolume=207872.68557897, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=7.6E-7, low=6.9E-7, open=7.2E-7, close=7.1E-7, volume=1.84667379, quoteVolume=2567355.3591385, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=7.5E-7, low=7.1E-7, open=7.1E-7, close=7.2E-7, volume=0.76615227, quoteVolume=1052469.5332944, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=7.5E-7, low=6.6E-7, open=7.2E-7, close=7.3E-7, volume=1.6705792, quoteVolume=2391399.2759615, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=7.3E-7, low=6.5E-7, open=7.1E-7, close=7.3E-7, volume=1.99368299, quoteVolume=2923715.5483864, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=7.4E-7, low=6.4E-7, open=7.1E-7, close=6.7E-7, volume=1.47517905, quoteVolume=2144190.261746, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=7.1E-7, low=6.7E-7, open=6.7E-7, close=7.1E-7, volume=0.95684923, quoteVolume=1376136.7912537, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=7.0E-7, low=6.8E-7, open=7.0E-7, close=6.9E-7, volume=0.46038085, quoteVolume=667010.34023265, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=7.3E-7, low=7.0E-7, open=7.0E-7, close=7.0E-7, volume=1.12960354, quoteVolume=1577533.2364389, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=7.4E-7, low=6.8E-7, open=7.2E-7, close=7.2E-7, volume=1.39178267, quoteVolume=1935226.0723655, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=7.3E-7, low=7.2E-7, open=7.3E-7, close=7.2E-7, volume=0.1088195, quoteVolume=149471.53420099, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=7.2E-7, low=6.9E-7, open=7.2E-7, close=6.9E-7, volume=0.91503377, quoteVolume=1300612.9345171, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=7.2E-7, low=6.8E-7, open=7.1E-7, close=7.2E-7, volume=1.37261517, quoteVolume=1965657.4825603, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=7.7E-7, low=7.0E-7, open=7.1E-7, close=7.7E-7, volume=3.00236129, quoteVolume=4094805.8634257, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=8.3E-7, low=7.5E-7, open=7.5E-7, close=7.5E-7, volume=3.36757839, quoteVolume=4341908.1421244, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=7.9E-7, low=7.2E-7, open=7.6E-7, close=7.2E-7, volume=2.08568051, quoteVolume=2793501.3209953, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=7.5E-7, low=6.9E-7, open=7.4E-7, close=7.1E-7, volume=1.1370556, quoteVolume=1613500.9555623, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=7.2E-7, low=6.9E-7, open=7.1E-7, close=7.0E-7, volume=1.18656151, quoteVolume=1704135.9287996, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=7.2E-7, low=6.8E-7, open=7.0E-7, close=6.8E-7, volume=1.58482037, quoteVolume=2292226.6308836, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=7.3E-7, low=6.5E-7, open=6.8E-7, close=6.9E-7, volume=1.85435823, quoteVolume=2741989.2671176, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=7.0E-7, low=6.6E-7, open=7.0E-7, close=6.7E-7, volume=0.3753346, quoteVolume=540238.42816008, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=6.8E-7, low=6.4E-7, open=6.6E-7, close=6.7E-7, volume=1.45779343, quoteVolume=2213416.5857813, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=6.6E-7, low=6.2E-7, open=6.6E-7, close=6.6E-7, volume=2.19782977, quoteVolume=3437676.0551273, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=6.8E-7, low=6.3E-7, open=6.6E-7, close=6.6E-7, volume=0.54891258, quoteVolume=859411.67896934, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=6.6E-7, low=6.4E-7, open=6.6E-7, close=6.4E-7, volume=0.15963586, quoteVolume=248980.18393832, weightedAverage=6.4E-7]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=6.6E-7, low=6.1E-7, open=6.4E-7, close=6.3E-7, volume=1.18615906, quoteVolume=1879187.0849417, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=6.5E-7, low=6.1E-7, open=6.4E-7, close=6.4E-7, volume=0.32569343, quoteVolume=518069.35888669, weightedAverage=6.2E-7]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=6.4E-7, low=6.1E-7, open=6.2E-7, close=6.1E-7, volume=0.52890262, quoteVolume=850531.94233737, weightedAverage=6.2E-7]
