PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=0.00000144, low=0.00000136, open=0.0000014, close=0.00000143, volume=1.95804186, quoteVolume=1420398.2578054, weightedAverage=0.00000137]
PoloniexChartData [date=2015-04-19 00:00:00 GMT, high=0.00000142, low=0.0000010, open=0.00000137, close=0.00000124, volume=9.16887146, quoteVolume=7422660.068181, weightedAverage=0.00000123]
PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=0.00000139, low=0.0000011, open=0.00000126, close=0.00000127, volume=12.30447007, quoteVolume=10272239.377021, weightedAverage=0.00000119]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=0.00000136, low=0.00000122, open=0.00000131, close=0.0000013, volume=1.78189694, quoteVolume=1370550.2456789, weightedAverage=0.0000013]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=0.00000131, low=0.00000124, open=0.0000013, close=0.00000131, volume=0.55360948, quoteVolume=435353.42796541, weightedAverage=0.00000127]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=0.00000131, low=0.00000117, open=0.00000128, close=0.00000121, volume=3.24792811, quoteVolume=2633016.5190039, weightedAverage=0.00000123]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=0.00000135, low=0.00000122, open=0.00000125, close=0.00000135, volume=2.29573954, quoteVolume=1758361.5198301, weightedAverage=0.0000013]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=0.00000134, low=0.00000124, open=0.00000134, close=0.00000125, volume=1.37596986, quoteVolume=1091902.2955297, weightedAverage=0.00000126]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=0.0000013, low=0.00000116, open=0.0000013, close=0.00000119, volume=2.12283534, quoteVolume=1740075.6262471, weightedAverage=0.00000121]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=0.00000129, low=0.00000113, open=0.0000012, close=0.00000128, volume=2.76402891, quoteVolume=2304871.5001653, weightedAverage=0.00000119]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=0.00000128, low=0.0000011, open=0.00000125, close=0.00000111, volume=11.39315461, quoteVolume=9661091.0952724, weightedAverage=0.00000117]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=0.00000118, low=0.00000112, open=0.00000112, close=0.00000116, volume=0.79885634, quoteVolume=697618.35575686, weightedAverage=0.00000114]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=0.00000117, low=0.00000105, open=0.00000113, close=0.00000107, volume=3.13456444, quoteVolume=2817493.7576953, weightedAverage=0.00000111]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=0.00000108, low=9.9E-7, open=0.00000108, close=0.00000103, volume=5.63424184, quoteVolume=5488116.3288704, weightedAverage=0.00000102]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=0.00000109, low=0.0000010, open=0.00000103, close=0.0000010, volume=3.51608765, quoteVolume=3391274.2503898, weightedAverage=0.00000103]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=0.00000109, low=0.0000010, open=0.0000010, close=0.00000103, volume=1.26073044, quoteVolume=1213179.3812534, weightedAverage=0.00000103]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=0.00000109, low=0.00000103, open=0.00000104, close=0.00000105, volume=1.96450603, quoteVolume=1844619.1189838, weightedAverage=0.00000106]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=0.00000106, low=0.00000103, open=0.00000105, close=0.00000103, volume=2.3183071, quoteVolume=2234966.9216503, weightedAverage=0.00000103]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=0.0000011, low=0.00000103, open=0.00000105, close=0.00000108, volume=3.9799093, quoteVolume=3721539.0954979, weightedAverage=0.00000106]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=0.0000011, low=0.00000104, open=0.00000108, close=0.00000104, volume=4.10140756, quoteVolume=3895711.3100075, weightedAverage=0.00000105]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=0.00000109, low=0.00000103, open=0.00000104, close=0.00000105, volume=1.17638931, quoteVolume=1113878.2494171, weightedAverage=0.00000105]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=0.00000105, low=9.5E-7, open=0.00000105, close=9.6E-7, volume=8.41462141, quoteVolume=8439973.0342268, weightedAverage=9.9E-7]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=0.00000106, low=9.5E-7, open=9.8E-7, close=9.5E-7, volume=3.48483507, quoteVolume=3534783.7861879, weightedAverage=9.8E-7]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=9.9E-7, low=8.5E-7, open=9.9E-7, close=8.9E-7, volume=16.02731368, quoteVolume=17464124.330013, weightedAverage=9.1E-7]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=9.4E-7, low=6.5E-7, open=8.9E-7, close=8.1E-7, volume=9.39031276, quoteVolume=12203796.211138, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=9.6E-7, low=7.3E-7, open=8.0E-7, close=9.0E-7, volume=4.66702979, quoteVolume=5395153.3651065, weightedAverage=8.6E-7]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=9.1E-7, low=8.6E-7, open=8.8E-7, close=9.1E-7, volume=0.95187012, quoteVolume=1082721.0527676, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=9.1E-7, low=8.4E-7, open=8.8E-7, close=8.6E-7, volume=3.36982807, quoteVolume=3881363.29665, weightedAverage=8.6E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=9.0E-7, low=7.8E-7, open=8.7E-7, close=8.4E-7, volume=1.57064219, quoteVolume=1912648.5291075, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=0.0000011, low=7.7E-7, open=8.0E-7, close=9.8E-7, volume=13.34854634, quoteVolume=14587792.694609, weightedAverage=9.1E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=0.0000011, low=7.7E-7, open=9.8E-7, close=8.9E-7, volume=11.73533528, quoteVolume=12837747.825517, weightedAverage=9.1E-7]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=8.4E-7, low=5.8E-7, open=8.1E-7, close=7.5E-7, volume=10.77790909, quoteVolume=14794860.008731, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=7.9E-7, low=6.7E-7, open=6.9E-7, close=7.4E-7, volume=4.62946739, quoteVolume=6493110.9486762, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=9.6E-7, low=7.4E-7, open=7.5E-7, close=9.5E-7, volume=7.95293506, quoteVolume=9140759.2707131, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=9.7E-7, low=8.3E-7, open=9.0E-7, close=8.6E-7, volume=1.77699741, quoteVolume=2029839.2258613, weightedAverage=8.7E-7]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=8.8E-7, low=7.9E-7, open=8.6E-7, close=8.0E-7, volume=2.54983831, quoteVolume=3072391.8497175, weightedAverage=8.2E-7]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=8.7E-7, low=8.0E-7, open=8.2E-7, close=8.5E-7, volume=1.45478711, quoteVolume=1728849.9338698, weightedAverage=8.4E-7]
PoloniexChartData [date=2015-05-25 00:00:00 GMT, high=8.7E-7, low=7.5E-7, open=8.5E-7, close=8.0E-7, volume=3.84737479, quoteVolume=4810084.1056295, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-05-26 00:00:00 GMT, high=8.4E-7, low=7.0E-7, open=8.0E-7, close=7.4E-7, volume=7.46088889, quoteVolume=9846397.3945752, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-05-27 00:00:00 GMT, high=7.8E-7, low=7.3E-7, open=7.8E-7, close=7.8E-7, volume=1.48159907, quoteVolume=1961631.7491338, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-05-28 00:00:00 GMT, high=8.5E-7, low=7.5E-7, open=7.6E-7, close=8.5E-7, volume=3.84076735, quoteVolume=4839720.8348503, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-05-29 00:00:00 GMT, high=8.8E-7, low=7.9E-7, open=8.1E-7, close=8.7E-7, volume=1.86487552, quoteVolume=2218445.6363519, weightedAverage=8.4E-7]
PoloniexChartData [date=2015-05-30 00:00:00 GMT, high=8.9E-7, low=8.1E-7, open=8.5E-7, close=8.8E-7, volume=5.332213, quoteVolume=6253027.9852493, weightedAverage=8.5E-7]
PoloniexChartData [date=2015-05-31 00:00:00 GMT, high=8.7E-7, low=7.7E-7, open=8.7E-7, close=8.0E-7, volume=3.48190643, quoteVolume=4300542.8272529, weightedAverage=8.0E-7]
PoloniexChartData [date=2015-06-01 00:00:00 GMT, high=8.3E-7, low=7.6E-7, open=7.9E-7, close=8.2E-7, volume=2.78887693, quoteVolume=3503535.064922, weightedAverage=7.9E-7]
PoloniexChartData [date=2015-06-02 00:00:00 GMT, high=8.3E-7, low=7.8E-7, open=8.1E-7, close=8.0E-7, volume=1.9171246, quoteVolume=2377258.4529817, weightedAverage=8.0E-7]
PoloniexChartData [date=2015-06-03 00:00:00 GMT, high=8.4E-7, low=7.3E-7, open=8.3E-7, close=7.8E-7, volume=5.59141112, quoteVolume=7278581.7484625, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-06-04 00:00:00 GMT, high=8.4E-7, low=7.1E-7, open=7.8E-7, close=7.3E-7, volume=8.58097642, quoteVolume=11337743.763061, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-05 00:00:00 GMT, high=7.9E-7, low=7.2E-7, open=7.5E-7, close=7.3E-7, volume=0.7549845, quoteVolume=1005488.897993, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-06 00:00:00 GMT, high=7.7E-7, low=7.3E-7, open=7.7E-7, close=7.6E-7, volume=0.46132641, quoteVolume=616372.39908329, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-06-07 00:00:00 GMT, high=7.7E-7, low=7.3E-7, open=7.4E-7, close=7.4E-7, volume=1.32167142, quoteVolume=1749278.3033148, weightedAverage=7.5E-7]
PoloniexChartData [date=2015-06-08 00:00:00 GMT, high=7.7E-7, low=7.3E-7, open=7.4E-7, close=7.5E-7, volume=0.50406228, quoteVolume=676565.65810024, weightedAverage=7.4E-7]
PoloniexChartData [date=2015-06-09 00:00:00 GMT, high=8.2E-7, low=7.2E-7, open=7.5E-7, close=8.2E-7, volume=4.94364135, quoteVolume=6402796.4080004, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-06-10 00:00:00 GMT, high=8.3E-7, low=7.2E-7, open=8.1E-7, close=7.9E-7, volume=2.98417359, quoteVolume=3921034.7392554, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-06-11 00:00:00 GMT, high=7.8E-7, low=7.6E-7, open=7.7E-7, close=7.6E-7, volume=0.55569, quoteVolume=719677.27520703, weightedAverage=7.7E-7]
PoloniexChartData [date=2015-06-12 00:00:00 GMT, high=8.0E-7, low=6.8E-7, open=7.6E-7, close=7.0E-7, volume=7.02641144, quoteVolume=9562253.3799001, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-06-13 00:00:00 GMT, high=7.4E-7, low=6.8E-7, open=7.1E-7, close=6.9E-7, volume=2.14650373, quoteVolume=3089911.8844622, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-14 00:00:00 GMT, high=7.3E-7, low=6.8E-7, open=7.0E-7, close=7.3E-7, volume=0.70934949, quoteVolume=1016147.9751593, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-15 00:00:00 GMT, high=7.5E-7, low=7.1E-7, open=7.1E-7, close=7.4E-7, volume=0.90771657, quoteVolume=1241882.7772522, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-06-16 00:00:00 GMT, high=7.5E-7, low=7.0E-7, open=7.2E-7, close=7.0E-7, volume=3.35463604, quoteVolume=4714033.8082692, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-06-17 00:00:00 GMT, high=7.3E-7, low=6.2E-7, open=7.0E-7, close=6.7E-7, volume=11.10030523, quoteVolume=16559418.544096, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-18 00:00:00 GMT, high=7.2E-7, low=6.6E-7, open=6.7E-7, close=6.9E-7, volume=2.43478334, quoteVolume=3488516.8169424, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-19 00:00:00 GMT, high=7.0E-7, low=6.5E-7, open=6.8E-7, close=6.9E-7, volume=4.72842773, quoteVolume=7067905.0395222, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-06-20 00:00:00 GMT, high=7.0E-7, low=6.6E-7, open=6.6E-7, close=6.8E-7, volume=2.3308797, quoteVolume=3432810.5639703, weightedAverage=6.7E-7]
PoloniexChartData [date=2015-06-21 00:00:00 GMT, high=7.3E-7, low=6.7E-7, open=6.9E-7, close=7.2E-7, volume=8.06280869, quoteVolume=11430371.334327, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-06-22 00:00:00 GMT, high=7.9E-7, low=7.2E-7, open=7.3E-7, close=7.5E-7, volume=8.58839871, quoteVolume=11270890.592148, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-06-23 00:00:00 GMT, high=8.2E-7, low=7.2E-7, open=7.5E-7, close=7.4E-7, volume=9.56522898, quoteVolume=12571568.616364, weightedAverage=7.6E-7]
PoloniexChartData [date=2015-06-24 00:00:00 GMT, high=7.5E-7, low=7.2E-7, open=7.5E-7, close=7.5E-7, volume=1.76538571, quoteVolume=2395263.1764287, weightedAverage=7.3E-7]
PoloniexChartData [date=2015-06-25 00:00:00 GMT, high=7.5E-7, low=7.0E-7, open=7.4E-7, close=7.2E-7, volume=7.86400339, quoteVolume=10851899.960612, weightedAverage=7.2E-7]
PoloniexChartData [date=2015-06-26 00:00:00 GMT, high=7.8E-7, low=6.5E-7, open=7.3E-7, close=6.7E-7, volume=12.84828357, quoteVolume=18508116.787736, weightedAverage=6.9E-7]
PoloniexChartData [date=2015-06-27 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=6.8E-7, close=7.0E-7, volume=3.21681659, quoteVolume=4586483.5088227, weightedAverage=7.0E-7]
PoloniexChartData [date=2015-06-28 00:00:00 GMT, high=7.3E-7, low=6.9E-7, open=7.2E-7, close=7.0E-7, volume=2.19544139, quoteVolume=3086387.1309221, weightedAverage=7.1E-7]
PoloniexChartData [date=2015-06-29 00:00:00 GMT, high=7.1E-7, low=6.6E-7, open=7.0E-7, close=6.6E-7, volume=6.61246166, quoteVolume=9680082.9702384, weightedAverage=6.8E-7]
PoloniexChartData [date=2015-06-30 00:00:00 GMT, high=6.9E-7, low=6.3E-7, open=6.7E-7, close=6.8E-7, volume=5.61641795, quoteVolume=8600509.7999715, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-01 00:00:00 GMT, high=6.8E-7, low=6.3E-7, open=6.4E-7, close=6.5E-7, volume=2.42054369, quoteVolume=3709975.8987582, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-02 00:00:00 GMT, high=6.8E-7, low=6.4E-7, open=6.5E-7, close=6.6E-7, volume=2.2212595, quoteVolume=3411756.6812469, weightedAverage=6.5E-7]
PoloniexChartData [date=2015-07-03 00:00:00 GMT, high=7.0E-7, low=6.5E-7, open=6.6E-7, close=6.6E-7, volume=2.99792907, quoteVolume=4479457.1461284, weightedAverage=6.6E-7]
PoloniexChartData [date=2015-07-04 00:00:00 GMT, high=6.6E-7, low=6.5E-7, open=6.6E-7, close=6.5E-7, volume=0.94439915, quoteVolume=1447620.7582315, weightedAverage=6.5E-7]
