PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.7E-7, close=4.7E-7, volume=1.69919321, quoteVolume=3606270.9539881, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.6E-7, close=4.6E-7, volume=6.88850999, quoteVolume=14632274.52771, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=4.7E-7, low=3.9E-7, open=4.6E-7, close=4.6E-7, volume=22.20064805, quoteVolume=49342184.37298, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=6.91188799, quoteVolume=15113211.04134, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=4.6E-7, low=4.4E-7, open=4.4E-7, close=4.5E-7, volume=2.83376679, quoteVolume=6320569.3096362, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.5E-7, close=4.6E-7, volume=6.91221175, quoteVolume=15153493.245911, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=4.7E-7, low=4.5E-7, open=4.5E-7, close=4.6E-7, volume=5.59862422, quoteVolume=12245971.139856, weightedAverage=4.5E-7]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.6E-7, close=4.4E-7, volume=10.38010041, quoteVolume=23213835.961784, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.4E-7, volume=5.09538574, quoteVolume=11748353.378908, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.3E-7, close=4.4E-7, volume=4.68115951, quoteVolume=10778665.216422, weightedAverage=4.3E-7]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=5.33099055, quoteVolume=12669844.771984, weightedAverage=4.2E-7]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=3.03234733, quoteVolume=7305087.4430816, weightedAverage=4.1E-7]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=4.2E-7, low=3.7E-7, open=4.2E-7, close=3.8E-7, volume=9.58376804, quoteVolume=25014495.556277, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=5.78639092, quoteVolume=14993974.406397, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=9.52308638, quoteVolume=25018937.819175, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=12.44640451, quoteVolume=33501434.995185, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=1.72797491, quoteVolume=4606882.131415, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=2.15537619, quoteVolume=5796159.7864843, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=2.9136209, quoteVolume=7767722.449601, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=6.2116891, quoteVolume=16294663.355561, weightedAverage=3.8E-7]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=3.5833189, quoteVolume=9506448.7586054, weightedAverage=3.7E-7]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=5.0E-7, low=3.8E-7, open=3.8E-7, close=4.5E-7, volume=38.46611377, quoteVolume=86976886.851706, weightedAverage=4.4E-7]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=4.5E-7, close=4.7E-7, volume=8.08637907, quoteVolume=17512798.78906, weightedAverage=4.6E-7]
