PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=0.00000617, low=0.0000061, open=0.00000616, close=0.00000617, volume=2.65425401, quoteVolume=433731.55381605, weightedAverage=0.00000611]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=0.00000623, low=0.00000612, open=0.00000617, close=0.00000612, volume=2.94574703, quoteVolume=474962.31597499, weightedAverage=0.0000062]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=0.00000612, low=0.00000553, open=0.00000612, close=0.00000576, volume=11.06061524, quoteVolume=1856274.7246214, weightedAverage=0.00000595]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=0.00000593, low=0.00000556, open=0.00000576, close=0.00000581, volume=0.25451003, quoteVolume=44322.64355513, weightedAverage=0.00000574]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=0.00000593, low=0.0000056, open=0.00000577, close=0.00000583, volume=1.86207426, quoteVolume=317767.58316497, weightedAverage=0.00000585]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=0.00000583, low=0.00000572, open=0.00000583, close=0.00000573, volume=0.59830694, quoteVolume=104222.15368621, weightedAverage=0.00000574]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=0.00000583, low=0.00000566, open=0.00000577, close=0.00000566, volume=8.37050249, quoteVolume=1462094.1124541, weightedAverage=0.00000572]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=0.00000558, low=0.00000488, open=0.00000558, close=0.0000050, volume=3.00163556, quoteVolume=591628.92935544, weightedAverage=0.00000507]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=0.00000537, low=0.0000049, open=0.00000506, close=0.00000522, volume=6.6308668, quoteVolume=1331754.98985, weightedAverage=0.00000497]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=0.0000052, low=0.0000048, open=0.00000495, close=0.00000497, volume=6.00286198, quoteVolume=1208274.4899025, weightedAverage=0.00000496]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=0.00000611, low=0.00000497, open=0.00000498, close=0.0000057, volume=19.12889278, quoteVolume=3397482.8411737, weightedAverage=0.00000563]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=0.00000585, low=0.0000054, open=0.00000571, close=0.0000056, volume=9.483916, quoteVolume=1728960.483578, weightedAverage=0.00000548]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=0.00000551, low=0.0000054, open=0.00000551, close=0.0000054, volume=0.14663639, quoteVolume=26928.47598987, weightedAverage=0.00000544]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=0.00000547, low=0.00000546, open=0.00000546, close=0.00000546, volume=0.15327809, quoteVolume=28072.50472018, weightedAverage=0.00000546]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=0.00000546, low=0.0000054, open=0.00000546, close=0.0000054, volume=0.09413513, quoteVolume=17375.7634121, weightedAverage=0.00000541]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=0.00000536, low=0.0000053, open=0.00000536, close=0.00000531, volume=1.28916888, quoteVolume=241839.39970361, weightedAverage=0.00000533]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=0.00000603, low=0.00000531, open=0.00000531, close=0.0000060, volume=4.77393873, quoteVolume=801696.26850794, weightedAverage=0.00000595]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=0.00000603, low=0.0000057, open=0.0000060, close=0.0000057, volume=6.06294779, quoteVolume=1038765.9201239, weightedAverage=0.00000583]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=0.00000593, low=0.0000058, open=0.0000058, close=0.0000058, volume=0.9824775, quoteVolume=169282.13230441, weightedAverage=0.0000058]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=0.00000581, low=0.0000057, open=0.0000058, close=0.0000057, volume=1.73811648, quoteVolume=301328.15546414, weightedAverage=0.00000576]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=0.00000606, low=0.0000057, open=0.0000057, close=0.00000592, volume=12.74027253, quoteVolume=2149417.9225453, weightedAverage=0.00000592]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=0.0000060, low=0.00000582, open=0.00000592, close=0.00000588, volume=3.66104457, quoteVolume=621435.45008053, weightedAverage=0.00000589]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=0.00000594, low=0.00000582, open=0.00000588, close=0.00000594, volume=3.53258141, quoteVolume=603518.77259545, weightedAverage=0.00000585]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=0.00000583, low=0.0000057, open=0.00000583, close=0.0000057, volume=3.01798972, quoteVolume=524327.82767504, weightedAverage=0.00000575]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=0.00000572, low=0.0000057, open=0.0000057, close=0.00000571, volume=0.43935203, quoteVolume=77060.24482505, weightedAverage=0.0000057]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=0.00000576, low=0.00000571, open=0.00000571, close=0.00000576, volume=0.7408426, quoteVolume=128846.19162185, weightedAverage=0.00000574]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=0.00000575, low=0.00000564, open=0.00000575, close=0.00000564, volume=0.22586153, quoteVolume=40035.53250245, weightedAverage=0.00000564]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=0.0000057, low=0.00000526, open=0.00000564, close=0.0000054, volume=5.40788153, quoteVolume=966626.94767017, weightedAverage=0.00000559]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=0.00000564, low=0.00000527, open=0.0000054, close=0.00000527, volume=2.88688525, quoteVolume=539537.47811162, weightedAverage=0.00000535]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=0.00000558, low=0.00000526, open=0.00000527, close=0.00000542, volume=15.28799187, quoteVolume=2859829.2499125, weightedAverage=0.00000534]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=0.00000525, low=0.00000522, open=0.00000525, close=0.00000522, volume=1.12243619, quoteVolume=214594.87455106, weightedAverage=0.00000523]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=0.00000527, low=0.0000050, open=0.00000517, close=0.00000527, volume=2.84652662, quoteVolume=560967.73699899, weightedAverage=0.00000507]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=0.00000527, low=0.0000045, open=0.00000523, close=0.0000050, volume=4.31220483, quoteVolume=872146.04866701, weightedAverage=0.00000494]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=0.00000512, low=0.00000506, open=0.00000506, close=0.00000512, volume=2.4959023, quoteVolume=490888.40855909, weightedAverage=0.00000508]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=0.00000556, low=0.00000515, open=0.00000515, close=0.0000054, volume=3.72202914, quoteVolume=680950.5356164, weightedAverage=0.00000546]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=0.0000055, low=0.0000054, open=0.00000546, close=0.0000054, volume=0.00791185, quoteVolume=1461.23900355, weightedAverage=0.00000541]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=0.00000545, low=0.0000054, open=0.00000545, close=0.0000054, volume=1.03375219, quoteVolume=190060.83193315, weightedAverage=0.00000543]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=0.00000545, low=0.0000053, open=0.00000545, close=0.00000537, volume=6.55254187, quoteVolume=1222336.3609653, weightedAverage=0.00000536]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=0.00000538, low=0.0000042, open=0.00000538, close=0.00000434, volume=6.86746999, quoteVolume=1474616.5711048, weightedAverage=0.00000465]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=0.00000528, low=0.0000035, open=0.00000433, close=0.00000352, volume=3.8905886, quoteVolume=936544.72701175, weightedAverage=0.00000415]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=0.00000411, low=0.00000201, open=0.00000352, close=0.0000032, volume=9.47490061, quoteVolume=3362070.3097565, weightedAverage=0.00000281]
