PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.2E-7, close=4.4E-7, volume=0.01537087, quoteVolume=35959.62305065, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.2E-7, close=4.4E-7, volume=0.02738817, quoteVolume=62378.16684139, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=0.12057825, quoteVolume=279832.45475085, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=4.2E-7, low=3.4E-7, open=4.1E-7, close=3.5E-7, volume=0.56842671, quoteVolume=1505618.2546355, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.5E-7, close=3.3E-7, volume=0.3229705, quoteVolume=977017.7651796, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.3E-7, close=3.5E-7, volume=0.0822728, quoteVolume=241845.56107266, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=4.2E-7, low=3.3E-7, open=3.3E-7, close=3.5E-7, volume=0.49872561, quoteVolume=1412712.1106704, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=3.8E-7, close=3.9E-7, volume=0.13950302, quoteVolume=355572.72243788, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=3.9E-7, close=3.5E-7, volume=0.03476244, quoteVolume=93207.92619832, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.7E-7, close=3.9E-7, volume=0.0279529, quoteVolume=74967.66880263, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=4.0E-7, volume=0.05756195, quoteVolume=150529.78310208, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=0.01036844, quoteVolume=27084.063, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=4.0E-7, low=3.4E-7, open=4.0E-7, close=3.8E-7, volume=0.06183111, quoteVolume=169959.39879103, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=3.8E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=0.02201098, quoteVolume=57923.6373037, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.8E-7, close=3.8E-7, volume=0.12034122, quoteVolume=330841.01150916, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=0.06117503, quoteVolume=157956.04919117, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=0.0386895, quoteVolume=103880.63182112, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=4.0E-7, volume=0.08513423, quoteVolume=222171.96602921, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.9E-7, close=3.8E-7, volume=0.11339478, quoteVolume=304083.29540149, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.8E-7, close=4.0E-7, volume=0.12703208, quoteVolume=318140.92766186, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=3.9E-7, close=3.8E-7, volume=0.17164561, quoteVolume=442766.30405984, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=3.7E-7, low=3.6E-7, open=3.7E-7, close=3.6E-7, volume=0.00681646, quoteVolume=18766.92391375, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.7E-7, close=3.3E-7, volume=0.23132514, quoteVolume=681156.23713181, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.5E-7, close=3.5E-7, volume=0.12029827, quoteVolume=328577.0216422, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=4.0E-7, low=3.3E-7, open=3.5E-7, close=3.8E-7, volume=0.23251155, quoteVolume=610478.32981458, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.9E-7, close=3.4E-7, volume=0.11312498, quoteVolume=311601.03869323, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=3.9E-7, low=2.8E-7, open=3.4E-7, close=3.8E-7, volume=0.45619981, quoteVolume=1314784.8967771, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=4.0E-7, low=2.8E-7, open=3.8E-7, close=3.6E-7, volume=0.92855415, quoteVolume=3010470.6340964, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.6E-7, close=3.8E-7, volume=0.0886827, quoteVolume=238132.67651684, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=0.32183251, quoteVolume=891304.67723789, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.7E-7, close=3.6E-7, volume=0.04759071, quoteVolume=135265.66431944, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.6E-7, close=3.9E-7, volume=0.09077576, quoteVolume=242092.02389603, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.9E-7, close=3.5E-7, volume=0.14486301, quoteVolume=389215.12246275, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.5E-7, volume=0.01856313, quoteVolume=52446.24847306, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.5E-7, close=3.3E-7, volume=0.19450118, quoteVolume=572515.19708047, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.3E-7, close=3.3E-7, volume=0.051772, quoteVolume=152155.6212901, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=3.4E-7, low=3.3E-7, open=3.4E-7, close=3.3E-7, volume=0.00406598, quoteVolume=12078.44107744, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.3E-7, close=3.3E-7, volume=0.50772722, quoteVolume=1677801.3275407, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=3.4E-7, low=3.2E-7, open=3.4E-7, close=3.2E-7, volume=0.01518774, quoteVolume=47026.85260426, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=3.1E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=0.05451525, quoteVolume=176543.30952689, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=0.24964639, quoteVolume=754722.24332726, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=3.7E-7, low=2.9E-7, open=3.2E-7, close=3.0E-7, volume=0.29980123, quoteVolume=962626.40257048, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=0.10608851, quoteVolume=351549.15794327, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=3.1E-7, volume=0.08401591, quoteVolume=285519.66361514, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=0.05326974, quoteVolume=179763.54082009, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.9E-7, close=2.9E-7, volume=0.2160127, quoteVolume=750318.80261661, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.0E-7, close=3.0E-7, volume=0.17977777, quoteVolume=596173.07381737, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.0E-7, close=2.9E-7, volume=0.18515323, quoteVolume=633198.59182016, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=2.9E-7, close=3.2E-7, volume=0.05123859, quoteVolume=167221.25794979, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.3E-7, close=3.1E-7, volume=0.04583955, quoteVolume=143260.43105558, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=4.9E-7, low=2.9E-7, open=3.2E-7, close=3.9E-7, volume=1.56490334, quoteVolume=3999268.5566169, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=4.4E-7, low=3.1E-7, open=3.7E-7, close=3.7E-7, volume=0.51061321, quoteVolume=1360003.4256965, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=5.3E-7, low=2.1E-7, open=3.7E-7, close=3.1E-7, volume=3.77133031, quoteVolume=13737995.19097, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=3.2E-7, low=2.2E-7, open=3.1E-7, close=2.8E-7, volume=1.05201483, quoteVolume=4158501.2669862, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=3.0E-7, low=2.5E-7, open=2.8E-7, close=2.8E-7, volume=0.35033331, quoteVolume=1305712.8174814, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.8E-7, close=2.6E-7, volume=0.19914692, quoteVolume=742695.38551044, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.7E-7, close=2.5E-7, volume=0.12968196, quoteVolume=533819.05078292, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=0.06825321, quoteVolume=276484.42319578, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=3.1E-7, low=2.5E-7, open=2.5E-7, close=2.8E-7, volume=0.20503323, quoteVolume=741765.99249622, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.9E-7, close=2.8E-7, volume=0.11715554, quoteVolume=414526.26237995, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.8E-7, close=2.8E-7, volume=0.20218067, quoteVolume=688557.42733842, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=3.2E-7, low=2.6E-7, open=2.9E-7, close=3.0E-7, volume=0.35600024, quoteVolume=1242663.6790719, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=2.8E-7, volume=0.04181866, quoteVolume=144192.77592483, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.9E-7, close=2.8E-7, volume=0.3379878, quoteVolume=1185527.2059561, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=2.7E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.00137015, quoteVolume=5074.6618033, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.06151897, quoteVolume=228060.0645346, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.8E-7, close=2.7E-7, volume=0.15031555, quoteVolume=561096.28528971, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.16842055, quoteVolume=647972.97693655, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.8E-7, volume=0.19370247, quoteVolume=705951.18360748, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.6E-7, close=2.9E-7, volume=0.76894528, quoteVolume=2681567.2271534, weightedAverage=2.8E-7]
