PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=4.8E-7, volume=0.09853468, quoteVolume=202160.19217561, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.7E-7, close=4.7E-7, volume=0.07469973, quoteVolume=158622.83299153, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=5.3E-7, low=4.5E-7, open=4.6E-7, close=4.9E-7, volume=0.11135725, quoteVolume=224398.41414102, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=6.5E-7, low=4.4E-7, open=5.2E-7, close=5.8E-7, volume=0.29598251, quoteVolume=533740.37721396, weightedAverage=5.5E-7]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=5.9E-7, low=5.1E-7, open=5.8E-7, close=5.4E-7, volume=0.10111242, quoteVolume=190373.99164778, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=5.8E-7, low=5.2E-7, open=5.4E-7, close=5.7E-7, volume=0.08080115, quoteVolume=151388.28276149, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.3E-7, close=5.3E-7, volume=0.6118345, quoteVolume=1175089.9758934, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=5.5E-7, low=5.0E-7, open=5.4E-7, close=5.2E-7, volume=0.10735595, quoteVolume=208029.08800013, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.2E-7, close=5.1E-7, volume=0.10532204, quoteVolume=204502.68111607, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=0.01176424, quoteVolume=23311.14459761, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=0.02072688, quoteVolume=40647.15851061, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.2E-7, close=5.3E-7, volume=0.01073748, quoteVolume=20719.86432182, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=4.9E-7, volume=0.01547079, quoteVolume=30835.38913932, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=0.02877352, quoteVolume=58335.95033395, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.6E-7, close=4.9E-7, volume=0.02546422, quoteVolume=53609.61525683, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=5.7E-7, low=4.8E-7, open=4.8E-7, close=5.0E-7, volume=0.07206736, quoteVolume=140139.31960451, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=0.03087411, quoteVolume=61150.39837146, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=5.1E-7, close=5.1E-7, volume=0.1089854, quoteVolume=221210.89208727, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=5.0E-7, low=4.7E-7, open=4.9E-7, close=4.8E-7, volume=0.08178546, quoteVolume=168639.91417608, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=6.3E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=0.10529284, quoteVolume=205734.89929747, weightedAverage=5.1E-7]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=5.9E-7, low=4.4E-7, open=4.8E-7, close=4.4E-7, volume=0.82064581, quoteVolume=1678786.9677977, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=5.0E-7, low=4.5E-7, open=4.5E-7, close=4.8E-7, volume=0.8516171, quoteVolume=1773366.2328937, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.8E-7, close=4.9E-7, volume=0.10447107, quoteVolume=219664.87472237, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.7E-7, close=4.9E-7, volume=0.56688808, quoteVolume=1177129.6629645, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=5.0E-7, low=4.7E-7, open=4.9E-7, close=4.9E-7, volume=0.20092115, quoteVolume=413606.65434043, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=0.47134681, quoteVolume=946505.49183525, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.8E-7, close=4.7E-7, volume=0.58584384, quoteVolume=1234343.4547541, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.7E-7, close=4.8E-7, volume=0.12585599, quoteVolume=265777.8008592, weightedAverage=4.7E-7]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=0.84077626, quoteVolume=1691628.6192487, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=4.8E-7, close=4.4E-7, volume=1.0504437, quoteVolume=2234245.9980181, weightedAverage=4.7E-7]
