PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.04734185, quoteVolume=261580.2193088, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0, quoteVolume=0, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=0.03434721, quoteVolume=180846.06099874, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.7E-7, volume=0.03443073, quoteVolume=186667.8238769, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0, quoteVolume=0, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00145414, quoteVolume=7913.12871011, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=0.00143838, quoteVolume=7625.89371985, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.01081318, quoteVolume=60073.25222041, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.02376783, quoteVolume=139644.56955282, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.9E-7, volume=0.01802086, quoteVolume=100271.32352788, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=0.00353028, quoteVolume=21103.69815204, weightedAverage=1.6E-7]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=0.00132226, quoteVolume=7038.10430672, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00014396, quoteVolume=799.78, weightedAverage=1.8E-7]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=1.9E-7, close=2.2E-7, volume=0.04865505, quoteVolume=243704.15721741, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.00151454, quoteVolume=7909.8711522, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.00778691, quoteVolume=40983.76451338, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.02587945, quoteVolume=128622.97834147, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0, quoteVolume=0, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.7E-7, volume=0.12435822, quoteVolume=724612.5579582, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0, quoteVolume=0, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.00111094, quoteVolume=6534.94808079, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.00680483, quoteVolume=40028.44477448, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0, quoteVolume=0, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.01607684, quoteVolume=94080.81306828, weightedAverage=1.7E-7]
PoloniexChartData [date=2015-05-14 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.01717931, quoteVolume=90417.45717737, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-15 00:00:00 GMT, high=1.9E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0, quoteVolume=0, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-16 00:00:00 GMT, high=2.0E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=0.04387694, quoteVolume=219384.71918441, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-05-17 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.00877347, quoteVolume=41937.29288818, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-05-18 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.16527825, quoteVolume=869832.76073675, weightedAverage=1.9E-7]
PoloniexChartData [date=2015-05-19 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=0.22062792, quoteVolume=1099186.8747843, weightedAverage=2.0E-7]
PoloniexChartData [date=2015-05-20 00:00:00 GMT, high=3.0E-7, low=2.0E-7, open=2.2E-7, close=2.4E-7, volume=0.30961483, quoteVolume=1155344.5731049, weightedAverage=2.6E-7]
PoloniexChartData [date=2015-05-21 00:00:00 GMT, high=2.1E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.00071652, quoteVolume=3412.02858109, weightedAverage=2.1E-7]
PoloniexChartData [date=2015-05-22 00:00:00 GMT, high=2.9E-7, low=2.2E-7, open=2.2E-7, close=2.9E-7, volume=0.01473785, quoteVolume=56722.48474439, weightedAverage=2.5E-7]
PoloniexChartData [date=2015-05-23 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.5E-7, close=2.3E-7, volume=0.02030274, quoteVolume=81433.80381245, weightedAverage=2.4E-7]
PoloniexChartData [date=2015-05-24 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.00205495, quoteVolume=8690.97462194, weightedAverage=2.3E-7]
