PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=14.75507747, quoteVolume=82303743.550201, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=26.57040303, quoteVolume=159480241.02767, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=6.89150105, quoteVolume=42376889.670741, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=10.75362327, quoteVolume=71028060.866215, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.5E-7, volume=13.66146376, quoteVolume=93904592.525951, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.5E-7, volume=14.02172635, quoteVolume=96998186.195915, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.6E-7, volume=18.61219183, quoteVolume=129806788.83803, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=31.24302625, quoteVolume=209133992.44521, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.4E-7, volume=7.46564382, quoteVolume=55301404.215522, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=10.27382309, quoteVolume=75911655.519222, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=1.65428583, quoteVolume=11666564.167387, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=16.71408501, quoteVolume=114720649.94413, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.4E-7, volume=4.76105535, quoteVolume=33632910.619128, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=28.9904188, quoteVolume=217135898.93793, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=20.12290711, quoteVolume=147851789.29828, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=11.49373115, quoteVolume=85843666.74392, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=5.86168829, quoteVolume=43520481.631237, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=10.33698344, quoteVolume=83782350.722366, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=20.4118679, quoteVolume=165289866.30723, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=26.55125761, quoteVolume=230280819.99863, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=5.64440096, quoteVolume=46198272.781244, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=6.05098968, quoteVolume=52169997.411435, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=4.85083207, quoteVolume=38901933.189476, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=11.8376659, quoteVolume=93246128.761136, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=6.63266239, quoteVolume=53109972.14172, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=5.56079339, quoteVolume=47260135.604335, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=16.5744542, quoteVolume=128233853.29089, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=4.44099084, quoteVolume=35691881.440097, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=12.31922128, quoteVolume=92692951.617505, weightedAverage=1.3E-7]
