PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=2.68836612, quoteVolume=36906205.264926, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.55944982, quoteVolume=6540070.7406003, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.65152889, quoteVolume=22682495.016013, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=2.99653553, quoteVolume=42494411.773633, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.62190134, quoteVolume=37596368.412777, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.47095033, quoteVolume=6012663.1641379, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.80364127, quoteVolume=11359312.469267, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=3.25077156, quoteVolume=39649943.331393, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=4.34634116, quoteVolume=57092724.15688, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.46219123, quoteVolume=5689966.8222452, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.63505085, quoteVolume=8268107.5178866, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=2.27745986, quoteVolume=32371041.152832, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.38739879, quoteVolume=18441115.875502, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.59715935, quoteVolume=8017663.0196706, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=1.7077666, quoteVolume=21972622.084111, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.63058642, quoteVolume=8527880.6232287, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.74750892, quoteVolume=10244034.716298, weightedAverage=7.0E-8]
