Sun Oct 16 20:00:00 EDT 2016,0.04999997,0.00002503,0.04999997,0.0000297,1925.49637417,57282571.789151,0.00003361
Mon Oct 17 20:00:00 EDT 2016,0.00003012,0.00002319,0.00002986,0.00002413,401.79975639,15031662.015677,0.00002673
Tue Oct 18 20:00:00 EDT 2016,0.00002799,0.00002328,0.00002413,0.00002705,256.99049114,9980866.3258507,0.00002574
Wed Oct 19 20:00:00 EDT 2016,0.00002714,0.000023,0.00002705,0.00002358,196.72254457,8034089.9623159,0.00002448
Thu Oct 20 20:00:00 EDT 2016,0.00002504,0.0000225,0.00002359,0.00002281,147.57912636,6228282.0290632,0.00002369
Fri Oct 21 20:00:00 EDT 2016,0.00002329,0.00002035,0.00002261,0.00002061,167.53215897,7749001.9285732,0.00002161
Sat Oct 22 20:00:00 EDT 2016,0.0000212,0.00001822,0.00002061,0.00001864,114.74156741,5875861.098569,0.00001952
Sun Oct 23 20:00:00 EDT 2016,0.0000224,0.0000186,0.00001862,0.00002142,155.14518162,7374540.1020322,0.00002103
Mon Oct 24 20:00:00 EDT 2016,0.00002227,0.00001849,0.00002138,0.00001849,110.12038468,5367676.7052286,0.00002051
Tue Oct 25 20:00:00 EDT 2016,0.00002017,0.00001623,0.00001897,0.00001745,79.30987149,4411512.0939992,0.00001797
Wed Oct 26 20:00:00 EDT 2016,0.00001845,0.00001568,0.00001745,0.00001676,86.00885486,5144030.8623552,0.00001672
Thu Oct 27 20:00:00 EDT 2016,0.00001672,0.00001411,0.00001671,0.00001493,58.27405792,3768079.2657311,0.00001546
Fri Oct 28 20:00:00 EDT 2016,0.00001495,0.00001115,0.00001494,0.00001242,68.29689155,5230937.5145573,0.00001305
Sat Oct 29 20:00:00 EDT 2016,0.00001575,0.00001129,0.0000121,0.00001421,92.433966,7220691.3948171,0.0000128
Sun Oct 30 20:00:00 EDT 2016,0.00001536,0.00001283,0.00001419,0.00001342,36.32860582,2559670.8268765,0.00001419
Mon Oct 31 20:00:00 EDT 2016,0.00001374,0.000012,0.00001342,0.00001272,72.06082568,5613482.561305,0.00001283
Tue Nov 01 20:00:00 EDT 2016,0.00001843,0.00001244,0.0000128,0.00001456,118.866437,7445300.512952,0.00001596
Wed Nov 02 20:00:00 EDT 2016,0.00001623,0.00001321,0.00001439,0.00001479,49.8045465,3432701.8865022,0.0000145
Thu Nov 03 20:00:00 EDT 2016,0.0000165,0.00001387,0.00001479,0.00001615,26.07730863,1739665.0411685,0.00001498
Fri Nov 04 20:00:00 EDT 2016,0.0000165,0.00001447,0.00001625,0.00001523,24.35750267,1593396.775989,0.00001528
Sat Nov 05 20:00:00 EDT 2016,0.00001659,0.0000149,0.00001524,0.00001533,31.91087142,2063446.5541779,0.00001546
Sun Nov 06 19:00:00 EST 2016,0.00001553,0.00001354,0.0000153,0.00001401,22.82089107,1558738.1913161,0.00001464
Mon Nov 07 19:00:00 EST 2016,0.00001438,0.00001367,0.00001423,0.00001375,46.72083457,3371625.2558039,0.00001385
Tue Nov 08 19:00:00 EST 2016,0.00001415,0.00001285,0.00001384,0.00001376,30.2027149,2249944.8418045,0.00001342
Wed Nov 09 19:00:00 EST 2016,0.00001432,0.00001375,0.00001385,0.00001419,11.59848931,826030.87081425,0.00001404
